,HCR,LOP,DEX,CGR,GPR,FOS,DET,BCL
389,19.946972420652454,27.921194341384815,11.15991818783067,16.389095495303028,28.465134091474596,20.0,32.77332148130906,12.519755545918384
390,30.0,50.629077702076714,15.0,25.0,25.080453390721477,20.0,45.09804352050916,17.179301251976394
391,29.350776328482866,42.49656586696956,15.0,23.852191410301337,44.22399213313839,20.0,42.21592208805148,16.0920739205632
392,30.0,50.675345312546476,15.0,20.772339711289174,80.0,20.0,81.84579623637299,18.0
393,30.0,49.84688718782995,15.0,19.755656948042493,80.0,20.0,100.0,18.0
394,30.0,47.73732010170637,15.0,24.89348206753427,80.0,20.0,100.0,18.0
395,30.0,97.61981084352732,15.0,25.0,42.99260393926614,20.0,100.0,18.0
396,30.0,71.04924529148578,15.0,25.0,80.0,20.0,100.0,18.0
397,30.0,93.57953138611781,15.0,25.0,48.93861829489044,12.845813835785721,100.0,18.0
398,30.0,86.59413072787805,15.0,25.0,35.85570395983246,12.288874732656245,100.0,18.0
399,30.0,75.8773680285306,15.0,25.0,27.618445774170482,14.696511703061056,100.0,18.0
400,30.0,34.89327057866505,14.102353635178641,21.201288632048403,13.504394208451181,15.410209726785084,100.0,18.0
401,30.0,16.394583470412385,6.625457774590596,25.0,13.508332947167668,12.045485124314865,98.75909821062444,18.0
402,28.529946236112956,43.79444183628473,15.0,23.894388054503132,0.8428296846753551,10.371650221102675,78.80294451408658,18.0
403,25.48565240242569,45.45061394275438,15.0,16.597462396950156,13.535593401810866,12.320404073052021,28.813169234020272,11.016497347892763
404,22.870276606692695,35.1442944621941,13.981836485540034,14.654844510128463,20.873600713811665,14.891647447246498,31.4427668754866,12.014971427762635
405,19.132253275930708,32.41072820880553,12.916905657936754,14.291137284406602,28.2697138204922,18.895004910123347,34.71961004040099,13.257516949377687
406,15.454210096447355,28.100932554108724,11.230451262840695,15.244061108473188,26.039969577248527,17.266485322618315,32.407707765125885,12.381078590381208
407,16.75890201097179,30.021815775182688,11.983242317358444,16.059293768169226,32.769034134326624,20.0,37.62119581759462,14.355838437233302
408,16.302134562525577,28.989870578943105,11.579052622120743,14.550910964602743,35.93742384882911,20.0,41.378464249562526,15.77589046193723
409,17.03302723931214,30.176061919147788,12.043611708105571,16.076648314743686,30.779004084555496,20.0,39.30823277547984,14.993752432705241
410,17.24191715605316,30.550122076840417,12.189963784157245,16.232856429237028,33.06280608658429,20.0,43.9947440539664,16.763270385363324
411,16.74584964015301,29.660968499155242,11.84196662784354,16.18078361867484,33.846400310630024,20.0,43.244816850373425,16.48036939606798
412,18.900980949433006,33.54078967334701,13.35759253533893,18.2141715767992,76.16533676149336,20.0,78.26346291570943,18.0
413,18.69186723873464,33.1568855664431,13.207952653757092,17.796639910716028,62.62634602982371,20.0,62.03149283595706,18.0
414,29.489990954016037,55.6366593846179,15.0,21.83318132057915,43.403704958974615,20.0,52.304243189221054,18.0
415,28.192170013359792,51.410789728309744,15.0,19.416938729472612,35.54519750797378,20.0,45.039186897364466,17.157112939090535
416,24.646217116320827,43.9607144467582,15.0,24.787125869199624,30.63227389598177,20.0,39.49902324102408,15.065864449585224
417,21.972194851117894,38.107336211797744,15.0,20.671615104933572,26.202643512110942,17.358421054744184,36.844130285395615,14.061843291494357
418,18.3913156750738,32.614827834934424,12.996544105204519,18.05757140903995,24.430186881429922,15.983614082536192,33.54861481958559,12.813750691657331
419,16.210797262656364,28.698105915879616,11.46467906666023,16.458545015294984,25.308094957366993,16.53565361001854,33.0951096397949,12.641791266790788
420,15.675930021797136,27.728043402834913,11.08410369994589,15.382764503940784,23.56889858926755,17.081577494622028,33.41694281706706,12.763826987664457
421,15.3498823215296,27.14835551924193,10.856456020344016,15.764324940480314,20.289542771338937,14.921285462282109,31.106594795607514,11.88738862866825
422,15.897681776113401,28.13420689534338,11.243507049817918,15.71228308149283,37.57249230057969,20.0,37.151991084409566,14.178331934144964
423,14.502480445185611,25.643169635601836,10.26457205337918,14.204565163583883,46.73605473344399,20.0,41.378464249559194,15.775890461935969
424,19.397739010675128,36.303134415785685,14.432194713914992,16.701666482156163,37.474352168818854,20.0,36.008727049725906,13.745659832869562
425,30.0,60.45231453099602,15.0,20.462175215396723,30.0780532333532,20.0,32.62706901878476,12.464284763703532
426,25.067621357020236,47.48210603344542,15.0,17.518407744482015,25.95863740033254,18.94330007452719,30.463620093277733,11.643317186922086
427,21.866242479383217,40.02736393438338,15.0,15.296072015888013,43.961465490216064,20.0,37.943832571997625,14.477874158106252
428,19.097050659561617,35.750479283160736,14.21749835983215,14.429672547868782,80.0,20.0,60.93553698113493,18.0
429,19.946972420652454,37.35975217603102,14.842260382103136,15.972526767067576,64.39670474729533,20.0,52.687838394955044,18.0
430,22.417370892510572,42.00601487046389,15.0,20.95095388545638,80.0,20.0,64.55115836898679,18.0
431,22.874450390507597,42.92846127990061,15.0,22.996091916745378,80.0,20.0,100.0,18.0
432,21.64317250881665,39.975443193944685,15.0,22.401593742021667,80.0,20.0,100.0,18.0
433,25.06882644828801,48.14243352784516,15.0,25.0,13.796217850945457,20.0,99.36275240045165,18.0
434,29.877974133731872,59.03193561114995,15.0,25.0,77.76977551708896,20.0,94.96346356541764,18.0
435,26.547144260083325,50.45691638874025,15.0,25.0,53.53191282728284,20.0,57.26631770795284,18.0
436,22.627790798943614,41.29426940734654,15.0,21.702742956272424,73.41941636945269,20.0,75.14821191303012,18.0
437,19.698485623109928,37.94034828164467,15.0,25.0,80.0,20.0,100.0,18.0
438,21.765385064658535,39.98263457611466,15.0,21.165869387141672,80.0,20.0,100.0,18.0
439,26.402584415337166,50.86404358620885,15.0,25.0,13.78095165876845,20.0,100.0,18.0
440,30.0,66.1692802947603,15.0,25.0,80.0,20.0,100.0,18.0
441,28.69399281381511,54.670398761436985,15.0,25.0,80.0,20.0,100.0,18.0
442,28.013705079215534,52.820488075449624,15.0,25.0,61.73342404163412,20.0,99.9043327572594,18.0
443,30.0,65.37108333286706,15.0,25.0,45.29084291404667,20.0,98.1938694326062,18.0
444,30.0,59.057239972224124,15.0,25.0,36.85290479748144,20.0,72.13217806526798,18.0
445,27.53743794085435,50.570914476632225,15.0,22.271031137004805,31.626981114302573,20.0,55.55203369438561,18.0
446,24.62239477615021,44.108433762901015,15.0,25.0,28.66057275803483,20.0,50.755616112220274,18.0
447,23.188903266959926,41.54605932258627,15.0,25.0,36.3624187536508,20.0,59.514515406734446,18.0
448,22.238095415826805,39.967599299971226,15.0,21.45092404301187,29.638042024507293,20.0,60.01769584427034,18.0
449,23.034449103990145,42.19033387207256,15.0,25.0,34.61395485034123,20.0,56.54202781288854,18.0
450,22.898193450164023,42.069059550073,15.0,25.0,27.504494880460527,19.746980936619867,47.792419164161416,18.0
451,21.454592919597424,38.92308909001773,15.0,22.139235032244265,25.747188686757962,18.375684940060125,44.84791375478032,17.08500092221046
452,17.81650980505486,33.3174369935124,13.270541883985322,18.94538160826269,24.608989795824854,17.527630060001027,44.7007918940007,17.02953013999516
453,17.15052434823323,32.04104388644585,12.772605001185273,17.414095901945302,23.178999287712855,16.374628090669916,35.53986898521679,13.56815332978131
454,16.57617884177381,31.03399604576825,12.379178257253018,17.50102148209634,21.165691770125594,14.985581994565125,35.68637629698036,13.623624111996614
455,15.519418535152596,26.34203281241748,10.539527361485348,16.354373028016212,20.808697211057368,14.534321619431879,34.587811516970554,13.207593245384722
456,15.29772107730647,25.853239052321726,10.347245956307267,15.48680809950532,19.86782611035547,13.746574602943483,31.64741744951946,12.09263052286298
457,15.219482515013985,25.712736602543636,10.291952952096453,15.053383871057756,18.489739673172622,12.70888332947703,29.587126612010568,11.31049249363297
458,14.580682662981397,24.63158916219374,9.866147894367312,14.291137284406602,16.205590204222535,11.176040246518284,27.484908446804855,10.511713229735754
459,14.020321047675328,23.66705649212923,9.485772424255464,13.477736499332536,19.511056386126466,13.291812270479063,28.944577541811146,11.066421051886895
460,12.794945122147961,21.577389882735496,8.660064959834598,12.492404315761863,23.503910262455403,16.050394161261032,31.82284673744847,12.159195461520536
461,13.303458416369038,22.448828762863148,9.004674362314697,13.443142423758905,22.464375011145638,15.193782182227682,30.20063688959965,11.543469778935172
462,14.020321047675328,23.658724685295446,9.482484618725296,15.105382168571126,20.403096627159456,13.748500690632042,29.514100603345785,11.282757102524327
463,12.860126652287548,21.70077823247377,8.708882301284989,14.533590044429298,18.06839169022912,12.254822980037828,27.54327735191618,10.533901542622507
464,12.65155867832152,21.347538493870974,8.569105836295014,13.719937825584706,16.723814653831877,11.313576442098595,25.457513414040665,9.740669356948532
465,12.052135156073973,20.304874174906153,8.15615215578248,12.717019913931097,20.305764367497243,13.418627308444059,30.156809285594004,11.526828544270401
466,11.570215631627057,19.49335287019579,7.8343574954124735,12.129700150299227,49.49784255149556,20.0,50.165608054234994,18.0
467,11.882789171887064,20.00956200206422,8.039090484601731,13.304781406193188,50.73194763641648,20.0,55.655446382786636,18.0
468,12.96442473652074,21.856677231169456,8.770551019953702,18.353397709956113,40.649879357212434,20.0,54.65105889214631,18.0
469,13.394753675542963,22.588490562179423,9.059867418223844,19.97369612600122,34.69562619572404,20.0,53.160041888211566,18.0
470,14.541581058478037,24.557273903666633,9.836857489495586,21.17798867391169,32.08372720703321,20.0,53.35190176393487,18.0
471,15.271641116001366,25.795262526105674,10.324431214196318,21.75459778000687,42.84609210328521,20.0,70.34172466879889,18.0
472,18.430514748895376,31.20796948949314,12.447180736689582,23.46772563483568,80.0,20.0,100.0,18.0
473,27.33802509213238,48.44091220154172,15.0,23.129150845458987,61.96488819156139,20.0,99.18140060593937,18.0
474,30.0,86.18136569414938,15.0,25.0,53.31766747626146,20.0,98.16428338023344,18.0
475,30.0,68.25528925758769,15.0,25.0,77.48128138757889,20.0,99.44544929810829,18.0
476,30.0,61.51500371232161,15.0,25.0,74.0182296444754,20.0,98.49597793190283,18.0
477,30.0,76.45881833698485,15.0,25.0,51.37396626220351,20.0,73.91218196010107,18.0
478,30.0,70.62499770550943,15.0,25.0,40.61711743608778,20.0,65.58944902348651,18.0
479,30.0,58.495287917358986,15.0,25.0,39.601751331375304,20.0,69.44994747210599,18.0
480,30.0,51.02871265221137,15.0,24.27843744436209,34.401624298740835,20.0,63.3206328994404,18.0
481,30.0,51.779533897187996,15.0,25.0,42.73130778822288,20.0,64.26941526322251,18.0
482,29.533428590759897,48.33259534646434,15.0,22.43342859629183,44.765556617633145,20.0,64.59564719199213,18.0
483,29.52190539800361,48.520575364529535,15.0,25.0,44.92969453308933,20.0,60.595005810371724,18.0
484,30.0,53.04084330536395,15.0,25.0,38.55414655733029,20.0,53.20431584894052,18.0
485,30.0,51.12616080991014,15.0,22.75757236510831,36.11721884635656,20.0,52.76161391233404,18.0
486,27.745047262820297,46.066113477297066,15.0,19.6208049813655,32.08372720703321,20.0,51.168580080684194,18.0
487,26.205381873525937,43.329490919958545,15.0,25.0,27.89520971930515,20.0,46.83502280133523,17.833856482113006
488,24.239559381581564,39.75880190342445,15.0,25.0,29.116667851701386,20.0,52.85014760265056,18.0
489,22.771058022459865,37.64284743695899,14.952036159957181,25.0,25.04793521086806,18.153012275904082,48.868144996542235,18.0
490,22.138225226727144,36.7828561217178,14.618438009544247,25.0,23.438923979599906,16.763054404767576,44.02415818363992,16.774364541806836
491,19.334076987228457,34.535774685449944,13.745087358662035,22.781181764829277,21.847398529499362,15.55952584988322,47.36522168520098,18.0
492,18.587320956328554,32.05498959689652,12.778049715661117,21.789557160573892,20.92227968222151,14.87325383505116,51.183325417693496,18.0
493,19.672331430936698,33.94760909573068,13.516085862074327,22.576547313315583,21.636369976037187,15.223186114232842,53.957101261527676,18.0
494,21.634304319378455,37.01702429167747,14.709309213999132,24.23681130681601,20.257099962253143,14.315023554672278,58.37535720516119,18.0
495,23.003413589547527,39.97278670292131,15.0,25.0,18.635611018196663,13.12365401688361,59.1150075386322,18.0
496,24.307763829683648,42.58586226228781,15.0,25.0,17.11257312933424,11.96100173381909,54.22284799235178,18.0
497,23.792824642288718,41.21234728452049,15.0,25.0,16.237975208292116,11.254687302731448,52.37800661478362,18.0
498,22.209615361146707,37.766083770754776,14.99981143182573,25.0,15.428511067808229,10.57260680426699,48.17549421753916,18.0
499,21.714672756974075,37.0143357998807,14.708266069093769,23.607513539180427,13.540457074021475,9.277076599184474,44.656657256235356,17.012888905331653
500,19.463113752962872,33.58038374019597,13.37302159155328,21.64972880914332,13.535749437099781,9.072396591063889,43.77415063831636,16.680064212040907
501,18.574253166634367,32.029982306882616,12.768286247370522,20.444724375037392,13.508211635786866,8.651086813997972,38.04649971739938,14.516703705658047
502,17.568364095056005,30.274813596813622,12.082255299638316,19.03247532042014,6.749525353769736,8.52364128975634,36.96140546854353,14.106219917267323
503,15.532460553298025,26.851932511605877,10.739983550551164,17.622733343273712,6.751152890658971,8.20884222185011,31.778988159776016,12.142554226855763
504,14.867458049770361,25.636059669638165,10.261773500934787,16.07664831474474,6.751121097459472,5.609806694626524,30.273684756554502,11.571205170042552
505,13.512143867417853,23.20215813155641,9.302265492773897,14.516269506374044,13.503108049225707,8.20884222185011,29.3680555620737,11.227286320309473
506,12.456060344506572,21.417785353661834,8.596907505063948,13.460439270487184,13.511211009763795,5.506213486553799,29.309640149955143,11.205098007422722
507,13.251292927458499,22.790986206668883,9.13987418227672,13.09728573402835,13.503910317133458,8.536381151607127,28.185433530918573,10.77797298436858
508,14.463380823103906,24.842454509150922,9.9492425673458,13.89298462708956,3.37402120728507,5.498405036387281,26.04075227730275,9.962552485807944
509,12.534255713182132,21.507660193027842,8.632473676090639,12.837993522757683,13.51401376312653,5.516826564537323,29.455681470669965,11.260568789638837
510,11.661374176845547,20.005554996708316,8.03750180019893,11.508743092224062,13.506543958167375,8.466324810504574,31.983668684324847,12.220213321957369
511,11.739515799754795,20.128440268406614,8.086219193348104,12.008836209395369,13.516605464629624,8.542751473413645,36.008727049722815,13.74565983286839
512,12.456060344506572,21.32640582332422,8.560741644227223,13.131864524875272,13.513885236122986,5.503870951503839,33.68029435623928,12.863674395650202
513,13.094810557983251,22.427918892294134,8.996410118549031,15.036051869455695,19.86782611035547,12.272537400258756,44.58310149632839,16.985153514223366
514,12.1954472956461,20.924530562997454,8.401638139259811,13.252902329557394,21.425363011829806,12.99289418481564,45.61310618932514,17.37344898972815
515,13.277375378221057,22.790480206188043,9.139674285672973,16.18078361867583,14.619382263259446,9.28418213546586,35.891503078999335,13.70128320709786
516,13.094810557985314,22.62759019314795,9.075317451283217,17.60534478817993,17.647130064311423,11.30685107419126,38.369199305499855,14.638739426530991
517,11.296783168806042,19.498643269451712,7.836456409746476,14.533590044429298,18.14941344176916,11.872826485465945,37.8265046006681,14.433497532334458
518,13.446925625689248,23.245059336298336,9.319204261935257,16.007232421153855,16.756208242498076,11.275585446687378,35.36407321117775,13.501588391123667
519,15.962908937738522,27.647069087668932,11.052314587534736,16.89274303308537,14.45759674265742,9.580845138047753,30.58051119059267,11.687693812694242
520,14.52854741057914,25.14164312611675,10.06710382493937,15.694936559399398,13.522418425613594,8.593723429012453,28.185433530918573,10.77797298436858
521,13.094810557985314,22.62759019314795,9.075317451283217,13.650729804291352,6.750061553247107,8.28814185933287,28.02487760412352,10.716955123931747
522,12.065162798167213,20.860637758172906,8.376335178031166,12.302395403067715,13.503603663377785,5.500435233430576,25.85118332278245,9.890440468928412
523,10.437845595826797,18.091182783142337,7.277550446389414,11.336428024667217,13.505562209301946,5.4955939943273275,24.568360677236196,9.402297585437436
524,10.567946535358542,18.345139210880376,7.378472934822078,10.561404280156632,13.52128244025984,5.443869658481922,24.903574340710385,9.529880384531822
525,9.917588684051752,17.034894478255588,6.85742146500581,9.855832930624201,13.504455086439101,5.704168347356474,26.7408353588198,10.228812240440769
526,10.112657492277073,17.435997301003436,7.017024711480826,9.529042348005678,3.3746727090034083,5.487679494921266,23.985497590589173,9.180414456576761
527,10.841206306866688,18.662633498283913,7.504598436180909,10.199947206035425,13.517680571995447,5.428627384167662,23.227998067475628,8.891966389059794
528,10.51590439738916,18.114490067798897,7.2868141731713445,9.683823557705159,6.73985587225429,5.4493856933622675,23.190284018586915,8.878808018100164
529,9.735554272853904,16.79889210573189,6.763474380841329,9.167986498097827,3.3716290456418414,5.426580991096216,23.970927920212386,9.17486737835604
530,8.942740249386326,15.31651713330957,6.143951969184724,8.703978177807711,3.3721918946083043,5.4025578800703755,23.182839977378915,8.878808018100164
531,8.579008586222498,9.370337091265272,3.7776339286173632,8.343243307268308,1.687631680825033,2.6770215757153664,23.15713725215538,8.878808018100164
532,8.721889438045013,15.295911834592525,6.143951969184724,8.28500480103559,13.511252949294605,1.3339690931886092,23.137225311727313,8.878808018100164
533,8.566020298952683,19.669202677502863,7.904116461317207,8.279002776113472,6.743130102264621,5.443032883989503,23.09816029267816,8.878808018100164
534,7.981699357809544,8.699600411858897,3.5097168190795283,8.267691735452733,3.3750684312402432,5.440304357436403,23.132318360209236,8.878808018100164
535,7.566363158819454,18.87973338009378,7.590811952798476,8.254839570547832,3.3719976565006564,5.488878727184124,23.150633757769796,8.878808018100164
536,7.540409639157525,9.290061623900735,3.749776492177166,8.28222181172502,1.6875437985499857,5.431166580612485,23.112120473495736,8.878808018100164
537,7.6961395679043045,15.260036394594561,6.143951969184724,8.274907689070448,13.517652608904823,2.683105514857111,11.526241814630481,4.439404009050082
538,7.683161266186705,7.619688016876671,3.071975984592362,8.259072886791554,6.738661454079712,5.4296317858089065,23.0830407553895,8.878808018100164
539,7.16414961151292,20.767870546984398,8.33959358730018,8.24677643371728,6.746055906771612,5.4327295677578125,11.527702264055064,4.439404009050082
540,6.891762547898863,9.5020361182947,3.8382274825049376,8.219716123299268,3.37126628537366,5.400230246468726,23.075872789779815,8.878808018100164
541,6.982551040298016,4.906152940268507,1.9785914636025634,4.47355547734477,13.506410696549551,2.679957191559225,23.07779378259474,8.878808018100164
542,6.736141872840993,15.303141368604471,6.143951969184724,4.105156336927288,13.513735289653882,1.3364031959482128,23.07656200526627,8.878808018100164
543,7.28090674874683,20.129047252256207,8.086459810478843,4.4730020168034255,13.520065501447919,5.475020943641149,23.10060646407615,8.878808018100164
544,7.838910578652484,10.601701470472944,4.272518323398573,8.96138608525143,13.517323626073104,6.898571995249723,23.151237755606445,8.878808018100164
545,10.333775417138211,17.762388886944528,7.146837811578328,8.266529668675918,13.50643685062938,5.6048230527787535,23.108468231638803,8.878808018100164
546,8.799831937293375,8.982249967035564,3.621920912266632,8.273960985588973,13.516012666973333,5.456363178748349,23.05986608290589,8.878808018100164
547,7.799971268108591,10.592681927785996,4.272518323398573,8.96000777115159,13.5159526883857,2.6903088036470524,11.523969815676123,4.439404009050082
548,7.099289674893114,4.428924288790223,1.7855751477736153,8.218850379994954,6.741824766844383,5.462749910013364,11.528358949614516,4.439404009050082
549,6.891762547898863,15.311119313047488,6.143951969184724,8.971216432931666,3.3690567640818014,5.4273511394434735,23.089245506697196,8.878808018100164
550,6.528680533016107,7.613288382511854,3.071975984592362,4.47437946916054,1.6850174121065993,2.6861972226096658,23.085885609521924,8.878808018100164
551,6.528680533014258,15.26012670855203,6.143951969184724,8.973101468268656,0.843598629307875,1.3409580128990717,11.527469486796008,4.439404009050082
552,6.522841230339575,15.321118799777556,6.143951969184724,4.4757263319272695,3.375624752828291,5.448983503987591,23.112033443916253,8.878808018100164
553,6.520589041204301,17.723254978183174,7.131276316187799,8.962559682197254,13.51444240026066,5.405344622812752,23.098505863028556,8.878808018100164
554,6.710207149514488,15.332482439865492,6.143951969184724,8.220183605560518,13.515735320303618,2.6671492431354777,23.098796395780546,8.878808018100164
555,6.523237574096425,4.705283742769576,1.9003581267659468,8.98439132852191,6.741774944669192,5.505812823328307,11.520407377935527,4.439404009050082
556,6.5202812123596425,15.272892349514226,6.143951969184724,8.213403511301378,6.745142911864762,6.064169443340076,23.06065246351207,8.878808018100164
557,6.517102480327651,7.6106438637525375,3.071975984592362,8.966352138513225,3.371131906759942,5.475604361901046,23.1158923881438,8.878808018100164
558,6.512626588240245,3.81036887392506,1.535987992296181,4.472985674921449,1.6861623563922385,5.412192063799964,23.083527005649348,8.878808018100164
559,3.255242792126288,15.306628858096925,6.143951969184724,8.966221084072748,0.8427252905598553,2.666109199483424,11.517895934352941,4.439404009050082
560,6.513399216714639,7.608447139628012,3.071975984592362,4.472271130117971,13.502655946002365,1.3286539269213895,5.7605575758093694,2.219702004525041
561,6.514186088280602,3.813002512284792,1.535987992296181,8.968514953984108,13.515718971451165,0.664302896324843,11.510370988868864,4.439404009050082
562,6.512860442042045,15.31899814277547,6.143951969184724,8.221338495654312,6.735163723284528,5.414516715594288,23.05895694359515,8.878808018100164
563,3.2550446944423044,17.182487175189294,6.916159963341915,4.098374527376846,3.3680347606530994,5.390216259594567,23.070203352595417,8.878808018100164
564,6.514522551697285,3.8145102957686152,1.535987992296181,4.4758686888246935,1.6833521512166356,2.6621833936001336,11.514859793490867,4.439404009050082
565,6.511788560255719,15.32010887434855,6.143951969184724,2.237672972088068,0.8415617771018338,0.671842924224883,23.05767567774198,8.878808018100164
566,3.2545158750949263,7.604387278008878,3.071975984592362,8.223975003110612,0.42116754524110406,5.3880742857160735,23.09462953554205,8.878808018100164
567,3.254223669134336,3.8099301232567897,1.535987992296181,4.099314209508925,0.21072783188279517,2.650943241188065,11.514382985137045,4.439404009050082
568,3.255235744774941,15.263950110566698,6.143951969184724,2.049900572715981,0.10537770120161406,2.652340682520778,5.760338076646322,2.219702004525041
569,6.515645886679937,7.591486096679798,3.071975984592362,8.963345813274046,13.506110148552528,0.8890809055640417,23.077596791103105,8.878808018100164
570,6.5125783397955495,3.801081878689856,1.535987992296181,4.467667861211871,13.50643240618524,0.44341508415568465,11.516980127673015,4.439404009050082
571,6.515269601962397,1.9039866248247428,0.7679939961480905,4.104226214123061,6.735653860032066,0.2265798087021644,5.758937088479032,2.219702004525041
572,6.5137215854286294,7.590248434116236,3.071975984592362,1.1192317110330792,3.364548619133607,0.11460766792486823,23.08208170289279,8.878808018100164
573,3.254659908386482,3.799295494203431,1.535987992296181,4.09839586396921,1.6817097425942977,7.383324921769447,11.508030249558827,4.439404009050082
574,6.513085868700005,3.8117867136990085,1.535987992296181,2.05121659099591,0.8411432213402974,3.611436971575655,5.758304588034194,2.219702004525041
575,6.515703007435116,15.273127802142538,6.143951969184724,8.971456266989096,0.4206764133755933,1.3185596932739512,23.062842019353468,8.878808018100164
576,3.25527288068525,2.107472357356254,0.849875833031086,4.468139508450981,0.21041515785843434,0.6578063359172845,11.503415430391799,4.439404009050082
577,3.255228697423592,3.7967402606741207,1.535987992296181,2.2343767236997607,0.1052612096188244,0.3289593747565238,5.750795107714086,2.219702004525041
578,6.515335298250292,1.901617748755374,0.7679939961480905,1.118975392038154,0.05266026522274968,0.16468040983952564,2.881662138000635,1.1098510022625205
579,3.2546328761902665,15.273724406935163,6.143951969184724,8.9762302105044,0.026338281709461134,0.08243796827828095,23.10286822844429,8.878808018100164
580,3.2537847444916452,7.606118640507627,3.071975984592362,4.474009703021119,0.0131695266410603,0.0412534905590628,11.520472812927778,4.439404009050082
581,3.254074116672809,3.796332491074786,1.535987992296181,2.236659280401311,13.503884266109514,0.02070674599931532,5.760742545546607,2.219702004525041
582,6.514182171486443,1.8987727340320948,0.7679939961480905,8.220991809918749,0.003295107034516528,0.010349924952785226,23.074170234474806,8.878808018100164
583,6.5194677537641015,0.9522902556640713,0.38399699807404525,8.982486052234725,13.509092045924218,0.005189999505453648,11.50241931102456,4.439404009050082
584,6.511841615827854,15.302413164578823,6.143951969184724,4.474827970493047,6.7345849940224864,5.428882758723,5.746612247925378,2.219702004525041
585,3.2530500493777352,7.613165806314694,3.071975984592362,2.2373420601884284,3.3622559541287544,7.3831609418477315,2.878092847101566,1.1098510022625205
586,1.6273752650423159,3.8023579737025557,1.535987992296181,8.21684701007147,1.6803016885346103,3.617087986530494,23.06288510948196,8.878808018100164
587,3.2532312704876953,1.904399042154015,0.7679939961480905,8.975943682108136,0.8403754416234278,1.3214741347908403,11.5088360943266,4.439404009050082
588,1.6274034248259512,15.275649996901851,6.143951969184724,4.465879178908433,0.42001738034157643,0.8915748789315997,5.7475939956626325,2.219702004525041
589,3.253382024731086,7.6048297254194,3.071975984592362,2.2333307577134565,0.21013261700554972,0.4456263674016359,2.8818054579604677,1.1098510022625205
590,6.512098288253947,3.7933872041881656,1.535987992296181,1.1170947036373589,0.10506541386795273,0.22269760610118877,23.076270410861138,8.878808018100164
591,3.2529795238161117,1.901741669910053,0.7679939961480905,0.559373003898114,0.05255922165551985,0.1114956310123923,11.494089908041136,4.439404009050082
592,6.5122038058427,15.264231823892642,6.143951969184724,8.223179682119792,0.026289227915350082,0.05582719792734543,5.754093091150814,2.219702004525041
593,1.6274451378049133,15.296416069130725,6.143951969184724,4.098911307193018,0.013145576454167009,0.027936268678344575,2.8794785435134402,1.1098510022625205
594,3.2556022967505864,7.609485243964532,3.071975984592362,2.0498727815520277,0.006584353341664906,0.014039697653479667,23.10794177907197,8.878808018100164
595,6.514081164247371,3.799975614253889,1.535987992296181,1.025885511638427,0.003292249933912341,0.007029110432197227,11.52170907055747,4.439404009050082
596,6.52061405575993,3.8047695519123277,1.535987992296181,4.469080704682045,0.001645953230513589,0.0035158115764437597,5.750286569232795,2.219702004525041
597,6.512297988313744,3.800986150715207,1.535987992296181,2.2324266067474006,0.0008233301693826848,0.0017609067059565593,2.880747757511216,1.1098510022625205
598,3.2549744285612197,3.8066805426266064,1.535987992296181,2.0499705492136626,3.368392065429539,2.6864321071314925,5.7611253632173325,2.219702004525041
599,3.2539595191411874,15.280950560860786,6.143951969184724,0.5596954695081938,3.363599170609884,2.6781049116406193,5.746757461218717,2.219702004525041
600,6.515177467033804,2.305765936547254,0.9296420610644818,2.051613302039516,1.6816779317370323,1.3359563354968498,23.059058270520154,8.878808018100164
601,3.2546166747016128,15.274617478147182,6.143951969184724,2.233698778029308,0.840419325545227,0.6672407397447445,23.105318986308816,8.878808018100164
602,3.255313725757332,15.32273399984744,6.143951969184724,8.213996821534973,0.4205778647376092,0.334190015661456,5.751780242218586,2.219702004525041
603,6.513874639419543,7.613497427725475,3.071975984592362,8.973507975620596,0.21020985722645996,0.1670324476457649,5.7547344177116155,2.219702004525041
604,3.253587522190006,3.8066250631481067,1.535987992296181,4.468864866356558,0.10509983972268241,0.08355457184048902,2.881415001492327,1.1098510022625205
605,6.513431352816053,1.9040545396371522,0.7679939961480905,2.2325712839395675,0.05259656701036632,0.04189073131865762,23.08536374342165,8.878808018100164
606,6.5193911675251375,0.9535219845562273,0.38399699807404525,1.1172622588527195,0.026295422681990456,0.02095931494104063,11.509553040942874,4.439404009050082
607,3.2554192433460867,15.319118553633382,6.143951969184724,0.5593673202967634,0.013156747779758454,0.010503275933399838,5.753509226348495,2.219702004525041
608,3.2537928156142173,3.8055352777650686,1.535987992296181,8.22712152706876,0.006577670806464016,0.00525439709141174,2.881521631499728,1.1098510022625205
609,1.627763797357131,1.90626544727327,0.7679939961480905,4.100914956268016,0.0032902193712260656,3.5974967519241483,23.08755671079178,8.878808018100164
610,1.6277880328711403,15.284993665412236,6.143951969184724,2.0514148816264193,0.0016450231449898721,2.643976744119996,11.507575573738146,4.439404009050082
611,3.2549909268276336,7.602773284420406,3.071975984592362,8.961659100121992,0.00082296998301396,1.311641340948371,5.752500787932733,2.219702004525041
612,6.51691951606852,7.59376017956847,3.071975984592362,4.467772254096689,0.00041147343878874696,0.6529557388343538,2.878386819703457,1.1098510022625205
613,1.627191848141079,3.8003499166029644,1.535987992296181,2.2346140904474665,0.00020587104563551733,0.3263802116116394,23.065315709550667,8.878808018100164
