,HCR,LOP,DEX,CGR,GPR,FOS,DET,BCL
460,14.020321047675328,24.014512392682473,9.622850285102764,13.477736499332536,18.489739673169304,13.301803294935722,29.587126612007246,11.310492493631706
461,12.794945122147961,22.335102734078653,8.959723539359482,12.492404315761863,16.205590204222535,12.155789814815416,27.484908446804855,10.511713229735754
462,13.303458416369038,22.134322396848326,8.880347930384094,13.443142423759955,19.511056386130004,11.870600175654781,28.944577541811146,11.066421051886895
463,14.020321047675328,23.214535249296894,9.307152471131065,15.105382168571126,23.503910262455403,14.313723826440606,31.822846737451787,12.159195461521794
464,12.860126652287548,22.41828290200356,8.992601594665533,14.533590044429298,22.464375011145638,15.646120476619043,30.20063688959609,11.54346977893382
465,12.65155867832152,21.476420225143716,8.620111551958592,13.719937825583651,20.403096627156128,14.640179891693183,29.514100603349103,11.282757102525586
466,12.052135156073973,20.67496703654283,8.302793588316177,12.717019913931097,18.06839169023245,13.25800049132601,27.54327735191618,10.533901542622507
467,11.570215631629118,19.790708883777434,7.952308212885632,12.129700150300275,16.723814653828555,11.890081958305359,25.457513414040665,9.740669356948532
468,11.882789171887064,19.816614512056162,7.962581911105761,13.304781406193188,20.305764367497243,11.878566559407059,30.156809285594004,11.526828544270401
469,12.96442473652074,21.18800789402461,8.505958869947657,18.353397709956113,49.49784255149556,18.461559659063727,50.16560805423164,18.0
470,13.394753675541105,22.322313541017625,8.954668129667336,19.97369612600222,50.73194763641648,20.0,55.65544638278999,18.0
471,14.541581058475563,23.84587179006943,9.556326053344389,21.17798867391169,40.649879357212434,20.0,54.65105889214631,18.0
472,15.271641116003844,25.341758197980184,10.145911209372738,21.75459778000581,34.6956261957276,20.0,53.16004188821491,18.0
473,18.430514748895376,29.236549541525484,11.675719287273271,23.46772563483568,32.08372720703321,20.0,53.35190176393487,18.0
474,22.934488797338883,38.328494241473344,15.0,25.0,42.84609210328521,20.0,70.34172466879889,18.0
475,29.4519406798942,50.17011380522767,15.0,25.0,80.0,20.0,98.7018793728498,18.0
476,30.0,63.68589422892438,15.0,25.0,61.96488819156139,20.0,98.82453763525008,18.0
477,30.0,77.3332520970346,15.0,25.0,53.31766747626146,20.0,98.6594740714959,18.0
478,30.0,84.32407276267139,15.0,25.0,77.48128138757889,20.0,98.86113287804322,18.0
479,30.0,72.37522564369654,15.0,25.0,74.0182296444754,20.0,98.76984414150812,18.0
480,30.0,58.39114130099443,15.0,25.0,51.37396626220351,20.0,98.26541637254623,18.0
481,30.0,49.9331031823306,15.0,25.0,40.61711743609114,20.0,97.6034216165074,18.0
482,30.0,53.59709888738891,15.0,25.0,39.60175133137174,20.0,80.59395812524686,18.0
483,30.0,50.807582226515066,15.0,25.0,34.401624298744395,20.0,63.3206328994404,18.0
484,30.0,50.34619698090877,15.0,25.0,42.73130778822288,20.0,64.26941526322588,18.0
485,30.0,53.303286176318565,15.0,25.0,44.765556617633145,20.0,64.59564719198876,18.0
486,30.0,52.013702777927044,15.0,25.0,44.92969453308933,20.0,60.595005810371724,18.0
487,30.0,48.11445931403831,15.0,23.656554610748138,38.55414655733029,20.0,53.20431584893693,18.0
488,29.468134429791778,45.7121568970675,15.0,21.987295852462793,36.11721884635656,20.0,52.7616139123374,18.0
489,28.117258876150064,42.58550047164244,15.0,20.569171013602507,32.08372720703321,20.0,51.168580080684194,18.0
490,26.751476174167745,40.55142268500177,15.0,19.12511036803633,27.89520971930849,20.0,46.835022801332116,17.833856482111834
491,25.575362031928123,39.316915768617086,15.0,25.0,29.116667851701386,20.0,52.85014760265056,18.0
492,24.360531200926314,37.04144517819477,14.718784449953715,25.0,25.04793521086806,19.962820931942083,48.868144996542235,18.0
493,23.222524509406707,35.600315734664406,14.159137024121817,25.0,23.438923979599906,17.473041200078505,44.02415818363992,16.774364541806836
494,22.52430727917852,36.13272883656461,14.366011045126752,25.0,21.847398529499362,16.255242677603075,47.36522168520098,18.0
495,22.292043315387303,37.50600564977212,14.898977872381653,25.0,20.92227968222151,15.275369190415782,51.183325417693496,18.0
496,22.47095828743665,39.5806912308837,15.0,25.0,21.636369976037187,14.912791783975235,53.957101261527676,18.0
497,22.95785608072246,41.57063016344755,15.0,25.0,20.257099962253143,14.91317942712378,58.37535720516119,18.0
498,23.180285390806894,40.75138589684601,15.0,25.0,18.63561101819999,13.823004060804049,59.1150075386322,18.0
499,22.91693022277949,38.302394997199805,15.0,25.0,17.11257312933736,12.615309672117181,54.22284799235178,18.0
500,22.586814380048445,37.67620790464406,14.964969799306333,25.0,16.237975208288788,11.629393048199306,52.37800661478362,18.0
501,22.003719432742173,35.51148126221327,14.124606198294025,25.0,15.428511067804907,10.918056937377639,48.17549421754227,18.0
502,21.22560374406159,34.16149838423094,13.599382883481791,21.47290004193466,13.543080346426558,10.076502131372253,44.65665725623226,17.012888905330477
503,17.568364095056005,32.55694807449306,12.97396184620614,19.03247532042014,13.54124761909486,9.07239659106358,43.77415063831636,16.680064212040907
504,15.532460553300714,28.11835993459195,11.237289278273725,17.622733343273712,13.532988623267858,8.651086813997972,38.046499717396266,14.516703705656871
505,14.867458049770361,26.049217378978092,10.424354219613223,16.076648314743686,13.524504144335763,8.52364128975634,36.96140546854353,14.106219917267323
506,13.512143867417853,24.04228040303052,9.633802644589068,14.516269506374044,13.513032014261112,8.275422323300369,31.778988159776016,12.142554226855763
507,12.456060344506572,22.07052929192518,8.855123940612451,13.460439270487184,6.747789015972079,7.900664937376017,30.273684756554502,11.571205170042552
508,13.251292927458499,22.298905212982806,8.945414891307538,13.09728573402835,13.509268249290626,5.505588810540472,29.36805556207703,11.227286320310734
509,14.463380823106586,24.09037621471628,9.652771845049866,13.89298462708956,6.748954430384263,8.234271421168645,29.309640149955143,11.205098007422722
510,12.534255713180277,22.700882719009805,9.104276545982064,12.83799352275663,13.511254303500149,5.6991805748835525,28.185433530918573,10.77797298436858
511,11.661374176845547,20.54445307604949,8.251088234540944,11.508743092225306,6.747828313537019,7.9831606830456305,26.04075227730275,9.962552485807944
512,11.739515799754795,20.08019142145731,8.067092049974008,12.008836209395369,13.512056571407914,5.516826564537323,29.455681470669965,11.260568789638837
513,12.456060344506572,20.883550818756934,8.385409496633045,13.13186452487422,13.504755878777578,8.46632481050488,31.983668684324847,12.220213321957369
514,13.094810557983251,22.03280108585487,8.84020511432809,15.036051869455695,6.750897867960197,8.542751473413645,36.008727049725906,13.745659832869562
515,12.1954472956461,21.48018230044283,8.621600288060579,13.252902329557394,13.516663189611439,5.503870951503834,33.680294356242605,12.863674395651463
516,13.2773753782192,22.121004426837164,8.875082135666975,16.18078361867583,13.5386753006439,9.434146870723238,44.58310149632839,16.985153514223366
517,13.094810557985314,22.740547078361782,9.119947452488898,17.60534478817887,19.905839503485012,9.623079196853544,45.61310618932514,17.37344898972815
518,11.296783168806042,20.608293238619932,8.276380707347558,14.533590044429298,14.619382263256128,11.534099571829215,35.891503078995996,13.701283207096598
519,13.446925625691104,21.913961682857316,8.793207819151355,16.007232421153855,17.647130064311423,10.01555625177368,38.369199305499855,14.638739426530991
520,15.962908937738522,26.081510373663725,10.437058142339474,16.89274303308537,18.14941344176916,11.657287813357582,37.8265046006681,14.433497532334458
521,14.52854741057914,26.03247623399037,10.417768120129091,15.694936559400388,16.756208242498076,11.872826485467195,35.36407321117775,13.501588391123667
522,13.094810557983251,23.515551630834388,9.425981746472889,13.650729804291352,14.457596742660536,10.557769111251417,30.58051119059267,11.687693812694242
523,12.065162798167213,21.496799261529546,8.628175899121771,12.302395403066667,13.538570684324577,8.97919552629497,28.185433530915255,10.777972984367318
524,10.437845595826797,19.094393369305383,7.676032600013311,11.33642802466846,13.528958789866984,8.288141859333194,28.02487760412684,10.716955123933007
525,10.567946535356691,18.26491243925036,7.346594362531736,10.561404280156632,13.516697468924493,8.065700467988098,25.85118332278245,9.890440468928412
526,9.917588684051752,17.435468438803973,7.016814326455198,9.85583293062296,6.751034287689231,7.868947530859175,24.568360677236196,9.402297585437436
527,10.112657492277073,17.315803002955228,6.969206853046146,9.529042348006922,13.509833311258902,5.49309529027405,24.903574340710385,9.529880384531822
528,10.841206306864834,18.213285740351054,7.326078431358133,10.199947206035425,6.746910061187052,7.359373435860869,26.740835358816483,10.228812240439508
529,10.51590439738916,18.31503339126141,7.366510603896216,9.683823557705159,3.37447394593215,5.493563797284032,23.985497590592484,9.180414456578022
530,9.735554272853904,17.279457657784945,6.954745814580401,9.167986498096587,13.514687059435703,5.441839461438626,23.22799806747231,8.891966389058535
531,8.942740249386326,8.632073942819494,3.4773729072902007,8.703978177807711,6.745597533743648,5.48759697941442,23.192657448447115,8.878808018100164
532,8.579008586222498,15.316880772736797,6.143951969184724,8.343243307268308,3.3732114010276955,5.46300479239507,23.81608905305033,9.11591373243587
533,8.721889438045013,21.298396406009317,8.545036646797145,8.287229326606017,1.687744140676854,5.406139067945411,23.190796438145117,8.878808018100164
534,8.566020298952683,10.604049770776156,4.272518323398573,8.285858234857262,13.51801518884173,2.6718801516404715,23.182412372826224,8.878808018100164
535,7.981699357809544,15.799546135018385,6.350942027599588,8.283020680936941,6.745705979836241,5.424047296542311,23.17142289308452,8.878808018100164
536,7.566363158817401,16.748699752694616,6.743490224503335,8.278871029284165,3.3721784729899835,5.398575574072686,23.15363987426875,8.878808018100164
537,7.540409639157525,8.353578603561235,3.3717451122516673,8.279429493024306,1.6877091906424102,2.6763188158334206,23.148309495753878,8.878808018100164
538,7.6961395679043045,15.270886420384272,6.143951969184724,8.278675859031997,13.523316295417368,1.3380099625097948,23.14889056125785,8.878808018100164
539,7.683161266186705,7.625235589524388,3.071975984592362,8.275838305111677,13.502768470362513,5.479576430768809,23.13969803931733,8.878808018100164
540,7.164149611511072,15.302142762319232,6.143951969184724,8.27121124371338,6.741022585758201,6.203288001578334,23.117894436803226,8.878808018100164
541,6.891762547898863,17.733137777517218,7.1352062602675215,8.264379290306962,3.3698636191876057,5.474355009874407,23.09341097966726,8.878808018100164
542,6.982551040298016,8.832699535401984,3.5676031301337607,8.256713769154597,1.6859442827740239,5.4118406838589905,23.068139329995443,8.878808018100164
543,6.736141872840993,4.424981254902829,1.7838015650668804,8.247381112510343,0.8437822433073345,2.6723884266574442,11.51926631068823,4.439404009050082
544,7.28090674874683,15.321085210742245,6.143951969184724,8.985095843922506,13.52049752920101,1.3317935405083983,23.07988798524611,8.878808018100164
545,7.838910578652484,20.68107946892938,8.305214919345524,8.219563530664011,6.746888047107514,5.433928629963149,23.0632864534686,8.878808018100164
546,10.333775417136152,10.31018696695732,4.152607459672762,8.977605767143361,13.503204777924621,5.436822187529944,23.072616456120496,8.878808018100164
547,8.799831937295432,15.472212229979116,6.2103568770245,8.982478001489028,6.74748482547779,6.8901601624756434,23.092271780991982,8.878808018100164
548,7.799971268108591,19.641326788395897,7.893059262607106,8.22778411230756,3.3751843852021146,5.60482305277897,23.096320893653687,8.878808018100164
549,7.099289674893114,9.77239536449207,3.946529631303553,8.970676948084398,13.516401400990071,5.464245282411349,23.087207190966733,8.878808018100164
550,6.891762547898863,4.892062367530755,1.9732648156517765,4.478209611827237,6.745689119774833,5.845026346777921,23.061620264280574,8.878808018100164
551,6.528680533014258,15.29509508883892,6.143951969184724,8.976031888319476,3.372008983539427,5.482944305057571,11.522312318117581,4.439404009050082
552,6.528680533014258,7.625152998202398,3.071975984592362,4.478866311651578,1.6868693271484025,5.42355334855808,23.087319927415745,8.878808018100164
553,6.5252073642074455,15.281604233119456,6.143951969184724,8.974381491538134,13.507271588839405,2.680704418593798,23.071191311159744,8.878808018100164
554,6.5244376437069205,7.617063871358561,3.071975984592362,4.477300164153404,6.7402410158825,5.447913854696983,11.52567909499264,4.439404009050082
555,6.524965083261802,15.269493702572692,6.143951969184724,8.984451562457334,3.372184001150613,5.439407075020654,23.113837113815638,8.878808018100164
556,6.5246771650675734,7.611884272457747,3.071975984592362,8.228481786200582,13.506713742493849,5.403433006671916,23.110004301118874,8.878808018100164
557,6.523944506282917,3.813511827166275,1.535987992296181,8.966857634212205,6.742203363309443,5.444996763397488,23.09143228800176,8.878808018100164
558,6.522804168623705,15.32170257660525,6.143951969184724,4.475164413209353,3.370695597093006,5.4238749298227225,23.063007868186546,8.878808018100164
559,6.5211079052264616,17.82247659548946,7.170729982554941,8.965611391489508,1.686199212306871,2.6876215372680448,11.515439471726426,4.439404009050082
560,6.519337518397484,8.866095598602824,3.5853649912774705,4.473596179263683,0.8438738031807883,1.3411723819785506,23.060017323016847,8.878808018100164
561,6.516788835535258,4.436136200310042,1.7926824956387353,2.2392725939278257,13.517227341969202,0.6715590469678429,11.51323482585932,4.439404009050082
562,6.514796078411064,15.261675499083884,6.143951969184724,8.237808568840693,6.742055939650911,5.505471757509174,5.763113815284811,2.219702004525041
563,6.512914506434475,7.604847796058047,3.071975984592362,8.966389582639076,3.3691723504850657,5.467605205206741,23.105094150402675,8.878808018100164
564,3.2554423437972053,3.8087843374330443,1.535987992296181,4.471734394439386,1.6850282296441077,5.40396729539059,23.0682360704539,8.878808018100164
565,6.517726861938564,15.277297249904205,6.143951969184724,2.2368688066699676,0.8428662175522269,2.665874946189442,11.513245598391434,4.439404009050082
566,6.515178179076338,7.611449419297099,3.071975984592362,8.219998183040172,0.4218012170910602,1.3269263075445439,5.761326063531818,2.219702004525041
567,3.255517921215877,3.8100836292731812,1.535987992296181,4.100386919487753,13.509179961403309,0.6630584246691232,23.096603216079775,8.878808018100164
568,6.516840288731579,15.278574774856633,6.143951969184724,2.0511315676813986,6.736854847192987,5.4141653356533155,11.527665628965128,4.439404009050082
569,6.512660890371124,7.6090025052001575,3.071975984592362,8.971132085865465,3.3656591342102686,2.6898374306826938,23.07304084572447,8.878808018100164
570,3.2542407460053377,3.80883932306034,1.535987992296181,4.471869246538612,1.6828287081021134,1.342730326532066,11.51127351745277,4.439404009050082
571,6.513841197720073,15.271929615087142,6.143951969184724,2.236241592743576,0.841628885193439,0.6716086709309009,5.758783342804184,2.219702004525041
572,3.2547011836742694,7.605262942912358,3.071975984592362,8.212613783462201,0.421076949317437,7.3838129662282945,23.077289299753406,8.878808018100164
573,6.514799134773807,3.8020759949302714,1.535987992296181,4.097616200678691,0.21064981872630398,3.6047504231262386,11.513515973347612,4.439404009050082
574,3.255383991638417,15.265201060428819,6.143951969184724,2.049900572715981,0.10538986454321754,1.7830764416934446,5.759274016722927,2.219702004525041
575,6.515831195259281,7.591903079967166,3.071975984592362,8.96550130158679,0.052729616982956376,0.8875671817408175,23.079882549457064,8.878808018100164
576,3.2555664664383333,3.799789230499,1.535987992296181,4.470825315648255,13.50755982171074,0.44336989836991664,11.512250972457936,4.439404009050082
577,6.5172709346193125,1.904831015981674,0.7679939961480905,2.2358459254758523,6.735439114138928,0.22649947840730966,5.758641516278089,2.219702004525041
578,6.513017412827122,15.305018132773485,6.143951969184724,8.211774434333856,3.364145970583974,0.11458256473033904,23.073175127237715,8.878808018100164
579,3.2543634146595313,7.61747056957828,3.071975984592362,4.097276721785646,1.6816359236935317,5.383619052917526,11.50858198433392,4.439404009050082
580,6.51349354757456,3.8053651710734653,1.535987992296181,2.0493835132814566,0.8409486078746415,2.652304148127867,5.755388275651559,2.219702004525041
581,3.2546941363229225,15.268933942706957,6.143951969184724,8.95879277315174,0.42062943771146954,1.3178569327589642,23.061029176521025,8.878808018100164
582,6.5138584971743985,7.588307040041652,3.071975984592362,4.467676415133643,0.21040089738896822,0.6575428007241645,11.50223314158803,4.439404009050082
583,3.254228031095138,3.7952599700039467,1.535987992296181,2.2342714752185473,0.1052364635100449,0.32870315998543487,5.752410902412577,2.219702004525041
584,6.51262979299187,1.9005857151191259,0.7679939961480905,1.1185438732651825,0.0526499892962226,0.16458158414210572,2.8806966021442206,1.1098510022625205
585,3.253521024714201,15.266969277679717,6.143951969184724,8.972862260015745,0.026333772884556416,0.08239404574609428,23.09608977263601,8.878808018100164
586,1.627683494480927,7.586073757665909,3.071975984592362,4.4715679382569835,0.013173091758426828,0.04127179161414057,11.51692594651647,4.439404009050082
587,6.519102804164269,3.786260928354543,1.535987992296181,2.235775193159123,0.006589591411852727,0.02067426162655226,5.7574715465228365,2.219702004525041
588,6.513070320010375,1.8983036278338004,0.7679939961480905,1.1190909264327704,0.003296139214257882,0.010354957742931617,23.06014040733671,8.878808018100164
589,3.2535189179282424,0.9529559272637522,0.38399699807404525,8.973864098983755,13.50638624866304,0.005186568058446243,11.496901963273627,4.439404009050082
590,1.6277195028038165,15.299077296992026,6.143951969184724,4.4704917330670835,6.733484421320157,5.426423099136189,5.748957120719527,2.219702004525041
591,6.518876220297137,7.596483645576792,3.071975984592362,2.234374053018229,3.362094894708901,7.382357639622794,2.8777578652738316,1.1098510022625205
592,6.512769612711507,3.798806194497933,1.535987992296181,1.118142593695808,1.6803016885346103,3.6166060047613655,23.07352570871591,8.878808018100164
593,3.2536094654319543,1.9047639025304657,0.7679939961480905,8.96125941797758,0.8400566781883024,1.7908647521760162,11.503594613963214,4.439404009050082
594,1.6274960791156228,15.276817550557233,6.143951969184724,4.466089675870859,0.42009287694463254,0.8918761172659517,5.74962359144244,2.219702004525041
595,6.517982525544367,7.585312078327362,3.071975984592362,2.2322993225975725,0.21010157951318237,0.445435583123213,2.878820178730946,1.1098510022625205
596,6.511875917958737,3.793199561708847,1.535987992296181,1.1171473278779656,0.10507631893283863,0.22274279185134155,23.075245760564528,8.878808018100164
597,6.511773308343848,1.9040767763193425,0.7679939961480905,0.559530876619933,0.0525715947099096,0.11156591995707427,11.508198554432802,4.439404009050082
598,3.2543714115876656,15.302820460870247,6.143951969184724,8.231206630784433,0.026298664990732103,0.05588493527476282,5.754802464433077,2.219702004525041
599,6.513620726578434,7.605875768489998,3.071975984592362,4.100956636011251,0.013153860109224546,0.02798584748753993,2.880286440862683,1.1098510022625205
600,3.254776256682795,3.8050867924465512,1.535987992296181,2.05041305708892,0.00657934644889278,0.014015849618676824,23.0865817613505,8.878808018100164
601,6.518284835219047,1.9072713053117638,0.7679939961480905,8.9689446553132,0.0032937441375144915,0.007037425865385058,11.522260805332566,4.439404009050082
602,6.51521728833466,15.328209909296312,6.143951969184724,4.469333301036957,0.0016478285998809989,0.003527029573915577,5.7595084219022095,2.219702004525041
603,3.2556671918505784,16.723725258120123,6.733546104967331,2.234763123030323,13.50779994759417,0.0017678100906706308,23.07482990690175,8.878808018100164
604,6.516434657399476,8.304174590400075,3.3667730524836657,1.1186318244492508,6.734077081824325,5.395619616742789,11.507714760213865,4.439404009050082
605,6.51177345673273,4.151845211484925,1.6833865262418328,8.970620084378938,3.363438111190031,2.6777535316996492,5.755309350232663,2.219702004525041
606,3.2533441470164317,2.0814455991939083,0.8416932631209164,4.469393779444154,1.6809598751568537,1.3347265057034454,2.881032504097381,1.1098510022625205
607,1.6275713301347803,1.043445980620028,0.4208466315604582,2.2339724240804606,0.8403723498811031,0.6667575923259066,23.09239262872091,8.878808018100164
608,6.5181723444733874,15.272023154800532,6.143951969184724,1.1179733537712881,0.42028594453912577,0.33359706201106465,11.511806375535157,4.439404009050082
609,6.512510477478184,7.602015544798808,3.071975984592362,8.960170891685504,0.21018636939439803,0.16696290369911398,5.7546358936446325,2.219702004525041
610,3.2534259557876655,3.8034694180664865,1.535987992296181,4.466170505237512,0.10513045778947741,0.08360398464468835,2.880626808956479,1.1098510022625205
611,1.6274683570231623,1.9050136011981103,0.7679939961480905,2.2326133833320516,0.052578531710747355,0.04185687439726182,23.090171717890318,8.878808018100164
612,6.5176863285951745,15.275783174782163,6.143951969184724,1.1173885570301751,0.026297205240673728,0.02095885741507582,11.51124765489495,4.439404009050082
613,3.2548818484659874,7.599267039954309,3.071975984592362,0.5596438819785403,0.013151452531905222,0.010492752836209249,5.754179190003965,2.219702004525041
614,6.511936095076661,3.7948248139200422,1.535987992296181,8.234778001179647,0.006577723234660583,0.005254168328429335,2.880329490289258,1.1098510022625205
615,3.252515655214555,1.9026689664196779,0.7679939961480905,4.102651556208026,0.0032895902328672648,5.387127429249168,23.082118182294447,8.878808018100164
616,1.6263732912469393,0.9536024723446189,0.38399699807404525,2.051125448303084,0.0016453377141692727,2.6449723215162253,11.505447453891355,4.439404009050082
617,6.513813453481327,15.30613986632308,6.143951969184724,8.965431204669287,0.0008228815104322536,1.3111142710369115,5.750727354727074,2.219702004525041
618,3.2546317189810936,7.621075414134382,3.071975984592362,4.4684879437689355,0.00041158484870645136,0.6533217596061999,2.878219328789588,1.1098510022625205
619,6.514734328819191,3.8095026997608015,1.535987992296181,2.2345298916624965,0.00020589316378094396,0.3265705424129997,23.06988722625857,8.878808018100164
620,3.255018033218288,15.29040446658283,6.143951969184724,1.118652031790914,0.00010296787559218756,0.16336517267509174,11.500987180198702,4.439404009050082
621,6.514283920669912,7.601961181823441,3.071975984592362,8.972360636497337,13.505938719254681,0.08184713990957321,5.7493445248567845,2.219702004525041
622,6.512217040113983,3.8066947062203154,1.535987992296181,4.472632063247188,6.734157138809117,0.04185133902516932,2.879074741706043,1.1098510022625205
623,6.51504230605273,15.306193015537835,6.143951969184724,8.962761876562762,3.3707795000490917,5.455580372392644,23.126623117109364,8.878808018100164
624,6.5184234977295095,17.864043178644106,7.187256657405094,4.47375819042056,13.51902260076758,5.433840485186663,23.122080931130323,8.878808018100164
625,9.985065185840432,8.924870042905464,3.593628328702547,8.988459237749346,19.47394095608472,6.50560979365498,23.163483665427645,8.878808018100164
626,9.254601878510076,15.325443613877908,6.143951969184724,8.232278980069507,22.220809626757855,12.025065353445179,23.17892053197434,8.878808018100164
627,7.164149611511072,20.893918644817994,8.389515405101028,8.96749735901556,14.037017163993935,12.15571998660247,23.160189249376337,8.878808018100164
628,6.5242808213107235,10.374786744683277,4.194757702550514,4.472838363715318,13.523463316282985,7.492690436846705,23.12755796328964,8.878808018100164
629,6.521546829869153,5.184648084677544,2.097378851275257,2.2373155428267206,6.747843992165395,6.851129270584313,23.08329087350389,8.878808018100164
630,6.517145061213487,2.599007183873995,1.0486894256376285,8.222619034451538,3.3723884955820105,5.466390390704554,11.514979784777948,4.439404009050082
631,6.513299218295853,15.29454806432106,6.143951969184724,4.100781433567576,1.6868242048490754,5.400362272453878,5.7605182475864005,2.219702004525041
632,3.253948391655866,7.613778375536343,3.071975984592362,2.0511358691724215,0.8438566531404252,2.6627254782806915,23.078869209638494,8.878808018100164
633,6.512329946124413,3.8049368172295637,1.535987992296181,8.970084373929206,13.510413931275549,1.3237117976366912,11.50819743613734,4.439404009050082
634,3.2542235207454544,15.275059813545653,6.143951969184724,4.472173327357327,6.741361564659314,5.396068927249654,5.757678808041187,2.219702004525041
635,6.5123984019973,7.593830176650661,3.071975984592362,2.236835676774028,3.369778097890062,2.683307449391167,23.08288120590668,8.878808018100164
636,3.253244946047827,3.7990222981981456,1.535987992296181,8.218321922821506,1.6850962250259878,1.3392310825923206,11.511503951955582,4.439404009050082
637,1.62757005415848,1.9031861753869435,0.7679939961480905,4.099129856942078,0.842950546311871,0.6699322531153984,5.757144831663333,2.219702004525041
638,6.519056721749038,15.264666427215827,6.143951969184724,2.0500785342010035,0.4218331585663263,0.33563093774746305,23.06829185832886,8.878808018100164
639,6.518324062964383,7.602340220565235,3.071975984592362,8.974018569038321,13.520912536103994,5.3926896739086745,11.511697107257216,4.439404009050082
640,6.524262513036108,3.81076217016378,1.535987992296181,8.21546044639813,13.527028088227025,5.448787911196126,23.070976299417282,8.878808018100164
641,6.525531186908367,15.306200523107055,6.143951969184724,4.104842723086672,14.92237679822116,5.951603930441094,23.0713209071605,8.878808018100164
642,8.189018437404645,17.137420703947186,6.898225746819505,8.24886575799906,31.007271611842977,9.797250817085272,23.128336558231165,8.878808018100164
643,11.023415465228252,8.55352285210659,3.4491128734097525,8.276548993279748,53.1693564186665,20.0,41.06206009347252,15.656400145327444
644,8.747869683741689,15.294557042337175,6.143951969184724,8.284902861195048,26.15383999030809,20.0,33.51935372348379,12.802656535214629
645,7.864870853246587,17.033417296656424,6.856833523398009,8.285924418252524,17.290745369754177,15.093486911123861,26.405352140731733,10.101229441346385
646,9.423562244165966,8.493206837872561,3.4284167616990047,10.067943691693259,20.630223117616417,10.359361419217045,29.411868097808775,11.243927554974155
647,17.907941931006746,15.34883362954477,6.143951969184724,15.244061108473188,37.00007303023519,15.611025079322559,41.83388408613207,15.947849886803137
648,14.567648684678032,21.463027791405377,8.545036646797145,11.66385387895368,26.462948379277766,20.0,33.95830923090748,12.969068881859188
649,13.3686685815462,28.53930244477602,11.368761229397466,12.544232952798154,24.44644105309434,16.83621265926174,35.14434843692538,13.418382217801254
650,13.994262672797978,24.830245560278403,9.944432059420178,14.221878823511643,31.790093221610878,16.999499545352762,36.21388416525399,13.823318927970805
651,12.065162798167213,18.932904263920552,7.611923168416392,12.181504713889295,24.36517147223898,18.75291368146797,30.872764977802255,11.798635377123942
652,10.711074529598312,9.451651127375833,3.805961584208196,10.768014229174566,18.279054887075144,14.240074172094516,26.288673859478543,10.05685281557297
653,9.69655064360831,15.313168156806526,6.143951969184724,9.408674794872589,15.088636125979628,10.91650067058624,23.19250856762296,8.878808018100164
654,9.098660491008712,20.5185298873346,8.240817275617918,8.287615237703797,13.540994627704388,9.022074590032087,23.183528979007423,8.878808018100164
655,7.955736439982878,10.203511562483236,4.120408637808959,8.284623319344362,13.528958789866984,7.837236639028186,23.16375553064029,8.878808018100164
656,7.942755201336101,5.106427697893116,2.0602043189044794,8.279470298837364,13.512695143808996,7.564791895486269,23.132516314308052,8.878808018100164
657,8.007662863023686,15.295942584171435,6.143951969184724,8.271679652191999,6.747655444648878,7.4508883211425765,23.09628878838795,8.878808018100164
658,7.722096611876725,7.628184327100006,3.071975984592362,8.260865097332738,3.3740256105871733,5.477478389941006,11.527744872879966,4.439404009050082
659,7.722096611876725,15.293021229903568,6.143951969184724,8.24443718192542,13.510107949517552,5.4180483961495085,23.071938225496798,8.878808018100164
660,7.35875144832411,7.625041906618733,3.071975984592362,8.974698541069692,6.742692237022143,5.448242390575172,11.51525431442005,4.439404009050082
661,7.864870853244738,15.287307753214371,6.143951969184724,4.474962435537916,3.371450055445558,5.421624082133621,5.762842746694427,2.219702004525041
662,7.2679331461126235,7.622212923922222,3.071975984592362,2.239220495485696,1.687052908933546,2.685910480188539,23.099123082318883,8.878808018100164
663,7.241986381384923,15.277664491173296,6.143951969184724,8.232430897467015,13.510448427781022,1.3392334319541324,11.520570721204699,4.439404009050082
664,6.52446612989007,7.611405882696902,3.071975984592362,4.104868779643764,6.7393379055879,5.462676256516876,5.7625846377041166,2.219702004525041
665,6.5246970757180005,3.810916676712196,1.535987992296181,8.216235414536868,3.3683636198047244,5.424484859843085,23.09233684084597,8.878808018100164
666,6.525224515272888,15.304400045538873,6.143951969184724,4.09913387179315,1.6853821857390772,2.684939772779958,11.521079153520684,4.439404009050082
667,13.025628041400251,21.2495674869006,8.530327535909771,8.264729059445408,51.73884967422446,5.503938795288346,44.91275830689872,17.10944871374233
668,23.020940322184966,28.507763763611006,11.350900166177087,25.0,80.0,20.0,98.46887387688294,18.0
669,28.09461262441958,37.77446713652659,14.775881217215964,19.129287984233173,80.0,20.0,99.25301818606187,18.0
670,27.739098220124458,48.4119271595597,15.0,25.0,54.91944142280659,20.0,98.66746634444465,18.0
671,26.055808987325236,46.14077934414813,15.0,25.0,29.65433707523069,20.0,97.63951080562846,18.0
672,23.891771859539094,35.503202658516166,14.195060417375458,22.33733733248326,22.20457295644179,19.535054084604006,51.25851412786181,18.0
673,21.721422595186848,17.622862995261066,7.097530208687729,11.388119201398725,18.749073662612705,12.394866231352948,33.72418920937714,12.880315630314882
674,12.73274563571606,20.73716270562465,8.327430397794394,9.976258438365706,15.088636125979628,12.280367276119721,29.017585412739795,11.094156442994276
