,HCR,LOP,DEX,CGR,GPR,FOS,DET,BCL
803,30.0,66.9988934680913,15.0,25.0,14.142058989076629,20.0,100.0,18.0
804,24.05481687531158,86.52236084243239,15.0,25.0,80.0,20.0,100.0,18.0
805,30.0,89.80634139043224,15.0,25.0,13.759535125850944,20.0,89.79498099773382,18.0
806,24.224978977844362,85.46679579270774,15.0,25.0,80.0,20.0,55.926139613673,18.0
807,30.0,77.16581364539192,15.0,25.0,13.711837248106841,20.0,100.0,18.0
808,24.120353777837334,87.26306281612239,15.0,25.0,80.0,20.0,100.0,18.0
809,24.131418993408985,85.01188636215069,15.0,25.0,38.82917062456379,20.0,100.0,18.0
810,24.107844272139396,72.6507273022998,15.0,25.0,33.32078829037163,20.0,100.0,18.0
811,24.08967907172508,54.17034980585142,15.0,25.0,30.194368081817014,20.0,100.0,18.0
812,24.099937606518864,40.33168908098958,15.0,25.0,38.312143471100526,20.0,100.0,18.0
813,24.1161750874779,38.83146326448821,15.0,25.0,31.224537511813473,20.0,100.0,18.0
814,24.171940057165216,53.65310206094951,15.0,25.0,36.469118404352955,20.0,100.0,18.0
815,24.20576661239732,64.39261913921901,15.0,25.0,28.975993141769816,20.0,100.0,18.0
816,24.206786561142028,51.12702457252382,15.0,25.0,27.124059900349394,20.0,100.0,18.0
817,24.189280963988704,46.140853620840204,15.0,25.0,25.924615469320486,20.0,100.0,18.0
818,24.195173636964636,45.105054321137814,15.0,25.0,24.417727433561836,20.0,100.0,18.0
819,24.200330804396252,42.779279963107086,15.0,25.0,22.296247450633253,20.0,99.89779543159783,18.0
820,24.19496104872452,35.35139149840038,14.062368080531595,25.0,21.920083379737022,20.0,98.78734154773898,18.0
821,24.20057790712133,34.6911253443959,13.80554480278141,25.0,20.9287068008227,20.0,97.4809462368181,18.0
822,24.207941591185946,34.61661338157317,13.776548626261233,25.0,19.476688395321986,14.22263137813617,39.530527047838845,15.077771164072379
823,24.205146104919397,33.57417484853562,13.37060215497891,25.0,17.07029160164125,12.595547559138591,36.714888911552315,14.012935927374725
824,24.201477205818946,32.68173911213127,13.022648036736998,25.0,20.552792087711715,14.533494190475789,38.66980813283265,14.752404841748195
825,24.18410951595519,30.984627123506716,12.359878287704536,25.0,24.760105644362465,17.483162402383726,42.52611906855385,16.209158603063834
826,24.192990180205005,31.705456541879986,12.641555431042892,25.0,23.664694856029826,17.778587282325958,40.352438458663165,15.388348108110176
827,24.20734116694084,32.724213383069596,13.039217280462458,25.0,21.49270744559512,17.34698205051378,39.43270101594992,15.040797718353518
828,24.191122704490105,30.942245795014585,12.343309043978673,25.0,19.03274603398586,16.366637563780387,36.79305207691025,14.042514683949758
829,24.187591712679225,30.46561205229652,12.1569050520632,25.0,17.616186310946514,15.826945613227945,34.000531632795884,12.985074136395747
830,24.176400697693026,29.608394311301254,11.821377866615597,25.0,21.39015039769324,18.279682573852117,40.29372026218287,15.366164040678967
831,24.164831324397195,28.931743864360627,11.556269967002248,25.0,52.16051735411326,20.0,67.11986156069314,18.0
832,24.165979078599225,29.576663357829858,11.808950933821285,25.0,53.46183577996208,20.0,74.49329296992816,18.0
833,24.182109935581618,31.164773059577687,12.430297573539253,25.0,42.83181989857222,20.0,73.14375293107416,18.0
834,24.19020912519057,31.82212286093922,12.68712085128939,25.0,36.555204942496744,20.0,71.14069975979612,18.0
835,24.212466796528044,33.425366135660376,13.312609801938507,25.0,33.80219255561094,20.0,71.39842393608549,18.0
836,30.0,34.45696826710321,13.714413962289678,25.0,45.14716919962641,20.0,94.25616936005518,18.0
837,23.963931920067274,77.70535567617348,15.0,25.0,80.0,20.0,100.0,18.0
838,24.186169387585863,77.42067804308184,15.0,25.0,13.712592808473245,20.0,100.0,18.0
839,24.070810504001958,98.22186754347761,15.0,25.0,80.0,20.0,100.0,18.0
840,30.0,91.6754004509019,15.0,25.0,76.86822808177438,20.0,100.0,18.0
841,30.0,90.03541645076614,15.0,25.0,80.0,20.0,100.0,18.0
842,30.0,94.53773698611126,15.0,25.0,13.67794496881386,20.0,100.0,18.0
843,30.0,93.25523659052473,15.0,25.0,42.79728171486631,20.0,100.0,18.0
844,30.0,88.66284329713655,15.0,25.0,41.726879114104285,20.0,100.0,18.0
845,24.21632757206077,85.06130428694553,15.0,25.0,36.245309981804276,20.0,100.0,18.0
846,23.95847930524902,88.17466201408749,15.0,25.0,45.02615513975543,20.0,100.0,18.0
847,23.97393412397661,86.34972512110878,15.0,25.0,47.17086052222029,20.0,100.0,18.0
848,24.036885142353242,84.73817970256394,15.0,25.0,47.34391555964519,20.0,100.0,18.0
849,24.148975615718623,83.96197821159527,15.0,25.0,40.6225186529886,20.0,99.50907700162223,18.0
850,24.18306011768984,75.57125328240987,15.0,25.0,38.05367771154115,20.0,98.93240189247214,18.0
851,24.183298591793687,60.51492097003229,15.0,25.0,33.80219255561094,20.0,98.22688440712317,18.0
852,24.199672218776445,51.978112995970825,15.0,25.0,29.387758284089998,20.0,93.0791630634649,18.0
853,24.20184139493417,54.43345787951892,15.0,25.0,30.675050342927168,20.0,81.58222363638286,18.0
854,24.20998655363965,46.7088947703026,15.0,25.0,26.387176075724657,20.0,65.37895454758429,18.0
855,30.0,50.723276860961725,15.0,25.0,24.691625468425805,20.0,58.881674934361996,18.0
856,30.0,44.60919655189236,15.0,25.0,23.01456927737885,20.0,63.36268676271513,18.0
857,23.915350946096947,58.03197235036885,15.0,25.0,22.03976450952335,20.0,68.48578624306998,18.0
858,23.957382039805573,73.4099280132933,15.0,25.0,22.792204862315412,20.0,72.21142931976901,18.0
859,24.012799322392446,84.22258955785112,15.0,25.0,21.338873786428188,20.0,78.14882174437341,18.0
860,24.079573998427893,71.42035337743694,15.0,25.0,19.630383065859757,20.0,79.1431389304232,18.0
861,24.147486678164622,62.56683685704875,15.0,25.0,18.02569363186912,20.0,72.56844628423752,18.0
862,24.175634602315505,49.64510124018124,15.0,25.0,17.104412137083184,20.0,70.09026721891391,18.0
863,24.17621293289824,39.082927148787306,15.0,25.0,16.25157726851175,15.320386549037908,64.4496763363875,18.0
864,24.19754027400246,50.11441086984324,15.0,25.0,14.001880175055879,10.796353383751546,59.7298470568954,18.0
865,24.19630773701762,51.60555084404332,15.0,25.0,13.712334868755196,9.910853584954761,58.546435372366616,18.0
866,24.204085142950934,55.671218612490705,15.0,25.0,13.525412668109029,15.738293758281957,50.86870462484034,18.0
867,24.20666804097736,50.81024653115538,15.0,25.0,13.518519582039453,13.942659565800056,49.41384029608642,18.0
868,24.1875535254458,44.24288566880791,15.0,25.0,13.502662314881478,13.264593037988702,42.467342591014244,16.186974535632537
869,24.185401606530537,41.6403456513519,15.0,25.0,3.3744329089762255,20.0,40.450305619828036,15.425321553829036
870,24.1684457068767,39.63497501012057,15.0,25.0,13.505679909253221,20.0,39.237062078540305,14.966850826917158
871,24.15175152100708,37.16459263550261,14.766560938878538,25.0,6.746711694793695,20.0,39.15881140408463,14.937272070342125
872,24.164904623182853,37.34613795046164,14.836980224712848,25.0,13.510715928505801,19.210171862186108,37.65303171505881,14.367881006273944
873,24.188194266806747,39.12102654138898,15.0,25.0,13.521132888992232,17.101585076928032,34.78124289922254,13.28086170214625
874,24.159418008789718,36.39614877547943,14.468314551813865,25.0,6.749088215278876,20.0,39.354443340766444,15.011218961778491
875,24.142486563078727,35.180948094404094,13.996091105628032,25.0,13.516576368586101,11.497011623335768,42.74164629593334,16.2905001836452
876,24.13969580391388,35.330084089372455,14.054083458668435,25.0,13.525118296311136,7.890422178720031,48.13670957093668,18.0
877,24.148815488786223,37.335457680843824,14.8328379137817,25.0,13.50599593008122,10.013035227077012,45.0157680595891,17.148284124317538
878,24.15912147286547,39.2066619506207,15.0,25.0,20.9287068008227,14.422411507494598,59.631206688466605,18.0
879,24.143755942107582,37.9872134030026,15.0,25.0,22.569864391266577,14.681708570254536,61.01254789233321,18.0
880,24.161179721428166,39.52787549316192,15.0,25.0,15.399114311273175,11.533154023090848,47.97957535623055,18.0
881,24.159527809501935,39.46362258365274,15.0,25.0,18.588899448701287,12.317241640151325,51.30119434465186,18.0
882,24.12779134968894,36.86566608137974,14.65057623279778,25.0,19.11811212678241,13.146096344222489,50.573722247784005,18.0
883,24.16139625019153,39.97778867372417,15.0,25.0,17.650308804051985,16.697820990513502,47.27261000446689,17.998673375847403
884,24.208469615013133,43.629143695555996,15.0,25.0,15.228666349184927,15.782193884469125,40.86139547668058,15.580610025845502
885,24.194273792809344,41.5544529511142,15.0,25.0,13.534495580072775,12.017276678784542,37.6530317150619,14.36788100627511
886,24.174946782040358,39.46362258365379,15.0,25.0,13.517985293100416,11.519355737880108,37.43800503972145,14.28653942569375
887,24.157208652868672,37.46363026718332,14.882545644958892,25.0,6.751004647533546,11.322075816295177,34.52745719973416,13.184730743276157
888,24.124807865499818,33.265959044531,13.250475137967005,25.0,13.50782376030907,9.867839406139217,32.810874433841846,12.533998098628867
889,24.118505660682565,31.24956178578394,12.463436060990581,25.0,6.745555843110331,12.097966354611629,33.25936147167316,12.704075948933973
890,24.098442383829024,31.313159281023488,12.488289926579604,25.0,3.374890480380802,9.35491209971301,35.71855401626396,13.635806781045382
891,24.091428397653345,31.832729740027194,12.69126316222059,25.0,13.510097612885,8.897376228645665,32.03110524840745,12.238210532878723
892,24.094853847228435,33.56354473383596,13.36645984404776,25.0,6.747260554309197,10.811731705305682,31.017800692927835,11.853686697404921
893,24.081718555544345,33.595435502978816,13.378886776842073,25.0,3.3713962080490814,7.726171123678508,30.76454439118503,11.757555738536448
894,24.0590928677232,32.18283623274654,12.827959422958818,25.0,13.503763476998545,6.138986738592021,32.011614407319115,12.230815843735169
895,24.0333828011575,30.137431262567915,12.028493413188084,25.0,13.51107943027911,5.5041725416511,30.27759155679254,11.572688509943056
896,24.01206112392036,29.143134789583925,11.639116185631678,25.0,6.744505390203297,10.50630278592614,28.778425940233763,11.003297445875868
897,23.99878219562764,29.2805692814583,11.692966227740476,25.0,3.3710221849533935,7.319867905933881,28.09731100176643,10.74448332584467
898,23.980403762744277,29.079711561432926,11.614262320042656,25.0,1.6868006784913343,6.301538182370686,26.405131089442573,10.101145370339584
899,23.953346364912868,28.35071103615478,11.328442865772743,25.0,6.741630480245073,11.921967724815806,29.65444267778832,11.336058457343698
900,23.927269634398677,27.453594210075003,10.976346436599272,25.0,3.373273869239717,8.506127771972816,31.11521440110361,11.890660143123869
901,23.906978881810506,27.095034099415585,10.835507864929895,25.0,13.507790897658326,6.875394406881576,28.70057398469082,10.973718689300473
902,23.89002242158651,27.274293681904467,10.90592715076461,25.0,6.743165575845533,10.462717688089244,25.588664433098224,9.790568426302329
903,23.86973774850995,27.24265666264306,10.893500217969844,25.0,6.745886094206815,10.017752583956373,24.927928796219284,9.539148995417209
904,23.83848863094291,26.388939139878705,10.55797303252269,25.0,3.3720941720515767,8.01193753297891,24.73363115026427,9.465202103979312
905,23.81012899881542,25.778206349025098,10.31771899849847,25.0,1.686806623295392,5.499909475766164,23.665289562284222,9.058494201072323
906,23.78802115710232,25.54667376242092,10.226588158006287,25.0,13.520184883532336,5.498719679180382,25.608100726847955,9.797963115447144
907,23.75945137230713,25.262613855097886,10.114745762857137,25.0,6.7448270860850235,9.85848856769438,26.87181437811704,10.27861790978942
908,23.745906916148176,25.378329497599726,10.160311183103177,25.0,13.50378663213564,11.533978652509267,33.27886289164325,12.711470638078788
909,23.73483165735252,27.073947428699825,10.827223243066735,25.0,13.5097758460408,10.578971062838702,35.83574625883924,13.680174915906804
910,23.765154856477686,31.652432064076685,12.620843876385875,25.0,3.3742819150417294,7.362586085456708,31.9726332210276,12.216026465448147
911,23.72413401263778,30.963436175898952,12.351593665841378,25.0,13.509978603597899,6.776054333805707,28.720036725633324,10.98111337844403
912,23.687683810725677,28.16064792196002,11.253881269006476,25.0,13.515929151812005,5.6676226379618315,24.65591672014097,9.435623347403919
913,23.653046336282976,26.989606413062532,10.794084755615408,25.0,6.743139777624169,10.564434762738014,26.774580841464573,10.24164446407047
914,23.624725978335483,26.662870623363418,10.665673116740342,25.0,3.3701838976986203,7.405316166212736,25.938543010677325,9.92367283089101
915,23.592264996505136,26.16775670718931,10.470984502962162,25.0,1.6857808129529088,5.484782179879648,26.988500076833564,10.322986044651921
916,23.565209110365046,26.178287787177673,10.475126813893313,25.0,13.503731842043038,5.653451136788841,26.07462136526319,9.975435654895719
917,23.5341587665059,25.946636755626653,10.383995973401582,25.0,13.516904273906457,11.278268562111526,30.82298567369943,11.779739805967024
918,23.503787348921172,25.167950171573377,10.07746496447375,25.0,6.7484160303368945,10.891821360641567,30.024416910767645,11.476557551074583
919,23.485127438315306,24.86300081287485,9.957337947461841,25.0,3.371815398397905,7.7047599660235715,26.385688018602163,10.093750681196028
920,23.45232318645924,23.948867656882836,9.596956896425663,25.0,1.6866318998855543,6.110734774131808,23.956605861426834,9.16941453823043
921,23.421103105373952,23.72837549188064,9.509968366865083,25.0,0.8437918821484883,5.498719679180375,23.19115607396982,8.878808018100164
922,23.3894869880412,23.549927597318955,9.43954908103042,25.0,13.516646419332938,5.475108655873902,23.18354469384828,8.878808018100164
923,23.356116972940324,23.287578605256858,9.335991307743923,25.0,6.743961911240617,8.29448598093327,23.181986642125953,8.878808018100164
924,23.325575825207412,22.972876701245013,9.211721979800458,25.0,3.3674712105694447,6.935939845707265,23.166039531094,8.878808018100164
925,23.289546674780652,22.375294380570182,8.975610256707744,25.0,1.6848838449673509,5.891961394534273,23.1394609291163,8.878808018100164
926,23.262513322584013,22.626851883773856,9.075025719062637,25.0,0.843022276043251,5.497664286444114,23.146006861364953,8.878808018100164
927,23.232933989756205,22.71072251995264,9.108164206513964,25.0,0.42156081763741327,5.500147616965334,23.11934996892886,8.878808018100164
928,23.20154417817636,22.605885641533927,9.066741097199476,25.0,13.511464734544433,5.497127125751068,23.09563509893318,8.878808018100164
929,23.16738206956027,22.385774313876464,8.979752567638897,25.0,6.737084435830083,9.049783360837939,23.08242745193901,8.878808018100164
930,23.135752534214483,22.364814588943435,8.97146794577619,25.0,3.3644706464934044,7.021173883794311,23.074893705365643,8.878808018100164
931,23.090574122783863,21.56876498264811,8.656652314985651,25.0,1.6826626966360865,6.577568574457609,11.522752467474584,4.439404009050082
932,23.060402582052017,21.73628636677903,8.722929289889162,25.0,0.8416926150630047,5.809022893254673,23.06963473873147,8.878808018100164
933,23.02278926589918,21.411746625756756,8.594517651014097,25.0,0.42091188860964135,5.504545086699786,11.522171892642788,4.439404009050082
934,22.988368663040454,21.411746625756756,8.594517651014097,25.0,0.21068921785253164,5.496775328172311,23.074252561718687,8.878808018100164
935,22.94350773427391,21.401279868741508,8.590375340082542,25.0,0.10536516134010994,5.477665284597429,11.527580434921843,4.439404009050082
936,22.892370490129718,20.951343346906096,8.412255970029827,25.0,0.05272234678826968,5.469067787121631,23.082232696066395,8.878808018100164
937,22.86053171624229,21.150120204549744,8.490959877727652,25.0,13.50706528459813,5.4558762304902,23.0583076816107,8.878808018100164
938,22.82517965788823,21.09780554634987,8.47024832307018,25.0,6.734593689167224,8.177487423143754,23.080125896332667,8.878808018100164
939,22.788238907719403,21.04549443016513,8.449536768413163,25.0,3.3642429667524407,7.740446881731431,23.057776965327186,8.878808018100164
940,22.749709465735794,21.014109460620755,8.437109835618852,25.0,1.6816159709743432,6.259116597826808,23.08022561342926,8.878808018100164
941,22.72553708469633,21.70487334448382,8.710502357094855,25.0,0.8409042278596169,5.5055797319661295,11.523789801941152,4.439404009050082
942,22.683712564644928,20.062704685525517,8.060159540856759,25.0,0.4206148706112037,5.50542458064668,23.067296374003984,8.878808018100164
943,22.648183980317448,20.041807866761037,8.051874918994052,25.0,0.21041526398365484,5.633450544855521,11.522631329844272,4.439404009050082
944,22.610537144897602,19.84331635376367,7.973171011295776,25.0,0.10524496928259758,5.477665284597435,23.07117869138109,8.878808018100164
945,22.577907036919967,20.041807866761037,8.051874918994052,25.0,0.052629720854375575,5.4405721832423755,11.516219246246642,4.439404009050082
946,22.535014044417313,19.791090245914813,7.95245945663876,25.0,0.026344993960269715,5.461153194171551,5.764299682413919,2.219702004525041
947,22.49410051145969,19.582221234656917,7.869613238009733,25.0,0.013169374175093732,5.428271932059415,23.11087223463276,8.878808018100164
948,22.458807293543213,19.582221234656917,7.869613238009733,25.0,0.006589800417904534,5.412660923187289,23.063621185113725,8.878808018100164
949,22.417699676557575,19.31077624499674,7.761913153792135,25.0,0.003296495245307525,5.395679263348258,23.066526398433,8.878808018100164
950,22.378177751702513,19.248148694870583,7.737059288203514,25.0,13.50617297989333,5.390676979452721,11.514943822072741,4.439404009050082
951,22.33914617528948,19.248148694869567,7.737059288203111,25.0,6.732840126488215,6.309591155404834,5.760325927023991,2.219702004525041
952,22.297049994317025,19.154216933118107,7.699778489820177,25.0,3.3629421464169087,7.854700551082946,23.110632975345293,8.878808018100164
953,22.257405485183863,19.154216933119127,7.699778489820581,25.0,1.6800044057489172,6.026010617372825,11.5209735954516,4.439404009050082
954,22.222051425783995,19.35253077869234,7.778482397517999,25.0,0.8401761857295084,5.554299996699925,11.515315422024647,4.439404009050082
955,22.17897455686421,19.154216933118107,7.699778489820177,25.0,0.4200582651687871,5.489532356602915,5.756886735064428,2.219702004525041
956,22.138717130217834,19.112473167145055,7.683209246094311,25.0,0.21011222565434498,5.480883104128546,2.8817508422076155,1.1098510022625205
957,22.103546959115494,19.331653228483994,7.770197775655295,25.0,0.10509212499608012,5.46511513755185,11.518613317423116,4.439404009050082
958,22.05525256569164,18.914221235975322,7.604505338396437,25.0,0.052553077857473075,5.488707118532255,5.761582777434098,2.219702004525041
959,22.017721805332634,19.133344766770907,7.691493867957422,25.0,0.026314844046637753,5.498030606941225,11.514092533965753,4.439404009050082
960,21.97680380894599,19.09160213424233,7.674924624231555,25.0,0.01315987577278278,5.497933164802566,5.762290676203342,2.219702004525041
961,21.986683344825536,21.453615070622558,8.611086894740014,25.0,0.006580247649997192,5.475535378452279,23.0603870288644,8.878808018100164
962,21.93263520127363,20.32396273727604,8.1637173141428,25.0,0.0032915401911153656,5.433544278106025,11.514395870808805,4.439404009050082
963,21.88419030511779,19.770200794539313,7.944174834776001,25.0,6.739629390578671,10.071881888360902,23.078837577092454,8.878808018100164
964,21.849214072484504,19.916438855336597,8.002167187816001,25.0,6.73425272164621,8.121110566766973,11.508929437281303,4.439404009050082
965,21.841318891377696,21.244295515184504,8.528240676110986,25.0,3.36403007909233,5.471718832498769,23.077187875399943,8.878808018100164
966,21.79039662865988,20.292607095607536,8.151290381348488,25.0,1.6807745262178422,6.414720591626421,11.517910435380868,4.439404009050082
967,21.747588842238237,20.03135966989798,8.047732608062043,25.0,0.8408545396028897,5.681795902281786,23.07024775308551,8.878808018100164
968,21.706732317312415,19.791090245914813,7.95245945663876,25.0,0.4203161679645727,5.497271903335546,23.08924742215766,8.878808018100164
969,21.664916451427185,19.780645449387357,7.948317145707605,25.0,0.2101581360821825,5.489387579018426,11.523257239264636,4.439404009050082
970,21.621437700991816,19.728423591954147,7.927605591050135,25.0,0.10515748410960149,5.476609891861156,5.763300573032271,2.219702004525041
971,21.577383325520977,19.540454233072055,7.853043994283867,25.0,0.052579573512208364,5.4644944185978,23.100676535535293,8.878808018100164
972,21.532497508908417,19.35253077869234,7.778482397517999,25.0,0.026306006509628988,5.439869440656791,11.525924701283014,4.439404009050082
973,21.495094662571226,20.33441490119375,8.167859625074406,25.0,0.013153248467840769,9.178320265994323,11.507342643564217,4.439404009050082
974,21.454046266612696,20.313510715040035,8.15957500321165,25.0,0.006579280567491177,9.230349600456835,11.511527128204241,4.439404009050082
975,21.407996450632687,20.010463701216857,8.039447986199336,25.0,0.0032897729380579805,9.321256788343424,5.758302363399695,2.219702004525041
976,21.353094723344228,20.18809749928196,8.109867272034,25.0,0.001645706423712997,9.146883275319121,23.078687324634714,8.878808018100164
977,21.284758266800544,21.171047059594045,8.499244499590809,25.0,0.0008229011873901375,9.261472129356294,11.510149309367048,4.439404009050082
978,21.244786059725243,27.432497905082332,10.968061814736567,25.0,0.000411686892060426,9.49195560156466,5.757403309521071,2.219702004525041
979,21.1978340892359,27.67513962835872,11.063334966159852,25.0,0.00020586844359448718,9.27536265273576,23.07193894221974,8.878808018100164
980,21.14280433881262,28.223997192857784,11.2787351345951,25.0,0.00010299308441239361,9.491691862472898,11.508193593264766,4.439404009050082
981,21.126435174383776,31.207166289235822,12.446866817264715,25.0,6.732578802720042,15.410518769700417,5.761968011603218,2.219702004525041
982,21.090675408347362,31.588807366170684,12.595990010797255,25.0,13.505623657956765,9.571053343265284,23.089567317168253,8.878808018100164
983,21.057469821211217,31.885766260678068,12.711974716877606,25.0,3.3652425553759397,12.544661594416556,11.52100052547959,4.439404009050082
984,21.012764779085508,31.52518776876484,12.571136145208632,25.0,1.6819037457880799,10.960405613177373,11.51345105191237,4.439404009050082
985,20.968245810253947,31.42976793609282,12.533855346825298,25.0,13.512165307486931,17.075794258584196,23.161707612386234,8.878808018100164
986,20.95408316255975,32.830408978056866,13.080640389776995,25.0,13.535133036566151,18.577320180780504,29.46252655325747,11.26316866634255
987,20.962119410499064,35.074439385380835,13.954667996313946,25.0,28.084115294193627,20.0,41.29214382461877,15.743293187009394
988,20.939866201444467,35.35139149840038,14.062368080531595,25.0,23.408041898244836,20.0,35.01553287455018,13.369597971870087
989,21.03656395187325,41.704771127110284,15.0,25.0,14.785571269559364,18.72122784416222,26.074621365266506,9.97543565489698
990,20.951926848714603,37.378179609400675,14.84940715750716,25.0,6.743616422565485,16.375005462944127,23.189072141242214,8.878808018100164
991,20.879792988628125,34.61661338157317,13.776548626261233,25.0,13.503775639902665,11.903025600399094,23.142939022973657,8.878808018100164
992,20.821633734527808,33.23408145167905,13.238048205172241,25.0,13.511150958620902,11.137080850791156,23.089698856343766,8.878808018100164
993,20.774707656531177,32.734832305006194,13.043359591394065,25.0,6.741147139362711,16.081977229496527,23.070081803318686,8.878808018100164
994,20.722365582913113,31.97063206111105,12.745113204329794,25.0,3.366219305595701,13.043614530080587,23.07981671158892,8.878808018100164
995,20.687073865881022,32.331412872863666,12.885951775998768,25.0,1.6827949579441863,11.610151883195694,11.513078128019483,4.439404009050082
996,20.63332534645347,31.525187768763804,12.571136145208229,25.0,0.8431545407456437,11.173554087082525,11.519871013849317,4.439404009050082
997,20.593761292683197,31.949414760919154,12.736828582466634,25.0,13.510061987919995,8.54074887996797,23.10506014564681,8.878808018100164
998,20.560710426297064,32.533097015594464,12.964655683696643,25.0,13.509590565530358,9.895951360474662,11.510411835581248,4.439404009050082
999,20.507632847100787,31.737272928728945,12.653982363837205,25.0,6.737379283256377,16.442698770432063,5.763891442544079,2.219702004525041
1000,20.457866474883463,31.419166440865077,12.529713035893689,25.0,3.3678831704759586,12.082878815757333,11.515662769515277,4.439404009050082
1001,20.41883450542707,31.72666732476716,12.649840052906455,25.0,1.6877586401113096,10.226225113655909,11.520091530169772,4.439404009050082
1002,20.37805992863007,31.896373989850318,12.716117027809164,25.0,13.538181272939202,18.485949671186752,23.139928060611496,8.878808018100164
1003,20.37700265305686,32.84102931679893,13.08478270070855,25.0,20.843265617329255,20.0,28.59433571436862,10.933353330005541
1004,20.4034934045951,35.55384014943067,14.141071988229015,25.0,32.66763159782792,20.0,45.113843492406566,17.18525757003639
1005,20.33943994203557,33.63795851202971,13.395456020567535,25.0,56.03061306479298,20.0,71.73549000914548,18.0
1006,20.34225501622606,35.05313934374202,13.94638337445079,25.0,27.552601157098966,20.0,44.80001750899555,17.066942543737436
1007,20.390425684641254,38.16894417781532,15.0,25.0,18.213411760801065,20.0,35.26937545494899,13.46572893073901
1008,20.32161711008589,35.71370416036656,14.203206652200976,25.0,21.732027059312394,20.0,39.29575192207316,14.989034894348453
1009,20.275888819521324,34.744352425399825,13.826256357438474,25.0,38.98430363552967,20.0,55.945024283397004,18.0
1010,20.291242511736563,36.470826362876686,14.497310728334094,25.0,27.878351734700214,20.0,45.38847798171486,17.288783218048962
1011,20.49728578524383,46.08687350833114,15.0,25.0,25.753322937109854,20.0,46.97810805235711,17.887753038691006
1012,20.435118511839832,42.34930641210265,15.0,25.0,33.49270563385117,20.0,48.41172139947128,18.0
1013,20.412633020465513,41.00710014542137,15.0,25.0,25.667681984027308,20.0,41.25298138353052,15.728503808720752
1014,20.432062690192488,41.6940331936157,15.0,25.0,19.254705242648285,20.0,35.11316113587823,13.406571417588944
1015,20.3880521171117,39.442206080594815,15.0,25.0,15.893497527670798,20.0,30.725584362650384,11.742766360249428
1016,20.349417192905896,38.01928056444239,15.0,25.0,13.542153721532415,20.0,28.622724673870806,10.94413993272634
1017,20.310948031069987,36.88701429440772,14.658860854660489,25.0,13.512879865460667,20.0,25.80247275553864,9.871910006883782
1018,20.27803855111172,36.41748452061828,14.476599173676624,25.0,6.744853893808948,20.0,23.199260841716136,8.88102166162375
1019,20.227196745933696,36.75893351707097,14.609153123483296,25.0,3.3736982668327777,20.0,23.175675430850518,8.878808018100164
1020,20.200661647205905,38.960484588974474,15.0,25.0,1.6871605901621822,20.0,23.152080306984956,8.878808018100164
1021,20.17615794469441,39.356545735583545,15.0,25.0,13.521460458876735,19.55158213974064,23.116387202767577,8.878808018100164
1022,20.142547983282256,42.392293566206895,15.0,25.0,6.744869117810421,20.0,23.11704909013539,8.878808018100164
1023,20.115102258664404,45.74148466314249,15.0,25.0,3.373861359798726,20.0,23.10068927624076,8.878808018100164
1024,20.077849793691996,45.52569030876113,15.0,25.0,13.505390391212158,18.5347920542623,23.067833122233782,8.878808018100164
1025,20.06210210935421,46.000512695706824,15.0,25.0,13.514071749559166,16.312234959941694,23.06601008520238,8.878808018100164
1026,20.019315829477552,45.30995262658089,15.0,25.0,6.736177407760144,20.0,11.523564268893695,4.439404009050082
1027,19.988717926504712,40.82473110152263,15.0,25.0,3.3687663692139376,17.976244557930258,23.085443092621723,8.878808018100164
1028,19.925515716492345,35.05313934374202,13.94638337445079,25.0,1.6866551276290682,16.724405067766114,23.067086906356806,8.878808018100164
1029,19.901846246157277,35.55384014943067,14.141071988229015,25.0,60.72442021666489,20.0,82.76594319518375,18.0
1030,19.8711173428429,35.77765869061576,14.228060517789597,25.0,80.0,20.0,100.0,18.0
1031,20.016159355445563,43.058884333133605,15.0,25.0,46.76829554050786,20.0,100.0,18.0
1032,20.46220991902209,61.9713198524475,15.0,25.0,80.0,20.0,100.0,18.0
1033,21.043423917693236,84.36513561222903,15.0,25.0,31.24171132356752,20.0,99.04519777662027,18.0
1034,20.639008547458516,58.551959805019905,15.0,25.0,23.390932834503275,20.0,97.55564259999345,18.0
1035,20.5157740496059,51.1150394265959,15.0,25.0,19.74993129927745,20.0,45.07461279422806,17.170468191750007
1036,20.44608139093668,47.70125464770396,15.0,25.0,15.893497527670798,20.0,38.76760003617323,14.789378287466961
1037,20.401032420264116,45.11583716735239,15.0,25.0,14.921897506089621,20.0,36.65626837522795,13.990751859944597
1038,20.364737741079917,43.80137567298226,15.0,25.0,17.019111914214122,20.0,43.89801738262967,16.726786843125687
1039,20.36006980175908,43.82290722040982,15.0,25.0,13.95078082047669,20.0,39.178373810168104,14.94466675948469
1040,20.396790767248888,45.65516012072524,15.0,25.0,13.53663273582895,20.0,35.952944802072416,13.724543050769308
1041,20.3667144534078,44.609196551893405,15.0,25.0,13.523506278803868,20.0,33.005858053945275,12.60794499006676
1042,20.341117250378492,43.80137567298226,15.0,25.0,6.749579877029427,20.0,29.28452811629516,11.195559363612812
1043,20.31787441448402,41.6403456513519,15.0,25.0,3.3748781497587634,20.0,28.661648998690982,10.958929311013451
1044,20.287276523323623,39.024697544564745,15.0,25.0,13.508682885330396,18.321719944571882,25.472050141814673,9.746200291441179
