,Generator,Time,Value,Zones,Type,$/MWh
1178,SUMAS_GEN2,3,0.0,PNW,Gas,37.50892581798
1179,SUMAS_GEN2,4,0.0,PNW,Gas,37.50892581798
1180,SUMAS_GEN2,5,0.0,PNW,Gas,37.50892581798
1181,SUMAS_GEN2,6,0.0,PNW,Gas,37.50892581798
1182,SUMAS_GEN2,7,0.0,PNW,Gas,37.50892581798
1183,SUMAS_GEN2,8,0.0,PNW,Gas,37.50892581798
1184,SUMAS_GEN2,9,0.0,PNW,Gas,37.50892581798
1185,SUMAS_GEN2,10,0.0,PNW,Gas,37.50892581798
1186,SUMAS_GEN2,11,0.0,PNW,Gas,37.50892581798
1187,SUMAS_GEN2,12,0.0,PNW,Gas,37.50892581798
1188,SUMAS_GEN2,13,0.0,PNW,Gas,37.50892581798
1189,SUMAS_GEN2,14,0.0,PNW,Gas,37.50892581798
1190,SUMAS_GEN2,15,0.0,PNW,Gas,37.50892581798
1191,SUMAS_GEN2,16,0.0,PNW,Gas,37.50892581798
1192,SUMAS_GEN2,17,0.0,PNW,Gas,37.50892581798
1193,SUMAS_GEN2,18,0.0,PNW,Gas,37.50892581798
1194,SUMAS_GEN2,19,0.0,PNW,Gas,37.50892581798
1195,SUMAS_GEN2,20,0.0,PNW,Gas,37.50892581798
1196,SUMAS_GEN2,21,0.0,PNW,Gas,37.50892581798
1197,SUMAS_GEN2,22,0.0,PNW,Gas,37.50892581798
1198,SUMAS_GEN2,23,0.0,PNW,Gas,37.50892581798
1199,SUMAS_GEN2,24,0.0,PNW,Gas,37.50892581798
1200,HERMISTON_1,1,63.65999999999999,PNW,Gas,30.942525817980002
1201,HERMISTON_1,2,63.65999999999999,PNW,Gas,30.942525817980002
1202,HERMISTON_1,3,63.65999999999999,PNW,Gas,30.942525817980002
1203,HERMISTON_1,4,63.65999999999999,PNW,Gas,30.942525817980002
1204,HERMISTON_1,5,63.65999999999999,PNW,Gas,30.942525817980002
1205,HERMISTON_1,6,63.65999999999999,PNW,Gas,30.942525817980002
1206,HERMISTON_1,7,63.65999999999999,PNW,Gas,30.942525817980002
1207,HERMISTON_1,8,63.65999999999999,PNW,Gas,30.942525817980002
1208,HERMISTON_1,9,63.65999999999999,PNW,Gas,30.942525817980002
1209,HERMISTON_1,10,63.65999999999999,PNW,Gas,30.942525817980002
1210,HERMISTON_1,11,63.65999999999999,PNW,Gas,30.942525817980002
1211,HERMISTON_1,12,63.65999999999999,PNW,Gas,30.942525817980002
1212,HERMISTON_1,13,63.65999999999999,PNW,Gas,30.942525817980002
1213,HERMISTON_1,14,63.65999999999999,PNW,Gas,30.942525817980002
1214,HERMISTON_1,15,63.65999999999999,PNW,Gas,30.942525817980002
1215,HERMISTON_1,16,63.65999999999999,PNW,Gas,30.942525817980002
1216,HERMISTON_1,17,63.65999999999999,PNW,Gas,30.942525817980002
1217,HERMISTON_1,18,63.65999999999999,PNW,Gas,30.942525817980002
1218,HERMISTON_1,19,63.65999999999999,PNW,Gas,30.942525817980002
1219,HERMISTON_1,20,63.65999999999999,PNW,Gas,30.942525817980002
1220,HERMISTON_1,21,63.65999999999999,PNW,Gas,30.942525817980002
1221,HERMISTON_1,22,63.65999999999999,PNW,Gas,30.942525817980002
1222,HERMISTON_1,23,63.65999999999999,PNW,Gas,30.942525817980002
1223,HERMISTON_1,24,63.65999999999999,PNW,Gas,30.942525817980002
1224,COYOTE_SPRINGS_2_GEN_2,1,70.2,PNW,Gas,28.53142581798
1225,COYOTE_SPRINGS_2_GEN_2,2,70.2,PNW,Gas,28.53142581798
1226,COYOTE_SPRINGS_2_GEN_2,3,70.2,PNW,Gas,28.53142581798
1227,COYOTE_SPRINGS_2_GEN_2,4,70.2,PNW,Gas,28.53142581798
1228,COYOTE_SPRINGS_2_GEN_2,5,70.2,PNW,Gas,28.53142581798
1229,COYOTE_SPRINGS_2_GEN_2,6,70.2,PNW,Gas,28.53142581798
1230,COYOTE_SPRINGS_2_GEN_2,7,70.2,PNW,Gas,28.53142581798
1231,COYOTE_SPRINGS_2_GEN_2,8,70.2,PNW,Gas,28.53142581798
1232,COYOTE_SPRINGS_2_GEN_2,9,70.2,PNW,Gas,28.53142581798
1233,COYOTE_SPRINGS_2_GEN_2,10,70.2,PNW,Gas,28.53142581798
1234,COYOTE_SPRINGS_2_GEN_2,11,70.2,PNW,Gas,28.53142581798
1235,COYOTE_SPRINGS_2_GEN_2,12,70.2,PNW,Gas,28.53142581798
1236,COYOTE_SPRINGS_2_GEN_2,13,70.2,PNW,Gas,28.53142581798
1237,COYOTE_SPRINGS_2_GEN_2,14,70.2,PNW,Gas,28.53142581798
1238,COYOTE_SPRINGS_2_GEN_2,15,70.2,PNW,Gas,28.53142581798
1239,COYOTE_SPRINGS_2_GEN_2,16,70.2,PNW,Gas,28.53142581798
1240,COYOTE_SPRINGS_2_GEN_2,17,70.2,PNW,Gas,28.53142581798
1241,COYOTE_SPRINGS_2_GEN_2,18,70.2,PNW,Gas,28.53142581798
1242,COYOTE_SPRINGS_2_GEN_2,19,70.2,PNW,Gas,28.53142581798
1243,COYOTE_SPRINGS_2_GEN_2,20,70.2,PNW,Gas,28.53142581798
1244,COYOTE_SPRINGS_2_GEN_2,21,70.2,PNW,Gas,28.53142581798
1245,COYOTE_SPRINGS_2_GEN_2,22,70.2,PNW,Gas,28.53142581798
1246,COYOTE_SPRINGS_2_GEN_2,23,70.2,PNW,Gas,28.53142581798
1247,COYOTE_SPRINGS_2_GEN_2,24,70.2,PNW,Gas,28.53142581798
1248,ENCOGEN_CTG2,1,0.0,PNW,Gas,39.20182581798
1249,ENCOGEN_CTG2,2,0.0,PNW,Gas,39.20182581798
1250,ENCOGEN_CTG2,3,0.0,PNW,Gas,39.20182581798
1251,ENCOGEN_CTG2,4,0.0,PNW,Gas,39.20182581798
1252,ENCOGEN_CTG2,5,0.0,PNW,Gas,39.20182581798
1253,ENCOGEN_CTG2,6,0.0,PNW,Gas,39.20182581798
1254,ENCOGEN_CTG2,7,0.0,PNW,Gas,39.20182581798
1255,ENCOGEN_CTG2,8,0.0,PNW,Gas,39.20182581798
1256,ENCOGEN_CTG2,9,0.0,PNW,Gas,39.20182581798
1257,ENCOGEN_CTG2,10,0.0,PNW,Gas,39.20182581798
1258,ENCOGEN_CTG2,11,0.0,PNW,Gas,39.20182581798
1259,ENCOGEN_CTG2,12,0.0,PNW,Gas,39.20182581798
1260,ENCOGEN_CTG2,13,0.0,PNW,Gas,39.20182581798
1261,ENCOGEN_CTG2,14,0.0,PNW,Gas,39.20182581798
1262,ENCOGEN_CTG2,15,0.0,PNW,Gas,39.20182581798
1263,ENCOGEN_CTG2,16,0.0,PNW,Gas,39.20182581798
1264,ENCOGEN_CTG2,17,0.0,PNW,Gas,39.20182581798
1265,ENCOGEN_CTG2,18,0.0,PNW,Gas,39.20182581798
1266,ENCOGEN_CTG2,19,0.0,PNW,Gas,39.20182581798
1267,ENCOGEN_CTG2,20,0.0,PNW,Gas,39.20182581798
1268,ENCOGEN_CTG2,21,0.0,PNW,Gas,39.20182581798
1269,ENCOGEN_CTG2,22,0.0,PNW,Gas,39.20182581798
1270,ENCOGEN_CTG2,23,0.0,PNW,Gas,39.20182581798
1271,ENCOGEN_CTG2,24,0.0,PNW,Gas,39.20182581798
1272,BOARDMAN_1,1,385.32,PNW,Coal,16.718398406
1273,BOARDMAN_1,2,385.32,PNW,Coal,16.718398406
1274,BOARDMAN_1,3,385.32,PNW,Coal,16.718398406
1275,BOARDMAN_1,4,385.32,PNW,Coal,16.718398406
1276,BOARDMAN_1,5,385.32,PNW,Coal,16.718398406
1277,BOARDMAN_1,6,385.32,PNW,Coal,16.718398406
1278,BOARDMAN_1,7,385.32,PNW,Coal,16.718398406
1279,BOARDMAN_1,8,385.32,PNW,Coal,16.718398406
1280,BOARDMAN_1,9,385.32,PNW,Coal,16.718398406
1281,BOARDMAN_1,10,385.32,PNW,Coal,16.718398406
1282,BOARDMAN_1,11,385.32,PNW,Coal,16.718398406
1283,BOARDMAN_1,12,385.32,PNW,Coal,16.718398406
1284,BOARDMAN_1,13,385.32,PNW,Coal,16.718398406
1285,BOARDMAN_1,14,385.32,PNW,Coal,16.718398406
1286,BOARDMAN_1,15,385.32,PNW,Coal,16.718398406
1287,BOARDMAN_1,16,385.32,PNW,Coal,16.718398406
1288,BOARDMAN_1,17,385.32,PNW,Coal,16.718398406
1289,BOARDMAN_1,18,385.32,PNW,Coal,16.718398406
1290,BOARDMAN_1,19,385.32,PNW,Coal,16.718398406
1291,BOARDMAN_1,20,385.32,PNW,Coal,16.718398406
1292,BOARDMAN_1,21,385.32,PNW,Coal,16.718398406
1293,BOARDMAN_1,22,385.32,PNW,Coal,16.718398406
1294,BOARDMAN_1,23,385.32,PNW,Coal,16.718398406
1295,BOARDMAN_1,24,385.32,PNW,Coal,16.718398406
1296,BIOTECH_LS_BLS1,1,0.0,PNW,Gas,43.54914422655
1297,BIOTECH_LS_BLS1,2,0.0,PNW,Gas,43.54914422655
1298,BIOTECH_LS_BLS1,3,0.0,PNW,Gas,43.54914422655
1299,BIOTECH_LS_BLS1,4,0.0,PNW,Gas,43.54914422655
1300,BIOTECH_LS_BLS1,5,0.0,PNW,Gas,43.54914422655
1301,BIOTECH_LS_BLS1,6,0.0,PNW,Gas,43.54914422655
1302,BIOTECH_LS_BLS1,7,0.0,PNW,Gas,43.54914422655
1303,BIOTECH_LS_BLS1,8,0.0,PNW,Gas,43.54914422655
1304,BIOTECH_LS_BLS1,9,0.0,PNW,Gas,43.54914422655
1305,BIOTECH_LS_BLS1,10,0.0,PNW,Gas,43.54914422655
1306,BIOTECH_LS_BLS1,11,0.0,PNW,Gas,43.54914422655
1307,BIOTECH_LS_BLS1,12,0.0,PNW,Gas,43.54914422655
1308,BIOTECH_LS_BLS1,13,0.0,PNW,Gas,43.54914422655
1309,BIOTECH_LS_BLS1,14,0.0,PNW,Gas,43.54914422655
1310,BIOTECH_LS_BLS1,15,0.0,PNW,Gas,43.54914422655
1311,BIOTECH_LS_BLS1,16,0.0,PNW,Gas,43.54914422655
1312,BIOTECH_LS_BLS1,17,0.0,PNW,Gas,43.54914422655
1313,BIOTECH_LS_BLS1,18,0.0,PNW,Gas,43.54914422655
1314,BIOTECH_LS_BLS1,19,0.0,PNW,Gas,43.54914422655
1315,BIOTECH_LS_BLS1,20,0.0,PNW,Gas,43.54914422655
1316,BIOTECH_LS_BLS1,21,0.0,PNW,Gas,43.54914422655
1317,BIOTECH_LS_BLS1,22,0.0,PNW,Gas,43.54914422655
1318,BIOTECH_LS_BLS1,23,0.0,PNW,Gas,43.54914422655
1319,BIOTECH_LS_BLS1,24,0.0,PNW,Gas,43.54914422655
1320,RATHDRUMPWR_STG1,1,73.25999999999999,PNW,Gas,29.198325817980002
1321,RATHDRUMPWR_STG1,2,73.25999999999999,PNW,Gas,29.198325817980002
1322,RATHDRUMPWR_STG1,3,73.25999999999999,PNW,Gas,29.198325817980002
1323,RATHDRUMPWR_STG1,4,73.25999999999999,PNW,Gas,29.198325817980002
1324,RATHDRUMPWR_STG1,5,73.25999999999999,PNW,Gas,29.198325817980002
1325,RATHDRUMPWR_STG1,6,73.25999999999999,PNW,Gas,29.198325817980002
1326,RATHDRUMPWR_STG1,7,73.25999999999999,PNW,Gas,29.198325817980002
1327,RATHDRUMPWR_STG1,8,73.25999999999999,PNW,Gas,29.198325817980002
1328,RATHDRUMPWR_STG1,9,73.25999999999999,PNW,Gas,29.198325817980002
1329,RATHDRUMPWR_STG1,10,73.25999999999999,PNW,Gas,29.198325817980002
1330,RATHDRUMPWR_STG1,11,73.25999999999999,PNW,Gas,29.198325817980002
1331,RATHDRUMPWR_STG1,12,73.25999999999999,PNW,Gas,29.198325817980002
1332,RATHDRUMPWR_STG1,13,73.25999999999999,PNW,Gas,29.198325817980002
1333,RATHDRUMPWR_STG1,14,73.25999999999999,PNW,Gas,29.198325817980002
1334,RATHDRUMPWR_STG1,15,73.25999999999999,PNW,Gas,29.198325817980002
1335,RATHDRUMPWR_STG1,16,73.25999999999999,PNW,Gas,29.198325817980002
1336,RATHDRUMPWR_STG1,17,73.25999999999999,PNW,Gas,29.198325817980002
1337,RATHDRUMPWR_STG1,18,73.25999999999999,PNW,Gas,29.198325817980002
1338,RATHDRUMPWR_STG1,19,73.25999999999999,PNW,Gas,29.198325817980002
1339,RATHDRUMPWR_STG1,20,73.25999999999999,PNW,Gas,29.198325817980002
1340,RATHDRUMPWR_STG1,21,73.25999999999999,PNW,Gas,29.198325817980002
1341,RATHDRUMPWR_STG1,22,73.25999999999999,PNW,Gas,29.198325817980002
1342,RATHDRUMPWR_STG1,23,73.25999999999999,PNW,Gas,29.198325817980002
1343,RATHDRUMPWR_STG1,24,73.25999999999999,PNW,Gas,29.198325817980002
1344,FERNDALE_CT1B,1,0.0,PNW,Gas,31.25032581798
1345,FERNDALE_CT1B,2,0.0,PNW,Gas,31.25032581798
1346,FERNDALE_CT1B,3,0.0,PNW,Gas,31.25032581798
1347,FERNDALE_CT1B,4,0.0,PNW,Gas,31.25032581798
1348,FERNDALE_CT1B,5,0.0,PNW,Gas,31.25032581798
1349,FERNDALE_CT1B,6,0.0,PNW,Gas,31.25032581798
1350,FERNDALE_CT1B,7,0.0,PNW,Gas,31.25032581798
1351,FERNDALE_CT1B,8,0.0,PNW,Gas,31.25032581798
1352,FERNDALE_CT1B,9,0.0,PNW,Gas,31.25032581798
1353,FERNDALE_CT1B,10,0.0,PNW,Gas,31.25032581798
1354,FERNDALE_CT1B,11,0.0,PNW,Gas,31.25032581798
1355,FERNDALE_CT1B,12,0.0,PNW,Gas,31.25032581798
1356,FERNDALE_CT1B,13,0.0,PNW,Gas,31.25032581798
1357,FERNDALE_CT1B,14,0.0,PNW,Gas,31.25032581798
1358,FERNDALE_CT1B,15,0.0,PNW,Gas,31.25032581798
1359,FERNDALE_CT1B,16,0.0,PNW,Gas,31.25032581798
1360,FERNDALE_CT1B,17,0.0,PNW,Gas,31.25032581798
1361,FERNDALE_CT1B,18,0.0,PNW,Gas,31.25032581798
1362,FERNDALE_CT1B,19,0.0,PNW,Gas,31.25032581798
1363,FERNDALE_CT1B,20,0.0,PNW,Gas,31.25032581798
1364,FERNDALE_CT1B,21,0.0,PNW,Gas,31.25032581798
1365,FERNDALE_CT1B,22,0.0,PNW,Gas,31.25032581798
1366,FERNDALE_CT1B,23,0.0,PNW,Gas,31.25032581798
1367,FERNDALE_CT1B,24,0.0,PNW,Gas,31.25032581798
1368,FREDERICKSON_1,1,0.0,PNW,Gas,131.6312442009
1369,FREDERICKSON_1,2,0.0,PNW,Gas,131.6312442009
1370,FREDERICKSON_1,3,0.0,PNW,Gas,131.6312442009
1371,FREDERICKSON_1,4,0.0,PNW,Gas,131.6312442009
1372,FREDERICKSON_1,5,0.0,PNW,Gas,131.6312442009
1373,FREDERICKSON_1,6,0.0,PNW,Gas,131.6312442009
1374,FREDERICKSON_1,7,0.0,PNW,Gas,131.6312442009
1375,FREDERICKSON_1,8,0.0,PNW,Gas,131.6312442009
1376,FREDERICKSON_1,9,0.0,PNW,Gas,131.6312442009
1377,FREDERICKSON_1,10,0.0,PNW,Gas,131.6312442009
1378,FREDERICKSON_1,11,0.0,PNW,Gas,131.6312442009
1379,FREDERICKSON_1,12,0.0,PNW,Gas,131.6312442009
1380,FREDERICKSON_1,13,0.0,PNW,Gas,131.6312442009
1381,FREDERICKSON_1,14,0.0,PNW,Gas,131.6312442009
1382,FREDERICKSON_1,15,0.0,PNW,Gas,131.6312442009
1383,FREDERICKSON_1,16,0.0,PNW,Gas,131.6312442009
1384,FREDERICKSON_1,17,0.0,PNW,Gas,131.6312442009
1385,FREDERICKSON_1,18,0.0,PNW,Gas,131.6312442009
1386,FREDERICKSON_1,19,0.0,PNW,Gas,131.6312442009
1387,FREDERICKSON_1,20,0.0,PNW,Gas,131.6312442009
1388,FREDERICKSON_1,21,0.0,PNW,Gas,131.6312442009
1389,FREDERICKSON_1,22,0.0,PNW,Gas,131.6312442009
1390,FREDERICKSON_1,23,0.0,PNW,Gas,131.6312442009
1391,FREDERICKSON_1,24,0.0,PNW,Gas,131.6312442009
1392,UNIV_OF_WA_TG2,1,0.0,PNW,Gas,39.49013068425
1393,UNIV_OF_WA_TG2,2,0.0,PNW,Gas,39.49013068425
1394,UNIV_OF_WA_TG2,3,0.0,PNW,Gas,39.49013068425
1395,UNIV_OF_WA_TG2,4,0.0,PNW,Gas,39.49013068425
1396,UNIV_OF_WA_TG2,5,0.0,PNW,Gas,39.49013068425
1397,UNIV_OF_WA_TG2,6,0.0,PNW,Gas,39.49013068425
1398,UNIV_OF_WA_TG2,7,0.0,PNW,Gas,39.49013068425
1399,UNIV_OF_WA_TG2,8,0.0,PNW,Gas,39.49013068425
1400,UNIV_OF_WA_TG2,9,0.0,PNW,Gas,39.49013068425
1401,UNIV_OF_WA_TG2,10,0.0,PNW,Gas,39.49013068425
1402,UNIV_OF_WA_TG2,11,0.0,PNW,Gas,39.49013068425
1403,UNIV_OF_WA_TG2,12,0.0,PNW,Gas,39.49013068425
1404,UNIV_OF_WA_TG2,13,0.0,PNW,Gas,39.49013068425
1405,UNIV_OF_WA_TG2,14,0.0,PNW,Gas,39.49013068425
1406,UNIV_OF_WA_TG2,15,0.0,PNW,Gas,39.49013068425
1407,UNIV_OF_WA_TG2,16,0.0,PNW,Gas,39.49013068425
1408,UNIV_OF_WA_TG2,17,0.0,PNW,Gas,39.49013068425
1409,UNIV_OF_WA_TG2,18,0.0,PNW,Gas,39.49013068425
1410,UNIV_OF_WA_TG2,19,0.0,PNW,Gas,39.49013068425
1411,UNIV_OF_WA_TG2,20,0.0,PNW,Gas,39.49013068425
1412,UNIV_OF_WA_TG2,21,0.0,PNW,Gas,39.49013068425
1413,UNIV_OF_WA_TG2,22,0.0,PNW,Gas,39.49013068425
1414,UNIV_OF_WA_TG2,23,0.0,PNW,Gas,39.49013068425
1415,UNIV_OF_WA_TG2,24,0.0,PNW,Gas,39.49013068425
1416,ENCOGEN_CTG3,1,0.0,PNW,Gas,39.20182581798
1417,ENCOGEN_CTG3,2,0.0,PNW,Gas,39.20182581798
1418,ENCOGEN_CTG3,3,0.0,PNW,Gas,39.20182581798
1419,ENCOGEN_CTG3,4,0.0,PNW,Gas,39.20182581798
1420,ENCOGEN_CTG3,5,0.0,PNW,Gas,39.20182581798
1421,ENCOGEN_CTG3,6,0.0,PNW,Gas,39.20182581798
1422,ENCOGEN_CTG3,7,0.0,PNW,Gas,39.20182581798
1423,ENCOGEN_CTG3,8,0.0,PNW,Gas,39.20182581798
1424,ENCOGEN_CTG3,9,0.0,PNW,Gas,39.20182581798
1425,ENCOGEN_CTG3,10,0.0,PNW,Gas,39.20182581798
1426,ENCOGEN_CTG3,11,0.0,PNW,Gas,39.20182581798
1427,ENCOGEN_CTG3,12,0.0,PNW,Gas,39.20182581798
1428,ENCOGEN_CTG3,13,0.0,PNW,Gas,39.20182581798
1429,ENCOGEN_CTG3,14,0.0,PNW,Gas,39.20182581798
1430,ENCOGEN_CTG3,15,0.0,PNW,Gas,39.20182581798
1431,ENCOGEN_CTG3,16,0.0,PNW,Gas,39.20182581798
1432,ENCOGEN_CTG3,17,0.0,PNW,Gas,39.20182581798
1433,ENCOGEN_CTG3,18,0.0,PNW,Gas,39.20182581798
1434,ENCOGEN_CTG3,19,0.0,PNW,Gas,39.20182581798
1435,ENCOGEN_CTG3,20,0.0,PNW,Gas,39.20182581798
1436,ENCOGEN_CTG3,21,0.0,PNW,Gas,39.20182581798
1437,ENCOGEN_CTG3,22,0.0,PNW,Gas,39.20182581798
1438,ENCOGEN_CTG3,23,0.0,PNW,Gas,39.20182581798
1439,ENCOGEN_CTG3,24,0.0,PNW,Gas,39.20182581798
1440,CRYSTAL_MOUNTAIN_1,1,0.0,PNW,Oil,175.9822387
1441,CRYSTAL_MOUNTAIN_1,2,0.0,PNW,Oil,175.9822387
1442,CRYSTAL_MOUNTAIN_1,3,0.0,PNW,Oil,175.9822387
1443,CRYSTAL_MOUNTAIN_1,4,0.0,PNW,Oil,175.9822387
1444,CRYSTAL_MOUNTAIN_1,5,0.0,PNW,Oil,175.9822387
1445,CRYSTAL_MOUNTAIN_1,6,0.0,PNW,Oil,175.9822387
1446,CRYSTAL_MOUNTAIN_1,7,0.0,PNW,Oil,175.9822387
1447,CRYSTAL_MOUNTAIN_1,8,0.0,PNW,Oil,175.9822387
1448,CRYSTAL_MOUNTAIN_1,9,0.0,PNW,Oil,175.9822387
1449,CRYSTAL_MOUNTAIN_1,10,0.0,PNW,Oil,175.9822387
1450,CRYSTAL_MOUNTAIN_1,11,0.0,PNW,Oil,175.9822387
1451,CRYSTAL_MOUNTAIN_1,12,0.0,PNW,Oil,175.9822387
1452,CRYSTAL_MOUNTAIN_1,13,0.0,PNW,Oil,175.9822387
1453,CRYSTAL_MOUNTAIN_1,14,0.0,PNW,Oil,175.9822387
1454,CRYSTAL_MOUNTAIN_1,15,0.0,PNW,Oil,175.9822387
1455,CRYSTAL_MOUNTAIN_1,16,0.0,PNW,Oil,175.9822387
1456,CRYSTAL_MOUNTAIN_1,17,0.0,PNW,Oil,175.9822387
1457,CRYSTAL_MOUNTAIN_1,18,0.0,PNW,Oil,175.9822387
1458,CRYSTAL_MOUNTAIN_1,19,0.0,PNW,Oil,175.9822387
1459,CRYSTAL_MOUNTAIN_1,20,0.0,PNW,Oil,175.9822387
1460,CRYSTAL_MOUNTAIN_1,21,0.0,PNW,Oil,175.9822387
1461,CRYSTAL_MOUNTAIN_1,22,0.0,PNW,Oil,175.9822387
1462,CRYSTAL_MOUNTAIN_1,23,0.0,PNW,Oil,175.9822387
1463,CRYSTAL_MOUNTAIN_1,24,0.0,PNW,Oil,175.9822387
1464,HERMISTON_PWR_STG1,1,158.64,PNW,Gas,30.32692581798
1465,HERMISTON_PWR_STG1,2,158.64,PNW,Gas,30.32692581798
1466,HERMISTON_PWR_STG1,3,158.64,PNW,Gas,30.32692581798
1467,HERMISTON_PWR_STG1,4,158.64,PNW,Gas,30.32692581798
1468,HERMISTON_PWR_STG1,5,158.64,PNW,Gas,30.32692581798
1469,HERMISTON_PWR_STG1,6,158.64,PNW,Gas,30.32692581798
1470,HERMISTON_PWR_STG1,7,158.64,PNW,Gas,30.32692581798
1471,HERMISTON_PWR_STG1,8,158.64,PNW,Gas,30.32692581798
1472,HERMISTON_PWR_STG1,9,158.64,PNW,Gas,30.32692581798
1473,HERMISTON_PWR_STG1,10,158.64,PNW,Gas,30.32692581798
1474,HERMISTON_PWR_STG1,11,158.64,PNW,Gas,30.32692581798
1475,HERMISTON_PWR_STG1,12,158.64,PNW,Gas,30.32692581798
1476,HERMISTON_PWR_STG1,13,158.64,PNW,Gas,30.32692581798
1477,HERMISTON_PWR_STG1,14,158.64,PNW,Gas,30.32692581798
1478,HERMISTON_PWR_STG1,15,158.64,PNW,Gas,30.32692581798
1479,HERMISTON_PWR_STG1,16,158.64,PNW,Gas,30.32692581798
1480,HERMISTON_PWR_STG1,17,158.64,PNW,Gas,30.32692581798
1481,HERMISTON_PWR_STG1,18,158.64,PNW,Gas,30.32692581798
1482,HERMISTON_PWR_STG1,19,158.64,PNW,Gas,30.32692581798
1483,HERMISTON_PWR_STG1,20,158.64,PNW,Gas,30.32692581798
1484,HERMISTON_PWR_STG1,21,158.64,PNW,Gas,30.32692581798
1485,HERMISTON_PWR_STG1,22,158.64,PNW,Gas,30.32692581798
1486,HERMISTON_PWR_STG1,23,158.64,PNW,Gas,30.32692581798
1487,HERMISTON_PWR_STG1,24,158.64,PNW,Gas,30.32692581798
1488,KLAMATH_EXPANSION_GT3,1,0.0,PNW,Gas,45.44724422655
1489,KLAMATH_EXPANSION_GT3,2,0.0,PNW,Gas,45.44724422655
1490,KLAMATH_EXPANSION_GT3,3,0.0,PNW,Gas,45.44724422655
1491,KLAMATH_EXPANSION_GT3,4,0.0,PNW,Gas,45.44724422655
1492,KLAMATH_EXPANSION_GT3,5,0.0,PNW,Gas,45.44724422655
1493,KLAMATH_EXPANSION_GT3,6,0.0,PNW,Gas,45.44724422655
1494,KLAMATH_EXPANSION_GT3,7,0.0,PNW,Gas,45.44724422655
1495,KLAMATH_EXPANSION_GT3,8,0.0,PNW,Gas,45.44724422655
1496,KLAMATH_EXPANSION_GT3,9,0.0,PNW,Gas,45.44724422655
1497,KLAMATH_EXPANSION_GT3,10,0.0,PNW,Gas,45.44724422655
1498,KLAMATH_EXPANSION_GT3,11,0.0,PNW,Gas,45.44724422655
1499,KLAMATH_EXPANSION_GT3,12,0.0,PNW,Gas,45.44724422655
1500,KLAMATH_EXPANSION_GT3,13,0.0,PNW,Gas,45.44724422655
1501,KLAMATH_EXPANSION_GT3,14,0.0,PNW,Gas,45.44724422655
1502,KLAMATH_EXPANSION_GT3,15,0.0,PNW,Gas,45.44724422655
1503,KLAMATH_EXPANSION_GT3,16,0.0,PNW,Gas,45.44724422655
1504,KLAMATH_EXPANSION_GT3,17,0.0,PNW,Gas,45.44724422655
1505,KLAMATH_EXPANSION_GT3,18,0.0,PNW,Gas,45.44724422655
1506,KLAMATH_EXPANSION_GT3,19,0.0,PNW,Gas,45.44724422655
1507,KLAMATH_EXPANSION_GT3,20,0.0,PNW,Gas,45.44724422655
1508,KLAMATH_EXPANSION_GT3,21,0.0,PNW,Gas,45.44724422655
1509,KLAMATH_EXPANSION_GT3,22,0.0,PNW,Gas,45.44724422655
1510,KLAMATH_EXPANSION_GT3,23,0.0,PNW,Gas,45.44724422655
1511,KLAMATH_EXPANSION_GT3,24,0.0,PNW,Gas,45.44724422655
1512,GRIMES_WAY_3,1,0.0,PNW,Oil,169.7822387
1513,GRIMES_WAY_3,2,0.0,PNW,Oil,169.7822387
1514,GRIMES_WAY_3,3,0.0,PNW,Oil,169.7822387
1515,GRIMES_WAY_3,4,0.0,PNW,Oil,169.7822387
1516,GRIMES_WAY_3,5,0.0,PNW,Oil,169.7822387
1517,GRIMES_WAY_3,6,0.0,PNW,Oil,169.7822387
1518,GRIMES_WAY_3,7,0.0,PNW,Oil,169.7822387
1519,GRIMES_WAY_3,8,0.0,PNW,Oil,169.7822387
1520,GRIMES_WAY_3,9,0.0,PNW,Oil,169.7822387
1521,GRIMES_WAY_3,10,0.0,PNW,Oil,169.7822387
1522,GRIMES_WAY_3,11,0.0,PNW,Oil,169.7822387
1523,GRIMES_WAY_3,12,0.0,PNW,Oil,169.7822387
1524,GRIMES_WAY_3,13,0.0,PNW,Oil,169.7822387
1525,GRIMES_WAY_3,14,0.0,PNW,Oil,169.7822387
1526,GRIMES_WAY_3,15,0.0,PNW,Oil,169.7822387
1527,GRIMES_WAY_3,16,0.0,PNW,Oil,169.7822387
1528,GRIMES_WAY_3,17,0.0,PNW,Oil,169.7822387
1529,GRIMES_WAY_3,18,0.0,PNW,Oil,169.7822387
1530,GRIMES_WAY_3,19,0.0,PNW,Oil,169.7822387
1531,GRIMES_WAY_3,20,0.0,PNW,Oil,169.7822387
1532,GRIMES_WAY_3,21,0.0,PNW,Oil,169.7822387
1533,GRIMES_WAY_3,22,0.0,PNW,Oil,169.7822387
1534,GRIMES_WAY_3,23,0.0,PNW,Oil,169.7822387
1535,GRIMES_WAY_3,24,0.0,PNW,Oil,169.7822387
1536,HERMISTON_3,1,63.65999999999999,PNW,Gas,30.942525817980002
1537,HERMISTON_3,2,63.65999999999999,PNW,Gas,30.942525817980002
1538,HERMISTON_3,3,63.65999999999999,PNW,Gas,30.942525817980002
1539,HERMISTON_3,4,63.65999999999999,PNW,Gas,30.942525817980002
1540,HERMISTON_3,5,63.65999999999999,PNW,Gas,30.942525817980002
