,Generator,Time,Value,Zones,Type,$/MWh
1076,HERMISTON_1,21,0.0,PNW,Gas,33.61982911038
1077,HERMISTON_1,22,0.0,PNW,Gas,33.61982911038
1078,HERMISTON_1,23,0.0,PNW,Gas,33.61982911038
1079,HERMISTON_1,24,0.0,PNW,Gas,33.61982911038
1080,TRANSALTA_CENTRALIA_1,1,145.98,PNW,Coal,19.178083454
1081,TRANSALTA_CENTRALIA_1,2,145.98,PNW,Coal,19.178083454
1082,TRANSALTA_CENTRALIA_1,3,145.98,PNW,Coal,19.178083454
1083,TRANSALTA_CENTRALIA_1,4,145.98,PNW,Coal,19.178083454
1084,TRANSALTA_CENTRALIA_1,5,145.98,PNW,Coal,19.178083454
1085,TRANSALTA_CENTRALIA_1,6,145.98,PNW,Coal,19.178083454
1086,TRANSALTA_CENTRALIA_1,7,145.98,PNW,Coal,19.178083454
1087,TRANSALTA_CENTRALIA_1,8,145.98,PNW,Coal,19.178083454
1088,TRANSALTA_CENTRALIA_1,9,145.98,PNW,Coal,19.178083454
1089,TRANSALTA_CENTRALIA_1,10,145.98,PNW,Coal,19.178083454
1090,TRANSALTA_CENTRALIA_1,11,145.98,PNW,Coal,19.178083454
1091,TRANSALTA_CENTRALIA_1,12,145.98,PNW,Coal,19.178083454
1092,TRANSALTA_CENTRALIA_1,13,145.98,PNW,Coal,19.178083454
1093,TRANSALTA_CENTRALIA_1,14,145.98,PNW,Coal,19.178083454
1094,TRANSALTA_CENTRALIA_1,15,145.98,PNW,Coal,19.178083454
1095,TRANSALTA_CENTRALIA_1,16,145.98,PNW,Coal,19.178083454
1096,TRANSALTA_CENTRALIA_1,17,145.98,PNW,Coal,19.178083454
1097,TRANSALTA_CENTRALIA_1,18,145.98,PNW,Coal,19.178083454
1098,TRANSALTA_CENTRALIA_1,19,145.98,PNW,Coal,19.178083454
1099,TRANSALTA_CENTRALIA_1,20,145.98,PNW,Coal,19.178083454
1100,TRANSALTA_CENTRALIA_1,21,145.98,PNW,Coal,19.178083454
1101,TRANSALTA_CENTRALIA_1,22,145.98,PNW,Coal,19.178083454
1102,TRANSALTA_CENTRALIA_1,23,145.98,PNW,Coal,19.178083454
1103,TRANSALTA_CENTRALIA_1,24,145.98,PNW,Coal,19.178083454
1104,UNIV_OF_WA_DG7,1,0.0,PNW,Oil,172.38322917999997
1105,UNIV_OF_WA_DG7,2,0.0,PNW,Oil,172.38322917999997
1106,UNIV_OF_WA_DG7,3,0.0,PNW,Oil,172.38322917999997
1107,UNIV_OF_WA_DG7,4,0.0,PNW,Oil,172.38322917999997
1108,UNIV_OF_WA_DG7,5,0.0,PNW,Oil,172.38322917999997
1109,UNIV_OF_WA_DG7,6,0.0,PNW,Oil,172.38322917999997
1110,UNIV_OF_WA_DG7,7,0.0,PNW,Oil,172.38322917999997
1111,UNIV_OF_WA_DG7,8,0.0,PNW,Oil,172.38322917999997
1112,UNIV_OF_WA_DG7,9,0.0,PNW,Oil,172.38322917999997
1113,UNIV_OF_WA_DG7,10,0.0,PNW,Oil,172.38322917999997
1114,UNIV_OF_WA_DG7,11,0.0,PNW,Oil,172.38322917999997
1115,UNIV_OF_WA_DG7,12,0.0,PNW,Oil,172.38322917999997
1116,UNIV_OF_WA_DG7,13,0.0,PNW,Oil,172.38322917999997
1117,UNIV_OF_WA_DG7,14,0.0,PNW,Oil,172.38322917999997
1118,UNIV_OF_WA_DG7,15,0.0,PNW,Oil,172.38322917999997
1119,UNIV_OF_WA_DG7,16,0.0,PNW,Oil,172.38322917999997
1120,UNIV_OF_WA_DG7,17,0.0,PNW,Oil,172.38322917999997
1121,UNIV_OF_WA_DG7,18,0.0,PNW,Oil,172.38322917999997
1122,UNIV_OF_WA_DG7,19,0.0,PNW,Oil,172.38322917999997
1123,UNIV_OF_WA_DG7,20,0.0,PNW,Oil,172.38322917999997
1124,UNIV_OF_WA_DG7,21,0.0,PNW,Oil,172.38322917999997
1125,UNIV_OF_WA_DG7,22,0.0,PNW,Oil,172.38322917999997
1126,UNIV_OF_WA_DG7,23,0.0,PNW,Oil,172.38322917999997
1127,UNIV_OF_WA_DG7,24,0.0,PNW,Oil,172.38322917999997
1128,CRYSTAL_MOUNTAIN_1,1,0.0,PNW,Oil,178.58322918
1129,CRYSTAL_MOUNTAIN_1,2,0.0,PNW,Oil,178.58322918
1130,CRYSTAL_MOUNTAIN_1,3,0.0,PNW,Oil,178.58322918
1131,CRYSTAL_MOUNTAIN_1,4,0.0,PNW,Oil,178.58322918
1132,CRYSTAL_MOUNTAIN_1,5,0.0,PNW,Oil,178.58322918
1133,CRYSTAL_MOUNTAIN_1,6,0.0,PNW,Oil,178.58322918
1134,CRYSTAL_MOUNTAIN_1,7,0.0,PNW,Oil,178.58322918
1135,CRYSTAL_MOUNTAIN_1,8,0.0,PNW,Oil,178.58322918
1136,CRYSTAL_MOUNTAIN_1,9,0.0,PNW,Oil,178.58322918
1137,CRYSTAL_MOUNTAIN_1,10,0.0,PNW,Oil,178.58322918
1138,CRYSTAL_MOUNTAIN_1,11,0.0,PNW,Oil,178.58322918
1139,CRYSTAL_MOUNTAIN_1,12,0.0,PNW,Oil,178.58322918
1140,CRYSTAL_MOUNTAIN_1,13,0.0,PNW,Oil,178.58322918
1141,CRYSTAL_MOUNTAIN_1,14,0.0,PNW,Oil,178.58322918
1142,CRYSTAL_MOUNTAIN_1,15,0.0,PNW,Oil,178.58322918
1143,CRYSTAL_MOUNTAIN_1,16,0.0,PNW,Oil,178.58322918
1144,CRYSTAL_MOUNTAIN_1,17,0.0,PNW,Oil,178.58322918
1145,CRYSTAL_MOUNTAIN_1,18,0.0,PNW,Oil,178.58322918
1146,CRYSTAL_MOUNTAIN_1,19,0.0,PNW,Oil,178.58322918
1147,CRYSTAL_MOUNTAIN_1,20,0.0,PNW,Oil,178.58322918
1148,CRYSTAL_MOUNTAIN_1,21,0.0,PNW,Oil,178.58322918
1149,CRYSTAL_MOUNTAIN_1,22,0.0,PNW,Oil,178.58322918
1150,CRYSTAL_MOUNTAIN_1,23,0.0,PNW,Oil,178.58322918
1151,CRYSTAL_MOUNTAIN_1,24,0.0,PNW,Oil,178.58322918
1152,GRAYS_HARBOR_ST1,1,60.0,PNW,Gas,32.029529110380004
1153,GRAYS_HARBOR_ST1,2,0.0,PNW,Gas,32.029529110380004
1154,GRAYS_HARBOR_ST1,3,60.0,PNW,Gas,32.029529110380004
1155,GRAYS_HARBOR_ST1,4,60.0,PNW,Gas,32.029529110380004
1156,GRAYS_HARBOR_ST1,5,60.0,PNW,Gas,32.029529110380004
1157,GRAYS_HARBOR_ST1,6,60.0,PNW,Gas,32.029529110380004
1158,GRAYS_HARBOR_ST1,7,60.0,PNW,Gas,32.029529110380004
1159,GRAYS_HARBOR_ST1,8,60.0,PNW,Gas,32.029529110380004
1160,GRAYS_HARBOR_ST1,9,60.0,PNW,Gas,32.029529110380004
1161,GRAYS_HARBOR_ST1,10,60.0,PNW,Gas,32.029529110380004
1162,GRAYS_HARBOR_ST1,11,60.0,PNW,Gas,32.029529110380004
1163,GRAYS_HARBOR_ST1,12,60.0,PNW,Gas,32.029529110380004
1164,GRAYS_HARBOR_ST1,13,60.0,PNW,Gas,32.029529110380004
1165,GRAYS_HARBOR_ST1,14,60.0,PNW,Gas,32.029529110380004
1166,GRAYS_HARBOR_ST1,15,60.0,PNW,Gas,32.029529110380004
1167,GRAYS_HARBOR_ST1,16,60.0,PNW,Gas,32.029529110380004
1168,GRAYS_HARBOR_ST1,17,60.0,PNW,Gas,32.029529110380004
1169,GRAYS_HARBOR_ST1,18,60.0,PNW,Gas,32.029529110380004
1170,GRAYS_HARBOR_ST1,19,60.0,PNW,Gas,32.029529110380004
1171,GRAYS_HARBOR_ST1,20,60.0,PNW,Gas,32.029529110380004
1172,GRAYS_HARBOR_ST1,21,60.0,PNW,Gas,32.029529110380004
1173,GRAYS_HARBOR_ST1,22,60.0,PNW,Gas,32.029529110380004
1174,GRAYS_HARBOR_ST1,23,60.0,PNW,Gas,32.029529110380004
1175,GRAYS_HARBOR_ST1,24,0.0,PNW,Gas,32.029529110380004
1176,KLAMATH_EXPANSION_GT3,1,0.0,PNW,Gas,46.114398284669996
1177,KLAMATH_EXPANSION_GT3,2,0.0,PNW,Gas,46.114398284669996
1178,KLAMATH_EXPANSION_GT3,3,0.0,PNW,Gas,46.114398284669996
1179,KLAMATH_EXPANSION_GT3,4,0.0,PNW,Gas,46.114398284669996
1180,KLAMATH_EXPANSION_GT3,5,0.0,PNW,Gas,46.114398284669996
1181,KLAMATH_EXPANSION_GT3,6,0.0,PNW,Gas,46.114398284669996
1182,KLAMATH_EXPANSION_GT3,7,0.0,PNW,Gas,46.114398284669996
1183,KLAMATH_EXPANSION_GT3,8,0.0,PNW,Gas,46.114398284669996
1184,KLAMATH_EXPANSION_GT3,9,0.0,PNW,Gas,46.114398284669996
1185,KLAMATH_EXPANSION_GT3,10,0.0,PNW,Gas,46.114398284669996
1186,KLAMATH_EXPANSION_GT3,11,0.0,PNW,Gas,46.114398284669996
1187,KLAMATH_EXPANSION_GT3,12,0.0,PNW,Gas,46.114398284669996
1188,KLAMATH_EXPANSION_GT3,13,0.0,PNW,Gas,46.114398284669996
1189,KLAMATH_EXPANSION_GT3,14,0.0,PNW,Gas,46.114398284669996
1190,KLAMATH_EXPANSION_GT3,15,0.0,PNW,Gas,46.114398284669996
1191,KLAMATH_EXPANSION_GT3,16,0.0,PNW,Gas,46.114398284669996
1192,KLAMATH_EXPANSION_GT3,17,0.0,PNW,Gas,46.114398284669996
1193,KLAMATH_EXPANSION_GT3,18,0.0,PNW,Gas,46.114398284669996
1194,KLAMATH_EXPANSION_GT3,19,0.0,PNW,Gas,46.114398284669996
1195,KLAMATH_EXPANSION_GT3,20,0.0,PNW,Gas,46.114398284669996
1196,KLAMATH_EXPANSION_GT3,21,0.0,PNW,Gas,46.114398284669996
1197,KLAMATH_EXPANSION_GT3,22,0.0,PNW,Gas,46.114398284669996
1198,KLAMATH_EXPANSION_GT3,23,0.0,PNW,Gas,46.114398284669996
1199,KLAMATH_EXPANSION_GT3,24,0.0,PNW,Gas,46.114398284669996
1200,CHEHALIS_CT2,1,0.0,PNW,Gas,35.10752911038
1201,CHEHALIS_CT2,2,0.0,PNW,Gas,35.10752911038
1202,CHEHALIS_CT2,3,0.0,PNW,Gas,35.10752911038
1203,CHEHALIS_CT2,4,0.0,PNW,Gas,35.10752911038
1204,CHEHALIS_CT2,5,0.0,PNW,Gas,35.10752911038
1205,CHEHALIS_CT2,6,0.0,PNW,Gas,35.10752911038
1206,CHEHALIS_CT2,7,0.0,PNW,Gas,35.10752911038
1207,CHEHALIS_CT2,8,0.0,PNW,Gas,35.10752911038
1208,CHEHALIS_CT2,9,0.0,PNW,Gas,35.10752911038
1209,CHEHALIS_CT2,10,0.0,PNW,Gas,35.10752911038
1210,CHEHALIS_CT2,11,0.0,PNW,Gas,35.10752911038
1211,CHEHALIS_CT2,12,0.0,PNW,Gas,35.10752911038
1212,CHEHALIS_CT2,13,0.0,PNW,Gas,35.10752911038
1213,CHEHALIS_CT2,14,0.0,PNW,Gas,35.10752911038
1214,CHEHALIS_CT2,15,0.0,PNW,Gas,35.10752911038
1215,CHEHALIS_CT2,16,0.0,PNW,Gas,35.10752911038
1216,CHEHALIS_CT2,17,0.0,PNW,Gas,35.10752911038
1217,CHEHALIS_CT2,18,0.0,PNW,Gas,35.10752911038
1218,CHEHALIS_CT2,19,0.0,PNW,Gas,35.10752911038
1219,CHEHALIS_CT2,20,0.0,PNW,Gas,35.10752911038
1220,CHEHALIS_CT2,21,0.0,PNW,Gas,35.10752911038
1221,CHEHALIS_CT2,22,0.0,PNW,Gas,35.10752911038
1222,CHEHALIS_CT2,23,0.0,PNW,Gas,35.10752911038
1223,CHEHALIS_CT2,24,0.0,PNW,Gas,35.10752911038
1224,BOARDMAN_1,1,128.44000000000003,PNW,Coal,19.178083454
1225,BOARDMAN_1,2,128.44000000000003,PNW,Coal,19.178083454
1226,BOARDMAN_1,3,128.44000000000003,PNW,Coal,19.178083454
1227,BOARDMAN_1,4,128.44000000000003,PNW,Coal,19.178083454
1228,BOARDMAN_1,5,128.44000000000003,PNW,Coal,19.178083454
1229,BOARDMAN_1,6,128.44000000000003,PNW,Coal,19.178083454
1230,BOARDMAN_1,7,128.44000000000003,PNW,Coal,19.178083454
1231,BOARDMAN_1,8,128.44000000000003,PNW,Coal,19.178083454
1232,BOARDMAN_1,9,128.44000000000003,PNW,Coal,19.178083454
1233,BOARDMAN_1,10,128.44000000000003,PNW,Coal,19.178083454
1234,BOARDMAN_1,11,128.44000000000003,PNW,Coal,19.178083454
1235,BOARDMAN_1,12,128.44000000000003,PNW,Coal,19.178083454
1236,BOARDMAN_1,13,128.44000000000003,PNW,Coal,19.178083454
1237,BOARDMAN_1,14,128.44000000000003,PNW,Coal,19.178083454
1238,BOARDMAN_1,15,128.44000000000003,PNW,Coal,19.178083454
1239,BOARDMAN_1,16,128.44000000000003,PNW,Coal,19.178083454
1240,BOARDMAN_1,17,128.44000000000003,PNW,Coal,19.178083454
1241,BOARDMAN_1,18,128.44000000000003,PNW,Coal,19.178083454
1242,BOARDMAN_1,19,128.44000000000003,PNW,Coal,19.178083454
1243,BOARDMAN_1,20,128.44000000000003,PNW,Coal,19.178083454
1244,BOARDMAN_1,21,128.44000000000003,PNW,Coal,19.178083454
1245,BOARDMAN_1,22,128.44000000000003,PNW,Coal,19.178083454
1246,BOARDMAN_1,23,128.44000000000003,PNW,Coal,19.178083454
1247,BOARDMAN_1,24,128.44000000000003,PNW,Coal,19.178083454
1248,CHEHALIS_CT1,1,0.0,PNW,Gas,35.10752911038
1249,CHEHALIS_CT1,2,0.0,PNW,Gas,35.10752911038
1250,CHEHALIS_CT1,3,0.0,PNW,Gas,35.10752911038
1251,CHEHALIS_CT1,4,0.0,PNW,Gas,35.10752911038
1252,CHEHALIS_CT1,5,0.0,PNW,Gas,35.10752911038
1253,CHEHALIS_CT1,6,0.0,PNW,Gas,35.10752911038
1254,CHEHALIS_CT1,7,0.0,PNW,Gas,35.10752911038
1255,CHEHALIS_CT1,8,0.0,PNW,Gas,35.10752911038
1256,CHEHALIS_CT1,9,0.0,PNW,Gas,35.10752911038
1257,CHEHALIS_CT1,10,0.0,PNW,Gas,35.10752911038
1258,CHEHALIS_CT1,11,0.0,PNW,Gas,35.10752911038
1259,CHEHALIS_CT1,12,0.0,PNW,Gas,35.10752911038
1260,CHEHALIS_CT1,13,0.0,PNW,Gas,35.10752911038
1261,CHEHALIS_CT1,14,0.0,PNW,Gas,35.10752911038
1262,CHEHALIS_CT1,15,0.0,PNW,Gas,35.10752911038
1263,CHEHALIS_CT1,16,0.0,PNW,Gas,35.10752911038
1264,CHEHALIS_CT1,17,0.0,PNW,Gas,35.10752911038
1265,CHEHALIS_CT1,18,0.0,PNW,Gas,35.10752911038
1266,CHEHALIS_CT1,19,0.0,PNW,Gas,35.10752911038
1267,CHEHALIS_CT1,20,0.0,PNW,Gas,35.10752911038
1268,CHEHALIS_CT1,21,0.0,PNW,Gas,35.10752911038
1269,CHEHALIS_CT1,22,0.0,PNW,Gas,35.10752911038
1270,CHEHALIS_CT1,23,0.0,PNW,Gas,35.10752911038
1271,CHEHALIS_CT1,24,0.0,PNW,Gas,35.10752911038
1272,BEAVER_2,1,0.0,PNW,Gas,74.5059291309
1273,BEAVER_2,2,0.0,PNW,Gas,74.5059291309
1274,BEAVER_2,3,0.0,PNW,Gas,74.5059291309
1275,BEAVER_2,4,0.0,PNW,Gas,74.5059291309
1276,BEAVER_2,5,0.0,PNW,Gas,74.5059291309
1277,BEAVER_2,6,0.0,PNW,Gas,74.5059291309
1278,BEAVER_2,7,0.0,PNW,Gas,74.5059291309
1279,BEAVER_2,8,0.0,PNW,Gas,74.5059291309
1280,BEAVER_2,9,0.0,PNW,Gas,74.5059291309
1281,BEAVER_2,10,0.0,PNW,Gas,74.5059291309
1282,BEAVER_2,11,0.0,PNW,Gas,74.5059291309
1283,BEAVER_2,12,0.0,PNW,Gas,74.5059291309
1284,BEAVER_2,13,0.0,PNW,Gas,74.5059291309
1285,BEAVER_2,14,0.0,PNW,Gas,74.5059291309
1286,BEAVER_2,15,0.0,PNW,Gas,74.5059291309
1287,BEAVER_2,16,0.0,PNW,Gas,74.5059291309
1288,BEAVER_2,17,0.0,PNW,Gas,74.5059291309
1289,BEAVER_2,18,0.0,PNW,Gas,74.5059291309
1290,BEAVER_2,19,0.0,PNW,Gas,74.5059291309
1291,BEAVER_2,20,0.0,PNW,Gas,74.5059291309
1292,BEAVER_2,21,0.0,PNW,Gas,74.5059291309
1293,BEAVER_2,22,0.0,PNW,Gas,74.5059291309
1294,BEAVER_2,23,0.0,PNW,Gas,74.5059291309
1295,BEAVER_2,24,0.0,PNW,Gas,74.5059291309
1296,COYOTE_SPRINGS_2_GEN_1,1,34.0,PNW,Gas,31.208729110380002
1297,COYOTE_SPRINGS_2_GEN_1,2,34.0,PNW,Gas,31.208729110380002
1298,COYOTE_SPRINGS_2_GEN_1,3,34.0,PNW,Gas,31.208729110380002
1299,COYOTE_SPRINGS_2_GEN_1,4,34.0,PNW,Gas,31.208729110380002
1300,COYOTE_SPRINGS_2_GEN_1,5,34.0,PNW,Gas,31.208729110380002
1301,COYOTE_SPRINGS_2_GEN_1,6,34.0,PNW,Gas,31.208729110380002
1302,COYOTE_SPRINGS_2_GEN_1,7,34.0,PNW,Gas,31.208729110380002
1303,COYOTE_SPRINGS_2_GEN_1,8,34.0,PNW,Gas,31.208729110380002
1304,COYOTE_SPRINGS_2_GEN_1,9,34.0,PNW,Gas,31.208729110380002
1305,COYOTE_SPRINGS_2_GEN_1,10,34.0,PNW,Gas,31.208729110380002
1306,COYOTE_SPRINGS_2_GEN_1,11,34.0,PNW,Gas,31.208729110380002
1307,COYOTE_SPRINGS_2_GEN_1,12,34.0,PNW,Gas,31.208729110380002
1308,COYOTE_SPRINGS_2_GEN_1,13,34.0,PNW,Gas,31.208729110380002
1309,COYOTE_SPRINGS_2_GEN_1,14,34.0,PNW,Gas,31.208729110380002
1310,COYOTE_SPRINGS_2_GEN_1,15,34.0,PNW,Gas,31.208729110380002
1311,COYOTE_SPRINGS_2_GEN_1,16,34.0,PNW,Gas,31.208729110380002
1312,COYOTE_SPRINGS_2_GEN_1,17,34.0,PNW,Gas,31.208729110380002
1313,COYOTE_SPRINGS_2_GEN_1,18,34.0,PNW,Gas,31.208729110380002
1314,COYOTE_SPRINGS_2_GEN_1,19,34.0,PNW,Gas,31.208729110380002
1315,COYOTE_SPRINGS_2_GEN_1,20,34.0,PNW,Gas,31.208729110380002
1316,COYOTE_SPRINGS_2_GEN_1,21,34.0,PNW,Gas,31.208729110380002
1317,COYOTE_SPRINGS_2_GEN_1,22,34.0,PNW,Gas,31.208729110380002
1318,COYOTE_SPRINGS_2_GEN_1,23,34.0,PNW,Gas,31.208729110380002
1319,COYOTE_SPRINGS_2_GEN_1,24,34.0,PNW,Gas,31.208729110380002
1320,GRAND_COULEE_PS,1,0.0,PNW,PSH,10.0
1321,GRAND_COULEE_PS,2,100.0,PNW,PSH,10.0
1322,GRAND_COULEE_PS,3,100.0,PNW,PSH,10.0
1323,GRAND_COULEE_PS,4,0.0,PNW,PSH,10.0
1324,GRAND_COULEE_PS,5,100.0,PNW,PSH,10.0
1325,GRAND_COULEE_PS,6,0.0,PNW,PSH,10.0
1326,GRAND_COULEE_PS,7,100.0,PNW,PSH,10.0
1327,GRAND_COULEE_PS,8,0.0,PNW,PSH,10.0
1328,GRAND_COULEE_PS,9,100.0,PNW,PSH,10.0
1329,GRAND_COULEE_PS,10,0.0,PNW,PSH,10.0
1330,GRAND_COULEE_PS,11,100.0,PNW,PSH,10.0
1331,GRAND_COULEE_PS,12,0.0,PNW,PSH,10.0
1332,GRAND_COULEE_PS,13,0.0,PNW,PSH,10.0
1333,GRAND_COULEE_PS,14,0.0,PNW,PSH,10.0
1334,GRAND_COULEE_PS,15,100.0,PNW,PSH,10.0
1335,GRAND_COULEE_PS,16,100.0,PNW,PSH,10.0
1336,GRAND_COULEE_PS,17,0.0,PNW,PSH,10.0
1337,GRAND_COULEE_PS,18,0.0,PNW,PSH,10.0
1338,GRAND_COULEE_PS,19,0.0,PNW,PSH,10.0
1339,GRAND_COULEE_PS,20,0.0,PNW,PSH,10.0
1340,GRAND_COULEE_PS,21,0.0,PNW,PSH,10.0
1341,GRAND_COULEE_PS,22,100.0,PNW,PSH,10.0
1342,GRAND_COULEE_PS,23,0.0,PNW,PSH,10.0
1343,GRAND_COULEE_PS,24,0.0,PNW,PSH,10.0
1344,UNIV_OF_WA_DG3,1,0.0,PNW,Oil,172.38322917999997
1345,UNIV_OF_WA_DG3,2,0.0,PNW,Oil,172.38322917999997
1346,UNIV_OF_WA_DG3,3,0.0,PNW,Oil,172.38322917999997
1347,UNIV_OF_WA_DG3,4,0.0,PNW,Oil,172.38322917999997
1348,UNIV_OF_WA_DG3,5,0.0,PNW,Oil,172.38322917999997
1349,UNIV_OF_WA_DG3,6,0.0,PNW,Oil,172.38322917999997
1350,UNIV_OF_WA_DG3,7,0.0,PNW,Oil,172.38322917999997
1351,UNIV_OF_WA_DG3,8,0.0,PNW,Oil,172.38322917999997
1352,UNIV_OF_WA_DG3,9,0.0,PNW,Oil,172.38322917999997
1353,UNIV_OF_WA_DG3,10,0.0,PNW,Oil,172.38322917999997
1354,UNIV_OF_WA_DG3,11,0.0,PNW,Oil,172.38322917999997
1355,UNIV_OF_WA_DG3,12,0.0,PNW,Oil,172.38322917999997
1356,UNIV_OF_WA_DG3,13,0.0,PNW,Oil,172.38322917999997
1357,UNIV_OF_WA_DG3,14,0.0,PNW,Oil,172.38322917999997
1358,UNIV_OF_WA_DG3,15,0.0,PNW,Oil,172.38322917999997
1359,UNIV_OF_WA_DG3,16,0.0,PNW,Oil,172.38322917999997
1360,UNIV_OF_WA_DG3,17,0.0,PNW,Oil,172.38322917999997
1361,UNIV_OF_WA_DG3,18,0.0,PNW,Oil,172.38322917999997
1362,UNIV_OF_WA_DG3,19,0.0,PNW,Oil,172.38322917999997
1363,UNIV_OF_WA_DG3,20,0.0,PNW,Oil,172.38322917999997
1364,UNIV_OF_WA_DG3,21,0.0,PNW,Oil,172.38322917999997
1365,UNIV_OF_WA_DG3,22,0.0,PNW,Oil,172.38322917999997
1366,UNIV_OF_WA_DG3,23,0.0,PNW,Oil,172.38322917999997
1367,UNIV_OF_WA_DG3,24,0.0,PNW,Oil,172.38322917999997
1368,FREDONIA_3,1,11.780000000000001,PNW,Gas,20.66959828467
1369,FREDONIA_3,2,11.780000000000001,PNW,Gas,20.66959828467
1370,FREDONIA_3,3,11.780000000000001,PNW,Gas,20.66959828467
1371,FREDONIA_3,4,11.780000000000001,PNW,Gas,20.66959828467
1372,FREDONIA_3,5,11.780000000000001,PNW,Gas,20.66959828467
1373,FREDONIA_3,6,11.780000000000001,PNW,Gas,20.66959828467
1374,FREDONIA_3,7,11.780000000000001,PNW,Gas,20.66959828467
1375,FREDONIA_3,8,11.780000000000001,PNW,Gas,20.66959828467
1376,FREDONIA_3,9,11.780000000000001,PNW,Gas,20.66959828467
1377,FREDONIA_3,10,11.780000000000001,PNW,Gas,20.66959828467
1378,FREDONIA_3,11,11.780000000000001,PNW,Gas,20.66959828467
1379,FREDONIA_3,12,11.780000000000001,PNW,Gas,20.66959828467
1380,FREDONIA_3,13,11.780000000000001,PNW,Gas,20.66959828467
1381,FREDONIA_3,14,11.780000000000001,PNW,Gas,20.66959828467
1382,FREDONIA_3,15,11.780000000000001,PNW,Gas,20.66959828467
1383,FREDONIA_3,16,11.780000000000001,PNW,Gas,20.66959828467
1384,FREDONIA_3,17,11.780000000000001,PNW,Gas,20.66959828467
1385,FREDONIA_3,18,11.780000000000001,PNW,Gas,20.66959828467
1386,FREDONIA_3,19,11.780000000000001,PNW,Gas,20.66959828467
1387,FREDONIA_3,20,11.780000000000001,PNW,Gas,20.66959828467
1388,FREDONIA_3,21,11.780000000000001,PNW,Gas,20.66959828467
1389,FREDONIA_3,22,11.780000000000001,PNW,Gas,20.66959828467
1390,FREDONIA_3,23,11.780000000000001,PNW,Gas,20.66959828467
1391,FREDONIA_3,24,11.780000000000001,PNW,Gas,20.66959828467
1392,WHITEHORN_3,1,0.0,PNW,Gas,100.33849828979999
1393,WHITEHORN_3,2,0.0,PNW,Gas,100.33849828979999
1394,WHITEHORN_3,3,0.0,PNW,Gas,100.33849828979999
1395,WHITEHORN_3,4,0.0,PNW,Gas,100.33849828979999
1396,WHITEHORN_3,5,0.0,PNW,Gas,100.33849828979999
1397,WHITEHORN_3,6,0.0,PNW,Gas,100.33849828979999
1398,WHITEHORN_3,7,0.0,PNW,Gas,100.33849828979999
1399,WHITEHORN_3,8,0.0,PNW,Gas,100.33849828979999
1400,WHITEHORN_3,9,0.0,PNW,Gas,100.33849828979999
1401,WHITEHORN_3,10,0.0,PNW,Gas,100.33849828979999
1402,WHITEHORN_3,11,0.0,PNW,Gas,100.33849828979999
1403,WHITEHORN_3,12,0.0,PNW,Gas,100.33849828979999
1404,WHITEHORN_3,13,0.0,PNW,Gas,100.33849828979999
1405,WHITEHORN_3,14,0.0,PNW,Gas,100.33849828979999
1406,WHITEHORN_3,15,0.0,PNW,Gas,100.33849828979999
1407,WHITEHORN_3,16,0.0,PNW,Gas,100.33849828979999
1408,WHITEHORN_3,17,0.0,PNW,Gas,100.33849828979999
1409,WHITEHORN_3,18,0.0,PNW,Gas,100.33849828979999
1410,WHITEHORN_3,19,0.0,PNW,Gas,100.33849828979999
1411,WHITEHORN_3,20,0.0,PNW,Gas,100.33849828979999
1412,WHITEHORN_3,21,0.0,PNW,Gas,100.33849828979999
1413,WHITEHORN_3,22,0.0,PNW,Gas,100.33849828979999
1414,WHITEHORN_3,23,0.0,PNW,Gas,100.33849828979999
1415,WHITEHORN_3,24,0.0,PNW,Gas,100.33849828979999
1416,PORT_WESTWARD_1_GEN_1,1,62.400000000000006,PNW,Gas,31.157429110380004
1417,PORT_WESTWARD_1_GEN_1,2,62.400000000000006,PNW,Gas,31.157429110380004
1418,PORT_WESTWARD_1_GEN_1,3,62.400000000000006,PNW,Gas,31.157429110380004
1419,PORT_WESTWARD_1_GEN_1,4,62.400000000000006,PNW,Gas,31.157429110380004
1420,PORT_WESTWARD_1_GEN_1,5,62.400000000000006,PNW,Gas,31.157429110380004
1421,PORT_WESTWARD_1_GEN_1,6,62.400000000000006,PNW,Gas,31.157429110380004
1422,PORT_WESTWARD_1_GEN_1,7,62.400000000000006,PNW,Gas,31.157429110380004
1423,PORT_WESTWARD_1_GEN_1,8,62.400000000000006,PNW,Gas,31.157429110380004
1424,PORT_WESTWARD_1_GEN_1,9,62.400000000000006,PNW,Gas,31.157429110380004
1425,PORT_WESTWARD_1_GEN_1,10,62.400000000000006,PNW,Gas,31.157429110380004
1426,PORT_WESTWARD_1_GEN_1,11,62.400000000000006,PNW,Gas,31.157429110380004
1427,PORT_WESTWARD_1_GEN_1,12,62.400000000000006,PNW,Gas,31.157429110380004
1428,PORT_WESTWARD_1_GEN_1,13,62.400000000000006,PNW,Gas,31.157429110380004
1429,PORT_WESTWARD_1_GEN_1,14,62.400000000000006,PNW,Gas,31.157429110380004
1430,PORT_WESTWARD_1_GEN_1,15,62.400000000000006,PNW,Gas,31.157429110380004
1431,PORT_WESTWARD_1_GEN_1,16,62.400000000000006,PNW,Gas,31.157429110380004
1432,PORT_WESTWARD_1_GEN_1,17,62.400000000000006,PNW,Gas,31.157429110380004
1433,PORT_WESTWARD_1_GEN_1,18,62.400000000000006,PNW,Gas,31.157429110380004
