,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
1710,2.32005176073602,-0.11478845289154832,-5.439416941679414,1.73179967020258,-3.18732403523708,1.1282717563200284,-0.1356667885613632,-1.3326984865330809,29.183897749090047,-0.009412280121619824,-19.636250044936325,112.6355756265644,396.10670778759805,-1.844551175048915,0.0,28.243811767951826,-31.570186032251588,50.23903635424226,594.6857877482657,159.29269708976943,789.2647544181312,212.57967264071678,0.0,0.0,0.0,8.133912438692493
1711,1.1534720618348573,-0.24233117832660198,-4.984869564937402,1.6406523191392866,-3.7744626733070694,1.1282717563200284,-0.20871813624825106,0.0,28.986951199863054,0.36707892474317316,-21.75908788763214,111.52586552186919,381.4143224839038,0.46113779376222874,0.5196995259661223,29.289878870468556,-31.112647104247944,52.52262891579872,675.640966633137,175.97537820390068,789.2647544181312,234.533744626282,0.0,0.0,0.0,11.004705064113374
1712,0.8388887722435325,-0.3061025410441289,-5.045475881836337,1.6406523191392866,-4.44547825967277,1.1282717563200284,-0.302641297559964,-0.11105820721109005,29.004855431610967,0.5553245271755696,-20.166959505610276,110.41615541717398,372.01119588953947,9.683893669006803,17.15008435688204,29.289878870468556,12.353551056098448,53.09352705618784,505.2090110860394,180.28058623335392,783.5865907172814,240.423861500458,0.0,0.0,0.0,8.61237787626264
1713,0.8257811351772274,-0.25508545087010737,-4.742444297341662,1.6406523191392866,-4.44547825967277,1.1282717563200284,-0.29220539074755153,-0.3331746216332702,28.986951199863054,0.6180730613197016,-25.474054112349823,110.41615541717398,324.4078675055699,-0.46113779376222874,2.5984976298306117,27.720778216693457,-44.83881494435733,49.66813821385314,540.5127733065096,142.07186497195653,806.2992455206809,187.94827480325333,0.0,0.0,0.0,11.004705064113374
1714,1.0486109653044158,-0.1785598156090752,-4.65153482199326,1.73179967020258,-4.78098605285562,1.1282717563200284,-0.281769483935139,-0.3331746216332702,29.076472358602597,0.7435701296079659,-13.79844597752282,117.07441604534527,418.43913344921344,0.46113779376222874,7.275793363525713,27.720778216693457,-5.948006064047401,50.23903635424226,589.2076177485375,165.75050913394927,806.2992455206809,220.61165019641135,0.0,0.0,0.0,9.090843313832785
1715,1.1665796989011628,-0.16580554306556983,-4.060623232228644,1.73179967020258,-5.200370794334183,0.9670900768457387,-0.2504617634979012,-0.11105820721109005,29.237610444333768,0.8690671978962302,-15.390574359544685,109.86130036482636,391.99283990256373,9.683893669006803,20.787981038644894,32.951113729277125,-5.948006064047401,61.65699916202458,600.1639577479939,175.43722720021904,806.2992455206809,233.4628142855227,0.0,0.0,0.0,11.961635939253664
1716,4.142013312952442,-0.07652563526103222,-3.106073741070418,1.8229470212658738,-5.787509432404172,1.9341801536914773,-0.09392316131171298,-1.3326984865330809,29.703120469779382,1.320856643733982,7.96064191010932,140.9331832962924,512.4703993928568,33.201921150880466,36.378966817628566,78.97806624001343,167.45924764933451,181.54560864373906,588.5989321930123,194.2725123290769,794.9429181189811,259.700607634125,0.0,0.0,0.0,29.186391691778944
1717,8.533071730164684,0.7142392624363008,0.4848505351914798,2.9167152340253977,-3.019570138645655,5.802540461074432,0.20871813624825106,-3.8870372523881525,36.16654813077417,1.3020320834907422,68.46152042694015,253.5687589228568,802.2042375817083,77.93228714581666,133.56277817329345,197.70668237566278,110.7244205768824,353.3859489008631,564.2515099719982,325.58135722740036,794.9429181189811,434.2622531778874,0.0,0.0,0.0,39.23416588075202
1718,3.4079856372393507,-0.15305127052206444,0.9242463327087583,2.9167152340253977,-1.2581542244356894,7.575538935291618,0.5009235269958024,0.8884656576887204,35.71894233707647,1.2863449499547093,47.76385146065592,245.80078818999033,881.5431182216574,99.60576345264141,176.69783882848162,150.63366276240973,72.2911506245761,400.7704945531598,141.2150488818809,320.1998471905838,794.9429181189811,427.3012059629521,0.0,0.0,0.0,40.66956219346246
1719,2.778819058056701,0.7142392624363008,0.8787915950345571,2.5521258297722236,-4.44547825967277,3.2236335894857953,0.2713335771227264,2.332222351432891,33.30187105110888,2.0016782391978154,22.289797348306095,178.10847180358215,735.2069605968622,72.85977141443213,71.19883505735876,140.1729917372424,14.183706768113035,342.5388842334699,286.08221109691385,234.09568660151925,794.9429181189811,312.7116595017093,0.0,0.0,0.0,31.100253442059532
1720,1.7564233668848965,0.49741662919670937,1.6818252939454454,2.2695690414760126,-2.264677603984241,2.0953618331657666,0.14610269537377576,1.8879895225885308,30.884799765141306,0.6525847550989744,2.1228378426958185,137.60405298220678,577.1168947291118,35.046472325929386,7.275793363525713,84.73143530385548,14.183706768113035,168.98584955517848,762.0743155177366,197.50141835116682,789.2647544181312,263.98432899716215,0.0,0.0,0.0,21.530944690656597
1721,1.258333158365299,0.344365358674645,-3.43940848401456,1.3216365904177585,-2.8518162420542295,1.1282717563200284,0.09392316131171298,4.442328288443602,30.38348127619988,1.1106490543511391,-3.7149662247176827,134.27492266812112,535.9782158787677,26.745992038209266,41.57596207728979,78.45503268875507,-5.032928208040109,154.14249790506145,783.9869955166491,193.19621032171358,789.2647544181312,258.0942121229861,0.0,0.0,0.0,20.09554837794616
1722,6.3047734288928,-0.48466235665320395,-4.378806395948051,2.0963890744557547,-3.18732403523708,0.8059083973714488,-0.0626154408744753,1.665873108166351,29.738928933275194,1.0447630934998005,-9.02206083145723,128.72637214464504,494.8395370284237,13.834133812866863,38.97746444745918,67.47132811232936,0.45753892800364626,127.8811834471621,773.0306555171928,169.51756615972084,789.2647544181312,225.96630190020775,0.0,0.0,0.0,12.918566814393959
1723,4.246874409482883,-0.02550854508701074,-4.439412712846987,2.1875364255190486,-2.3485545522799534,0.48354503842286933,0.07305134768688788,2.332222351432891,29.541982384048207,0.6619970352205942,-14.85986489887073,123.73267667351656,463.6916801845918,17.523236162964693,34.30016871376408,57.010657087162016,-13.268628912105742,106.75795225276478,777.9001399613956,176.51352920758234,800.6210818198309,234.533744626282,0.0,0.0,0.0,14.353963127104398
1724,2.6084197761947343,0.07652563526103222,-4.136381128352312,2.1875364255190486,-1.342031172731402,1.9341801536914773,0.041743627249650216,4.109153666810332,29.255514676081678,0.6619970352205942,-14.85986489887073,121.51325646412613,473.6825021911039,13.372996019104633,-12.99248814915306,41.84268410066937,-50.78682100840473,69.64957312747221,755.3787744069577,165.75050913394927,800.6210818198309,221.147115366791,0.0,0.0,0.0,10.04777418897308
1725,2.6215274132610396,-0.16580554306556983,-5.212143253308407,2.0963890744557547,-1.342031172731402,2.578906871588636,-1.2418729106770938,5.663968567765593,29.076472358602597,0.5961110743692555,-16.451993280892594,120.40354635943092,427.8422600435777,22.13461410058698,-17.66978388284816,52.82638867709508,-3.66031142402917,103.9034615508192,808.9431032931885,168.97941515603918,800.6210818198309,225.4308367298281,0.0,0.0,0.0,11.483170501683519
1726,5.492099930781877,0.03826281763051611,-4.242442182925448,2.1875364255190486,-2.8518162420542295,0.644726717897159,-1.2314370038646814,3.2206880091216115,28.861621577627705,0.592973647662049,-18.57483112358841,115.40985088830244,405.50983438196243,10.606169256531262,-22.34707961654326,45.503918959477936,-69.54591705655423,87.34741547953482,740.7703210743493,166.28866013763093,794.9429181189811,222.2180457075503,0.0,0.0,0.0,11.961635939253664
1727,3.670138378565455,0.14029699797855907,-4.69698955966746,2.1875364255190486,-4.948739949447045,-1.9341801536914773,0.960103426741955,1.2216402793219907,28.969046968115144,0.5615993805899828,-20.166959505610276,118.18412615004048,406.0975297941102,20.290062925538063,-18.709182934780408,42.888751203186104,-85.1022406086782,81.06753593525454,799.2041344047828,156.60194207136115,794.9429181189811,208.8314164480593,0.0,0.0,0.0,12.918566814393959
1728,1.6515622703544548,0.06377136271752684,-3.92425901920604,2.0963890744557547,-6.290771122178448,-3.707178627908664,0.9392316131171299,2.332222351432891,29.004855431610967,1.9295174249320637,-16.451993280892594,117.07441604534527,453.1131627659319,17.523236162964693,3.6378966817628564,41.319650549411,-80.0693124006381,77.64214709291986,514.947979974445,172.20832117812913,794.9429181189811,229.71455809286522,0.0,0.0,0.0,12.440101376823813
1729,0.865104046376143,0.07652563526103222,-4.878808510364265,2.005241723392461,-4.1938474147856315,-2.740088551062926,0.9079238926798923,0.5552910360554503,28.754196187140245,0.46433915266657794,-17.513412202240502,116.51956099299765,486.02410584620714,18.44551175048915,-2.0787981038644894,37.13538213934407,-74.57884526459434,68.50777684669399,781.5522532945478,163.059754115541,789.2647544181312,217.93432434451316,0.0,0.0,0.0,12.918566814393959
1730,2.0316837452773053,-0.05101709017402148,-4.5606253466448585,2.1875364255190486,-2.432431500575666,-3.0624519100115055,0.9914111471791925,3.2206880091216115,28.843717345879792,0.5584619538827762,-20.697668966284233,114.30014078360723,458.9901168874096,19.367787338013606,31.18197155796734,42.888751203186104,-78.23915668862351,84.49292477758924,796.1607066271561,159.29269708976943,789.2647544181312,212.57967264071678,0.0,0.0,0.0,12.918566814393959
1731,2.0447913823436106,0.0892799078045376,-4.318200079049117,2.2786837765823424,-2.0969237073928157,-2.901270230537216,1.0122829608040178,3.4428044235437913,28.628866564904897,0.46433915266657794,-12.737027056174911,112.6355756265644,441.3592545229765,11.528444844055718,20.787981038644894,29.812912421726928,-85.1022406086782,51.38083263502048,768.1611710729901,161.44530110449605,789.2647544181312,215.7924636629946,0.0,0.0,0.0,10.04777418897308
1732,1.4549477143598768,0.07652563526103222,-6.318208536713971,2.1875364255190486,-2.0969237073928157,-3.0624519100115055,0.8974879858674795,4.886561117287963,27.375570342551338,0.4329648855945119,-15.390574359544685,108.19673520778355,459.5778122995574,20.751200719300293,24.945577246373876,39.7505498956359,-62.68283313649953,80.49663779486544,833.8992110697277,156.06379106767952,800.6210818198309,207.22502093692037,0.0,0.0,0.0,11.961635939253664
1733,2.6346350503273444,0.06377136271752684,-5.863661159971959,2.0963890744557547,-0.922646431252839,-3.2236335894857953,0.6470262223695783,4.775502910076873,27.930601526736485,0.025099413657652864,-15.92128382021864,108.19673520778355,477.7963700761383,17.98437395672692,4.677295733695102,28.76684531921019,-69.54591705655423,44.530054950351094,821.1168144036953,158.21639508240614,800.6210818198309,290.22212234576443,0.0,0.0,0.0,12.918566814393959
1734,2.9230030657860597,0.06377136271752684,-4.69698955966746,2.005241723392461,0.08387694829571263,-3.2236335894857953,0.7409493836812914,4.553386495654693,28.12754807596347,-0.1631461887747436,-19.105540584262368,101.53847457961226,443.1223407594198,13.372996019104633,14.551586727051426,43.41178475444447,-48.499126368386506,83.92202663720013,906.9414777327696,160.9071501008144,800.6210818198309,295.0413088791812,0.0,0.0,0.0,10.526239626543225
1735,2.32005176073602,0.07652563526103222,-4.621231663543793,2.0963890744557547,0.0,-3.2236335894857953,0.7305134768688787,5.3307939461323235,27.966409990232304,-0.13177192170267754,-21.228378426958184,102.64818468430747,455.463944414523,27.207129831971493,19.74858198671265,36.6123485880857,-56.73482707245214,66.22418428513753,912.4196477324978,158.21639508240614,794.9429181189811,290.22212234576443,0.0,0.0,0.0,14.353963127104398
1736,2.3986975831338513,0.20406836069608592,-5.287901149432076,2.2786837765823424,0.16775389659142526,-2.901270230537216,0.7305134768688787,4.886561117287963,28.36030308868628,-0.13177192170267754,-9.552770292131184,119.29383625473571,487.1994966705027,35.50761011969161,20.268281512678772,43.93481830570284,-19.21663497615314,81.63843407564366,813.2039021818658,167.90311314867589,789.2647544181312,307.8924729682925,0.0,0.0,0.0,24.880202753647627
1737,5.1119784558590275,0.5229251742837202,-1.9242505615411858,2.4609784787089297,0.16775389659142526,-2.4177251921143466,0.7200775700564662,4.220211874021422,29.61359931103984,-0.10039765463061145,-10.614189213479092,123.17782162116895,522.461221399369,35.50761011969161,34.8198682397302,68.51739521484609,-28.36741353622607,114.75052621821243,762.0743155177366,164.1360561229043,789.2647544181312,300.3959605829776,0.0,0.0,0.0,21.05247925308645
1738,1.677777544487065,0.33161108613113965,-2.3333432006089967,2.1875364255190486,3.1034470869413675,-2.740088551062926,0.8348725449930042,5.3307939461323235,29.058568126854684,-1.088687067400693,-15.92128382021864,112.0807205742168,477.7963700761383,7.839342493957889,12.472788623186938,52.82638867709508,-37.060653168295346,84.49292477758924,866.1595455125712,160.9071501008144,783.5865907172814,295.5767740495608,0.0,0.0,0.0,18.660152065235717
1739,1.4942706255587928,0.24233117832660198,-2.7121326812273407,2.4609784787089297,4.386764395865771,-2.740088551062926,0.7096416632440535,5.663968567765593,28.378207320434182,-1.5436139399456508,-16.98270274156655,104.31274984135028,421.9653059221,42.885814819887266,-44.69415923308652,41.319650549411,-30.655108176244298,65.65328614474839,759.6395732956353,157.1400930750428,783.5865907172814,288.61572683462555,0.0,0.0,0.0,14.832428564674546
1740,1.8874997375479483,0.21682263323959125,-2.8636484734746777,2.351601657432977,4.185459719956061,-3.0624519100115055,0.6157185019323407,6.441376018243223,28.21706923470301,-1.6596987281122957,-10.083479752805138,108.19673520778355,458.9901168874096,18.44551175048915,-35.85926729166244,46.54998606199468,-22.876946400182312,85.63472105836748,861.2900610683683,153.9111870529529,783.5865907172814,281.65467961969017,0.0,0.0,0.0,16.267824877384985
1741,2.202083027139273,0.21682263323959125,-2.4545558344068663,2.1875364255190486,4.604844461434624,-3.0624519100115055,0.6261544087447533,5.219735738921233,28.14545230771138,-1.6942104218915683,-20.166959505610276,102.64818468430747,451.3500765294886,14.295271606629091,-14.551586727051426,54.91852288212854,-30.655108176244298,110.18334109509948,847.2902932912854,144.22446898668312,783.5865907172814,263.98432899716215,0.0,0.0,0.0,16.746290314955132
1742,1.5204858996914026,0.20406836069608592,-3.1969832164188197,1.8047175510532152,3.7912380629662112,-3.384815268960085,0.49048762018339,6.219259603821043,27.50089996478669,-1.4840028325087256,-9.552770292131184,102.64818468430747,458.40242147526186,19.828925131775836,-1.0393990519322447,20.398308499076315,-36.14557531228805,18.839638632840845,746.8571766296028,158.75454608608777,783.5865907172814,291.2930526865237,0.0,0.0,0.0,14.353963127104398
1743,3.198263444178468,0.16580554306556983,-3.030315844946749,1.7409144053089094,3.7744626733070694,-2.901270230537216,0.4591798997461523,5.775026774976682,27.608325355274147,-1.3867426045853204,-12.206317595500956,97.09963416083139,433.1315187529077,12.450720431580176,2.0787981038644894,79.5010997912718,-27.90987460822242,178.69111794179346,950.1581521750693,149.06782801981802,783.5865907172814,273.62270206399563,0.0,0.0,0.0,14.353963127104398
1744,3.578384919101319,0.21682263323959125,-2.666677943553139,1.6953407297772627,4.051256602682921,-2.901270230537216,0.4383080861213272,4.553386495654693,28.21706923470301,-1.4243917250718,-3.184256764043728,105.97731499839311,513.0580948050047,10.606169256531262,35.33956776569632,61.19492549722895,17.844018192142205,127.31028530677297,855.8118910686402,151.75858303822628,783.5865907172814,278.4418885974124,0.0,0.0,0.0,17.22475575252528
1745,5.911544316903645,0.5611879919142363,-2.696981102002607,2.1875364255190486,4.386764395865771,-0.644726717897159,0.18784632262342596,4.664444702865782,31.869532511276244,-1.4087045915357668,32.90398656178519,173.11477633245366,703.4714083408826,51.64743290136962,103.93990519322448,96.23817343153955,39.80588673631723,150.14621092233764,698.162332187575,220.64191150947792,783.5865907172814,404.2762036366276,0.0,0.0,0.0,38.27723500561173
1746,5.8460061315721195,0.7397478075233114,2.242433725260594,2.479207948921588,5.812672516892886,4.996632063702982,0.24002585668548876,1.665873108166351,31.242884400099463,-1.4651782722654858,25.474054112349823,148.70115402915891,744.6100871912266,76.54887376452997,125.24758575783548,176.2623067740697,42.09358137633545,375.65097637603867,855.8118910686402,186.73839827753375,783.5865907172814,342.6977090429691,0.0,0.0,0.0,32.05718431719982
1747,2.4118052202001565,0.7397478075233114,1.5757642393723095,2.779994207430458,6.123017225587023,18.213529780594744,0.07305134768688788,0.5552910360554503,32.74683986692374,-1.5216519529952048,57.31662175278711,179.77303696062495,1024.353103373566,53.0308462826563,117.97179239430979,241.11846713010723,43.466198160346394,625.7043618664717,372.51555998151343,194.81066333275857,783.5865907172814,357.69073381359897,0.0,0.0,0.0,34.9279769426207
1748,4.194443861217663,0.8035191702408382,1.181823179529232,2.3151427170076597,10.14911074378123,9.509719088983095,0.020871813624825108,7.551958090354123,32.78264833041955,-1.5969501939681634,42.98746631459033,160.9079651808063,868.6138191544065,72.85977141443213,112.25509760868243,207.64431984957176,14.183706768113035,382.50175406070804,220.34417110017625,179.74243522967225,783.5865907172814,329.3110797834781,0.0,0.0,0.0,31.100253442059532
1749,4.128905675886137,0.6504678997187738,1.1969747587539659,2.0325859287114496,7.884433139796988,4.351905345805823,0.302641297559964,8.884656576887204,30.741565911158045,-1.6973478485987747,21.75908788763214,128.72637214464504,659.9819478419475,53.953121870180766,69.12003695349428,169.46287060771095,72.74868955257975,333.40451398724406,275.1258710974576,170.59386816708414,783.5865907172814,312.1761943313296,0.0,0.0,0.0,25.837133628787917
1750,8.087412069910307,0.5356794468272255,-4.757595876566395,3.46359934040516,5.284247742629896,26.43379543378352,0.563538967870278,-4.109153666810332,45.58417403017377,-4.442596217404557,295.0744601347188,434.451505988177,1658.4764530810114,229.18548349982768,266.08615729465464,565.9223024615533,223.27899686577936,1193.7480115536428,707.9013010759805,442.8982760300008,783.5865907172814,811.765198295533,0.0,0.0,0.0,94.73615663888903
1751,21.273694958613333,3.6349676748990305,7.424273820119535,4.411531791463415,40.848073820012054,23.048980164823437,0.8557443586178295,-22.21164144221801,45.24399362696352,-11.332385266430267,201.1388855954288,331.24846625152196,1355.813315824909,294.66705021406415,312.8591146316057,571.6756715253953,70.91853384056517,1056.7324578602547,1772.4923376898155,349.79815239307476,783.5865907172814,642.0227392851873,0.0,0.0,0.0,105.74086170300241
1752,4.522134787875293,1.5050041601336337,5.303052728656811,3.7643855989140294,36.65422640522642,12.410989319520311,1.42971923330052,12.216402793219906,38.01068400080869,-10.268797612687228,110.91827728085653,230.2648467242573,1030.8177529071916,173.387810454598,227.10869284719547,356.185848406948,26.994796752215127,642.260407937756,1754.231771024055,245.93500868251562,789.2647544181312,451.39713863003584,0.0,0.0,0.0,55.98045619570715
1753,2.883680154587143,1.4539870699596125,2.424252675957399,3.31776357870389,33.46690236998935,8.381447332663067,1.2210010970522687,8.218307333620665,35.468283092605745,-10.12761341086293,80.13712856176716,190.8701380075771,858.0353017357465,118.973550790655,179.81603598427836,275.6386815131595,7.778161776061986,505.2448542443681,1784.6660488003224,222.2563645205229,675.701480401134,413.9145767034611,0.0,0.0,0.0,34.9279769426207
1754,1.4680553514261823,1.1478845289154833,-1.5151579224733744,3.208386757427938,29.692439696682275,25.789068715886362,3.402105620846493,0.0,36.95433432768211,-9.496990642714401,150.72148683140313,295.1828878489274,1451.0199725928483,131.4242712222352,195.9267212892281,460.26952510736305,46.66897065637192,1037.3219210870247,1527.1920588131,271.766256859235,567.8163700849865,504.94365566799974,0.0,0.0,0.0,32.53564975476997
1755,3.578384919101319,1.2244101641765155,0.3030315844946749,3.244845697853256,38.91890400921066,21.598345049554826,0.18784632262342596,12.771693829275357,39.12074636917898,-8.684397125547891,167.70418957296965,340.68100214143124,1316.4377232110085,192.2944599988494,231.78598858089057,546.5700610649936,86.01731846468549,908.2989413590844,1046.9391555035997,347.10739737466645,573.4945337858363,636.1326224110113,0.0,0.0,0.0,42.58342394374305
1756,11.770658085542065,-0.7269935349798062,-25.757684682047365,5.9245778191140905,33.71853321487648,58.347767969692896,-2.4420021941045373,-21.10105937010711,66.96182673717594,-15.655759268960974,674.0010150559224,1039.2435130470697,3184.7214384287745,656.6602183174138,812.8100586110154,1460.8327086646193,147.3275348171741,2442.3022445846404,1495.540409925782,778.1663513236709,851.7245551274797,1410.9507239503494,0.0,0.0,0.0,138.27651145777236
1757,52.88931556254147,9.85905267612965,-14.545516055744395,11.302271531848417,86.47713369287973,51.41695575229844,0.03130772043723765,-34.42804423543792,75.37681565869269,-21.143118579865327,576.8811837525888,934.3759081533717,2598.789112517446,1222.9374290574306,1222.33328507232,1627.6804115160385,107.06410915285322,2547.918400556627,2318.483280996053,989.6596957705608,1220.805195682721,1794.343785942171,0.0,0.0,0.0,382.29388461854717
1758,29.098954287197536,13.124146447267025,28.181937358004763,9.935061265899012,75.48925346614138,31.108064138537927,1.805411878547372,7.774074504776305,56.04024537095205,-16.691110082339154,312.58787233695926,570.9458488656886,1790.7079208142602,797.3072454148935,713.0277496255198,1043.4519347604426,41.178503520328164,1604.2237744934173,2452.39410321163,629.6366743075346,1300.2994874946191,1150.179185975465,0.0,0.0,0.0,217.22330865684657
1759,-17.695310039512016,8.915236507910253,21.36372670687458,6.471461925493853,52.00370794334184,18.69707481901761,1.4923346741749952,33.317462163327015,46.90908717951896,-12.022619142015719,186.2790206965581,407.81846347549185,1331.1301085147027,430.2415615801594,374.1836586956081,650.6537377654088,-5.948006064047401,980.232107048113,1940.4895510148117,446.12718205209075,874.4372099308791,841.2157826664131,0.0,0.0,0.0,111.48244695384417
1760,-7.864582239783118,3.0865339555282993,14.697031847991733,5.304775831883692,41.7707202512649,16.762894665326133,1.805411878547372,19.99047729799621,45.47674863968633,-11.112765396925804,213.34520319092977,452.76172271564803,1356.9887066492047,405.3401207169991,588.8195629196167,609.8571207672561,70.46099491256152,948.2618111863225,1926.4897832377285,510.16715149020746,868.7590462300293,935.9931178236093,0.0,0.0,0.0,91.86536401346815
1761,9.044269575750587,5.165480380119674,9.848526496076934,6.890739740385004,57.204078737676014,30.946882459063637,1.4923346741749952,6.663492432665404,53.820120634211456,-11.279049012407754,295.0744601347188,630.8701945192302,1617.3377742306675,875.7006703544724,458.8946814280861,930.4766876886351,20.589251760164082,1384.4279904436075,1814.4916410210647,810.9935625482517,885.793537332579,1486.4513129738784,0.0,0.0,0.0,161.72131789870957
1762,11.796873359674679,5.0889547448586425,11.060652834055634,6.19801987230397,47.80986052855621,17.568803062697583,1.2418729106770938,13.326984865330807,47.320884509720855,-11.084528556560945,200.60817613475484,470.5170843907715,1332.3054993389983,480.9667188940046,597.6544548610408,628.1632950612989,-16.92894033613491,873.4741547953483,1760.9273121348338,581.2030839761858,942.5751743410776,1062.8983632035838,0.0,0.0,0.0,108.13318889085313
1763,1.5729164479566236,4.387469754965847,14.697031847991733,4.612055963802661,41.85459719956061,12.410989319520311,0.8140007313681791,16.21449825281915,43.91908047761834,-9.88603155440802,146.4758111460115,377.3014355963734,1084.8857308247864,299.7395659454487,349.7577809752004,497.9279407979655,11.896012128094801,694.7830368535548,1770.057595467714,452.5849940962705,942.5751743410776,829.9710140884408,0.0,0.0,0.0,79.90372807421448
1764,-0.26215274132610394,2.8952198673757192,8.939431742592909,3.600320367000101,37.1574880950007,8.864992371085936,0.9496675199295421,14.770741559074978,41.28715841067585,-9.42482982844865,96.05841238198579,323.48049551865546,925.6202741327404,204.74518043042957,85.7504217844102,414.24257259662676,4.575389280036462,606.8647232336308,1820.578496576318,392.85023268760705,942.5751743410776,675.2215798487251,0.0,0.0,0.0,64.11436863439964
1765,3.32933981484152,2.091700697134881,-2.2727368837100617,2.9349447042380565,30.698963076230825,7.2531755763430406,-0.1356667885613632,11.661111757164457,39.532543699380874,-7.150195465723859,72.70719611233179,286.8600620637133,909.1648025926028,141.56930268500423,157.46895636773507,363.5083181245651,21.046790688167725,546.3495203523845,1493.1056677036804,356.25596443725465,942.5751743410776,612.5721549143072,0.0,0.0,0.0,50.23887094486539
1766,10.735154757303956,2.9207284124627297,-5.757600105398823,2.442749008496271,24.65982279893952,5.641358781600142,-0.17741041581101338,5.4418521533434125,38.40457709926267,-6.1117072256384715,52.540236606721514,265.2207150221566,836.290571486279,102.833728008977,146.55526632244653,317.4813656138288,31.112647104247944,466.42378069790817,1426.1502565958922,337.42067930839676,942.5751743410776,579.9087795211493,0.0,0.0,0.0,43.06188938131319
1767,8.952516116286448,3.851790308138621,0.5606084313151485,3.8281887446583354,25.582469230192356,5.480177102125852,-0.16697450899860086,2.4432805586439814,39.31769291840597,-6.651344619278009,62.09300689885269,272.9886857550231,855.0968246750077,131.88540901599742,154.35075921193834,370.8307878421823,45.753892800364625,532.0770668426566,1439.5413388174495,329.34841425317194,936.8970106402277,567.0576154320379,0.0,0.0,0.0,44.97575113159378
1768,5.151301367057942,2.180980604939418,2.242433725260594,4.539138082952025,18.201297780169643,5.480177102125852,-0.09392316131171298,3.7759790451770616,38.94170405169991,-3.8182483026704417,46.17172307863406,241.91680282355705,803.3796284060039,156.32571208539554,172.02054309478652,357.2319155094647,31.570186032251588,469.84916954024294,1489.4535543705283,316.4327901648123,942.5751743410776,543.4971479353337,0.0,0.0,0.0,44.018820256453495
1769,3.866752934560033,1.9641579716998268,-0.030303158449467488,4.256581294655816,10.652372433555504,7.575538935291618,-0.07305134768688788,3.331746216332702,39.17445906442271,-2.0361899329770883,39.8032095505466,252.45904881816162,903.8755438832727,127.73516887213736,185.5327307699057,367.6925865346321,23.792024256189602,512.6665300694266,1404.2375765969794,298.13565603963605,936.8970106402277,512.9756332236943,0.0,0.0,0.0,39.23416588075202
1770,5.033332633461196,1.8111067011777628,-1.4545516055744394,4.311269705293792,-10.568495485259792,15.795804588480397,-0.08348725449930043,0.11105820721109005,42.128657302827534,6.7297802869581735,111.97969620220444,297.9571631106654,1132.4890592087559,223.65182997468094,311.3000160537073,500.54310855425734,17.844018192142205,656.532861447484,1454.7584777055833,328.8102632494903,948.2533380419273,564.9157547505193,0.0,0.0,0.0,44.49728569402364
1771,6.3047734288928,1.0968674387414616,-0.19697052992153868,4.575597023377344,-22.982283833025264,10.315627486354543,0.35482083162202677,3.1096298019105215,39.8190114073474,11.746525591781541,92.87415561794207,277.4275261738039,1026.1161896100093,183.99397971112927,232.8253876328228,429.93357913437774,22.419407472178666,564.0473627044472,1447.4542510392791,321.8143002016288,953.9315017427773,552.6000558317877,0.0,0.0,0.0,41.14802763103261
1772,3.643923104432845,2.4233117832660205,0.590911589764616,4.3386139106127795,-35.22831828419932,7.897902294240199,-0.281769483935139,3.8870372523881525,38.494098258002204,15.765569203713206,73.23790557300575,263.00129481276616,933.8480099028092,147.5640940039132,175.13874025058323,374.49202270099084,18.759096048149495,484.6925211903599,1451.7150499279567,298.67380704331765,953.9315017427773,513.511098394074,0.0,0.0,0.0,37.320304130471435
1773,2.7001732356588706,2.3978032381790095,-0.19697052992153868,4.010483446784922,-31.2022247660051,6.76963053792017,-0.302641297559964,5.886084982187773,38.06439669605241,14.673744709605305,53.601655528069415,246.3556432423379,843.9306118442,134.6522357785708,157.46895636773507,332.1263050490631,4.117850352032816,431.028095993783,1481.5406421486987,286.8344849623213,948.2533380419273,493.69888709002737,0.0,0.0,0.0,34.44951150505056
1774,4.181336224151357,1.5815297953946659,-0.6060631689893498,4.074286592529227,-43.36438226888344,4.674268704754403,-0.29220539074755153,5.775026774976682,37.49146128011935,18.576703533370324,33.9654054831331,236.9231073524286,863.3245604450766,122.20151534699063,145.51586727051426,302.3133926273362,-8.693239632069279,394.4906150088795,1479.7145854821226,285.758182954958,959.6096654436273,491.02156123812915,0.0,0.0,0.0,30.143322566919235
1775,5.64939157557754,1.3009357994375477,-0.7575789612366872,3.901106625508971,-40.344812130237784,4.190723666331533,0.1252308817489506,4.997619324499053,37.151280876909105,17.35938197097416,14.329155438196777,240.80709271886184,829.8259219526536,111.59534609045934,114.33389571254693,301.79035907607783,16.013862480127617,419.61013318600067,1473.0190443713439,280.3766729181414,965.287829144477,481.38318817129567,0.0,0.0,0.0,33.97104606748041
