,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
1210,30.135781064039122,19.214083049917996,45.676615722208595,13.58904621351582,4.8094212032188635,24.95108647962526,5.149588389541648,53.65949212327769,84.61342572082388,14.17041577358641,322.9124836980545,904.9220486965168,1971.966120807074,760.6076875683416,527.9571809129577,800.2517495072258,434.9953004323404,797.0854010567094,368.8668723881769,1261.2068099573157,557.7917516895337,2160.39758942563,0.0,0.0,0.0,246.52674055164655
1211,40.792772017240985,13.811862598201921,35.32997901165306,14.842404844859514,4.669612447311338,24.34621165587677,4.8963299441543535,37.470696194560006,85.07406362879706,10.437634589782748,313.9199841520327,970.3149278796869,1935.5997562002121,656.2679150429409,424.53428923332615,741.0639301414432,337.6782925189058,742.2773216971225,155.38880057297214,1264.4051366097856,415.5659663981785,2143.8911808772095,0.0,0.0,0.0,218.90756214959487
1212,41.30791357389123,12.14107276777427,33.058766075189645,14.776438601104585,3.075792629965551,24.32100853822058,4.558652016971296,27.28448752031069,89.59407310078392,13.2327977511144,352.3424822123075,1134.7587858256002,2602.922546736124,624.0883590304342,478.74790180732657,812.413630198825,439.6852767173252,830.2409058544844,54.45869178959305,1295.3222942503285,416.6771053457672,2189.5265456875486,0.0,0.0,0.0,208.67823681550163
1213,37.37995920443314,9.801967005175557,10.851350696436297,14.182742407310203,3.942606916592207,37.477035954750264,4.685281239664942,11.641381341999226,113.74877340012766,-0.3538181216875508,618.8474687580436,1600.2022200116937,3512.990821022837,1058.9999342297679,894.1075796819757,1254.2952953269282,593.2820000505775,1532.5962932032658,13.796201920030239,2254.8202899913126,414.45482745058973,3809.096513850223,0.0,0.0,0.0,258.8019309525584
1214,83.32414678817653,21.49749581816912,37.34883495517609,22.09869165790194,8.41648710563301,40.7282381323984,5.613895539418354,2.182759001624855,117.52024627165808,-10.897598147976565,674.4374659516327,1503.0745612249261,3152.9638114149066,1517.314822892743,1098.451196307054,1435.1019216087027,497.137486208389,1622.5898062257975,230.1787372973466,2353.968416217881,416.6771053457672,3977.07349496062,0.0,0.0,0.0,377.46210482803974
1215,65.51956673645257,21.636728304038094,48.20018565161238,26.056666283197814,8.891836875718594,36.31769254256566,6.500300098273883,22.73707293359224,112.9426570611746,-5.2541991070601295,628.6574682627947,1323.2441434712084,2898.399259166875,1533.892169929489,1192.6994766280086,1268.0787601107409,596.7994822643161,1344.4895516975228,276.65015429113265,1960.5742379640774,417.78824429335583,3454.6942126635468,0.0,0.0,0.0,434.74632669896175
1216,58.43637033251174,21.720267795559472,31.039910131666616,21.768860439127288,7.46578756546184,33.39413089444795,5.951573466601412,18.91724468074874,107.8756400734696,-20.43299652745606,621.2999686342314,1320.359163507245,2832.030643759352,1490.0109571851615,1140.1539752101312,1293.2133135400459,705.8414308902128,1358.699053753712,813.2497973912562,1793.1951431514835,1177.8072844440353,3113.885424399099,0.0,0.0,0.0,404.0583506966821
1217,107.11724743595956,27.902190168141786,53.49968250336035,17.810885813831415,13.393678815940902,44.63472136910741,8.94846507035106,1.8189658346873792,115.07310738555056,-34.76263045580187,682.6124655389253,1389.5986826423664,2909.3091685489335,1719.168401516649,1211.0486993453626,1571.3149853546136,712.8763953176899,1750.4753247315002,1047.7852300317702,1927.5248625552213,1611.1514740036332,3372.162169921444,0.0,0.0,0.0,424.5170013648685
1218,108.01874516009748,29.016050055093558,82.52073669150391,22.4285228766766,16.581318450632473,43.80301848645324,8.441948179576473,34.5603508590602,112.71233810718797,-35.71793938435825,588.5999702850613,1283.8160839637087,2536.5539313286013,1590.4501774666219,1291.1180348392709,1413.2105363638245,614.3868933330091,1631.3861646415337,1089.173835791861,1786.7984898465438,1611.1514740036332,3147.869206704671,0.0,0.0,0.0,419.4023386978219
1219,50.41947985714237,26.78833028119002,92.3626594161787,20.779366782803315,13.561449323029931,38.45995754334156,6.542509839171767,61.84483837937089,107.12710347301316,-28.800795105366635,527.2874733803675,1207.8449449126726,2463.821202114878,1411.024774245372,1166.8437537081008,1221.0528214365575,619.0768696179939,1438.5429224503941,1065.938127294968,1772.939074352507,1611.1514740036332,3122.6241112776743,0.0,0.0,0.0,391.78316029577024
1220,22.859406576354463,24.059373558158185,89.08201850795378,26.023683161320346,11.911706003321134,35.63720836584861,6.837978025456942,55.114664791027586,101.71460805432828,-21.211396395168673,501.94497465976065,1192.458385104868,2379.2694044039245,1306.6850017199715,1010.875360610592,1175.648466854587,838.3332609410335,1370.8786269447312,859.7212143850422,1772.939074352507,1611.1514740036332,3123.5950764864047,0.0,0.0,0.0,394.8519578959982
1221,74.14818781034411,41.212815817215414,78.23066781151749,30.971151442940183,11.855782500958128,35.88923954241048,15.617604132216476,51.47673312165283,103.90263811720088,-15.621070072505368,542.002472637494,1248.2346644081601,2321.083221032946,1982.4556779826135,1259.4239228729323,1281.0514328484464,953.2376799231611,1410.1239183380158,899.657588364077,2000.0202666778735,1611.1514740036332,3524.6037076921516,0.0,0.0,0.0,586.1403416435414
1222,73.92281337930963,31.188076834649497,70.65995802330612,25.693851942545695,11.324509228509529,33.595755835697446,8.441948179576473,55.84225112490254,100.93728158462352,-32.940467129110985,535.4624729676599,1308.8192436513914,2502.9150440672543,1738.6711627363502,1100.9533630412388,1303.7536101394319,1100.9719329001823,1440.572851315564,1626.4995947825123,2114.0939172826347,1622.26286347952,3724.6225406906588,0.0,0.0,0.0,520.6726595053448
1223,67.45134757389097,24.08722005533198,56.52796641864489,13.490096847883423,13.197946557670365,33.67136518866601,1.646179895017412,51.29483653818409,101.51307896959001,-39.609938722921314,489.6824752788218,1272.276164107855,2627.4698428457555,1565.0965878810105,918.2951914457605,1307.8075703699649,911.0278933582978,1506.8838609111137,1630.1301742351518,2065.0529086114293,1611.1514740036332,3639.1776023223647,0.0,0.0,0.0,479.75535816897195
1224,66.195690029556,23.975834066636803,71.92174298800802,11.610058900867886,9.003683880444614,30.59658483461118,6.289251393784472,53.65949212327769,99.20988942972409,-3.715090277719283,470.0624762693198,1254.0046243360869,2487.4593391093376,1265.7292031585991,732.300797538036,1148.8923293330688,680.0465613227964,1324.8669060008806,1927.8376893515938,1981.8964156472102,1611.1514740036332,3492.5618558040405,0.0,0.0,0.0,391.78316029577024
1225,16.774296938423486,21.83165378425465,54.0043964892411,7.223303691164964,5.760120743390032,33.142099717886076,6.964607248150592,48.930180953090506,98.14466426753611,-4.38734470892563,480.6899757328001,1454.9915618255366,2752.0246416242567,1109.7071134009907,635.550350482897,1102.677182704992,521.7598617045593,1255.1726816300477,1892.2580107157264,2073.5817796846823,1611.1514740036332,3653.7420804533235,0.0,0.0,0.0,308.9256250896152
1226,25.531703401477586,18.211609151661406,46.43368670102972,6.695573741125514,6.710820283561203,31.226662776015853,7.977641029699768,34.196557692122724,101.25397014635509,-19.389233068477786,446.35497746617153,1524.231080960658,3243.8797229320608,966.3618184361878,591.345404845635,1105.1095588433118,529.9673202032827,1285.621614607596,1989.5575400464659,2156.738272648901,2155.609558322102,3771.2288707097287,0.0,0.0,0.0,326.31547815757364
1227,44.978297165024195,19.409008530134557,49.2096136233739,9.202291003812897,9.506995401711704,32.86486542366802,6.120412430192943,23.46465926746719,105.19818223337545,-31.86132185796395,465.97497647567354,1561.7358204921818,3408.4375227781097,1073.6270051445438,683.9255740104666,1243.7549987275424,549.8997194144681,1595.5240880235322,2082.500374034038,2223.9031323507697,2333.3917899362964,3909.1059303494767,0.0,0.0,0.0,372.34744216099307
1228,52.09368991625565,17.738218699706902,50.219041595135415,14.512573626084858,11.324509228509529,45.84447101660439,6.035992948397178,25.465521685623308,106.55130608804667,-43.165810845881204,474.96747602169535,1381.9054027384639,3418.4382730449965,942.9585049725465,698.9385744155744,1294.0241055861522,487.75753363841943,1704.4636037876496,1577.1237142266145,1846.500587359316,2322.280400460409,3252.7334492475775,0.0,0.0,0.0,355.98052162644393
1229,33.065648667487366,15.064954971022662,66.87460312920042,12.764468166579181,10.401771439519864,33.46974024741652,1.3507117087322356,43.6551800324971,100.50543354589867,-29.15461322705419,385.8599805202069,1230.9247846243798,2941.1297375799377,843.4944227520712,591.345404845635,1089.7045099672862,369.3356324425532,1420.273562663865,1564.0536281971122,1643.9398993695527,2200.0551162256506,2902.2150088958233,0.0,0.0,0.0,303.8109624225686
1230,19.382201068965337,17.348367739273783,53.247325510419955,14.809421722982046,8.332601852088494,38.25833260209206,4.6430714987670605,32.741385024372825,99.90084629168386,-13.81659765189886,410.38497928208443,1320.359163507245,3116.597446808045,829.8424898982804,619.7032944997276,1109.9743111199516,505.34494470711246,1451.3991385964703,1597.454959161396,1705.7742146506384,1611.1514740036332,3035.2372424919186,0.0,0.0,0.0,334.49893842484823
1231,40.43861219704394,15.120647965370251,66.36988914331967,10.884430219563644,9.479033650530202,39.74531654380711,4.727490980562825,43.6551800324971,99.44020838371068,-16.770978967989908,351.5249822535783,1280.9311039997453,2799.3009156131766,866.8977362157124,630.5460170145277,1122.9469838576574,385.75054944,1419.5969197088084,1417.378218310475,1643.9398993695527,1622.26286347952,2895.4182524347093,0.0,0.0,0.0,289.48990695483803
1232,18.062150830049088,13.449858134942597,69.6505300515446,10.554599000788986,8.752028119811069,34.62908365960112,3.7566669399115313,49.112077536559234,93.10643714907943,-13.356634093705043,324.547483615513,1111.678946113893,2727.477345514625,780.1104487880426,534.62962553745,934.8432291609234,322.43586959270516,1148.9397376861568,1590.193800256117,1545.857882027141,1611.1514740036332,2724.5283756981203,0.0,0.0,0.0,260.84779601937703
1233,6.149502332512256,12.837235197119124,46.43368670102972,6.563641253615652,7.353940560735819,29.235616481177072,6.204831911988708,57.66121695958992,87.34846329941466,-0.8491634920501219,273.8624861742994,1039.5544470148084,2076.519419051801,647.4916724940755,478.74790180732657,825.3863029365308,270.84613045787233,1002.7848593939249,1115.3140078508654,1360.354936183884,1600.0400845277459,2397.313100355901,0.0,0.0,0.0,221.97635974982282
1234,24.855580108374145,10.386743445825235,45.17190173632784,11.247244560215766,6.571011527653679,22.834024596505543,3.7566669399115313,49.112077536559234,86.42718748346827,-3.5204903107911307,246.88498753623406,908.7686886484679,1946.5096655822706,568.5054895542861,415.3596778746492,734.5775937725903,236.8438023917325,894.5219865848642,919.9888332988585,1214.298019054423,1311.1439581546806,2154.571798173246,0.0,0.0,0.0,207.65530428209235
1235,19.510986458127896,10.971519886474912,37.22265645870589,11.247244560215766,3.2994866394175912,22.002321713851366,3.207940308239059,41.290524447403506,84.06641820510573,10.331489153276483,238.70998794894155,891.4588088646876,2017.4240765656511,488.5441685535117,350.30334278584866,666.4710618996348,225.1188616792705,809.2649742477288,682.5489370962327,1162.0586837307474,1211.1414528716966,2052.620451256531,0.0,0.0,0.0,183.10492348026858
1236,23.14917370197022,9.050111581483115,26.497484258739796,9.202291003812897,-0.5312732724485952,19.482009948232648,3.123520826443295,31.831902107029137,82.54055513494455,28.075467955907165,223.17748873308577,880.8805489968217,2097.430078700747,438.812127443274,293.58756347766365,614.5803709488117,103.17947826966565,736.1875351016129,670.9310828477863,1162.0586837307474,1211.1414528716966,2047.765625212878,0.0,0.0,0.0,165.71507041231015
1237,27.688858669950474,6.794545310405784,24.60480681168695,7.751033641204413,-3.635027653595652,18.221854065423294,4.7697007214607074,26.19310801949826,80.20857572583033,46.81013749926297,206.8274895585007,823.180949717554,1869.2311407926895,379.32870572318575,290.2513411654175,555.3925515830291,186.42655732814592,648.9005938993076,670.2049669572584,1070.3733196932756,1100.0275581128253,1891.4402266072482,0.0,0.0,0.0,147.30228481094233
1238,29.04110525615736,6.516080338667843,21.82887988934278,7.388219300552293,-3.635027653595652,13.004808710592558,3.207940308239059,23.64655585093593,76.12041429256834,44.86413782998144,187.20749054899866,776.059610306152,1787.406820427251,347.149149710679,256.05506246489415,499.4479004016728,153.59672333325227,593.415871584664,623.7335499634723,994.6795889181534,1036.6926381002688,1755.5050973849611,0.0,0.0,0.0,136.05002694343978
1239,24.69459837192095,5.819917909322987,18.59871037970593,7.058388081777636,-5.760120743390032,13.660089769653425,3.207940308239059,23.100866100529714,73.70206527570913,53.408845468735805,174.12749120933066,717.3983510388964,1753.7679331659037,329.596664612948,233.53556185723247,469.4485946957282,152.42422926200607,568.3800822475688,649.147606131949,969.0929756983938,1025.5812486243815,1708.8987673658914,0.0,0.0,0.0,139.11882454366776
1240,24.726794719211586,5.318680960194691,16.7817400305352,6.992421838022704,-6.738782034742708,11.467418533565146,2.8702623810560004,19.826727598092432,71.57161495133316,58.62766276362717,166.76999158076737,667.3920316635309,1642.8505211149757,303.2679369663516,231.86745070110936,419.9902798832249,96.14451384218845,505.45228742730217,568.5487422833514,892.3331360391152,960.0240507166476,1574.9055685610658,0.0,0.0,0.0,132.98122934321182
1241,25.01656184482735,4.956676496935367,14.586234191953901,6.068894425453668,-4.8373829544003675,10.98855929809759,2.7436331583623534,18.37155493034253,69.95938227342704,52.09971841849186,170.85749137441366,645.2738519398117,1637.3955664239465,267.18782870990464,207.6798389373246,401.3420628227728,206.3589565393313,482.4464269553768,451.64408390835837,847.556562904536,883.3554633330264,1497.2283518626164,0.0,0.0,0.0,132.98122934321182
1242,27.688858669950474,6.014843389539546,-3.406819404695116,3.7930590159085424,-5.284770973304448,24.119383596971087,1.941648081302589,9.276725756905634,76.20678390031331,40.05221137503075,264.8699866282776,777.0212702941398,2727.477345514625,395.90605275993164,356.1417318322795,706.1998721588589,154.76921740449848,943.916922303998,628.8163611971677,1138.604288279301,1080.0270570562284,1994.3625387326938,0.0,0.0,0.0,163.6692053454915
1243,56.95533835714231,7.045163784969931,15.974197653125989,3.9579746252958703,-2.488595855153946,29.13480401055232,3.207940308239059,-2.3646555850935926,78.71150252491749,42.21050191732481,264.05248666954833,778.9445902701153,2120.159056580035,546.0773141516299,392.84017726698744,801.873333599439,178.21909882942248,1056.2396528433985,654.9565332561723,1151.3975948891807,1200.0300633958095,2021.5495645771512,0.0,0.0,0.0,158.55454267844488
1244,27.012735376847033,5.012369491282956,12.794499542077213,2.9684809689719027,-7.857252082002908,30.31935054039312,2.574794194770824,12.732760842811654,75.54461690760188,64.78409808099055,248.51998745369255,749.1331306424937,2185.6185128723864,664.0690195308213,415.3596778746492,761.3337312941084,178.21909882942248,913.4679893264497,794.3707842375305,1100.2243684496616,1222.2528423475837,1937.0755914175872,0.0,0.0,0.0,146.279352277533
1245,30.393351842364243,7.156549773665107,9.84192272467478,-0.39579746252958703,-4.697574198492843,28.580335422116207,2.405955231179295,11.459484758530488,75.4582472998569,56.27477225440495,336.8099829964517,793.3694900899324,2123.7956930407213,655.2927769819559,463.7349014022187,727.2804653576309,178.21909882942248,865.426339517429,1061.5814319518006,1170.5875548040005,1311.1439581546806,2057.475277300184,0.0,0.0,0.0,175.94439574640333
1246,49.517982133004445,9.523502033437614,-82.52073669150391,15.831898501183481,2.4047106016094317,62.90698166984308,1.4773409314258827,-25.465521685623308,117.1747678406782,-15.054961077805288,1254.0449366906723,1654.0551793390102,3612.998323691707,2954.668324784712,2156.867724867154,2536.1575202214817,370.50812651379937,2976.5523592941126,1767.3660775449264,3048.005299803859,2522.285411026377,4782.0036529983045,0.0,0.0,0.0,529.8790523060287
1247,207.15129846797828,13.561244123637772,69.6505300515446,38.92008381540939,19.265646564056958,64.49477808218286,3.418989012728471,-47.29311170187186,113.14418614591284,-53.97495446343588,803.6024594308545,1507.8828611648653,3369.343680825733,2318.8783090224565,1454.5929281393337,2111.302488061617,372.85311465629184,2406.1423481813745,2809.342380452473,2995.7659644801834,3822.3179797051707,4699.4716102562015,0.0,0.0,0.0,585.117409110132
1248,-21.281785559113096,40.767271862434704,128.95442339253364,33.97261553378955,19.713034582961033,66.3850119063969,3.03910134464753,14.551726677499033,116.51260084796674,-67.65002486665972,710.4074641357199,1479.994721513219,3825.741556641847,1656.7595656136057,1211.0486993453626,2144.544961951988,256.7762016029179,2484.6329309679436,2786.10667195558,2871.0312250338557,3444.530737525009,4584.897715625988,0.0,0.0,0.0,479.75535816897195
1249,-85.22373127832431,22.11011875599259,134.7586342301624,19.460041907704696,16.301700938817422,48.71762642940972,3.3767792718305887,63.663804214058274,109.48787275137573,-53.762663590423344,575.5199709453933,1386.713702678403,3410.255841008453,1324.2374868177023,1005.8710271422227,1649.9618138269548,177.04660475817627,1914.2229198552047,2853.6354497746756,2681.263843653972,2900.0726532065396,4291.666222589341,0.0,0.0,0.0,342.6823986921228
1250,-59.08029727832455,18.796385592311083,88.07259053619227,8.740527297528383,17.532017990803645,36.31769254256566,3.03910134464753,72.75863338749517,99.41141851446237,-69.64909725419439,452.07747717727625,1216.499884804563,2834.7581211048673,1097.0303186081849,789.0165768462211,1252.673711234715,114.90441898212765,1485.2312863493016,2828.221393606199,2363.5633961752906,2433.39429521928,3781.9094880057655,0.0,0.0,0.0,311.99442268984313
1251,-8.789602810344743,13.616937117985362,57.5373943904064,5.178350134762096,14.204569600204547,34.2762400124145,2.6592136765665892,58.20690670999613,92.0987917253881,-35.98330297562392,403.02747965352114,1128.9888258976732,2862.9420536751845,947.834195277472,668.9125736053587,1026.4627303709706,486.5850395671733,1257.8792534502743,1826.1814646776868,2125.821115008358,2155.609558322102,3395.4653349309788,0.0,0.0,0.0,536.0166475064847
1252,24.11506412068942,13.115700168857066,29.778125166964717,3.496210919011352,10.48565669306438,25.60636753868613,5.740524762112001,9.276725756905634,89.65165283928057,-21.38830545601245,354.7949820884953,1063.595946714503,2253.805446510252,918.5800534479202,674.7509626517896,994.8418405728127,477.20508699720364,1182.0952424839315,1281.5945467817564,2018.1441177085364,1877.8248214249238,3224.5754581943893,0.0,0.0,0.0,242.43501041800926
1253,51.031210455664535,15.510498925803368,32.55405208930888,11.04934582895097,10.625465448971905,24.648649067751013,3.5878279763200007,23.64655585093593,87.92426068438114,-23.635050528728396,320.45998382186673,1028.0145271589547,2137.4330797682946,1080.452971571439,631.3800725925893,849.7100643197292,464.30765221349543,996.0184298433585,1134.919136895119,1833.707280749436,1700.0425898107303,2925.5181739053583,0.0,0.0,0.0,-6.13759520045593
1254,20.99201843349734,14.92572248515369,69.39817305860421,12.005856363397472,8.668142866266555,20.99419700760388,4.5164422760734135,31.831902107029137,83.8936789896158,-13.108961408523758,289.3949853901551,971.2765878676747,1963.78368877053,946.8590572164867,572.996182128281,804.3057097377588,303.675964452766,966.2461398208669,1036.8934916738517,1669.526512589312,1588.928695051859,2661.41563713063,0.0,0.0,0.0,231.18275255050673
1255,-7.018803709359538,15.204187456891631,42.143617821043286,10.488632757034056,6.906552541831738,22.430774714006546,4.389813053379766,35.469833776403895,84.03762833585742,-2.8128540674160285,294.29998514253066,837.605849537371,1751.0404558203893,932.2319863017109,555.4810149889887,786.4682847234134,191.11653361313068,906.0249168208269,787.8357412227793,1478.6930223252718,1511.1489687206488,2356.532561589215,0.0,0.0,0.0,278.2376490873355
1256,20.605662266009652,16.652205309928927,39.6200478916395,10.91741334144111,5.508464982756488,19.683634889482153,5.698315021214119,30.55862602274797,80.8995325877901,0.654563525121969,250.97248732988032,789.5228501379812,1834.6830944161711,772.3093443001623,448.721900997111,691.6056153289398,162.9766759032219,809.9416172027854,763.8739168353585,1308.1156008602081,1333.3667371064548,2090.488094397025,0.0,0.0,0.0,228.11395495027878
1257,15.293264963054039,12.75369570559774,28.263983209322443,7.751033641204413,4.725535949674347,17.440557418081497,2.7436331583623534,27.28448752031069,77.53111788573622,-0.3538181216875508,227.264988526732,742.4015107265791,1645.5779984604903,672.8452620796868,419.52995576495687,604.8508663955323,70.34964427477203,707.7685309892345,759.517221492191,1183.3808614138804,1233.3642318234708,1887.5563657723258,0.0,0.0,0.0,189.24251868072454
1258,23.342351785714058,11.695528812993562,23.469200343455242,6.761539984880445,4.501841940222307,15.72674541746077,3.9677156444009425,22.191383183186026,75.91888520783006,-3.4497266864536207,211.73248931087622,637.5805720359093,1626.4856570418879,540.2264857857195,360.3120097225872,579.7163129662274,97.31700791343465,706.4152450791212,758.0649897111352,1066.1088841566489,1095.5830023224705,1702.102010904777,0.0,0.0,0.0,172.87559814617538
1259,18.89925585960573,8.883032598440346,28.18827611144033,11.082328950828437,4.557765442585318,14.6934175935571,3.03910134464753,21.645693432779815,73.06868815224601,-5.006526421878844,200.2874898886667,628.9256321440191,1609.2116338536289,463.19057896790036,312.7708417730792,497.01552426335303,128.97434783708206,590.0326568093808,606.3067685908026,1023.4645287903829,1066.693389685164,1629.2796202499806,0.0,0.0,0.0,150.3710824111703
1260,13.715643945812678,6.794545310405784,21.374637302050097,9.697037831974884,3.635027653595652,12.651965063405942,2.9968916037496482,25.647418269092046,71.68677442832646,-0.3891999338563059,185.57249063154018,601.9991524803607,1598.3017244715702,400.7817430648569,274.40428518224815,459.71909014244886,35.174822137386016,552.1406513262096,526.4340206327328,957.3657779726707,997.8027749346637,1526.357308124535,0.0,0.0,0.0,135.0270944100305
1261,20.605662266009652,5.792071412149193,12.668321045607025,7.487168666184688,2.7961751181505017,11.391809180596583,2.237116267587765,21.82759001624855,70.44881005064852,-0.3891999338563059,168.40499149822585,581.804292732617,1560.1170416343655,373.4778773572754,255.22100688683264,429.71978443650426,80.90209091598784,514.925288798095,473.42756062419556,908.3247693014649,946.690383345583,1447.7091262173547,0.0,0.0,0.0,124.79776907593727
1262,26.59418286206871,5.095908982804338,10.775643598554181,6.893472472390307,2.320825348064916,10.408887592005286,1.4351311905280002,18.007761763405053,69.46995449620555,1.4860361110877132,156.1424921172871,568.3410529007879,1583.7551786288254,337.39776910082844,229.36528396692472,401.3420628227728,-29.312351781155012,481.7697840003202,477.0581400768351,896.5975715757418,950.023800188349,1426.347891625281,0.0,0.0,0.0,118.66017387548132
1263,25.918059568965266,4.538979039328455,6.990288704448497,6.530658131738186,2.320825348064916,9.955231474193916,1.4351311905280002,16.006899345248936,68.43351920326586,-0.7783998677126118,144.69749269507756,509.6797936335323,1613.7574294294864,293.5165563565011,206.845783359263,376.20750939346783,80.90209091598784,447.93763624748874,467.6186334999723,799.5816631174868,833.3542106915344,1277.790214689496,0.0,0.0,0.0,107.40791600797878
1264,27.527876933497275,5.541452937585045,10.422343808437653,6.530658131738186,2.236940094520401,9.375559768101613,1.4351311905280002,13.642243760155345,64.54688685474214,-0.5661089947000814,139.79249294270207,501.0248537416421,1408.287469400718,250.6104816731587,199.33928315670914,353.5053321024827,25.794869567416413,424.2551328205066,469.0708652810281,800.6477720016433,834.4653496391231,1272.935388645843,0.0,0.0,0.0,100.24738827411353
1265,22.054497894088456,3.9263561015049815,6.5360461171558155,6.200826912963531,2.304048297356013,9.778809650600607,1.4351311905280002,16.188795928717674,63.45287182330584,-1.8398542327752643,135.7049931490558,475.0600340659716,1404.6508329400317,244.75965330724839,176.81978254904743,331.6139468576042,-29.312351781155012,400.57262939352466,469.796981171556,744.1440011413409,775.5749854169213,1186.5194850688179,0.0,0.0,0.0,91.04099547342965
1266,23.020388312807658,3.898509604331187,3.0535196145785855,5.541164475414218,2.0272269606591133,8.115403885292254,0.9708240406512945,16.73448567912389,63.82714012353404,-2.1052178240409276,128.34749352049255,403.89719495487464,1334.645581071823,209.65468311178648,176.81978254904743,309.7225616127257,25.794869567416413,373.50691119125946,519.8989776179816,737.747347836401,738.9074001464937,1175.838867772781,0.0,0.0,0.0,85.92633280638303
1267,24.018475078817502,2.9238822032483904,9.513858633852287,6.530658131738186,1.5770427666368827,8.569060003103624,0.5487266316724707,12.550864259342916,61.92700875314467,0.31843630951879576,120.98999389192927,434.6703145704841,1315.5532396532208,190.1519218920854,154.30028194138575,283.7772161373141,25.794869567416413,337.6448345732581,389.19811732295835,665.2519437137489,693.3507032953565,1060.2940079338373,0.0,0.0,0.0,78.76580507251778
1268,17.257242147783085,2.6732637286842427,5.198554054571806,5.541164475414218,1.1688011993869096,8.417841297166502,0.46430714987670607,16.916382262592624,60.717834244715064,1.0614543650626524,117.71999405701226,423.13039471463054,1132.812257503741,190.1519218920854,80.90339107196982,276.48008772235465,-29.312351781155012,332.90833388786166,410.2554781482676,653.5247459880259,681.1281748718808,1039.9037385504942,0.0,0.0,0.0,78.76580507251778
1269,21.82912346305397,3.007421694769773,2.8011626216382064,4.221839600315595,0.7102284800102274,7.73735712044945,0.37988766808094127,12.18707109240544,59.01923195906396,1.662945171931489,106.27499463480274,404.8588549428624,1189.1801226443765,181.37567934321993,161.80678214393964,263.50741498464885,25.794869567416413,315.3156170563893,404.44655102404437,614.0787172742298,655.5719790773403,978.7329304004652,0.0,0.0,0.0,67.51354720501524
1270,22.537443103448062,2.422645254120095,2.3469200343455245,4.1888564784381295,0.8668142866266554,9.022716120914994,0.37988766808094127,13.460347176686607,58.52980418184245,2.388272321390968,94.8299952125932,401.973874978899,1164.632826534745,172.59943679435443,145.12567058270875,239.99444564755711,-29.312351781155012,276.7469686181615,416.0644052724909,582.0954507495303,606.681865383437,928.2427395464729,0.0,0.0,0.0,67.51354720501524
1271,21.571552684728857,2.3391057625987126,2.422627132227638,4.5846539409677165,0.3635027653595651,7.485325943887577,0.5065168907745884,10.550001841186798,57.579738496647764,4.0865993054912115,103.82249475861498,390.43395512304545,1068.2619603265614,154.07181363563842,134.28294806790865,235.1296933709174,-30.484845852401214,271.33382497770845,397.18539211876526,601.2854106643499,626.6823664400338,955.4297653909302,0.0,0.0,0.0,67.51354720501524
1272,21.507159990147574,3.202347174986332,6.435103319979663,5.706080084801547,0.2796175118150501,7.712154002793264,0.4220974089788236,12.18707109240544,56.744832288446375,4.475799239347518,92.37749533640546,387.5489751590821,1048.2604597927875,133.59391435495232,130.11267017760093,232.69731723259758,26.967363638662615,269.98053906759515,408.0771304766839,569.3021441396505,608.9041432786145,906.8815049543992,0.0,0.0,0.0,62.398884537968634
1273,16.677707896551563,2.172026779555947,3.179698111048775,4.716586428477579,0.02796175118150501,7.661747767480887,0.1266292226936471,13.460347176686607,55.88113621099665,5.236508200975752,104.63999471734424,387.5489751590821,1043.7146642169298,161.87291812351887,130.11267017760093,250.534742246943,-25.794869567416413,310.57911637099295,438.573997878856,554.3766197614575,532.2355558949932,886.4912355710562,0.0,0.0,0.0,79.7887376059271
1274,21.668141726600776,2.004947796513182,-0.4542425872926821,4.419738331580389,-0.02796175118150501,7.006466708420023,0.1266292226936471,11.095691591593013,57.23426006566787,2.9720722221754263,100.55249492369798,414.4754548227404,968.2544576576919,188.20164577011528,136.7851148020933,264.31820703075545,-25.794869567416413,312.6090452361628,467.6186334999723,610.8803906217598,606.681865383437,968.0523131044283,0.0,0.0,0.0,67.51354720501524
1275,22.31206867241358,1.698636327601446,0.8327780767032505,4.48570457533532,0.22369400945204007,7.0568729437323965,0.08441948179576472,8.003449672624468,55.7083969955067,1.9813814814502848,88.2899955427592,390.43395512304545,940.9796842025455,161.87291812351887,120.10400324086241,219.72464449489178,29.312351781155012,251.71117928106614,454.54854747046994,559.7071641822407,628.9046443352113,888.4331659885175,0.0,0.0,0.0,62.398884537968634
1276,18.802666817733808,1.4758643502110922,-0.20188559435230316,4.1888564784381295,0.6235470513475618,6.073951355141098,-0.04220974089788236,10.004312090780585,54.528012356325426,-0.5307271825313262,84.20249574911293,375.04739531524075,958.2537073908048,143.34529496480283,119.26994766280087,212.4275160799323,-35.174822137386016,253.0644651911794,456.0007792515257,481.8812156388053,517.79074957634,653.4595854757074,0.0,0.0,0.0,56.26128933751269
