,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
2318,36.553572594996915,6.482496590998955,-5.693508391810169,5.397219318442091,-38.637972848367134,61.8155785286294,1.5242402527740377,-29.294907701106027,149.0110948142231,-7.7946154336129005,1506.2458911478727,2927.621855987081,7147.384126006475,1092.7260071883043,579.1611507639403,2189.0533299538756,94.35102097498549,4154.187900428033,2613.397438464648,3088.423148732406,660.4856158281374,4843.698359752706,0.0,0.0,0.0,143.4867658567158
2319,45.620009892181194,6.482496590998955,0.7763875079741139,5.9335889401506225,32.72863582449922,71.0790081640436,1.491104595105037,-17.862748598235385,154.3918811677937,1.6488609571104214,1426.004481421578,3165.7427692245365,7066.478072710227,931.0168265815475,528.0906552931989,2137.581813205306,89.16689894339288,4078.0586521289556,2588.5670590018008,3314.235864893943,585.0393631183101,5197.801252689878,0.0,0.0,0.0,132.77879825546836
2320,38.165383670051895,6.132091369863876,-2.199764605926656,5.598357926582792,60.22978120480759,66.95203149954817,1.5573759104430387,-7.145099439294154,161.11786410975708,6.445547377795283,1338.8852365758867,3231.3122960580386,6972.258365074091,907.2360647276128,473.7603409626229,2113.3599229706847,136.86082163404487,3999.871856578552,2613.397438464648,3198.434471990591,586.3629815869035,5012.165493665239,0.0,0.0,0.0,132.77879825546836
2321,31.775704051083935,3.474851776256197,21.39378910862003,4.458572480452163,71.13932647964067,52.344315536010384,1.5242402527740377,-10.71764915894123,164.78658207810065,12.591301854297761,1259.7901327028248,3116.278038455403,6604.596679841776,818.0582077753572,454.2014278036155,2079.0455784716382,137.8976460403634,3799.2609995742264,2881.3586168345387,4721.222788669675,591.6574554612773,7398.604384247875,0.0,0.0,0.0,106.00887925234976
2322,11.628065612896657,4.876472660796512,24.024880107865638,7.173943690351601,100.00416501930317,45.57488618705385,1.3585619644290339,-42.87059663576492,162.95222309392884,18.48722891305624,1076.3811961855802,3117.4283810314296,6051.567961107932,816.8691696826604,485.7130101153497,1831.7804489932153,226.02772057743778,3330.1402262718034,3765.9408851984635,1599.2172359952956,759.7570009726471,2495.888875672307,0.0,0.0,0.0,198.09740062307782
2323,20.406679503821113,5.781686148728799,21.26439119062434,8.347252237839012,80.68517859511961,40.94317136934675,2.6508526135200654,10.71764915894123,164.1139837839043,10.292889611052932,1009.895456698079,2979.387271908267,6302.47913905199,900.1018361714323,446.59518379733487,1780.3089322446453,320.3787415524232,3313.679848261192,3801.1172561041635,2926.301198667713,1142.2827383961576,4564.7082016809945,0.0,0.0,0.0,275.1947673520595
2324,19.284168219407817,9.898947497065972,35.325631612822185,7.978498122914397,113.64109661284452,34.02528962238679,2.4851743251750613,10.71764915894123,148.0327700226648,18.53719439660504,770.3175333724281,2340.947142213638,5242.507428145457,633.7573034073624,371.61935002114,1463.405868341687,90.2037233497114,2759.170864028723,3817.670842412728,2360.0323873703205,1495.688869510612,3679.4509693380655,0.0,0.0,0.0,183.1062459813314
2325,2.1586755469486367,7.6213135596879615,30.38694440932019,7.039851284924468,108.86817055510505,29.86862247829067,1.9218681448020472,28.580397757176616,139.4724280965297,19.036849232093047,703.8317938849268,2151.140617169289,4592.186620004733,518.4206084157787,337.93455513618284,1261.5567830531786,94.35102097498549,2323.9996203731866,3796.9788595270225,2091.373155834543,1455.9803154528079,3279.2073964121114,0.0,0.0,0.0,150.98234317758906
2326,5.554991740814492,5.6648844083504395,31.292729835289975,4.257433872311464,97.95862528027197,41.62605240016254,1.5242402527740377,82.16864355188277,139.10555629969534,6.045823509404878,747.3914163077724,1944.0789534845446,4356.637350914392,518.4206084157787,364.0131060148594,1246.4181016565403,94.35102097498549,2330.1722621271656,1247.7265680080623,2102.953295124878,1469.2165001387427,3294.229943385203,0.0,0.0,0.0,150.98234317758906
2327,5.900379828326274,6.278093545336827,4.528927129848998,5.229603811658175,38.18340846191576,41.77450479816598,1.7561898564570433,50.015696075059076,152.12950508731518,7.4948225323200965,855.1441665116538,2358.2022808540337,5508.780514943233,746.7159222135529,419.43002663204686,1503.7756853993887,360.8148933988456,2719.048692627858,1221.8615894009301,2686.5923153577737,1469.2165001387427,4210.605308743824,0.0,0.0,0.0,242.00006778819238
2328,35.34471428870568,12.001378823876445,-2.9330194745688747,9.084760467688241,45.6837208383635,48.09857695311221,1.6899185411190418,-17.862748598235385,164.4808555807387,10.392820578150532,929.6540469717844,2611.2776475798323,6136.5705234318375,1111.750616671452,795.395801799633,1815.6325221701345,135.82399722772635,2969.0406836640177,2464.415161687566,2569.632908525388,1535.3974235684157,4022.823471580172,0.0,0.0,0.0,360.8585081620391
2329,25.932888904009623,5.37288005740454,5.564110473814483,-1.139785446130628,90.00374851737286,39.36957595051036,1.6567828834500409,-32.15294747682369,158.4886162324441,15.689161834323405,722.1726875366512,2151.140617169289,5029.488958707236,985.7125788455976,633.4914650945163,1474.507568032555,183.51791991837837,2446.423681827108,2825.490263043133,2194.4363955185263,1707.4678244855656,3430.505905212539,0.0,0.0,0.0,247.35405158881608
2330,14.419952653616894,6.978903987606984,28.898868352369792,-0.36875411492461496,63.639014103192935,35.42074216361905,1.5573759104430387,0.0,145.77039394218625,9.893165742662529,672.8815358476418,1932.575527724281,4848.218434233364,740.7707317500691,487.88622268857273,1321.1022632132886,93.31419656866697,2238.61140944314,2877.2202202573976,2148.1158383571856,1654.5230857418273,3369.3426782506635,0.0,0.0,0.0,215.23014878507374
2331,0.14391170312990909,9.548542275930895,27.604889172412935,0.7710313312060132,68.4119401609324,39.93369506292341,1.1266123607460279,28.580397757176616,143.7525990595973,10.392820578150532,640.784971957124,1955.5823792448082,4486.701512542537,625.4340367584853,265.131933933211,1278.7139553027016,135.82399722772635,2206.7194270475807,2584.4286624246597,2065.8968493958055,1694.231639799631,3235.2127945623415,0.0,0.0,0.0,199.16819738320257
2332,0.5180821312676728,6.3072939804314165,24.240543304525108,1.139785446130628,71.36660867286636,37.5287662152678,1.457968937436036,-7.145099439294154,146.0149751400758,13.540646041724976,653.3943363426845,2024.6029338063897,4824.66350732433,564.7930940309516,331.41491741651373,1251.4643287887532,46.657098284333486,2206.7194270475807,2845.147646784553,2246.547022325035,2501.638905641643,3480.938741479348,0.0,0.0,0.0,150.98234317758906
2333,3.1084927876060373,5.285278752120769,19.603784576346374,-1.4750164596984598,79.66240872560401,36.044242235233476,1.3585619644290339,-3.572549719647077,147.84933412424766,14.465007487377788,596.0790436810455,1955.5823792448082,5049.971503845526,523.1767607865656,330.3283111299022,1210.0852663046087,-43.54662506537792,2094.583101850291,2627.8818264846423,2281.2874401960403,2541.3474596994465,3574.2931405264208,0.0,0.0,0.0,128.4956112149694
2334,8.980090275306328,4.672069615134382,24.585604419180275,-2.4807095004019555,77.04866350350859,30.818717825512632,1.1928836760840296,47.15765629934142,137.7603597113027,9.143683489430519,491.7652110368625,1679.5001609984824,4014.5788471049405,414.9742943511623,275.9979967993262,994.1067450459046,133.7503484150893,1681.0161043336814,1846.7594725492465,2025.366361879632,2448.6941668979043,3178.3417238784928,0.0,0.0,0.0,123.14162741434566
2335,0.5180821312676728,6.132091369863876,17.68438212607704,-0.30170791221104865,58.638805852227776,32.62983708115451,1.0603410454080262,16.79098368234126,131.9515562614253,7.145064147478492,521.5691632209148,1691.0035867587458,3822.0429228050093,511.28637985959824,479.19337239568046,1072.8278883084229,138.9344704466819,1739.6562009964844,1592.2480830550646,2143.483782641051,2316.332320038558,3365.050521972638,0.0,0.0,0.0,172.39827838008395
2336,9.267913681566146,6.044490064580107,30.214413851992596,6.235296852361672,38.865255041592825,22.921050251730016,1.4248332797670349,32.867457420753105,139.28899219811254,4.297031585196856,441.32775349462025,1691.0035867587458,4390.433550392571,571.927322587132,365.09971230147084,1044.5690163680317,37.325678627466786,1709.8217658522512,572.1333267897666,1933.8832614859837,2144.2619191214085,3039.9196839121432,0.0,0.0,0.0,142.41596909659108
2337,-5.2383859939286905,5.080875706458642,29.61055690134606,7.609744007989781,37.04699749578731,25.058764782979445,1.3254263067600327,16.433728710376553,128.31341094281788,4.147135134550453,421.84055398966296,1357.4042397111023,3423.6574198652593,481.5604275421798,308.59618539767183,926.4873014742543,164.85508060464497,1566.8222318850653,584.5485165211901,1596.9012081372284,1958.9553335183234,2511.9844617149056,0.0,0.0,0.0,127.42481445484464
2338,-4.921780247042891,4.2632635238101235,25.901149918803075,8.615437048693275,40.22894820094696,27.49338411023575,1.1266123607460279,51.0874609909532,118.83588952459687,5.895927058758476,451.64450617371523,1265.3768336289936,3409.319638268456,410.2181419803753,254.26587106709582,960.8016459733008,118.1979823203115,1731.4260119911787,1427.7468191137032,1493.837968453245,1773.6487479152388,2348.8825231499054,0.0,0.0,0.0,121.00003389409619
2339,7.051673453365547,4.2632635238101235,-8.173635153394143,6.235296852361672,58.41152365900208,95.30643951820383,1.0272053877390255,-30.009417645035445,133.90820584454192,11.342164765577746,817.316073354972,1725.5138640395367,5572.276404871935,422.1085229073428,419.43002663204686,1762.1425145686799,29.03108337691861,3845.5558127290706,1677.0852128864585,1622.377514575966,1720.7040091715003,2544.1756338001032,0.0,0.0,0.0,115.64605009347247
2340,45.706356914059135,4.2632635238101235,18.13727483906194,6.235296852361672,96.14036773446647,44.50602892142914,0.728984468718018,3.572549719647077,136.53745372185483,15.589230867225801,530.739610046777,1472.4384973137378,4494.894530597852,410.2181419803753,419.43002663204686,1339.2686808892543,-106.79291385080775,2454.6538708324138,2364.0590446918927,1516.9982470339155,1733.940193857435,2376.7815389570765,0.0,0.0,0.0,99.58409869160128
2341,12.865706259813875,3.6500543868237365,18.805830748706317,5.866542737437056,86.13995123253613,32.481384683151084,0.6295774957110155,30.36667261700015,124.12495792895893,13.040991206236969,429.8646949622924,1311.390536670048,3689.930506663036,325.7964373989068,310.76939797089483,1127.3271413363204,158.63413416673384,1986.561871155654,2310.2598891890575,1470.6776898725745,1747.1763785433698,2834.9692216363865,0.0,0.0,0.0,99.58409869160128
2342,7.195585156495456,4.847272225701922,11.214486226292754,5.866542737437056,77.48049967063739,30.224908233498905,0.46389920736601153,33.58196736468252,118.37729977855393,12.486374338845282,417.2553305767318,1311.390536670048,3440.043455975892,310.33894219384916,256.4390836403188,986.0327816343643,22.810136939007478,1732.454785616842,2263.7029276962194,1376.878561620859,1707.4678244855656,2657.9177751678008,0.0,0.0,0.0,78.16816348910639
2343,8.490790484664638,4.000459607958815,11.085088308297069,5.5313117238692255,68.38921194160982,26.86988403862133,0.5301705227040131,37.51177205629431,114.31113736363977,11.537030151418069,386.30507253944677,1230.8665563482027,3559.866345034891,304.3937517303655,256.4390836403188,916.3948472098289,71.54088403597801,1587.3977043983296,2169.5544055662576,1505.41810774358,1654.5230857418273,2906.862839293328,0.0,0.0,0.0,94.23011489097756
2344,7.2531498377474195,3.066045684931938,-1.9841014092671803,2.8494636153265698,54.04770554906886,24.524336150167088,0.2982209190210074,36.44000714040018,119.4473425193208,7.73465685335434,347.33067352953225,1230.8665563482027,3528.1184000705407,266.3445327640698,256.4390836403188,856.8493670497188,-23.846961345326,1493.7793044629777,1397.7434439294295,1494.9959823822785,1575.1059776262196,2886.4750969727024,0.0,0.0,0.0,78.16816348910639
2345,16.40593415680964,2.8908430743643994,11.516414701616021,5.866542737437056,44.956417820041295,22.772597853726587,0.06627131533800164,6.787844467329446,116.9403852409527,7.185036534317532,326.69716817134224,1196.356279067412,3564.9869813194637,236.61858044665132,201.02216302313127,794.2761506102812,27.99425897060009,1355.9236386241078,1363.601672168015,1435.9372720015688,1575.1059776262196,2770.5868774659916,0.0,0.0,0.0,72.81417968848265
2346,2.647975337590328,3.0076448147427586,7.203150768426501,3.519925642462234,39.047080796173375,19.833240373258615,0.2982209190210074,26.079612953423663,111.0398638418667,6.085795896243918,284.2838516017294,1087.0737343449082,3346.8478755966694,243.75280900283173,201.02216302313127,711.5180256419927,-15.552366094777826,1193.3774057693208,1356.359478158018,1378.0365755498926,1575.1059776262196,2657.9177751678008,0.0,0.0,0.0,72.81417968848265
2347,9.555737087825966,2.8324422041752197,11.214486226292754,4.559141784522512,43.82000685391285,18.348716393224286,0.13254263067600328,24.29333809360012,106.11766723433902,5.835968478499915,240.72422917888377,924.8754311251918,2640.200068325647,219.97204714889693,199.93555673651977,634.8153732323594,-10.368244063185218,1058.6080608074408,1273.5915466151948,1308.5557398078813,1561.869792940285,2523.7878914794783,0.0,0.0,0.0,72.81417968848265
2348,5.094474290798782,2.920043509458989,4.744590326508473,3.8886797573868486,33.34229774620858,13.33102534070826,0.2982209190210074,28.223142785211905,102.14322276863344,4.981558709815426,246.45575844504765,924.8754311251918,2700.623576483604,216.4049328708067,199.93555673651977,589.399329042445,120.27163113294853,982.4788125083634,1197.031209938083,1156.8559151044897,1455.9803154528079,2236.2134208517145,0.0,0.0,0.0,83.52214728973011
2349,15.024381806762511,3.7960565622966858,-9.057854259697995,5.833019636080274,34.705990905562714,15.557811310759753,0.3313565766900082,10.003139215011815,119.6002057680018,6.230695798535441,504.3745754224231,1242.3699821084665,3399.0783656993103,390.0044944045308,497.66567926807636,778.1282237872005,262.316574798586,1233.499577170186,1188.7544167838007,1321.2938930272499,1376.5632073372003,2551.6869072866493,0.0,0.0,0.0,175.61066866045817
2350,32.23622150109964,3.1536469902157083,20.574268961314022,16.091088651255927,52.66128417039215,30.37336063150234,0.3313565766900082,9.2886292710824,132.41014600746826,3.7324216210954084,521.5691632209148,1196.356279067412,3633.6035075327372,619.4888462950016,643.2709216740201,940.6167374444499,32.14155659587418,1357.981185875434,635.2438745911694,1321.2938930272499,1376.5632073372003,2547.394751008623,0.0,0.0,0.0,148.84074965733956
2351,1.4391170312990913,6.657699201566496,21.73885022327519,12.571163008793691,30.160347041048933,17.60645440320712,0.6295774957110155,31.438437532894277,118.01042798171957,3.782387104644209,381.71984912651567,997.3470134148522,2910.5696641510817,469.6700466152124,417.25681405882386,709.4995347891075,32.14155659587418,1059.636834433104,595.9291071083283,1146.4337897431878,1376.5632073372003,2210.4604831835563,0.0,0.0,0.0,110.29206629284874
2352,-1.6981580969329275,5.43128092759372,15.614015438146067,10.291592116532437,20.614494925569996,9.88692970702862,0.5633061803730139,17.505493626270678,109.96982110109983,5.131455160461827,312.9414979325489,897.2672093005591,2613.572759645869,359.08950399441557,340.1077677094059,644.9078274967849,31.10473218955565,955.73069824112,1013.9071613995862,1029.474382910802,1376.5632073372003,1985.1222785871746,0.0,0.0,0.0,104.938082492225
2353,3.8568336438815645,4.672069615134382,10.438098718318644,8.380775339195795,29.910336628500676,12.55907287109041,0.364492234359009,20.720788373953045,106.3928210819648,4.7767002272653425,295.7469101340572,836.2990527711621,2457.9054165948614,288.93625652530784,282.51763451899535,597.4732924539853,31.10473218955565,897.0906015783172,1006.6649673895893,1070.0048704269752,1289.2043884100317,2066.6732478696745,0.0,0.0,0.0,83.52214728973011
2354,7.195585156495456,4.642869180039793,16.433535585452077,11.733085474874112,22.410024252052935,10.361977380639605,0.1988139460140049,25.365103009494245,99.97256463736346,2.528253467569313,244.1631467385821,686.7545178877356,2233.62154733058,274.667799412947,282.51763451899535,504.6227132212714,31.10473218955565,772.608992873069,881.478470931069,756.1830956588907,1064.1892487491434,1468.9904861545092,0.0,0.0,0.0,94.23011489097756
2355,1.295205328169182,3.7084552570129166,8.84219106303852,9.755222494823903,18.773509160441915,10.06507258463274,0.26508526135200655,34.65373228057665,97.8019065060935,3.0279083030573197,257.91881697737546,702.8593139521046,2068.7370589673415,231.86242807586433,227.10071390180775,480.4008229866504,32.14155659587418,738.6594632261831,847.3366991696543,841.8761264073713,962.2706266674468,1628.87330751099,0.0,0.0,0.0,78.16816348910639
2356,9.555737087825966,3.9420587377696354,9.230384817025577,9.956361102964603,18.341672993313104,9.20404867621283,0.1656782883450041,23.221573177706002,93.79688939065174,3.0329048514121992,215.5055004077626,625.7863613583387,1994.9998964694958,206.89262812923278,198.84895044990824,414.7998702678851,-103.68244063185219,645.0410632908312,857.6826906125071,778.1853603105276,889.4716108948064,1504.4007754482263,0.0,0.0,0.0,67.46019588785893
2357,5.324733015806637,2.9492439445535785,15.010158487499538,8.41429844055258,15.182450507476027,10.92609649305265,0.0,37.51177205629431,91.1676415133388,0.8693994137491313,215.5055004077626,575.1712880131789,1917.166224943992,196.19128529496214,227.10071390180775,412.781379415,167.96555382360054,656.3575731731265,764.5687676268309,796.713583175064,844.4685829626286,1539.8110647419435,0.0,0.0,0.0,72.81417968848265
2358,0.8634702187794547,2.598838723418501,4.917120883836055,6.771666474070202,6.318444971674155,8.25395332899086,-0.1656782883450041,34.29647730861194,89.2721372296946,1.9886262452422658,200.60352431573648,552.1644364926518,1814.7534992525395,154.5749520505762,139.08560468627462,368.3745806515281,32.14155659587418,585.3721930023652,693.1814266711458,716.8106220717508,819.3198320593528,1384.2203996634894,0.0,0.0,0.0,62.10621208723521
2359,6.4760266408459115,2.2484335022834214,9.489180653016946,7.106897487638034,7.432127718480031,9.293120115014888,-0.26508526135200655,30.36667261700015,86.97918849947985,0.4946582871331264,165.06804286552028,409.5219570653834,1573.0594666207114,154.5749520505762,139.08560468627462,328.00476359382645,-58.06216675383722,517.4731337085934,572.1333267897666,708.7045245685161,810.0545027791986,1367.0517745513841,0.0,0.0,0.0,62.10621208723521
2360,1.5830287344290002,2.277633937378011,6.297365342456701,6.43643546050237,2.5455605641277175,7.422619900171637,-0.13254263067600328,23.936083121635413,83.40218848034482,1.4140231844310582,173.09218383814977,426.7770957057788,1728.7268096717191,156.9530282359697,139.08560468627462,321.94929103517114,-5.184122031592609,511.30049195461424,565.9257319240548,709.8625384975497,811.3781212477921,1369.1978526903972,0.0,0.0,0.0,62.10621208723521
2361,5.468644718936546,2.160832196999652,7.116885489762711,6.1012044469345375,8.432169368673064,10.154144023434798,-0.1988139460140049,34.65373228057665,82.6072995872037,0.7894546400710503,173.09218383814977,479.6928542029912,1577.1559756483696,122.47092354776423,193.41591901685064,302.77362793276285,-104.7192650381707,495.86888756966613,603.1713011183253,624.1695077490689,713.4303545718759,1209.3150313339165,0.0,0.0,0.0,51.39824448598776
2362,2.935798743850146,2.0148300215267025,3.127116351562403,6.43643546050237,0.36365150916110245,9.590024911021757,-0.03313565766900082,31.081182560929566,81.87355599353499,0.9743269292016126,184.55524237047754,484.29422450709666,1647.8207563754715,175.97763771911755,139.08560468627462,345.1619358433497,83.98277691180027,557.5953051094586,560.7527362026284,675.122120626544,705.4886437603151,1303.7424694504957,0.0,0.0,0.0,62.10621208723521
2363,13.153529666073695,0.6132091369863877,-7.375681325754082,8.917144960904325,4.454730987223504,27.01833643662476,0.5633061803730139,-1.0717649158941231,91.01477826465782,3.3776666878989237,411.523801310568,551.0140939166254,2743.636921274014,532.6890655281396,592.2004262032787,1045.5782617944744,170.03920263623758,1920.7203591132088,523.5071670083578,971.573686459126,843.1449644940352,1866.014941871944,0.0,0.0,0.0,123.14162741434566
2364,31.689357029205983,-0.4672069615134382,-19.30185610102311,11.733085474874112,60.593432713968696,61.93434044703214,0.43076354969701064,-73.59452422472977,114.0054108662778,10.222937934084612,580.0307617357865,937.5291994614817,3295.641512750943,1153.366949915838,1172.4481832538306,1860.0393209336064,32.14155659587418,2702.588314617247,1100.813489519551,1152.2238593883555,915.9439802666756,2216.8987176005962,0.0,0.0,0.0,169.1858880997097
2365,58.34180444886515,2.5696382883239104,-2.3722951632542366,12.738778515577609,131.27819480715797,69.5351032248079,0.43076354969701064,-110.74904130905938,112.9659407752471,24.912790097432005,692.3687353525991,1066.3675679764337,3819.9946682911805,1596.878158491722,1587.5317847394313,2370.717506713533,123.3821043519041,3017.3930440701884,2982.749332974497,1310.8717676659483,1164.7842523622462,2515.2035789234255,0.0,0.0,0.0,216.3009455451985
2366,53.247330158066376,5.37288005740454,-17.900045322736513,23.466170949748225,199.23557058163902,74.1371275629143,0.5301705227040131,-75.02354411258862,128.0994023946645,26.211892669700823,756.5618631336347,1980.889915917388,3771.860687216198,2408.991175803596,2182.9920298025445,2342.458634773142,113.01386028871889,2908.3430397498882,3082.0708508258854,1459.0975505822391,1667.759270427762,2787.755502578097,0.0,0.0,0.0,409.0443623676526
2367,84.96546952789834,15.70983408088936,52.83748318157164,33.18787034321535,215.82717068711432,64.93307888670148,0.46389920736601153,-89.31374299117692,129.32230838411238,24.513066229041602,732.4894402157463,1426.4247942726836,3237.2662591068156,2466.065004253039,2237.3223441331206,2551.3724380467484,22.810136939007478,3119.241633010846,3241.3991190458205,1716.1766428276815,1694.231639799631,3308.1794512887886,0.0,0.0,0.0,532.1859897819983
2368,30.36536936041082,27.419208553819907,84.53997309051464,37.21064250602933,203.30392184037882,55.491506373683166,0.46389920736601153,-42.87059663576492,127.18222290257859,24.55803516423552,722.1726875366512,1426.4247942726836,3059.0681164036882,2246.0929571041424,1846.1440809529731,2370.717506713533,70.50405962965948,2747.8543541464282,3128.6278123187235,1924.6191500537154,1866.302040716781,3703.0578288672104,0.0,0.0,0.0,412.25675264802686
2369,24.60890123521446,21.987927626226185,83.8929835005362,32.852639329647516,202.62207526070176,54.482030067259814,0.46389920736601153,-7.145099439294154,121.92372714795277,24.458104197137917,609.8347139198388,1230.8665563482027,2713.937230823493,1764.5325295619625,1412.5881725949766,2118.4061501028973,70.50405962965948,2383.6684906616524,3127.593213174438,1621.2195006469324,1919.2467794605197,3123.616731333657,0.0,0.0,0.0,311.6018571963008
2370,24.60890123521446,14.833821028051666,66.20860137445915,22.66161651718543,168.64338737346125,45.2482909114463,0.364492234359009,46.443146355412004,110.03096640057221,15.339403449481798,487.1799876239314,1065.2172254004072,2265.3694922949308,1210.4407783652816,1060.527735732844,1596.6262646321027,23.846961345326,1903.2312074769343,2487.1763428618424,1375.7205476918255,1906.0105947745851,2653.625618889774,0.0,0.0,0.0,205.59297794395104
2371,30.42293404166279,14.892221898240845,53.48447277155007,20.683753537135225,97.73134308704628,29.66078912108586,0.26508526135200655,67.52118970132975,104.65018004700157,8.993787038784117,388.5976842459124,894.9665241485064,2141.450094208273,884.6443409663747,753.0181566217836,1256.5105559209658,15.552366094777826,1533.9014758638427,1542.5873241293707,1156.8559151044897,1455.9803154528079,2165.3928422642803,0.0,0.0,0.0,189.53102654207987
2372,21.874578875746185,10.86256185518744,37.67636045641048,14.917780103768516,86.04903835524586,28.146574661450845,0.09940697300700245,46.800401327376704,102.78524841309357,8.474146009876588,332.4286974375061,843.2011082273203,2043.1338775444785,696.7763223202898,535.6968992994796,1071.8186428819804,-31.10473218955565,1367.240148506403,1270.4877491823388,1037.5804804140369,1319.6476131876814,1929.3242469728325,0.0,0.0,0.0,152.05313993771378
2373,30.653192766670642,5.6064835381612586,39.38009971002033,20.18090701678348,69.73017688164141,22.772597853726587,-0.23194960368300577,31.081182560929566,94.8363594816824,7.185036534317532,306.06366281315223,714.3627397123682,1858.7909712998642,543.3904083624103,465.0674906697308,903.2746566660759,-70.50405962965948,1172.8019332560566,1074.9485109124187,910.1989482203493,1174.0495816424004,1693.2556516813847,0.0,0.0,0.0,130.6372047352189
2374,22.651702072647698,5.080875706458642,22.1054776575963,15.085395610552432,55.20684473451987,18.586240230029777,0.0,33.58196736468252,90.2810346709891,5.741034059757195,255.6262052709099,694.8069159199201,1735.895700470121,450.64543713206456,467.24070324295377,780.1467146400856,-12.441892875822262,1055.521739930451,1061.4987220367098,849.982223910606,971.535955947601,1584.87870566122,0.0,0.0,0.0,108.15047277259924
2375,37.27313111064646,5.40208049249913,17.533417888415403,13.744471556281104,49.88844141303875,16.804811453988588,0.0,12.503924018764769,86.12315430686633,5.371289481496069,249.89467600474597,609.6815652939696,1611.9763023834632,391.1935324972275,303.1631539646142,682.249908275159,-17.62601490741487,934.1264521021926,1043.9105365838598,768.9212488782595,945.0635865757317,1424.9958843047395,0.0,0.0,0.0,103.86728573210026
2376,35.54619067308755,5.343679622309951,15.614015438146067,11.7666085762309,43.09270383559063,14.696787402339842,-0.06627131533800164,8.574119327152985,83.21875258192763,5.226389579204548,221.2370296739265,592.4264266535743,1541.311521656361,351.9552754382351,303.1631539646142,612.6119738506235,-17.62601490741487,865.1986191827577,1027.356950275295,736.4968588653207,841.8213460254417,1369.1978526903972,0.0,0.0,0.0,93.15931813085281
2377,32.72552129174134,5.080875706458642,15.570882798814173,11.531946866733412,34.54689337030473,12.38092999348629,-0.1656782883450041,4.6443146355412,81.01752180092147,4.197100618099254,209.7739711415987,571.7202602850998,1548.4804124547627,299.63759935957853,299.9033351047796,534.9000760145477,-106.79291385080775,762.3212566164369,1028.3915494195803,675.122120626544,837.8504906196613,1250.0905159751667,0.0,0.0,0.0,77.09736672898164
2378,32.23622150109964,5.080875706458642,28.76947043437411,9.017714264974675,27.728427573534066,13.717001575517184,-0.1656782883450041,10.360394186976523,80.62007735435091,1.9986193419520257,192.57938334310703,494.6473076913339,1401.006087459071,262.7774184859796,283.6042408056068,500.5857315155012,29.03108337691861,728.3717269695511,785.2607505125368,651.9618420458735,811.3781212477921,1208.24199226441,0.0,0.0,0.0,81.38055376948063
2379,16.11811075054982,3.7376556921075057,16.519800864115872,5.631881027939574,21.364526163214766,13.83576349391993,-0.1656782883450041,10.003139215011815,78.57170982202572,1.2491370887200162,169.6532662784514,525.7065572440455,1398.957832945242,261.5883803932828,230.36053276164236,451.13270561981665,-17.62601490741487,661.5014413014426,665.2472497754428,743.4449424395219,783.5821334073294,1378.8552043159564,0.0,0.0,0.0,81.38055376948063
2380,26.19192996964346,3.3872504709724267,12.034006373598766,4.290956973668247,15.182450507476027,11.163620329858144,-0.3313565766900082,11.789414074835355,75.820171345768,0.9543407357820924,165.06804286552028,472.79079874683305,1346.7273428426013,219.97204714889693,230.36053276164236,428.9293062380807,-148.26589010354863,637.8396479111888,484.19239952551675,685.5442459878457,783.5821334073294,1269.4052192262852,0.0,0.0,0.0,59.96461856698572
2381,25.47237145399391,3.2120478604048874,12.594730684913403,3.9222028587436326,14.659701463056944,10.896406013451964,-0.5633061803730139,5.716079551435323,73.74123116370662,1.463988667979859,153.6049843331925,470.4901135947803,1386.6683058622677,219.97204714889693,285.7774533788299,408.7443977092299,36.28885422114826,610.0627600182822,510.05737813264903,627.6435495361695,783.5821334073294,1161.0282732061205,0.0,0.0,0.0,59.96461856698572
2382,24.32107782895464,3.2120478604048874,10.438098718318644,4.358003176381812,13.977854883379875,10.569810737844413,-0.3976278920280098,4.287059663576493,72.73233372241215,1.5539265383677001,132.97147897500247,471.6404561708067,1398.957832945242,214.02685668541324,172.77039957123176,394.61496173903424,-143.08176807195602,597.7174765103236,496.60758925694023,631.1175913232702,721.3720653834366,1171.7586639011863,0.0,0.0,0.0,59.96461856698572
2383,22.651702072647698,3.7084552570129166,9.83424176767211,3.6875411492461496,13.205095426412534,10.510429778643038,-0.3313565766900082,6.787844467329446,73.06863286951032,1.6338713120457813,143.28823165409747,465.8887432906749,1184.915236250106,173.59956153372406,172.77039957123176,337.0879724318093,-7.257770844229652,516.4443600829303,519.3687704312167,544.266546645756,688.2816036686002,1008.656725336186,0.0,0.0,0.0,59.96461856698572
2384,22.881960797655548,2.6280391585130904,8.84219106303852,3.2852639329647517,4.77292605773947,8.194572369789487,-0.4970348650350123,3.9298046916117846,71.2954191848109,0.5845961575209676,135.26409068146802,402.6199016092253,1181.8428544793626,171.2214853483306,153.2114864122244,331.03249987315405,-96.42466978762252,503.0703029493086,505.91898155550786,553.5306580780241,698.8705514173479,1023.6792723092781,0.0,0.0,0.0,54.610634766362
