,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
340,13067.996562920587,1733.663529538496,700.4794421261778,1402.2097406538887,1335.8320725809713,268.1835578425937,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
341,11904.741342403046,1738.4428192574971,700.4794421261778,1402.2097406538887,1210.6914113420453,267.18287292527066,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
342,11046.414397878558,1736.531103369897,700.4794421261778,1402.2097406538887,1110.225128051789,254.17396900007017,2868.166186116253,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
343,10275.936983212634,1738.4428192574974,700.4794421261778,1402.2097406538887,1002.1339677430478,267.18287292527066,795.7513312243589,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
344,9908.903735785538,1750.8689725269,700.4794421261778,1402.2097406538887,944.0048943172882,264.1808181733013,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
345,10389.436239131872,1742.266251032698,700.4794421261778,1402.2097406538887,878.8228442521223,269.18424275991686,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
346,12750.814170428004,1744.1779669202986,700.4794421261778,1402.2097406538887,837.4996991703644,255.1746539173933,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
347,12327.166958799178,1725.0608080442942,700.4794421261778,1402.2097406538887,784.8858249537582,267.18287292527066,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
348,11623.27476159297,1733.663529538496,700.4794421261778,1402.2097406538887,746.820479853947,273.18698242920925,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
349,10827.692461266999,1733.663529538496,700.4794421261778,1402.2097406538887,2106.9531703726875,270.18492767723995,235.13654355488507,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
350,9902.79727896811,1730.7959557070953,700.4794421261778,1402.2097406538887,594.0102530801735,267.18287292527066,290.9323281096667,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
351,9409.866550548943,1732.707671594696,700.4794421261778,1402.2097406538887,615.7527889337324,268.1835578425937,243.10736991985385,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
352,8955.621248526013,1730.7959557070953,700.4794421261778,1402.2097406538887,4854.505091819737,349.2390361457657,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
353,8414.469847962906,1731.7518136508959,700.4794421261778,1402.2097406538887,7643.449155034759,360.24657023631994,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
354,7867.370157215412,1733.663529538496,700.4794421261778,1402.2097406538887,4107.355212190118,358.24520040167374,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
355,7945.02801879744,1730.7959557070953,700.4794421261778,1402.2097406538887,2207.3431105064815,359.24588531899684,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
356,11588.741736057334,1729.8400977632953,700.4794421261778,1402.2097406538887,8005.479338584888,313.2143791221337,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
357,10871.882378358434,1726.0166659880945,700.4794421261778,1402.2097406538887,8005.479338584888,270.18492767723995,240.4504277981975,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
358,9361.167591836567,1727.9283818756946,700.4794421261778,1402.2097406538887,8005.479338584888,229.15684606699241,243.10736991985385,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
359,7742.255091533391,1724.1049501004939,700.4794421261778,1402.2097406538887,8005.479338584888,323.2212282953648,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
360,6656.530433746223,1727.9283818756946,700.4794421261778,1402.2097406538887,8005.479338584888,328.22465288198043,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
361,6045.3365889638,1726.0166659880942,700.4794421261778,1402.2097406538887,8005.479338584888,334.228762385919,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
362,4955.883401639747,1727.9283818756946,700.4794421261778,1402.2097406538887,8005.479338584888,393.2691725079826,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
363,4264.7700866269615,1732.707671594696,700.4794421261778,2152.7234286462217,5124.573635781834,370.25341940955104,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
364,13127.018536630087,1762.7046667649072,700.4794421261778,1902.5521993154443,244.9022834194847,341.7034016643277,230.15753098431554,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
365,19241.029154402593,1752.1274264450353,700.4794421261778,1902.5521993154443,238.03081185170015,362.98438959632483,2336.8084965597563,350.2397210630889,15.010273759846665,242.04673876231905,0.0,135.09246383861998
366,22685.479712202883,1764.62780136852,700.4794421261778,1902.5521993154443,239.99408944249578,527.9120460693026,2666.475578682545,350.2397210630889,15.010273759846665,506.43487773997464,0.0,135.09246383861998
367,24773.66153625248,1763.6662340667135,700.4794421261778,1902.5521993154443,225.95465433155846,793.9243952192667,2615.2120431198673,350.2397210630889,15.010273759846665,484.77890118386176,0.0,135.09246383861998
368,24586.59675531695,1761.7430994631006,700.4794421261778,1902.5521993154443,225.95465433155846,744.9781229756734,2511.160607524342,350.2397210630889,15.010273759846665,445.3237762971974,0.0,135.09246383861998
369,23011.943121311786,1761.7430994631006,700.4794421261778,1902.5521993154443,225.95465433155846,731.1454808198753,2329.22947696635,350.2397210630889,15.010273759846665,404.90429580622646,0.0,135.09246383861998
370,21113.375337695197,1760.781532161294,700.4794421261778,2028.1704478398572,225.95465433155846,740.7219253892739,2153.915966516795,350.2397210630889,15.010273759846665,364.4486360768362,0.0,135.09246383861998
371,19017.307118502362,1756.9352629540679,700.4794421261778,2547.485653931704,225.95465433155846,690.7116037490806,1976.4754946473436,350.2397210630889,15.010273759846665,323.2995422003137,0.0,135.09246383861998
372,17127.144608928673,1761.7430994631006,700.4794421261778,2936.909139495461,238.03081185170015,943.9553601398466,1803.3417948040997,350.2397210630889,15.010273759846665,283.96700175926446,0.0,135.09246383861998
373,15674.541889544511,1760.781532161294,700.4794421261778,3212.8780750166093,225.95465433155846,943.9553601398466,1667.0749335066007,350.2397210630889,15.010273759846665,247.11486544205863,0.0,135.09246383861998
374,14692.951085548757,1807.9270071707276,700.4794421261778,3296.1540234784356,225.95465433155846,1568.5523559439628,1525.6830019996494,350.2397210630889,15.010273759846665,211.92461673982038,0.0,135.09246383861998
375,13308.856972042871,1750.204291841422,700.4794421261778,3279.3215690633288,225.95465433155846,1613.242430601156,1416.677415712179,350.2397210630889,15.010273759846665,182.44249167031873,0.0,135.09246383861998
376,12203.206283057265,1765.5893686703266,700.4794421261778,3195.119498155202,225.95465433155846,1623.8829245671548,1336.5423633325565,439.7394966572209,15.010273759846665,156.2344115940527,0.0,135.09246383861998
377,12582.38390244589,1760.781532161294,700.4794421261778,3159.747511147261,225.95465433155846,1723.9035678475411,1352.705292183684,445.66826077916426,15.010273759846665,141.30023262141256,0.0,135.09246383861998
378,12267.208497078978,1755.9736956522613,700.4794421261778,3216.2963163749696,225.95465433155846,1649.4201100855514,1337.0135500370966,350.2397210630889,15.010273759846665,139.5968601970687,0.0,135.09246383861998
379,11485.09003937759,1759.8199648594875,700.4794421261778,3248.6182499898073,225.95465433155846,1560.0399607711634,1275.773939518762,487.01454964804105,15.010273759846665,126.70215654593407,0.0,135.09246383861998
380,10935.390536087807,1757.8968302558744,700.4794421261778,3281.431264500888,225.95465433155846,1467.4676632669757,1244.6930383312497,651.1957099480146,15.010273759846665,112.34543201131872,0.0,135.09246383861998
381,10912.580351418948,1753.0889937468419,700.4794421261778,3286.8583198637384,325.39666464210404,1406.816847660784,1321.4375910737547,416.85446714651897,15.010273759846665,105.58785918158405,0.0,135.09246383861998
382,10482.064305980657,1738.6654842197438,700.4794421261778,3099.8110830362666,225.95465433155846,2081.4241651050934,1353.211546699774,350.2397210630889,15.010273759846665,106.29780605163458,0.0,135.09246383861998
383,9982.742085116848,1719.434138183613,700.4794421261778,2890.153908946907,225.95465433155846,2511.300121331435,1306.298685860157,350.2397210630889,15.010273759846665,97.65906164480279,0.0,135.09246383861998
384,9204.195211756187,1714.6263016745804,700.4794421261778,2721.4265053312038,226.25114630692656,2308.066686580862,1269.2850545123215,350.2397210630889,15.010273759846665,86.43821104974441,0.0,135.09246383861998
385,8403.523391773975,1712.7031670709673,700.4794421261778,2779.8252679771467,225.95465433155846,1622.818875170555,1165.7921521220405,350.2397210630889,15.010273759846665,77.01944419198881,0.0,135.09246383861998
386,7624.817039164977,1718.4725708818064,700.4794421261778,2937.690394264402,225.95465433155846,2045.246485620698,1110.2168824907226,350.2397210630889,15.010273759846665,64.84118951319317,0.0,135.09246383861998
387,6751.936869128619,1708.856897863741,700.4794421261778,2996.169202963089,571.7880022869514,1415.3292428335833,1052.451089824838,350.2397210630889,15.010273759846665,50.086817728673736,0.0,135.09246383861998
388,6044.553979757685,1705.0106286565149,700.4794421261778,2993.5348132741206,579.6411126501337,1583.4490474963602,1010.0467212224028,350.2397210630889,15.010273759846665,37.23559080818083,0.0,135.09246383861998
389,5645.4467689292505,1705.0106286565149,700.4794421261778,3131.7494437836303,372.51532682119836,1441.9304777485793,1129.595712020075,350.2397210630889,15.010273759846665,24.54359540081417,0.0,135.09246383861998
390,5181.390927053276,1704.0490613547083,700.4794421261778,3394.186929017422,225.95465433155846,1982.0898260674323,1058.8194360355985,350.2397210630889,15.010273759846665,14.384432624970948,0.0,135.09246383861998
391,5881.601573985202,1705.9721959583214,934.6483098665805,3464.0608297304484,798.5465640238426,2627.280684754134,1002.1984152480194,350.2397210630889,15.010273759846665,5.723600122756311,0.0,135.09246383861998
392,6431.906930867408,1703.0874940529018,1447.8521201235342,3529.500797651381,225.95465433155846,2794.8898595651417,939.0257748717258,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
393,7477.979905741477,1707.8953305619345,1858.4151683291038,3390.8331747976185,225.95465433155846,2868.4064309077944,901.5931616338416,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
394,8281.53369132622,1701.1643594492887,2186.8656068935547,3197.02171524986,225.95465433155846,2788.027404903233,861.9594238827951,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
395,7369.426346233779,1740.4840685253748,2086.4240982673364,1902.5521993154443,235.86143501305725,2725.4200277887976,914.3760748443315,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
396,6172.896399242217,1752.1012552978546,2006.0708913663566,1903.1828392904445,235.86143501305725,2528.43292607435,932.9144445569544,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
397,5424.142198721976,1720.8242139873316,1941.7883258455822,1903.8134792654444,235.86143501305725,2360.1931156721676,930.8499602891727,350.2397210630889,15.010273759846665,0.0,182.99804835258078,135.09246383861998
398,5833.265270642315,1748.5267362909376,1890.36227342896,1904.4441192404443,235.86143501305725,2224.1849443304677,923.3927005029585,350.2397210630889,15.010273759846665,0.0,383.683706024943,135.09246383861998
399,9511.193821847208,1729.760511504624,1849.2214314956602,1905.0747592154444,235.86143501305725,2103.787626280206,919.8323081312576,350.2397210630889,15.010273759846665,0.0,528.8245845897413,135.09246383861998
400,12514.955718832412,1752.1012552978546,1816.308757949016,1905.7053991904443,235.86143501305725,1944.7216907854074,916.9839942339015,350.2397210630889,15.010273759846665,0.0,451.3973640947205,135.09246383861998
401,13127.689316093005,2184.240755370736,1789.9786191117073,1906.3360391654444,235.86143501305725,3154.4517599424967,902.1374174495857,350.2397210630889,15.010273759846665,0.0,381.5267348361419,135.09246383861998
402,12499.377900107993,2062.466814780542,1667.2140286357385,1906.9666791404443,235.86143501305725,4258.180264987008,857.3613459141231,350.2397210630889,15.010273759846665,0.0,493.66297519048754,135.09246383861998
403,11423.327374069817,1928.6738148416578,1569.0023562549613,1907.5973191154444,936.641082614432,6123.516498255194,821.3847164545459,350.2397210630889,15.010273759846665,0.0,426.0594857588089,135.09246383861998
404,10113.446695045923,3166.985223799699,1490.433018350344,1908.2279590904443,235.86143501305725,6284.442655481855,792.2753790870863,350.2397210630889,15.010273759846665,0.0,351.57797009875105,135.09246383861998
405,9247.131339783022,2809.5586327583924,1427.5775480266434,5107.326297869887,235.86143501305725,6025.328026221145,770.1167899321212,350.2397210630889,15.010273759846665,0.0,434.40700928427515,135.09246383861998
406,8683.515097291693,4490.29924916814,1377.2931717676806,5779.978706246911,235.86143501305725,5780.37297844566,775.0878772543591,350.2397210630889,15.010273759846665,0.0,341.9364442767314,135.09246383861998
407,8583.611035403734,3474.3174274761777,1337.0656707605172,5549.9534510849135,235.86143501305725,5530.931149736391,785.6822401909595,350.2397210630889,15.010273759846665,0.0,415.57597552152623,135.09246383861998
408,8266.06687433269,5996.046424819746,1304.883669954782,5154.785581502863,235.86143501305725,5236.4875769636365,783.9923265674229,350.2397210630889,15.010273759846665,0.0,312.6644749243477,135.09246383861998
409,7712.98300586514,4433.352372215547,2242.2291561662482,4765.27006876063,235.86143501305725,4888.239367016906,782.6403956685913,350.2397210630889,15.010273759846665,0.0,387.16882982485214,135.09246383861998
410,7099.421503806196,4228.841332586332,2992.105545135417,4400.069292369078,235.86143501305725,4803.300827686917,1285.8514812505514,350.2397210630889,15.010273759846665,0.0,281.93594634309994,135.09246383861998
411,6597.3083062204405,4994.961610190065,3592.006656310756,4033.6144550761214,235.86143501305725,5069.845942885906,1450.5760128006016,350.2397210630889,15.010273759846665,0.0,373.53929807280093,135.09246383861998
412,6257.625172831945,2949.6942929750003,4071.9275452510205,3709.3722282568483,235.86143501305725,5186.620935554957,1712.821997733693,350.2397210630889,15.010273759846665,0.0,436.72473845214256,135.09246383861998
413,5616.759101672481,4693.5800329022795,4455.864256403237,3422.0377093323095,811.1280732265425,5183.176147358275,1873.8832062447696,350.2397210630889,15.010273759846665,0.0,325.96660443783713,135.09246383861998
414,5053.7383718757665,3594.0351052385477,4763.01362532501,3202.618266346865,846.9889330516539,5200.840730507587,2168.2402569123037,350.2397210630889,15.010273759846665,0.0,393.3807494205612,135.09246383861998
415,4394.385883661104,6107.002043373915,5008.733120462429,2986.763740188961,670.2967680409072,5306.554189718731,2298.54568399552,350.2397210630889,15.010273759846665,0.0,279.7264286853738,135.09246383861998
416,3837.6813624903734,4504.477710602314,4909.78787861805,2907.779020844907,970.970020928424,5180.602828922379,2333.125042201631,350.2397210630889,15.010273759846665,0.0,347.77478621065404,135.09246383861998
417,3641.663546377146,5340.337165598773,4830.63168514254,2801.134654084305,1166.7452187592507,5050.758031592957,2231.112042245054,350.2397210630889,15.010273759846665,0.0,402.8080790743892,135.09246383861998
418,3468.3897883884424,3907.6205091680654,4767.306730362138,2685.103850285124,1284.0868165718512,4898.139733575237,2095.973826725608,350.2397210630889,15.010273759846665,0.0,279.53320418560577,135.09246383861998
419,3466.4683323254344,2615.184239242448,4716.646766537815,3134.3774137606347,1354.9591359986448,4707.346221294605,1953.5320798805728,350.2397210630889,15.010273759846665,0.0,334.85377028407686,135.09246383861998
420,4716.868050407241,1901.9195201748103,4676.1187954783545,4287.770804224563,1386.532867286949,4553.473587712567,1810.8703125883828,350.2397210630889,15.010273759846665,0.0,378.6200715871774,135.09246383861998
421,6462.759206802108,4430.043268367144,4643.696418630786,5290.239168325499,1477.9638415476518,4427.150823044403,1774.8005687363793,453.07450722090937,15.010273759846665,0.0,250.58451141120526,135.09246383861998
422,6661.336442842591,9860.10871512963,5230.036913577344,5292.67551192763,1601.1799390099984,4245.447919698059,1791.1023572850625,350.2397210630889,15.010273759846665,0.0,311.6381968232681,135.09246383861998
423,8097.096331310305,13471.547625043586,5990.5346461021445,5177.913656891482,1649.5290177154163,3834.58912226195,1699.5271828063658,500.3424586615555,15.010273759846665,0.0,220.29825568167843,135.09246383861998
424,14396.609220926466,11208.851363519187,6598.932832121983,4538.468696675603,2201.275575584254,3510.5061771379906,1619.1784106000775,500.3424586615555,15.010273759846665,0.0,324.43559642572933,135.09246383861998
425,16763.364736989533,9019.674122407343,7085.651380937859,4260.455033920325,2993.258447824351,3320.711419824977,1541.257455426709,500.3424586615555,15.010273759846665,0.0,477.6696284307025,135.09246383861998
426,17022.271070677565,9389.462426871023,7475.0262199905565,4087.2420886604327,3821.616023285576,3173.61669581735,1466.8183680950158,500.3424586615555,15.010273759846665,0.0,407.9663447746287,135.09246383861998
427,15969.031329389403,12024.324654254775,7786.526091232715,3737.959706687178,3613.0548579649676,3271.767351487305,1430.1504780615264,500.3424586615555,15.010273759846665,0.0,486.68980389819495,135.09246383861998
428,14394.658688344014,10594.417208946883,8035.725988226438,3268.789163717555,3274.159473173496,5071.945370522536,1433.3008640845335,500.3424586615555,15.010273759846665,0.0,450.46432765927915,135.09246383861998
429,12690.961443003645,9344.64645582199,7301.060853369343,2912.0717485885225,2946.7219156814253,5459.082309047014,1350.1146630294086,500.3424586615555,15.010273759846665,0.0,471.50503091344797,135.09246383861998
430,10759.714003933199,8561.945095844472,6713.328745483665,2569.8561876182407,2669.584702900981,5342.5340740463,1262.8906135962088,500.3424586615555,15.010273759846665,0.0,594.8885288251876,135.09246383861998
431,9106.507034130882,8021.5058695240195,6243.143059175128,2305.831311039034,2407.992823514843,5041.328812928564,1222.2964880079405,500.3424586615555,15.010273759846665,0.0,579.9961568364486,135.09246383861998
432,7685.623582740282,6399.655578903121,5866.994510128291,2067.4991842029694,2214.6915544574013,4667.238829307001,1188.8069165816285,500.3424586615555,15.010273759846665,0.0,549.6223915726212,135.09246383861998
433,6232.516591773642,5374.239964650582,5566.075670890818,1933.7993929154443,2084.427319967419,4751.799446984806,1152.5002657897453,500.3424586615555,15.010273759846665,0.0,521.0946086263547,135.09246383861998
434,5217.45340205598,4286.934051380869,5325.340599500847,1935.1583203454443,1953.474512430655,4746.058775888982,1115.3907035955647,500.3424586615555,15.010273759846665,0.0,473.3868670670128,135.09246383861998
435,4071.4247464678674,3519.8336245893474,5132.752542388871,1936.5172477754445,1856.4328335279813,5102.351242491159,1136.3161343478544,500.3424586615555,15.010273759846665,0.0,415.46295252677794,135.09246383861998
436,3092.393576448716,2817.034393260269,4811.646962605623,1937.8761752054443,1695.6904111119263,6315.996297135679,1158.1305710220493,500.3424586615555,15.010273759846665,0.0,465.03459932453944,135.09246383861998
437,2724.293919584022,2057.215296320007,4554.762498779025,1939.2351026354443,1681.1042008706165,6228.1246513753795,1109.0155857394866,500.3424586615555,15.010273759846665,0.0,427.6492156356099,135.09246383861998
438,5290.407068182767,1764.273273046437,4349.254927717743,1940.5940300654445,1649.5290177154163,5938.8346954748295,769.4691842025111,500.3424586615555,15.010273759846665,0.0,511.5467250698624,135.09246383861998
439,9842.21733665951,1757.0608257781914,4184.848870868721,1941.9529574954443,1649.5290177154163,5655.919457946488,526.3650039575134,1501.0273759846666,15.010273759846665,0.0,496.2090171517568,135.09246383861998
440,14645.956471229561,1757.0608257781914,4053.324025389494,1943.3118849254442,1649.5290177154163,5409.158315236898,323.954124827217,1501.0273759846666,15.010273759846665,0.0,454.441430209477,135.09246383861998
441,11475.304391370797,1767.8794966805597,3948.1041490061175,1944.6708123554445,1649.5290177154163,5142.32648225639,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,412.9395820073952,135.09246383861998
442,10674.752475056124,1780.5012793999892,3863.9282478994205,1946.0297397854445,1649.5290177154163,4852.414165118629,280.19177685047106,1501.0273759846666,15.010273759846665,0.0,443.3991454721763,135.09246383861998
443,12959.891051544268,1803.9417330217873,3748.6506571166565,1947.3886672154442,1649.5290177154163,4684.276925714486,280.19177685047106,8894.749801753318,15.010273759846665,0.0,686.41157534098,135.09246383861998
444,11719.503574607459,2719.646581468599,3656.4285844904475,1948.7475946454445,1649.5290177154163,4552.637123631605,280.19177685047106,6107.821515451099,15.010273759846665,0.0,681.3587129853229,135.09246383861998
445,8779.419150615699,4757.634730495721,3582.65092638948,1950.1065220754444,1649.5290177154163,4364.653963543901,464.3178016379235,8472.686440888805,15.010273759846665,0.0,784.1372605971582,135.09246383861998
446,9223.115405485645,5648.621662803112,3523.628799908704,1951.4654495054444,1649.5290177154163,4216.144396221522,2255.5677200638247,10525.736754411675,15.010273759846665,0.0,880.3062266771522,135.09246383861998
447,9679.230564775537,5792.935296940398,3476.411098724092,1952.8243769354442,1649.5290177154163,4103.046224044139,3334.30538484393,9760.191612530147,15.010273759846665,0.0,1080.2132723154741,135.09246383861998
448,8665.03221630348,5558.191532318294,3438.636937776398,1954.1833043654444,1649.5290177154163,3928.988384707328,3228.412923894099,7685.37458774278,15.010273759846665,0.0,1010.3259188297721,135.09246383861998
449,7992.218345908182,5439.710848336258,3408.417609018238,1955.5422317954444,1649.5290177154163,3709.008749965064,2968.786904642391,6724.393052035358,15.010273759846665,0.0,820.0291294337342,135.09246383861998
450,8345.592762377937,6312.666785992923,3305.8230878373897,1956.9011592254442,1649.5290177154163,3710.960921060561,2685.9781296704577,6387.016640204468,15.010273759846665,0.0,582.5918073814261,135.09246383861998
451,7606.603720625331,6786.34721277423,3223.747470892711,1958.2600866554444,1649.5290177154163,3636.106304384007,2343.1104793006843,7421.07017491311,15.010273759846665,0.0,370.3197379233561,135.09246383861998
452,6657.244128673317,6895.604577451876,3158.0869773369636,1959.6190140854444,1649.5290177154163,3540.7721040281567,1953.6485649157844,6874.440378003366,15.010273759846665,0.0,233.05910548658807,135.09246383861998
453,6645.7647274383025,6556.765929742297,3105.5585824923633,1960.9779415154442,1676.1472365162108,3501.535418793518,1758.3736857218626,6136.721518816526,15.010273759846665,0.0,244.6204386878992,135.09246383861998
454,8531.687994083504,10669.315939845068,2888.5686731798155,1962.3368689454444,1634.4186754638372,3139.564569200308,1420.0739761953855,2501.7122933077776,15.010273759846665,8.635982325978087,169.92879765178256,100.0684917323111
455,9793.246704751167,9127.633591870237,2714.976745729793,1975.6475766844444,1634.4186754638372,2844.396724582578,1187.6726142142675,2501.7122933077776,15.010273759846665,114.09937712305553,6.384315132754422,100.0684917323111
456,7996.134538303372,8850.89067074798,2576.103203769761,1988.9582844234444,1634.4186754638372,3271.6835510261103,976.0293997318183,2501.7122933077776,15.010273759846665,182.14683127499333,0.0,100.0684917323111
457,10560.085008479313,8023.892059494515,2465.0043702017338,2002.2689921624444,1845.7893302558064,3187.7492753740285,719.5107704726828,2501.7122933077776,15.010273759846665,216.9677284696271,0.0,100.0684917323111
458,9537.963243534801,7479.348235912788,2376.1253033473276,2015.5796999014442,2208.1401998397923,3289.0845593930057,514.0805676768705,2501.7122933077776,15.010273759846665,242.67058683388575,0.0,100.0684917323111
459,7670.728107606226,7011.604571748672,2305.0220498637846,2028.8904076404444,2325.30526515566,3041.3760873466185,403.7485214767113,2501.7122933077776,15.010273759846665,256.8197687001924,0.0,100.0684917323111
460,8173.7100792715755,6530.279694818644,2216.2725458728287,2042.2011153794444,2410.0130580882415,3033.1873775269037,401.54825705449497,2501.7122933077776,15.010273759846665,265.4072601307915,0.0,100.0684917323111
461,7813.997341685557,6179.6686219634585,2145.272942680075,2055.511823118444,2575.7540441694055,3035.234554981832,401.54825705449497,2501.7122933077776,15.010273759846665,266.05469679970304,0.0,100.0684917323111
462,8093.156067236757,5930.555596113829,2088.4732601258684,2068.8225308574442,1974.98400279259,2317.6988570292815,411.4494469544688,2501.7122933077776,15.010273759846665,247.3269820371303,0.0,100.0684917323111
463,8061.0736369964625,5646.570096824125,2043.0335140825005,2082.1332385964447,1634.4186754638374,2024.9524809744612,389.4468027323047,2501.7122933077776,15.010273759846665,219.13115425540826,0.0,100.0684917323111
464,10344.781448123998,6197.893492245022,2006.6817172478172,2095.4439463354443,1634.4186754638372,2428.246439595438,372.94481956568154,2501.7122933077776,15.010273759846665,192.22164494533587,0.0,100.0684917323111
465,17113.09333886107,8550.426093198676,1977.6002797800572,2108.7546540744443,1634.4186754638372,2035.1883682491048,418.05024022111803,2501.712293307777,15.010273759846665,170.32263546806263,0.0,100.0684917323111
466,15437.260377173154,12081.238600927496,1954.3351298058492,2122.0653618134443,1634.4186754638372,1650.3190067224878,438.95275223217385,2501.7122933077776,15.010273759846665,146.4775750897875,0.0,100.0684917323111
467,14055.687092455437,11119.261054701336,1785.079476861567,2135.3760695524443,1634.4186754638372,2097.3537246427945,454.3546031876888,2501.712293307778,15.010273759846665,121.33073998173387,0.0,100.0684917323111
468,12744.074397393953,10054.601274438859,1649.6749545061273,2148.6867772914443,1634.4186754638372,2372.2456523823716,510.4613459542073,2501.7122933077776,15.010273759846665,98.02610882243715,0.0,100.0684917323111
469,11201.596413720848,9176.689684076257,1541.351336621778,2161.9974850304443,1634.4186754638372,3687.7902534296454,1668.0228828552122,2717.5760816864527,15.010273759846665,80.98735262500186,0.0,100.0684917323111
470,11723.947062201934,8166.221549736305,1454.6924423143123,2175.3081927694443,1634.4186754638372,4129.129102088303,3182.0932563256565,4002.739669292444,15.010273759846665,77.15351353693531,0.0,100.0684917323111
471,10495.479843807547,7092.447861128506,1385.3653268683258,2188.6189005084443,1634.4186754638372,3494.9335170223076,1667.0796558511317,4002.739669292444,15.010273759846665,81.0484577530342,0.0,100.0684917323111
472,10361.842233811241,6012.968748786722,1329.9036345115346,2201.9296082474443,1634.4186754638372,3841.539153799025,1882.897237294331,4002.739669292444,15.010273759846665,87.68083609763686,0.0,100.0684917323111
473,12777.890039573753,4971.049828076371,1285.5342806261174,2215.2403159864443,1634.4186754638372,4074.7371569096144,2391.134043454814,4002.739669292444,15.010273759846665,87.43914207073223,0.0,100.0684917323111
474,8681.325481271724,4093.623621253314,1257.6569606361852,2228.551023725445,1634.4186754638372,3943.6245779132178,2048.979097821838,4002.739669292444,15.010273759846665,94.22719167545858,0.0,100.0684917323111
475,8375.703792845634,3376.794046514855,1365.8480457085075,2241.8617314644443,1634.4186754638372,3657.9085569105673,2355.7705664924993,4002.739669292444,15.010273759846665,92.52445686285544,0.0,100.0684917323111
476,8804.735373826721,2824.4439408754124,1450.7831031484611,2255.1724392034444,1634.4186754638372,3432.7926258190946,2136.038793285451,4002.739669292444,15.010273759846665,83.06365352393067,0.0,100.0684917323111
477,7637.457256742123,2151.8283899430858,1527.6291074988956,2268.4831469424444,1634.4186754638372,3275.25635352407,2362.4469731048957,4002.739669292444,15.010273759846665,70.35423140787117,0.0,100.0684917323111
478,8050.717193694096,3619.3628398639935,1515.4955278646164,2281.7938546814444,1634.4186754638372,4369.391657146232,2978.721536662949,4002.739669292444,15.010273759846665,54.91353393966446,0.0,100.0684917323111
479,7853.771092865323,3859.9377306967494,1475.0502624170192,2295.1045624204444,1634.4186754638372,4549.413385400923,2784.519588593809,4002.739669292444,15.010273759846665,45.02472431922163,0.0,100.0684917323111
480,14208.769861565173,2924.0140515523753,1408.3155744284845,2308.4152701594444,1634.4186754638372,3984.8633183392676,3064.1464302195113,4002.739669292444,15.010273759846665,35.33121926063098,0.0,100.0684917323111
481,12365.591900916797,2340.4686170766217,1410.3378377008642,2321.7259778984444,1634.4186754638372,3380.0806629590675,3078.3753581340807,4002.739669292444,15.010273759846665,29.24588158525418,0.0,100.0684917323111
482,11180.33967732267,1635.686837100843,1431.5716020608525,2335.036685637444,1634.4186754638372,3336.5398658013073,3323.6876891321194,4002.739669292444,15.010273759846665,24.529381115086625,0.0,100.0684917323111
483,10031.08226117507,1088.6421846154562,1448.7608398760813,2348.347393376444,1634.4186754638372,3855.8858560547164,3250.450906737109,4002.739669292444,15.010273759846665,20.67862338016241,0.0,100.0684917323111
