,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
813,11665.620597388433,1701.1643594492887,3686.321707916977,2941.380942119304,1522.0417592484519,520.9842474343942,952.0545366634354,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
814,10470.122146693682,1701.1643594492887,3675.608662458461,2778.9942975861213,1522.0417592484519,961.7807007503337,900.4076912662811,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
815,9661.89818202446,1701.1643594492887,3667.038226091648,2676.3870030144526,1522.0417592484519,723.5673749398724,826.4587989930827,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
816,10042.887047706407,1701.1643594492887,3459.145195800075,2539.2741007065274,1522.0417592484519,601.4066950370716,521.2728943735349,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
817,9123.00975500105,1701.1643594492887,3292.8307715668184,2444.60321134478,1768.6760478402384,647.2169500006218,713.7747726720191,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
818,7964.836491891523,1711.7643096591864,3159.7792321802062,2486.452017431906,2098.386292530349,870.1601908232333,943.8379930775243,1501.0273759846666,15.010273759846665,0.0,0.0,135.09246383861998
819,7966.223458066923,1711.7643096591864,2716.9966806709176,2470.285912986677,1679.1012319153326,882.3762588135133,1069.4337307478772,2501.7122933077776,15.010273759846665,0.0,0.0,135.09246383861998
820,12102.781986963028,1004.8357838253519,2378.9768368196465,2512.941100299792,2023.0380781593474,747.7352583313694,613.6168815387388,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
821,11553.651332728079,2198.2487585642925,2108.560961738618,2691.377492259624,1788.4386399510163,1004.130212570097,493.3435181881329,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
822,13417.609874869664,1307.500900961146,1892.2282616738,2997.0477801388797,2076.031577256687,883.4109216160296,435.4341210193229,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
823,12525.539325876243,1007.3263037266964,1646.4632566267107,3232.733119819673,1939.1950009410148,593.8982857881329,478.8661688959304,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
824,11332.304838944348,1013.9676901302819,1449.8512525890299,3578.7916143039693,1674.5622827224013,809.6973722723953,426.524982993352,2501.712293307777,15.010273759846665,0.0,0.0,100.0684917323111
825,10273.877012157098,1013.1375168298339,1292.5616493588855,3427.515094578432,1819.0205331630884,1435.7283855386218,408.7067069414103,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
826,11357.738306181549,1016.4582100316267,1166.7299667747814,3249.0092946173886,1961.6778854708512,630.220904305286,406.4794224349177,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
827,14639.07637454561,1014.7978634307302,1066.064620707491,3242.931523005025,2357.4462609380266,1200.6996774864551,406.4794224349177,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
828,12667.4276239735,1474.6761481459746,985.5323438536519,3390.907211345041,2401.78281446502,1587.4287334632024,416.50220271413485,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
829,12561.297404716279,2543.3593358886233,921.1065223705922,3335.8154399302243,2088.150463798089,1406.8839531867652,394.22935764920777,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
830,10758.776210235501,1012.3073435293855,984.968680629352,3365.0708507511163,1715.31838935053,1012.6767110447212,377.52472385051266,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
831,10860.28299639284,1017.2883833320748,1036.0584072363645,3193.5903816569,1400.9588842523556,1057.5458280364985,423.1840562336129,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
832,10373.124030997637,1013.9676901302819,1076.9301885219838,3092.8408613381584,1400.9588842523556,1063.955701892467,444.3432590452936,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
833,9324.888461114131,1017.2883833320748,1109.6276135504654,3068.637589943382,1400.9588842523556,612.0595950467095,459.93425059074247,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
834,9531.13564768236,1013.1375168298339,1135.7855535732551,3311.780608428039,1431.7798026218245,2590.112707835733,2768.2710694833063,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
835,8641.28705037736,1333.1344821058733,1156.711905591501,3328.215673267302,4109.787455420786,2898.854965231534,2861.817018755999,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
836,8032.652756925182,1998.4665227166647,1173.4529872060837,3085.746728694472,3799.831490510261,2695.8756264592075,3922.0044438465243,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
837,9625.541888071777,1507.229600566338,1262.4667333935163,2823.7095579167126,1400.9588842523556,2051.7813602518695,2326.794757078173,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
838,8219.649898529562,1880.898091220394,1333.6777303434785,2391.373989440664,1400.9588842523556,2416.8371348644355,2517.2745603400767,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
839,7845.249002806972,2458.8103390475235,1390.6465279034321,2215.2403159864443,3844.3451940773257,2917.016274490111,2950.9083990157073,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
840,7840.937643150705,4539.4411639145865,1436.2215659514,2228.551023725445,2806.899052666447,3420.1913721836136,2615.702080788556,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
841,8252.836325632092,6123.939733022225,1472.681596389781,2241.8617314644443,2044.9741893030744,3782.349245045816,3024.408787729966,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
842,8891.120906906432,1023.0995964352121,1501.849620740474,2255.1724392034444,2173.6591256645793,3600.7361524600506,2933.0901229637657,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
843,8648.321513306939,1015.6280367311783,1525.1840402210332,2268.4831469424444,1400.9588842523556,3365.8377434824874,2322.4263871831927,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
844,7658.734104972943,1018.9487299329712,1877.3685288623376,2281.7938546814444,1400.9588842523556,4072.411673436055,2843.4631257748124,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
845,6556.558797292836,1021.4392498343158,2159.1161197753695,2295.1045624204444,2377.4882370856344,3979.9870222715026,3056.704413074111,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
846,6960.789699583366,1022.2694231347641,2384.514192505786,2308.4152701594444,1705.478224317781,3954.3475268476295,3320.6376270934957,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
847,7685.5478426386835,3647.6381843813774,2564.832650690131,2321.7259778984444,1400.9588842523556,3710.0868153646416,2965.1486801176275,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
848,8161.266446377868,4067.4213851350187,2709.087417237597,2335.036685637444,1400.9588842523556,3672.021593718017,3110.490142468789,4002.739669292444,15.010273759846665,0.0,0.0,100.0684917323111
849,8374.519639643684,8300.72589596109,2931.0354808755787,2348.347393376444,1458.5042403397913,3930.8446560424136,3112.3865257364287,608.6167157539222,15.010273759846665,0.0,0.0,100.0684917323111
850,8616.54440803379,3038.5955711392244,2622.097233579956,2361.658101115444,1555.8649094539728,3693.582792062081,2621.4414962775613,605.4418477369888,15.010273759846665,0.0,0.0,100.0684917323111
851,8369.967509841317,3108.329860689265,2374.9466357434485,2368.981662115444,1555.8649094539728,4295.155175282413,3343.537916280976,601.6974898960374,15.010273759846665,0.0,0.0,100.0684917323111
852,8945.498786183023,6390.004946571297,2177.2261574742515,2376.3052231154443,1886.1532289475088,4376.742409668776,3382.6279404357497,598.6562750694453,15.010273759846665,0.0,0.0,100.0684917323111
853,7507.561265539121,6443.771603448097,2086.8348456707326,2383.6287841154444,1555.8649094539728,4212.0370563020215,3318.4962532966056,584.6639099824505,15.010273759846665,0.0,0.0,100.0684917323111
854,9063.920815514426,5629.156028503358,2014.5217962279196,2390.9523451154446,1620.8074031262604,4367.577406249365,3279.648120654358,576.2707356811634,15.010273759846665,0.0,0.0,100.0684917323111
855,9148.676994203139,1656.6061422054381,1956.6713566736555,2398.2759061154443,1555.8649094539728,4246.507125490896,3348.793796290419,569.788932772808,15.010273759846665,0.0,0.0,100.0684917323111
856,9098.424815652672,1043.2756611203672,1910.3910050302602,2405.5994671154444,1555.8649094539728,3872.954725963808,2673.778145214716,566.473813609991,15.010273759846665,0.0,0.0,100.0684917323111
857,5852.717099859107,2045.0503917913284,1873.3667237155446,2412.923028115444,1555.8649094539728,3545.3992460843333,2617.5186941726615,560.9317279213894,15.010273759846665,0.0,0.0,100.0684917323111
858,5964.612777179876,4901.78446283041,1843.747298663776,2420.2465891154447,1555.8649094539728,3937.6256299475313,3543.089537310263,547.9283160472562,15.010273759846665,0.0,0.0,100.0684917323111
859,7072.170772576271,7230.996617342392,1820.051758622359,2427.5701501154444,2240.95519589355,3952.3255213405128,3223.898378773727,542.4185732684501,15.010273759846665,0.0,0.0,100.0684917323111
860,7184.3920217384475,7982.643399962909,1788.7853862124684,2434.893711115444,1555.8649094539728,3791.6380237967574,3120.8614278460304,538.8892148088851,15.010273759846665,0.0,0.0,100.0684917323111
861,6912.981381385651,6337.276737728786,1763.7722882845605,2442.2172721154443,1739.7281234062395,3791.77875796063,2911.836818287091,534.7378384889058,15.010273759846665,0.0,0.0,100.0684917323111
862,6297.664952715308,1049.2185556037052,1743.7618099422436,2449.5408331154445,1555.8649094539728,3477.177355352362,3194.0284389674775,531.6456687575153,15.010273759846665,0.0,0.0,100.0684917323111
863,7268.119802220563,1056.151932500933,1727.7534272683856,2456.8643941154446,1555.8649094539728,3371.707787282028,2916.588354416562,531.0262892655827,15.010273759846665,0.0,0.0,100.0684917323111
864,6980.950823429321,5668.216533228674,1714.9467211292829,2464.1879551154443,1555.8649094539728,3245.4373995533533,3026.3306877678733,528.6154076851592,15.010273759846665,0.0,0.0,100.0684917323111
865,6336.569495669566,5363.805017570894,1704.7013562180168,2471.5115161154445,2834.252597669062,1738.8218199967057,1351.9762664639427,523.2476257767286,15.010273759846665,0.0,0.0,100.0684917323111
866,6046.509763251012,5299.605914730778,1696.5050642890042,2478.835077115444,2234.069709335449,1745.8287025870309,1315.3463676188605,517.9637723965053,15.010273759846665,0.0,0.0,100.0684917323111
867,5656.350605560369,3999.03751463645,1519.5027024524156,2486.1586381154443,2689.1354547840274,1648.733329549668,1324.2263430964565,513.1037204439824,15.010273759846665,0.0,0.0,100.0684917323111
868,5806.787844553499,3678.3226069626185,1432.0606948548268,2493.4821991154445,2744.8431948934885,581.6852093658708,1122.2069009811546,511.32231063580247,15.010273759846665,0.0,0.0,100.0684917323111
869,5784.725620645952,1097.7521938842997,1427.0094562420434,2500.805760115444,2847.9067621800223,0.0,1226.5466128429039,506.4205106184974,15.010273759846665,0.0,0.0,100.0684917323111
870,6708.161719327538,1105.6760531954171,1455.2963924736314,2508.1293211154443,2597.235843106226,0.0,1146.626833544543,499.2992245907902,15.010273759846665,0.0,0.0,100.0684917323111
871,6866.268644411978,4306.739441264161,1470.450108311982,2515.452882115444,3258.4910668158996,2084.1610333770154,1175.4867538467288,496.17644919857855,15.010273759846665,0.0,0.0,100.0684917323111
872,6298.795747949745,4463.015051394511,1464.3886219766414,2522.7764431154446,2453.027081699422,2121.1974127830194,1234.3165913858,495.1696997784475,15.010273759846665,0.0,0.0,100.0684917323111
873,5352.222981375111,4650.6191694206655,1459.3373833638582,2530.1000041154443,2227.2732171455236,2122.1983960102093,1213.2266496265104,494.2171200710192,15.010273759846665,0.0,0.0,100.0684917323111
874,5641.53657897547,5315.357702112209,1473.480851479652,2537.423565115444,2956.9858293238663,2347.419622127802,1133.306870328149,492.89447188699353,15.010273759846665,0.0,0.0,100.0684917323111
875,5814.163651495265,5346.758158438616,1502.7780354337967,2544.747126115444,2319.8314651009473,2684.7509696905986,1175.4867538467288,489.2382257103185,15.010273759846665,0.0,0.0,100.0684917323111
876,6155.805574268563,2156.3129942941323,1495.7063013758998,2552.0706871154443,2867.0063597811563,2811.8758395436394,1227.6566097776033,487.8553401118409,15.010273759846665,0.0,0.0,100.0684917323111
877,5614.835194396249,1108.6475004370861,1493.6858059307865,2559.3942481154445,3733.744812993452,2918.9810448528947,1240.9765729939966,496.28428069080303,15.010273759846665,0.0,0.0,100.0684917323111
878,5933.1178284971365,1783.1576715002045,1512.880512659364,2566.7178091154447,3473.3836834917806,2992.052820437714,985.6772780131209,504.4666895149164,15.010273759846665,0.0,0.0,100.0684917323111
879,6063.0036834581315,3630.5707929997607,1520.9624944398176,2574.0413701154444,2648.69011277408,3131.189489017028,1105.5569469606626,513.7262691677331,15.010273759846665,0.0,0.0,100.0684917323111
880,5446.0127024272315,4724.81904751757,1544.2905408086976,2609.6975807230665,2693.2119104005988,3402.455943585328,1011.2072075112088,514.549939118915,15.010273759846665,0.0,0.0,100.0684917323111
881,7858.621939780216,1222.8250133497456,1403.5495073121494,2614.656795009756,2963.2129544200175,1477.9500661987952,1048.362670025864,515.9049687161215,15.010273759846665,0.0,0.0,100.0684917323111
882,10265.707636396668,3466.984789514399,1635.9365338587984,2858.2815913448603,2857.170180156728,1524.0698245995457,1094.4783299976762,515.2036852725279,15.010273759846665,0.0,0.0,100.0684917323111
883,12791.074454458216,5778.897991856569,1623.1615311174455,2870.696132566275,2154.3717193336256,834.4185536301891,1146.7427446323968,511.97443875332993,15.010273759846665,0.0,0.0,100.0684917323111
884,10816.61111769199,7395.038043101898,1624.3963391712864,2869.7862250513012,2841.04289791077,1364.259498978341,1204.1311214862078,511.1876197639632,15.010273759846665,0.0,0.0,100.0684917323111
885,11140.052973724916,4746.321011992039,1622.0145863907037,2828.0970802888155,2831.637056552544,1366.4046040202365,1203.1063290423897,507.02536572694413,15.010273759846665,0.0,0.0,100.0684917323111
886,11798.995550792366,6433.696307994409,1603.378188003674,2784.185325838672,2505.9745173453553,1441.4832804865741,983.8007460653271,502.6681353754501,15.010273759846665,0.0,0.0,100.0684917323111
887,11886.12180625121,1926.3287871549503,1564.2885122634182,2724.5232294933053,2428.1611990297693,1299.9063477214804,1107.800631767311,499.42584317125187,15.010273759846665,0.0,0.0,100.0684917323111
888,9874.011254080975,1201.4964230751584,1379.658400143492,2625.0692341145696,2638.907528934557,1811.5139002135227,1144.6931597447608,498.05272821235695,15.010273759846665,0.0,0.0,100.0684917323111
889,11606.632439014571,6578.133566478829,1509.90182645371,2802.4360826735196,2922.6054293350803,1810.4413476925752,1182.6104801660285,496.95090627380637,15.010273759846665,0.0,0.0,100.0684917323111
890,11545.625047251178,4136.307072302378,1448.6696951188724,2759.6566204643573,2812.5807948254906,1228.0453288179863,1056.5610095764087,492.5975280909294,15.010273759846665,0.0,0.0,100.0684917323111
891,11365.608152871424,4628.712678717897,1451.4188439155291,2790.4494790653894,2941.038314372207,1462.934330905528,1206.1807063738438,489.6683278192031,15.010273759846665,0.0,0.0,100.0684917323111
892,11736.849735979315,3993.2686693380856,1433.0699639381232,2793.694144492273,2988.6073855804916,2254.4780913649133,1185.6848574974829,488.8937060647424,15.010273759846665,0.0,0.0,100.0684917323111
893,12191.590802805185,4713.450647689369,1580.6821853796996,2833.3415837858747,3071.0676996782895,1577.697450646929,1397.816893367819,500.1785546830424,15.010273759846665,0.0,0.0,100.0684917323111
894,11900.482368268564,2803.8403017657097,1572.066781533247,2831.018348207215,2797.2990994051383,1864.0689737399591,1373.2218747161862,486.0800368998577,15.010273759846665,0.0,0.0,100.0684917323111
895,11016.86165301555,2608.1256397612815,1578.2003914736147,2815.7810063984284,3027.0584427390654,1973.469330876622,1334.2797618510997,485.8407510888915,15.010273759846665,0.0,0.0,100.0684917323111
896,11736.585161794812,5597.529223170633,1615.7698344619962,2846.224312744089,2843.8421324981236,1321.357398140434,1298.4120263174682,485.6463169405108,15.010273759846665,0.0,0.0,100.0684917323111
897,11858.079021017958,5931.559856693896,1613.0973887807388,2858.6190083986385,1695.7836266352767,1060.7271355501484,1333.2549694072818,484.9612076046042,15.010273759846665,0.0,0.0,100.0684917323111
898,13092.626545333294,6921.847779877025,1562.9173439691394,2856.098028530755,2872.578641566964,1752.5235115614007,1418.3127422441798,484.4631900139412,15.010273759846665,0.0,0.0,100.0684917323111
899,12126.681901495822,9200.505329982987,1620.442100343469,2854.781127634874,3256.8655081458896,1457.571568300789,1426.511081794724,484.4631900139412,15.010273759846665,0.0,0.0,100.0684917323111
900,11766.051652030581,7255.494081982757,1681.7847860968568,2854.4922118982263,2151.3085211838056,2241.607461113542,1520.791986625985,484.4631900139412,15.010273759846665,0.0,0.0,100.0684917323111
901,12687.949739530353,5320.715593979014,1731.7344337724446,2853.6576925871004,3263.8360018192056,1806.1511376087844,1568.957231485433,484.4631900139412,15.010273759846665,0.0,0.0,100.0684917323111
902,11930.171564865104,1838.671202626872,1540.6002147502854,2723.0557016683224,3331.427718923922,1113.282209076585,1589.453080361794,484.31457179160844,15.010273759846665,0.0,0.0,100.0684917323111
903,13068.862129708134,8112.623451232532,1766.9722784565229,2851.6953345408897,3042.790521657689,1677.4448350950631,1487.9986284238073,484.31457179160844,15.010273759846665,0.0,0.0,100.0684917323111
904,12720.955569633188,9454.931057172655,1783.3193708020824,2850.2364595941303,3134.3211277323007,2256.6231964068083,1594.5770425808842,484.31457179160844,15.010273759846665,0.0,0.0,100.0684917323111
905,12607.740937519588,9689.281460518278,1820.9866785334186,2847.6541711337554,3056.0484783684747,2597.6948980681705,1551.5357599405263,483.7953173153075,15.010273759846665,0.0,0.0,100.0684917323111
906,12380.004711252956,9931.803035408673,1873.1417784608313,2843.944945621345,2544.7685819833805,1929.4946775177675,1361.949157834187,483.57311771046045,15.010273759846665,0.0,0.0,100.0684917323111
907,13890.589642814688,9250.259680088104,1845.1618643974762,2841.2873068477834,3038.1047513525486,2289.8723245561873,1508.4944773001685,625.1904599521607,15.010273759846665,0.0,0.0,100.0684917323111
908,12777.17678789622,5476.825489708588,1848.4314718178737,2839.403621818065,2701.580828596556,1802.9334800459415,1482.8746662047165,481.58078184952507,15.010273759846665,0.0,0.0,100.0684917323111
909,12302.382823541031,4216.157437463495,1852.1139091961074,2839.209844948304,2724.1372506467474,1786.845192231726,1410.1144026936356,478.93975751685446,15.010273759846665,0.0,0.0,100.0684917323111
910,14861.1780583167,9745.79086274666,1899.2042518029255,2825.5032022141436,1791.7509393910505,2293.08998211903,1500.2961377496242,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
911,18307.752791698844,9781.992225706943,1724.567780363733,2823.7763610957577,1199.690193525259,2123.641662549307,1541.159687784265,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
912,15983.689497530753,11423.832290092821,2392.9874337470383,2899.893525433286,1753.984825324283,1707.0983152164897,1595.308541679388,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
913,16215.165005780556,11347.595213860352,2419.2313480225735,2888.126260953335,1785.1218651137262,1993.158204348665,1690.069035995853,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
914,16634.375677371212,10195.249090036707,2445.494282851731,2880.602796330693,1643.3083891132871,2091.5226574537646,1463.0603792816842,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
915,16008.794869847969,10356.604411440696,2455.3146385984305,2874.216016364811,1521.425891921863,1211.2611740540515,1809.8213090331444,391.4649615623696,15.010273759846665,0.0,0.0,100.0684917323111
916,15170.77946137413,10506.395974838011,2466.4867323185094,2862.0797271005695,1711.6141513752616,1315.6479406145647,1476.5975927554653,592.6048333157073,15.010273759846665,0.0,0.0,100.0684917323111
917,14970.410468745791,9553.241018604867,2488.1641309883,2852.5829780726876,1685.5356825307324,1736.206163584325,1928.532257957067,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
918,17164.314243216893,9582.663866187997,2513.573577580864,2841.6841906929917,1538.5643721404422,1792.414422501524,1121.5060700970632,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
919,15322.936306280944,10014.402510118649,2524.5251214581517,2830.991431480846,1370.7330882896026,1886.7639999696805,1611.969727493272,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
920,16925.744702066277,9622.504023713374,2533.316111577465,2814.8781478520687,1582.1177139891718,1798.436735956939,1772.3336409519052,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
921,16339.468318127776,9541.16568512494,2533.597185572043,2802.3225518593963,1849.7723097636888,1687.0239370317756,1572.3994111852974,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
922,17614.469829583984,10163.717797805044,2538.0132487087017,2787.7761720961107,1418.0465258311106,1780.3697955906964,1508.878640269865,491.0291980802718,15.010273759846665,0.0,0.0,100.0684917323111
923,17160.32586693405,10131.7832712132,2540.860025576524,2773.0645862954434,1149.3085256018235,1831.5594599617168,1844.1850047742796,558.3708271432893,15.010273759846665,0.0,0.0,100.0684917323111
924,16572.121709154064,9941.975694359538,2613.1499951016344,2757.013419668614,1469.2358664178257,1504.3470955508772,1664.0359331616592,0.0,15.010273759846665,0.0,0.0,100.0684917323111
925,15084.096905553204,9752.542547657726,2605.034427025603,2742.2551162700424,1336.4120107658046,1467.2094959091562,1590.1019211125495,94.9094108983609,15.010273759846665,0.0,0.0,100.0684917323111
926,16103.92257283803,7725.420020048938,2600.6658306261743,2725.6767517751805,1812.3223408638353,2007.2102690779657,1536.9943913307945,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
927,16639.29075381434,9160.339884806106,2580.5677261844876,2708.4102498163643,864.6864033194523,2059.4036523582217,1728.5980281904592,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
928,15837.785180914227,9336.013875508548,2570.126184341157,2692.320322020737,1588.1549113080896,1861.6710272387884,1671.3252019552338,278.1454839426171,15.010273759846665,0.0,0.0,100.0684917323111
929,15884.614428108502,9369.674157389205,2561.1258177853542,2673.7366731592588,1930.1028349410294,1733.195006856618,1566.1514665050913,553.3021023751053,15.010273759846665,0.0,0.0,100.0684917323111
930,15424.926483244644,9446.346889059192,2555.5618767050614,2656.267327236608,1730.9856161333407,1461.1871824537423,1633.8375338739945,633.9692479417813,15.010273759846665,0.0,0.0,100.0684917323111
931,15708.583091194272,9261.864897605074,2548.3741226550706,2639.613297400302,1133.2424205663551,1692.042531577954,1381.8370984389996,0.0,15.010273759846665,0.0,0.0,100.0684917323111
932,13503.004897739114,8667.609540417652,2480.6090329244303,2621.619189029221,1348.607727391897,1537.4698195556552,1598.4325140194912,280.04260506210534,15.010273759846665,0.0,0.0,100.0684917323111
933,12875.948566349114,7885.811459517322,2555.3470532604238,2610.659175115444,1755.2777859405878,1439.1053664505566,1729.6393523038275,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
934,16248.419003436258,10542.31680912934,2540.254350251856,2608.2179881154443,1683.9313664758351,1439.1053664505566,975.7206942255788,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
935,13485.770127086096,9276.447197238462,2536.165567553335,2605.7768011154444,1235.1001901396576,1580.6297326527908,1477.638916868833,625.7526841806574,15.010273759846665,0.0,0.0,100.0684917323111
936,13275.848562887266,9115.269066523038,2531.884461579228,2603.3356141154445,1836.7027448443596,1795.4255792292315,1573.4407352986655,662.4607107756414,15.010273759846665,0.0,0.0,100.0684917323111
937,14616.500977710233,9271.419963822811,2534.7331065142066,2600.894427115444,1408.2051157327753,1544.4958519203055,1505.7546679297618,510.5134961883298,15.010273759846665,0.0,0.0,100.0684917323111
938,14448.312953858103,8626.007289227808,2524.475067134016,2598.4532401154443,2207.802882339587,1397.9528911718924,1419.3247665202389,316.1115674771766,15.010273759846665,0.0,0.0,100.0684917323111
939,14269.864568597799,8619.623107695266,2524.332558102193,2596.0120531154444,1891.3213029740623,2130.667694913957,1430.7793317672842,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
940,14037.234475700025,8506.398276266518,2510.746060615668,2593.5708661154445,1610.4978788352792,2613.4564902563316,1432.8619799940193,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
941,14241.917257070132,8099.596466269511,2495.933436710958,2591.129679115444,1899.5583970175005,1686.0202181225397,1400.5809324796194,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
942,11185.24144222916,7787.329635577383,2330.693546570012,2588.688492115444,1772.3094846014892,1969.091947763796,1613.4737387076752,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
943,10924.280223680542,10148.286891988279,2381.1714822458252,2575.9075219554443,1251.4944221705493,1963.0093559986685,1755.3950095484627,353.56020642725076,15.010273759846665,0.0,0.0,100.0684917323111
944,12014.528047196283,8999.909271309252,2345.200648039712,2563.1265517954444,1369.062379301584,1964.0231212928563,1829.8785133939823,483.44963522052177,15.010273759846665,0.0,0.0,100.0684917323111
945,11901.983371257696,8518.21281294535,2364.3563644132173,2550.3455816354444,2459.0382061612722,1964.0231212928563,1454.4413926591333,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
946,10843.593310133776,8597.975321661286,2277.1596649062935,2537.5646114754445,1413.0130174814103,1964.0231212928563,1569.186249934664,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
947,10026.901501377106,8405.90405181647,2235.7510325651497,2524.7836413154446,1411.9142515269145,1963.0093559986685,1518.8595581471507,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
948,10643.999039489274,7558.884755509776,2276.4275920656805,2512.002671155444,1353.6796559386453,1959.9680601161047,1618.5064078864266,134.8140381673084,15.010273759846665,0.0,0.0,100.0684917323111
949,10932.596703149942,6531.735709081422,2326.1177608963867,2499.2217009954443,1484.432804523628,1963.0093559986685,1502.755016775146,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
950,9726.42524387047,7517.593126732723,2262.0500073592107,2486.4407308354444,1352.5808899841497,1963.0093559986685,1476.5851370456394,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
951,9946.934481049831,7812.0565171961125,2267.908391325001,2473.6597606754444,2027.2231860444804,1960.9818254102925,1336.6769338763522,0.0,15.010273759846665,0.0,0.0,100.0684917323111
952,10341.918895436616,6610.006850937175,2286.1602875865697,2460.8787905154445,1360.2722516656195,1965.0368865870444,1503.7615506108964,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
953,10350.956594886471,6752.204152527093,2415.9836544787004,2448.0978203554446,1260.2845498065146,1966.0506518812326,1484.6374077316416,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
954,9648.726850044235,4240.17090537963,3547.292726881142,2435.3168501954447,1342.6919963936887,1963.0093559986685,1499.7354152678952,233.59245489035527,15.010273759846665,0.0,0.0,100.0684917323111
955,15464.020874840337,10458.338796525819,4123.374999367756,2422.5358800354443,1388.8401664825058,1965.0368865870444,1567.1731822631627,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
956,14738.770816271073,11660.69734962311,4092.859656908295,2409.7549098754444,1532.7785065214366,1965.0368865870444,1340.7030692193534,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
957,14554.639951503466,12505.164454827307,4096.470372250218,2396.9739397154444,1567.939017065297,1966.0506518812326,1629.5782800796796,443.1770904268697,15.010273759846665,0.0,0.0,100.0684917323111
958,14459.523921403481,11674.838417586809,4101.9094450431385,2384.1929695554445,1444.8772301617844,1967.0644171754202,1316.546257161347,470.69714890209116,15.010273759846665,0.0,0.0,100.0684917323111
959,14627.279674339718,13693.228195857931,4070.671455700079,2371.4119993954446,1665.7291870154106,1970.105713057984,1423.238843750875,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
960,15302.856685568804,10903.527589086194,3997.936420942842,2358.6310292354447,1166.889443674384,1971.1194783521717,1551.0686408911588,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
