,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1593,4434.573863517044,4632.302669609901,2571.591753934849,2456.8643941154446,1959.4411366103836,4360.343250241621,3170.5976583320235,1695.742220271661,15.010273759846665,0.0,0.0,100.0684917323111
1594,4826.361622063945,1035.6562644336273,2571.591753934849,2464.1879551154443,1959.4411366103836,5066.789273798293,3213.271524868126,1694.422183355297,15.010273759846665,0.0,0.0,100.0684917323111
1595,3302.7714407160993,1036.655445779642,2587.003157158866,2471.5115161154445,2157.7371661368093,5625.128863700141,3654.3461401332092,1688.0874000651613,15.010273759846665,0.0,0.0,100.0684917323111
1596,2457.65568712095,3485.00396701534,2611.6614023172933,2478.835077115444,2193.0770230844714,3429.787995900633,1177.424016605645,1674.9522972175862,15.010273759846665,0.0,0.0,100.0684917323111
1597,2450.04201018057,1156.922701312022,2614.7436829620965,2486.1586381154443,2852.9561391763236,3419.103180193212,808.7865571722267,1663.6356735119844,15.010273759846665,0.0,0.0,100.0684917323111
1598,4406.458154125475,5346.521146159675,2638.3745012389227,2493.4821991154445,2874.19882607201,3294.0908364163824,558.9994261900197,1651.6614021284013,15.010273759846665,0.0,0.0,100.0684917323111
1599,7344.951848027249,3757.126363765478,2647.6213431733327,2500.805760115444,3231.9174917049336,3141.2979718002575,857.1324534913633,1649.206083491718,15.010273759846665,0.0,0.0,100.0684917323111
1600,6521.825546703041,2443.036644489861,2613.7162560804954,2508.1293211154443,2856.323758591402,3138.092527088031,900.4423189439235,1643.7147178002322,15.010273759846665,0.0,0.0,100.0684917323111
1601,5003.353593753858,1081.6186063503055,2584.948303395664,2515.452882115444,4109.029239399341,3142.366453371,887.348638690824,1636.761695027873,15.010273759846665,0.0,0.0,100.0684917323111
1602,5050.550275463777,1081.6186063503055,2574.6740345796525,2522.7764431154446,2674.528048899877,3166.941529498069,826.916268291903,1632.5538022348906,15.010273759846665,0.0,0.0,100.0684917323111
1603,5882.6484236242395,3943.412702116522,2534.6043861972084,2530.1000041154443,1959.4411366103836,3138.092527088031,919.5792362369151,1631.719063017555,15.010273759846665,0.0,0.0,100.0684917323111
1604,5027.349564331709,2942.712394516294,2482.205615235551,2537.423565115444,2366.3210274628636,3196.8590134788483,946.7738029164296,1631.442902006588,15.010273759846665,0.0,0.0,100.0684917323111
1605,6371.595883517602,2048.0908317949816,3222.4450344118727,3295.2608141077776,1959.4411366103836,2295.0605677724907,879.2909893043014,1630.7004378530091,15.010273759846665,0.0,0.0,100.0684917323111
1606,5567.358665633368,1881.4116510105107,2458.5747969587246,2552.0706871154443,1959.4411366103836,2782.2881640309015,846.0531855848947,1623.89163573106,15.010273759846665,0.0,0.0,100.0684917323111
1607,7862.78213812142,3994.997324181351,3005.7132283166998,3309.907936107778,2723.427511217014,2251.2528233720636,886.3414325175088,1623.100047434986,15.010273759846665,0.0,0.0,100.0684917323111
1608,5321.0774608907805,1056.6390726999368,2433.916551800298,2566.7178091154447,2527.015646434183,2040.761953935863,759.4334546797744,1617.9586634897478,15.010273759846665,0.0,0.0,100.0684917323111
1609,4793.955164258628,1298.6883918565982,2436.998832445101,2574.0413701154444,1959.4411366103836,2273.690936357648,890.3702572107703,1608.4280727287055,15.010273759846665,0.0,0.0,100.0684917323111
1610,7017.965790895927,2370.9414528849948,2595.68648781091,3331.8786191077766,2049.746108501952,2634.837707268488,998.1413177555125,1605.301626790231,15.010273759846665,0.0,0.0,100.0684917323111
1611,8524.431676023083,2893.1268423102592,2442.9400935142085,3528.8357936020548,2354.361427025961,2196.142417355274,978.4932184925758,1604.5633916734123,15.010273759846665,0.0,0.0,100.0684917323111
1612,13503.666947865499,6089.97538525743,3068.6410775635986,3435.5124086480705,2898.5374358571244,2243.778170395457,1001.8701895828422,1604.083604375594,15.010273759846665,0.0,0.0,100.0684917323111
1613,15458.259808157985,6411.514275122888,3231.282102899408,3432.8167652918237,3872.5627798504293,2317.765616606806,1005.2097568814517,1602.5192356633916,15.010273759846665,0.0,0.0,100.0684917323111
1614,13529.991358634288,6505.753930420623,3377.0558254676407,3431.3131406702173,2957.767648892767,2250.8728570184635,1027.4735388721813,1598.1843003596553,15.010273759846665,0.0,0.0,100.0684917323111
1615,13128.380194812215,6127.017639436059,3361.183465692796,3427.4268154115484,3013.428892645548,2561.012015109867,1039.7186189670826,1596.0746755307953,15.010273759846665,0.0,0.0,100.0684917323111
1616,13270.65500717675,5367.652253967036,3262.746071492601,3337.5663422125167,2929.0573889249213,2800.2043069712117,1055.3032663605936,1589.389864965689,15.010273759846665,0.0,0.0,100.0684917323111
1617,14235.996974705213,5292.908991896881,3296.467603118157,3418.003571281066,3334.8946318811218,2847.8400600113946,1058.642833659203,1577.7491318785455,15.010273759846665,0.0,0.0,100.0684917323111
1618,10797.613503015062,2654.9842729682628,2910.50853380494,2861.8185265666502,3290.2801755276155,2278.238076850058,1094.264884844371,1571.194909384116,15.010273759846665,0.0,0.0,100.0684917323111
1619,14528.766773469953,6270.6997375043575,3559.622464273659,3404.825551222404,3130.463034890548,2217.4264772242923,1094.264884844371,1570.2280807193804,15.010273759846665,0.0,0.0,100.0684917323111
1620,13609.695108391985,5430.238088080644,3013.741582436678,3398.8843162311437,3258.399233217999,2606.6207148291915,1067.5483464554952,1568.8881033259368,15.010273759846665,0.0,0.0,100.0684917323111
1621,13389.743126286965,5334.386380826257,2811.8711119503364,3391.882460759474,2793.9759970779205,2641.0806212837924,1055.3032663605936,1561.3011226803217,15.010273759846665,0.0,0.0,100.0684917323111
1622,13520.411861885557,5615.475510022894,2893.381169681973,3382.1135945124074,3460.376549497097,2474.8622489733657,1053.0768881615206,1553.5634862934294,15.010273759846665,0.0,0.0,100.0684917323111
1623,14156.963523936822,5808.3249924503325,2911.5968483584015,3375.0105853964633,3517.3987824916976,2091.7491713310437,1051.963699061984,1552.1050548108196,15.010273759846665,0.0,0.0,100.0684917323111
1624,13613.019638077947,5641.895188040427,2881.9041751289806,3313.3908472091985,3414.936867205856,2390.7395361577237,1072.001102853641,1549.7827262944322,15.010273759846665,0.0,0.0,100.0684917323111
1625,13880.7449416871,6144.181766812638,2838.781174705583,3355.055700930225,3096.627300404394,2467.7675623503605,1085.359372048079,1547.604990669709,15.010273759846665,0.0,0.0,100.0684917323111
1626,14076.150130039996,6408.832985256817,2909.3558970169497,3492.4039220611417,3602.1177884766075,2394.793642799442,1115.415477735564,1547.2755579630398,15.010273759846665,0.0,0.0,100.0684917323111
1627,14622.416273367435,6150.632833178735,2884.7282410945277,3481.483881387116,3577.4614764189027,3232.9801909745765,1118.7550450341737,1546.9294799106729,15.010273759846665,0.0,0.0,100.0684917323111
1628,15918.266195195345,6625.480544019857,2665.802708508669,3460.9115925314736,3206.813334477085,2679.59463438011,1127.660557830466,1546.0301794849584,15.010273759846665,0.0,0.0,100.0684917323111
1629,15807.375482412279,6996.067104511881,2587.3286473660028,3450.8476305156873,3493.9514734051577,2704.932800890846,1126.5473687309293,1545.3599828580786,15.010273759846665,0.0,0.0,100.0684917323111
1630,15442.853123064495,6752.657902661937,2596.256217105808,3437.9746783748383,2928.456331036373,2277.224550189628,1128.773746930002,1545.3599828580786,15.010273759846665,0.0,0.0,100.0684917323111
1631,15847.10105835212,6885.653806839645,2608.77345836714,3425.3656238813337,3445.637826359624,2116.0738111813494,1149.9243398211959,1545.3599828580786,15.010273759846665,0.0,0.0,100.0684917323111
1632,17144.41592281347,7156.874240371769,2595.9233827518788,3413.10832334379,3815.561943957556,3028.2478055678325,1167.7353654137794,1545.3599828580786,15.010273759846665,0.0,0.0,100.0684917323111
1633,16668.954424926018,7559.733084992208,2598.0742893537304,3387.3886165557337,3382.1294973646563,3526.9029224991104,1171.074932712389,1545.1705306326696,15.010273759846665,0.0,0.0,100.0684917323111
1634,11773.605634312275,3722.6969860854374,2634.7601789554005,3109.404180241107,3106.5811640937736,2680.6081610405386,1151.037528920732,1545.1705306326696,15.010273759846665,0.0,0.0,100.0684917323111
1635,17787.95734928945,9337.123498997256,2677.3047915109405,3377.62273317998,3282.454487387156,2691.7569543052637,1134.3396924276842,1545.1705306326696,15.010273759846665,0.0,0.0,100.0684917323111
1636,16697.469926570655,9269.127580706761,2681.5194428639174,3296.443003037265,3608.502682883126,3094.127038495745,1162.1694199160968,1544.5010060889072,15.010273759846665,0.0,0.0,100.0684917323111
1637,17274.59798659741,9601.373185503178,2680.422331277598,3220.5867350431945,3852.177328798222,3328.2516970549427,1187.7727692054364,1544.211813148082,15.010273759846665,0.0,0.0,100.0684917323111
1638,11703.961947899672,7245.344107686063,2710.044344108211,3015.346237875264,3905.637847463791,3264.3995174478887,1187.7727692054364,1543.1213757396115,15.010273759846665,0.0,0.0,100.0684917323111
1639,17241.237029483207,12014.381379719689,2733.0836874209103,3202.2832106095057,3302.2171156893282,3437.71257638132,1187.7727692054364,1542.770692365976,15.010273759846665,0.0,0.0,100.0684917323111
1640,17071.485070498475,12323.105922063745,2762.7057002515235,3107.6318028692654,3292.83529007318,3693.1212948095363,1187.7727692054364,1535.7866941923455,15.010273759846665,0.0,0.0,100.0684917323111
1641,14257.550979612522,10926.433180344271,1771.8759668514165,3231.7171473116973,1144.4999359377352,658.8286513270762,999.6842324057882,421.9625494654844,15.010273759846665,0.0,0.0,100.0684917323111
1642,18938.614764688373,12272.827405171194,1780.1174785800722,3169.10057811357,1712.9886365115024,306.2614637224266,754.516427661626,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1643,18578.824936077013,12202.965875696142,1767.7552109870887,2659.4829151154445,1735.5562408821056,3011.6136617910593,796.5451941891966,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1644,17875.156084292223,12071.092602935394,1768.7853999531706,2657.041728115444,1595.8520233497998,3193.9069235639176,783.5362902639963,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1645,16774.38269492448,12081.801217195794,1766.7250220210065,2654.6005411154442,1440.0280884099204,2696.1060933380345,473.3239658938316,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1646,15890.268312717933,10448.600823043284,1755.3929433941048,2652.1593541154443,1646.3604712268643,2761.2108296854844,693.4746477049163,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1647,16413.900905167287,10785.195980034177,1738.9099199367936,2649.7181671154444,1634.5393451279772,2781.2430562539307,644.4410867560837,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1648,17867.030630766392,10416.546676845493,1732.728786140302,2647.276980115444,1464.7449884348666,2746.18665975915,561.3842386182654,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1649,15660.339250389285,10695.728133089837,1743.0306758011216,2644.835793115444,1325.0407709025615,3138.8183005006917,606.4150598978056,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1650,17308.658085436997,10826.101209008617,1733.7589751063838,2642.3946061154443,1566.8365320161672,4183.4989160451505,892.6109462522154,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1651,16727.8963062824,10707.32342529768,1732.728786140302,2639.953419115445,1853.76750187098,4706.340029481591,585.4006766340201,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1652,17223.926051616192,10661.615459916502,1750.2419985636952,2637.512232115444,1379.8478100883117,4644.24012711941,250.17122933077775,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1653,16814.811571809572,10767.957350903733,1756.423132360187,2635.0710451154446,1076.7971228259257,3087.7361227511547,250.17122933077775,377.77230692540473,15.010273759846665,0.0,0.0,100.0684917323111
1654,16314.074740788077,11888.394601604312,1737.879730970712,2632.629858115444,1409.937949249116,2318.498622522828,395.270542342629,379.5108723574374,15.010273759846665,0.0,0.0,100.0684917323111
1655,14850.139306588408,11926.85048069868,1706.9740619882532,2630.188671115445,1267.0097882352957,2332.52118112074,250.17122933077775,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1656,16773.786391606747,12134.819630130418,1716.2457626829907,2627.747484115444,1771.019619178768,2198.305263112152,324.2219132126881,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1657,16654.984572079804,10751.05523025952,1710.064628886499,2625.3062971154445,798.4633355884856,2881.4041890961603,285.19520143708667,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1658,14965.553850774688,10478.199679407338,1706.9740619882532,2622.8651101154446,1573.284418979197,3618.5901268149732,344.23561155915036,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1659,14848.220169705744,10312.56760150547,1700.7929281917611,2620.4239231154443,1907.4998932295587,3720.754482314048,250.17122933077775,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1660,14377.686720366026,10625.165550600312,1704.9136840560893,2617.9827361154444,1716.212579993017,3258.0100485829457,288.197256189056,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1661,14650.155316924218,10706.918311127014,1714.1853847508269,2615.5415491154445,1066.0506445542096,1929.8734270949749,250.17122933077775,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1662,14034.625759464732,10644.594322675164,1720.366518547318,2613.1003621154446,1303.5478143591295,3717.749648328781,253.17328408274722,441.48561658166403,15.010273759846665,0.0,0.0,100.0684917323111
1663,13305.818067784192,10575.196334286224,1725.5174633777283,2610.659175115444,1769.944971351596,3631.6110740844642,250.17122933077775,61.513207441639715,15.010273759846665,0.0,0.0,100.0684917323111
1664,12611.3493519763,10334.784368572271,1730.668408208138,2608.2179881154443,1711.9139886843304,2415.6549213797907,250.17122933077775,386.362865530743,15.010273759846665,0.0,0.0,100.0684917323111
1665,11590.138038871519,10412.494390162501,1722.4268964794824,2605.7768011154444,1219.7252838397462,2673.069032784322,250.17122933077775,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1666,11414.928119137816,10999.273861418971,1712.1250068186625,2603.3356141154445,1841.9463757720923,3148.834413784915,250.17122933077775,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1667,12457.10169562413,10534.008167198663,1718.3061406151546,2600.894427115444,1412.0872449034594,3031.6458883595055,250.17122933077775,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1668,12691.075780964105,10200.992467697431,1723.4570854455642,2598.4532401154443,2201.953397874572,3110.773183304867,270.18492767724,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1669,12359.816183333322,9724.067528430925,1723.4570854455642,2596.0120531154444,1828.3197152850237,3505.408046703254,268.1835578425938,445.37182166503146,15.010273759846665,0.0,0.0,100.0684917323111
1670,12604.033808165303,9705.736337289743,1690.4910385309415,2593.5708661154445,1523.2328623674355,3330.126064229351,250.17122933077775,264.93364355280676,15.010273759846665,0.0,0.0,100.0684917323111
1671,12959.415181778408,9662.987118052499,1675.0382040397121,2591.129679115444,1805.4083496482583,2956.5250387278334,250.17122933077775,375.42013016441916,15.010273759846665,0.0,0.0,100.0684917323111
1672,6222.628078506188,7031.367356375359,1461.2234112270173,2588.688492115444,1430.121051958409,2815.12504971444,633.3012899362152,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1673,6252.65047656176,7653.6306098149935,1388.8874294046736,2576.3198113154444,1415.0987720008627,2487.0106321342455,598.6835345377727,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1674,6211.973902969256,7898.2762235684,1372.6928066086264,2563.951130515444,1600.3735581439341,2487.0106321342455,350.2502310901257,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1675,5886.740671530795,7210.337233779793,1369.453882049417,2551.5824497154445,1464.1715531955133,2488.04896889874,287.12373595178894,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1676,6046.278897958555,6623.850405970494,1378.091014207309,2539.2137689154442,1839.7285521341712,2648.9911673953543,393.0133406999665,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1677,8163.1303333392225,11216.839235571388,1367.2945990099442,2526.8450881154445,1699.5206058637395,2259.6148807099967,502.9756225538431,459.1733536033251,15.010273759846665,0.0,0.0,100.0684917323111
1678,7235.86234013229,8264.902646557059,1373.7724481283628,2514.4764073154442,1693.5116938807207,2594.997655641652,354.3229081958247,573.4007368415605,15.010273759846665,0.0,0.0,100.0684917323111
1679,7644.503247478416,8735.714291184837,1377.0113726875722,2502.1077265154445,1499.2235397631218,2353.0651895144824,268.79668897614283,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1680,7502.835014933883,7953.536340663203,1356.4981838125796,2489.7390457154443,1531.271070339221,2218.081410130226,232.14259502485064,107.35923687564481,15.010273759846665,0.0,0.0,100.0684917323111
1681,7811.882091266239,9486.143675611991,1344.622127095478,2477.370364915444,1892.807274650835,2387.330302742794,299.3417672688864,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1682,7020.018285856535,7691.334279822224,1348.940693174424,2465.0016841154443,1326.9680629165912,2534.7741233009824,362.46826240722294,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1683,7213.738100488193,8855.856772268584,1354.3389007731066,2452.6330033154445,1600.3735581439341,2419.5187424421165,431.7037732041083,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1684,7907.533161017167,9182.957881862665,1351.099976213897,2440.2643225154443,998.4808745115783,2544.119154181431,342.1048768787273,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1685,8047.044798527515,7541.583067752564,1315.4718060625933,2427.8956417154445,1618.4002940929893,2707.1380262070343,395.0496792528161,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1686,6924.06437538555,6536.0413500103,1285.241843509972,2415.5269609154443,1078.5997009518253,2626.147758576479,405.2313720170639,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1687,7291.957013091163,6371.093598552848,1290.6400511086545,2403.1582801154445,1588.3557341778971,2494.2789894857056,331.9231841144794,671.4020100016018,0.0,0.0,0.0,100.0684917323111
1688,7634.97152117863,8505.061585886504,1278.7639943915533,2390.7895993154443,1470.1804651785326,2441.3238144964967,450.03082017975436,508.81860287422387,0.0,0.0,0.0,100.0684917323111
1689,7739.179470127672,7104.61697007802,1182.675899135007,2378.420918515444,1728.5636804483295,2133.976132206188,370.61361661862117,350.2397210630889,0.0,0.0,0.0,100.0684917323111
1690,7508.907194499274,6970.144028505258,1176.1980500165882,2366.052237715445,1484.201259805576,2323.991760108643,356.35924674867437,350.2397210630889,0.0,0.0,0.0,100.0684917323111
1691,7491.570914400378,6875.467426407852,1190.2333897731623,2353.683556915444,1458.1626412124954,2380.061945391334,317.6688142445325,436.51020162596393,0.0,0.0,0.0,100.0684917323111
1692,6673.746936138708,6435.7123251792855,1180.5166160955341,2341.3148761154443,1033.5328610791864,2474.550590960314,354.3229081958247,536.8894711473006,0.0,0.0,0.0,100.0684917323111
1693,7285.222434228197,7507.3246708753795,1346.781410134951,2328.946195315444,1161.7229833835813,2245.0781660070766,331.9231841144794,401.4704456964519,0.0,0.0,0.0,100.0684917323111
1694,7218.548128032554,8586.757000430116,1573.5061292796106,2316.5775145154444,1336.982916221622,1992.7623322349655,278.9783817403907,350.2397210630889,0.0,0.0,0.0,100.0684917323111
1695,6605.432006411775,8557.176650979556,1852.0536413716209,2304.2088337154446,1444.141846585452,1654.264547009828,221.96090226060284,350.2397210630889,0.0,0.0,0.0,100.0684917323111
1696,5519.957320623151,8542.656076294548,2025.8759260491936,2291.8401529154444,1202.783881934208,695.8797133816016,333.95952266732905,350.2397210630889,0.0,0.0,0.0,100.0684917323111
1697,6904.694711967997,8072.251381321872,1139.4902383455483,2279.4714721154446,1401.0779773738197,1826.6284499158794,331.9231841144794,350.2397210630889,0.0,0.0,0.0,100.0684917323111
1698,6505.1527010943155,8083.6225892131,1090.906369957407,2267.102791315444,864.2818402241647,1959.5355557711487,490.7575912367457,359.5404045694989,0.0,0.0,0.0,100.0684917323111
1699,7573.640464053492,8000.822602203987,1046.6410676482112,2254.7341105154446,1235.83289784081,2088.2893145684393,500.9392840009935,373.1377035177062,0.0,0.0,0.0,100.0684917323111
1700,8649.338912593279,8016.823636286036,1018.570388135063,2242.3654297154444,1023.5180077741554,2083.097630745968,743.2635717900919,350.2397210630889,0.0,0.0,0.0,100.0684917323111
1701,7719.2036789001395,7392.954270764581,989.4200671021783,2229.996748915444,1463.1700678650109,1859.855226379697,401.15869491136465,350.2397210630889,0.0,0.0,0.0,100.0684917323111
1702,7873.941719519242,7106.9733468797185,962.4290291087664,2217.6280681154444,1470.1804651785326,1594.0410146691595,331.9231841144794,350.2397210630889,0.0,0.0,0.0,100.0684917323111
1703,5524.762361375128,6973.50677547724,790.93892268009,2205.259387315444,1317.4333849908971,1942.9895286644964,190.13013429139085,350.2397210630889,0.0,0.0,0.0,100.0684917323111
1704,5427.334549768274,6632.313918690926,770.8812827982895,2202.736827415444,1132.0830483430152,1944.009439916004,175.11986053154445,350.2397210630889,0.0,0.0,0.0,100.0684917323111
1705,4437.422463884268,5820.167641059907,728.7602390465081,2200.2142675154446,1268.549779721126,1938.909883658466,175.11986053154445,350.2397210630889,0.0,0.0,0.0,100.0684917323111
1706,4451.467877831106,5899.474634194205,728.7602390465081,2197.6917076154446,1176.8930198403052,1942.9895286644964,175.11986053154445,350.2397210630889,0.0,0.0,0.0,100.0684917323111
1707,4970.3971711302875,6303.043646440294,724.748711070148,2195.1691477154445,1000.7083591805059,1941.9696174129888,175.11986053154445,350.2397210630889,0.0,0.0,0.0,100.0684917323111
1708,5115.390331086863,6361.662929855908,1259.485390318954,2192.6465878154445,1231.8870757687976,1941.9696174129888,175.11986053154445,350.2397210630889,0.0,0.0,0.0,100.0684917323111
1709,5425.641214422716,6267.369044681576,1244.4421604076028,2190.124027915444,1330.67269475146,1942.9895286644964,175.11986053154445,350.2397210630889,0.0,0.0,0.0,100.0684917323111
1710,7087.020579265532,6462.646382632079,1353.7562977634166,2187.6014680154444,1175.8746113971852,1956.2483749340975,184.12602478745217,350.2397210630889,0.0,0.0,0.0,100.0684917323111
1711,6323.889972249254,6332.805717508082,1275.531502224394,2185.0789081154444,1180.966653612786,1955.2284636825896,175.11986053154445,350.2397210630889,0.0,0.0,0.0,100.0684917323111
1712,6402.834643934285,6027.196314129878,1347.7390057988764,2182.5563482154444,887.6650219941599,1957.2682861856044,175.11986053154445,350.2397210630889,0.0,0.0,0.0,100.0684917323111
1713,6625.248066064601,6535.196930377708,1149.1683709690499,2180.0337883154443,1164.6721185228625,1956.2483749340975,175.11986053154445,350.2397210630889,0.0,0.0,0.0,100.0684917323111
1714,6651.231484610833,6444.781357444008,700.4794421261778,2177.5112284154443,1381.5931169074718,1954.208552431082,175.11986053154445,350.2397210630889,0.0,0.0,0.0,100.0684917323111
1715,7111.66123120948,6282.929576613699,700.4794421261778,2174.9886685154447,812.302797203263,1955.2284636825896,175.11986053154445,350.2397210630889,0.0,0.0,0.0,100.0684917323111
1716,7771.306460809574,6431.258899961944,700.4794421261778,2172.466108615444,1406.0349195423573,1954.208552431082,175.11986053154445,350.2397210630889,0.0,0.0,0.0,100.0684917323111
1717,6516.468855984868,6280.845643969666,700.4794421261778,2169.9435487154446,1376.50107469187,1954.208552431082,175.11986053154445,350.2397210630889,0.0,0.0,0.0,100.0684917323111
1718,7178.408162056121,6449.69008883767,700.4794421261778,2167.420988815444,1320.4886103202577,1945.0293511675125,175.11986053154445,350.2397210630889,0.0,0.0,0.0,100.0684917323111
1719,5932.759265822319,5257.24564946013,700.4794421261778,2164.898428915444,527.1484331295989,1944.009439916004,175.11986053154445,350.2397210630889,0.0,0.0,0.0,100.0684917323111
1720,7483.334773016683,5604.707796248907,700.4794421261778,2162.3758690154446,766.4744172628525,1945.0293511675125,175.11986053154445,350.2397210630889,0.0,0.0,0.0,100.0684917323111
1721,8148.151536154234,5684.133671578591,700.4794421261778,2159.8533091154445,1083.1994430732443,1945.0293511675125,175.11986053154445,555.1030409770556,0.0,0.0,0.0,100.0684917323111
1722,9148.923905191685,6035.528722946964,700.4794421261778,2157.3307492154445,676.8544742682726,1940.949706161481,205.1404080512375,452.5479371566476,0.0,0.0,0.0,100.0684917323111
1723,7033.267936865085,5276.609512073701,700.4794421261778,2154.8081893154445,766.4744172628525,1941.9696174129888,246.168489661485,133.86909674730754,0.0,0.0,0.0,100.0684917323111
1724,6037.427054720786,4781.651415990014,700.4794421261778,2152.2856294154444,1468.1578345726912,1940.949706161481,175.11986053154445,350.2397210630889,0.0,0.0,0.0,100.0684917323111
1725,5813.3423940584025,4512.998758641673,700.4794421261778,2149.7630695154444,948.7695285813736,1939.929794909974,175.11986053154445,350.2397210630889,0.0,0.0,0.0,100.0684917323111
1726,6744.112521495442,4581.387403884466,700.4794421261778,2147.2405096154444,400.2739669292444,1938.909883658466,175.11986053154445,350.2397210630889,0.0,0.0,0.0,100.0684917323111
1727,6003.476750437276,4067.915064546787,700.4794421261778,2144.7179497154443,400.2739669292444,1939.929794909974,192.13150412603713,12.489122828759145,0.0,0.0,0.0,100.0684917323111
1728,5370.296750108956,4512.6021939459915,700.4794421261778,2142.1953898154443,1146.3407665466984,1940.949706161481,185.1267097047753,0.0,0.0,0.0,0.0,100.0684917323111
1729,4091.243606602519,3135.7064204011467,700.4794421261778,2139.6728299154443,400.2739669292444,1940.949706161481,175.11986053154445,0.0,0.0,0.0,0.0,100.0684917323111
1730,4079.4128188845166,3551.96407021867,860.1377802723023,2137.150270015444,644.2654040884252,1939.929794909974,175.11986053154445,0.0,0.0,0.0,0.0,100.0684917323111
1731,5611.456882423072,6254.839007198438,1099.8265768598203,2134.6277101154446,1382.6115253505918,1937.8899724069581,175.11986053154445,0.0,0.0,0.0,0.0,100.0684917323111
1732,4410.364612710606,1776.5996536568734,1084.7833469484697,2132.1051502154446,1217.6293575651146,1933.810327400927,175.11986053154445,0.0,0.0,0.0,0.0,100.0684917323111
1733,5071.214494036889,2822.0051829559193,620.9805689769875,1178.9319188584889,1410.688368724719,1479.8128557374168,294.8017766433885,0.0,0.0,0.0,0.0,135.09246383861998
1734,5205.55883070214,2987.390024784364,700.4794421261778,1176.490731858489,899.0820920395266,2227.324488977781,304.8086258166196,0.0,0.0,0.0,0.0,135.09246383861998
1735,4326.200028642708,3829.4740361514473,700.4794421261778,1174.0495448584888,774.7302629915526,1645.9265520130537,304.8086258166196,0.0,0.0,0.0,0.0,135.09246383861998
1736,5832.697223071588,2881.588199911812,700.4794421261778,1171.6083578584887,774.7302629915526,991.4786160837386,304.8086258166196,0.0,0.0,0.0,0.0,135.09246383861998
1737,4804.548038077008,2899.94057985022,700.4794421261778,1169.1671708584888,1332.9144929340955,1546.8587451980652,304.8086258166196,0.0,0.0,0.0,0.0,135.09246383861998
1738,4823.511596764408,3270.629058671514,713.539119132793,1166.725983858489,1328.0536256971816,2002.1703825800803,304.8086258166196,0.0,0.0,0.0,0.0,135.09246383861998
1739,4893.995752826864,3458.760948066726,721.8589888097194,1164.284796858489,1018.1733393439185,1043.51423178454,304.8086258166196,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1740,5337.031088077517,3102.802426078263,720.8190051001036,1161.843609858489,985.3624854947491,633.2334156820648,304.8086258166196,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1741,5556.137186538762,2211.680189791013,732.2588259058773,1159.402422858489,927.0320786517817,852.383412575826,304.8086258166196,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1742,5757.270750337478,3354.899695426012,730.1788584866457,1156.9612358584889,774.7302629915526,159.90944978823316,304.8086258166196,350.2397210630889,0.0,0.0,0.0,135.09246383861998
1743,6177.338670055073,2869.2239732891762,738.4987281635721,1154.5200488584887,1015.7429057254615,124.88547768192426,405.8310500623775,402.9342571748244,0.0,0.0,0.0,135.09246383861998
