,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim
647,6699.548570172667,3193.5615801949457,14644.524649301648,7574.408058799343,5805.691954105314
648,6433.586520804973,2719.8863292880765,12548.959820682054,7213.333098156649,5245.540980503309
649,6060.406940768485,2528.529955520989,10734.11541246181,6381.866683284452,4663.799385742401
650,6274.515511975584,2757.7344178632266,11352.737475630694,6584.673742172583,5416.678293660439
651,6945.014704040754,3623.9242574686996,15151.672209820632,6878.7856804663115,5339.838922312542
652,6567.170662211872,3456.7419504104696,15755.205244777653,6752.554565970845,6125.451298556921
653,6890.549917964326,3444.5698652669753,16016.79058095953,8001.268163896981,6295.031915913357
654,7074.933687712004,3183.581469887627,15253.087243821345,7999.998254435683,5807.6382673541275
655,7145.499402733221,2651.9958047136606,13298.276911414781,7431.03622910771,5501.763017034373
656,7045.994146690092,2794.93451237264,12772.286389909063,7064.257565076718,5041.381903603683
657,7321.436844267674,2930.7172075308813,12963.013288612228,6886.995347929989,4988.081845690263
658,7282.998712813336,2788.074739558167,13600.27137725376,6610.397838545534,5543.215185393451
659,6680.443994245448,2664.462040384694,12543.241670351075,6400.500841267003,5695.951456653118
660,7440.896045227816,2615.089124214045,12993.970272302366,6834.133273583477,5461.756337371134
661,7854.652596418578,2618.389048722883,13150.758747348911,6944.8452076923295,5662.85521358308
662,7596.927389118786,2708.4639713075185,12667.55579354921,7438.888003354184,5579.324456307584
663,6658.150287704172,2352.677429805386,10323.627283209338,6250.547405666084,4475.083037409986
664,6115.621200783621,2301.5895252742243,10172.13974491853,6353.003845369483,4426.113082184814
665,6881.708116541532,2419.9356353014487,11129.92714726309,6748.575953806514,5032.048782763585
666,6792.165990614262,2364.4260959966005,10796.450485107112,7231.62404347358,4940.923499246628
667,6165.852123842616,2512.911073498669,12280.488553246352,7323.130591548313,5181.843111067863
668,6589.166513914089,2748.6593946973558,13042.736261721302,7382.875278631972,5456.893187044104
669,7107.646047939906,3126.9317489211526,13639.635486089614,7842.773768402767,5651.102365339199
670,6792.175531226514,3290.0774433844326,12665.071674077333,6564.161590547662,5077.388935241616
671,6278.562815938983,3111.790768132586,12424.736155642,6543.838293337018,5131.01696215863
672,6566.361969636216,2991.1121983180874,15006.750209021984,6868.074120222847,5921.768073441075
673,6327.737032203608,2811.2173998419503,14226.414137543135,7425.007333203779,5664.795858750202
674,6400.530009545031,2817.5568242038535,14193.803928307118,7826.736877168359,5842.140529902018
675,6941.423865502051,3038.195742863225,14502.52438049206,7233.322195973852,5792.71024270831
676,7533.361509554313,3114.59778299972,14585.788570015891,7098.143031638337,6042.419285760232
677,6388.514994771368,2581.6500839361065,11845.227370481423,6884.3924264482675,5087.475282809808
678,6349.167510136801,2592.924865127278,11660.341619724237,6700.106313981399,5197.928506903615
679,6986.829942836875,2692.1365150540782,12686.482520919875,6692.162233745848,6099.325535091422
680,7813.538327816885,2725.406442572545,13503.375273340538,7319.785927048424,5951.439364390668
681,7741.600261532962,2770.1158561106104,12762.855874898076,6675.965131954163,5673.566160829834
682,7650.643056415031,2790.6856104624794,13081.216207157158,6357.6718675921775,5799.581367268013
683,7738.2437954468205,2836.7126024288905,13555.090299326002,7413.9716700564895,6089.163384677993
684,6559.388017814509,2520.4607190795796,11609.562953491393,6545.399268551666,5234.32620712424
685,7018.170843425341,2656.058843012141,11684.67605444737,6869.388670951612,5523.930833537993
686,7169.172689164121,2813.830928804243,12425.703618970703,7075.295871684948,5756.263864387811
687,7335.858847977326,2836.277182751157,13264.533045427755,6974.173138889763,5688.76470883778
688,7232.761637060668,2745.200617955959,12565.085946791918,6739.752490108283,5397.249301835882
689,7834.221755565922,2934.417506108908,14003.535267573705,7480.274325370855,5894.755577041625
690,7851.2707181746455,3103.975820729711,14597.126468788312,7726.717595168384,5810.558986960263
691,6721.144515700027,2596.110003679481,11324.796150452408,6782.049166790883,5091.149190898548
692,7033.392659337895,2752.40799464671,12156.009954595138,6916.177915498702,5139.442766951885
693,7662.874988105555,2808.5146040810346,13003.434428352788,6666.584584963539,5572.203442681524
694,7398.7732238769795,2491.3031808140568,12013.278774954957,6860.218608496758,5174.5358013379955
695,7561.153685126599,2701.301519719018,12486.085783767081,6889.036223608425,5326.814319554449
696,7152.078341855011,2494.839487733134,11635.129645483234,7225.683149559797,5480.190147515326
697,7564.029732164692,2552.9681596070195,12082.805330501926,7256.037551529641,5641.10540626676
698,7715.551982619306,2535.5469902530444,11124.358929539185,6653.853418064832,5233.266725895451
699,7378.4867094261335,2805.052754003848,11776.72075532318,6435.950914663803,5335.653696948003
700,7714.151380747378,2973.4263864325603,13273.811684331311,7285.189718088332,5996.9766366407375
701,8020.634451311121,2863.5685801492527,12640.469960825825,7171.059053340678,6036.2454823113085
702,8285.264705169982,3031.155153455467,13003.276102717824,7031.92961612378,5723.176992083781
703,8169.025182734882,2957.268570852569,13517.746119819214,7940.892284703822,6212.464012370477
704,8265.262869689059,3023.102546911141,14144.004272994,7394.136325959118,6038.972587431185
705,7517.404848560886,2878.351059552571,12949.424565871359,7091.48414493242,5901.288077170867
706,7429.081452154251,2922.908470012509,14127.42354860055,7449.598943475805,5838.912929323687
707,7902.82650695884,3087.378638361902,14361.698940158734,6925.119058910337,5892.77945256615
708,7359.884491502514,3160.3526553854085,14083.745547116881,7245.928668523665,5850.318265244924
709,8459.641120383556,3350.07961569656,14605.863143337683,7568.0412017336,6210.347112532758
710,8527.814087210674,3339.8656180309717,14582.145282681691,7751.316851361864,6253.241778373979
711,8418.768767928743,3094.084894016962,13257.241779411957,7556.320109522281,6054.3708649456785
712,7325.555041527908,2687.317221959526,11162.679344543018,6980.151370842745,5354.150579171432
713,7245.925203659767,2827.0639089135902,12141.899051188535,7335.797429793956,5447.567565779269
714,7193.091962299564,3080.786145973827,13708.078268837751,7268.51494666412,5968.888140976798
715,7743.463656144861,2936.2300175955193,13400.745493897877,7583.288997568552,5921.697976480094
716,9029.133024911158,2841.2448934886384,13288.569271092914,7613.3253988511115,6265.188138855495
717,8633.757112095747,2615.284123674185,12527.01150456091,6982.251769269356,5788.535068444508
718,8350.330581453234,2721.511032952976,12597.783004353978,7243.995320210341,6090.009377170154
719,7791.705233183844,2647.401605698881,11929.914897264302,6622.279110788834,5660.277743874702
720,8310.662738872805,2679.7740520775656,11554.521544550089,6837.250758331532,5774.766545784152
721,8260.557926196023,2815.4148706507117,12447.929968989694,6818.7360444606875,5902.1066595704015
722,8648.510656512926,2905.735956277598,13362.585462876083,8195.833959302332,6042.611740086963
723,9110.34614929767,2716.4627933016136,11665.384138854872,7535.642491125052,5548.568809312267
724,9069.285863620351,2661.60997887126,12087.760654536352,7349.895339101735,5506.305053645735
725,8629.212432081664,2523.6012920565745,11185.104466243218,7433.484131771291,6191.686172253032
726,7575.0926557698485,2576.176934490386,10057.988583688299,7055.834264748304,5518.210278740859
727,7481.823100532806,2617.0067581435264,10146.638560941534,6413.870965415787,5095.9272308220125
728,7879.619717893762,2932.997914339565,12449.723729129979,6744.080792207493,5828.572878946465
729,8331.987377174797,3229.606826739785,14501.08870244659,6710.903006879112,6242.00471908979
730,7812.829772401244,2980.6963459011226,12604.761186291924,6699.722217116528,5922.421491275543
731,8292.443876586152,2902.0493845320602,13026.291574729205,7642.283261551073,6133.297592252191
732,7973.42651762709,2793.500445718414,13123.921374913962,7080.734349468545,5528.067950722751
733,7782.945543212002,2748.1845211785035,13054.165324436399,6731.00381805126,5242.030845875386
734,7439.945104649345,2978.087798911513,13217.11093748437,7173.4877008756885,5660.324227167379
735,7656.4360273333,3104.38166627124,14228.392312306165,7773.843025825753,6093.666259534949
736,7963.089856150176,2956.804478213882,12769.709394929543,7556.907279585834,6020.635340789035
737,8927.521866985931,2884.2579216617714,12197.640412743429,7142.706800033745,5526.503571624817
738,8857.308133930594,2856.0751357855033,12871.004889765703,7252.735972843531,6107.277531000668
739,8904.071909678438,2767.17969844879,12504.731711835659,6757.267275834436,5758.038309809045
740,8825.084057167338,2714.9810675272074,11854.950115584996,6816.064939319575,5202.313414913914
741,8342.531750408396,2670.7059966184192,11568.1774477939,6705.835300385285,5337.586298025264
742,7516.210369040783,2480.809074097436,11313.66752167413,7363.003445377175,5697.939932834881
743,6921.416907529985,2740.489174243612,12424.447862029703,7351.009326709169,5544.685780216978
744,7254.18284400274,2979.220764228033,12827.47020873336,6870.994165028342,5567.413391179294
745,7629.165245658635,3071.5642587553994,13742.925604658623,7725.131296606011,5899.897421165723
746,7287.205115687074,3012.2874518251697,13131.169306548898,7359.828721405489,5865.1678251459
747,6270.455206831104,2807.2576111910257,11203.557983115015,6751.095430672455,5622.755591905225
748,6960.185746692553,2648.7407096341044,11073.400454494038,7442.941905612763,5811.347157383091
749,7727.450932183827,2774.2934616168386,11839.626830895617,7599.307217723042,6222.848300393629
750,7785.163245794056,3066.706446960432,12845.2720072702,7734.706913756781,6311.799109117479
751,7500.893259576478,3022.587928362311,12658.60385194653,7663.324368624823,6553.116110266979
752,6965.084397519546,3160.028110839422,13117.675328174637,7940.719966731242,6254.631333950397
753,6826.215596613095,3114.0967297358984,12910.010550111536,7768.285219454975,6135.061993443739
754,6300.1789360369985,2730.484144517238,11663.396127299715,7530.709967789045,5690.736252673339
755,6470.459221162007,2750.8760657081243,11720.367373663254,6823.288910947516,5648.072599049714
756,7079.649310385831,2843.6295479982527,12350.852658696893,6874.435739400269,6096.161680570944
757,7279.434544576864,2926.428012705022,12858.782263190078,7139.171599555078,6357.169050834858
758,7435.6838436591825,3021.3517985749177,12835.407225770625,7692.502931819167,5570.640496303228
759,7182.335822310381,2978.4258047497856,12656.82814123045,7594.06115843973,5856.039469778073
760,7392.397681353101,3036.4520666188305,13034.267120442932,6873.195307167701,5745.15649508715
761,7251.382256187691,2840.078160806463,11654.36452252527,6151.33611337923,5476.581541211646
762,7289.895041080974,2756.7082250086414,12174.348153464522,6417.781004141818,5275.085349212163
763,7313.30001181249,2864.587466505176,12933.38288615118,6988.839209130317,5579.5752316231
764,7117.153650843179,2858.7087716201627,12584.866253452148,6663.326964338017,5496.083010999301
765,7366.856626792238,2810.7542908276396,11919.685130409183,6498.658119807218,5490.053812038215
766,6535.312037965715,2807.701418176604,12024.185937014916,6259.789454511832,5314.490316536759
767,6837.517566146462,2914.84213040639,12516.053800807766,7051.991045519258,6018.827396001932
768,7026.2550678432335,2793.8515045873537,11795.179791053695,6542.6133556962095,5385.7524234992625
769,6813.495118917591,2778.3995489016356,12846.684721541995,7319.804384395384,5209.795081041929
770,7540.46009417566,2966.3969185676474,14015.769687596732,7847.389656516143,6135.553805801844
771,7572.664502931405,3224.329075037164,14056.92123346858,8054.613763659524,6026.129424364014
772,7348.68988118067,2916.428572148923,13284.0133558986,7889.465805839991,6238.363129122992
773,7328.479486439004,2867.3905229842153,12713.02179523756,7898.509215909359,6458.136104248741
774,7296.520455107511,2952.1357577413605,13510.463016623562,7769.81830280717,6475.733712447205
775,7075.57810563755,3069.740234460911,13155.65734673615,7891.309972706102,5853.0626264801085
776,7154.547964882934,2786.0641353423284,12273.402396059122,7976.540127533453,5511.324760776603
777,7289.35935473665,3076.377467764088,13004.796166040638,7921.760882201745,6073.565198885249
778,7006.386818161917,3086.549296902509,12895.501748503779,7782.164670012801,5753.868142880765
779,7040.941088690615,2872.4717477375784,11421.078598321026,6956.142034667086,5552.9888049611745
780,7195.5905940196235,2803.397271531709,11545.90496978562,7130.977141729133,5620.911745207227
781,7522.395012542435,2979.035840374882,12533.91736418163,7716.926976330094,6002.731396969111
782,7610.697174740506,2753.8753838573657,10732.488547305966,6532.850217369281,5421.250943708516
783,7812.434601683807,2826.4006270521068,11993.760303776819,7353.049806787423,5514.454554570688
784,7829.162682864438,3134.905613730527,13291.879344240055,7690.458735307575,5898.257521918863
785,8009.1144598265755,3052.51506856598,13672.699131812182,7438.50926121921,6276.243103281747
786,8114.134317944753,2978.068084614868,13912.710371655807,7345.276541931655,5889.739090483176
787,7833.165148285651,2886.739546661225,13084.059111741908,6545.791473832907,5585.443821769378
788,7707.790828146885,2901.0938043254787,13060.108798523093,7194.317114284607,6050.2807107495555
789,7077.417184424327,2695.514417354084,10678.372331683513,6253.175399987456,5263.412993793475
790,7150.098565053174,2652.4748814612985,10864.940426261443,6389.9425133592085,5297.8693487578485
791,7783.935985603017,2709.1883173831748,11312.725093866722,6982.020782185215,5520.01958066343
792,7564.157363002068,2877.7313503044716,11874.723694552242,7292.025838286616,6189.981267653729
793,7970.752681567295,2825.019134134797,11559.975649418095,7082.498070673982,6220.442845113982
794,7762.332033413573,3008.5427851211557,12417.674977724839,7671.185408289546,6087.684687969545
795,8003.729058192564,3133.059688952618,13075.622922717424,7291.897011425216,6237.394739486729
796,7243.14824726006,2790.2548309980343,11707.336602971753,6888.695986742749,5341.194650412722
797,6954.805329893237,2520.122406115589,11033.487232963964,6190.6942174713695,5340.791181514427
798,7483.810186091225,2555.2511155861303,12208.400770309021,7028.888803458236,5929.173084453269
799,6650.60817685508,2406.749759105668,12112.030086902945,7060.389373537631,5410.968639846098
800,6963.586162682983,2372.8926777045344,11529.105580488818,6871.049115299308,5373.732827992867
801,6572.463332237104,2415.6701156884997,11809.69309659379,6733.197833290986,5599.7275783065725
802,6501.990345913915,2579.365370772536,11995.478671310253,6806.041446663296,5518.502973487965
803,6434.747465749764,2392.1535974875947,10595.05454265625,5724.824922979827,5308.483339276263
804,6893.993129961429,2507.789509808323,11577.444399389378,6409.927553798034,5071.206898742299
805,7687.740268810927,2742.2992061109985,12925.825835872974,7155.523657296498,6054.819661165946
806,7741.388556012025,2965.3548238583203,13636.68312746939,7131.621641382599,6261.546684505366
807,7357.709865295491,3051.898211949284,13519.982623480217,7275.463873995017,6335.154717526476
808,7192.491186985973,2967.5560269023645,13794.853368485099,7379.971214652383,5666.841406304348
809,6916.745916326634,2828.602566302593,13620.371261324068,7423.486641707033,5203.892394811678
810,6080.418993865581,2471.8435458234694,11447.918627542796,6186.441948381424,4573.754146897076
811,6214.58916226021,2609.2925027955903,13120.860117200591,7240.515417872387,5335.2508795712865
812,6602.261366250631,2831.811237364127,13601.465994670432,7339.0226135220655,5891.563638337156
813,6973.144923106887,2821.691279959391,12173.664879217904,7016.209316011313,5873.693628887966
814,7497.939506891477,2894.518418646118,13052.135639254579,7105.534608272585,5909.383680955199
815,7794.265923622957,2721.3919566374816,12204.124446228545,6596.78437351086,5736.671741598862
816,7637.056530038432,2856.963413460006,12737.988498237693,6648.498969536273,5762.18284557254
817,6871.709178384537,2667.741973220394,10914.302923128289,6568.118103172799,5169.517789060902
818,6874.725464853058,2861.5370264017106,11639.600521211565,6649.546619101449,4977.829196702839
819,6752.321437257819,2888.025666966293,13233.424657981117,7448.483492022908,5707.311096613976
820,6803.598281361189,2976.1988919505543,13624.755375957791,7231.040302201346,5563.604035578675
821,7062.308631285832,2957.387927332782,13417.010930786015,7021.049578969054,6069.796626216687
822,6864.046000792851,2637.3389915460034,13180.384000153315,7314.292665315932,5950.652994657331
823,7254.706645974195,2670.9051734139466,12931.606761419338,7429.901335695973,5566.36647183751
824,6603.008350917687,2597.0954699787844,11925.326721454383,7156.406684562849,5197.127309862689
825,6765.911254025675,2605.9943919124694,11320.069197667981,7057.766636493973,4749.535467664777
826,7491.043209704355,2863.557408869904,11949.569134951913,7293.2489027492575,5413.804397412396
827,7460.078801281112,2982.6568190678604,12492.837259472686,7543.713705806463,5834.43493981696
828,6788.77154737754,2850.0224097663013,12929.030237472292,7148.738171314279,5746.392628008664
829,6934.046154885846,2771.5136316540857,13163.254926421583,6656.92642219971,5560.946483788063
830,7570.653578744719,2986.4213951408165,14058.732004652884,7788.500747719921,5943.472397927139
831,7470.074599486541,2759.4590278244345,11875.56755610527,7048.2780917455775,5269.484805140745
832,7216.298862005802,2852.5272681262745,12308.981771271072,6857.032191800765,5615.2831180492
833,7604.9911035667865,3073.2331317470353,13928.210291956942,7517.518501697855,6094.489915031228
834,7264.565291085007,2942.033039933053,13599.752956107273,7203.790171000296,6233.458712698088
835,6788.78114666731,2736.719190555202,12051.690306006753,6718.901675685562,5705.708661323238
836,7242.537761664194,2642.8615637060634,12036.598928348318,7065.7051138026445,5400.622025501546
837,6920.502585924981,2652.160362126324,12702.783647778915,7287.855966185787,5385.386790266031
838,6412.052855676815,1238.1447848877622,10830.365851561557,6653.045973633519,7854.233743936193
839,6223.28946908084,2376.309103903095,10818.525623787204,6732.280136810575,5112.809686614944
840,6371.068658459564,2671.887219635381,12757.787920654357,7473.734380613988,5990.911829372325
841,6382.412138850696,2610.7207268748693,13275.887172689023,8128.10696050484,6020.6339606655165
842,6690.464106860574,2653.855215318651,12484.491723132727,7338.754550093055,5754.950455125721
843,7366.27659713744,2411.8354131641163,11838.72483631632,7619.732747561679,5565.800155819542
844,7520.605397490947,2588.780325708044,12803.515596597972,7953.902696186179,5522.103804562274
845,7005.3512672847655,2511.5991999884404,11174.783879502704,7462.209157654266,5216.742589720215
846,6319.849988275562,2412.1700755669926,11525.409512141241,7502.989747163986,5490.753058253244
847,6489.1769258363,2683.9300728706553,14317.445816045907,8582.646010151188,6362.572478164036
848,6575.990580768449,2707.835985932198,14066.508826943338,8257.901714209875,6340.323604357067
849,6593.342206935761,2959.0403632069742,14037.2235453694,8409.408618498388,6028.680863562463
850,6490.640872603122,2939.223279056036,13566.752816658405,7877.431108920771,5661.687874440592
851,6223.804926513137,2802.290086697848,13244.445222040453,7856.234833342829,5527.5547480094065
852,5610.344362658305,2607.336877677643,12371.597784605055,7715.234584811985,5004.803987047866
853,5757.510507905626,2725.188490614991,13020.727555419835,7718.344205142895,5543.0843503505785
854,5975.748278630309,2788.60789151795,14194.813177512973,8043.38328213455,5549.848134134684
855,6037.655722672644,2510.0227201601174,12408.000908625736,7654.046726623124,5656.071831689664
856,5922.493945895234,2707.2034559376934,13301.721470359464,7734.279952634541,5603.350398428943
857,6992.808533883395,2555.935622264613,12357.020689051762,7182.230775617592,5217.43794788739
858,6679.7179310341,2602.735052520472,11823.87395432795,7057.265008415155,5434.294064142652
859,6356.38764597017,2435.0910621997264,10611.00410808649,6740.807175462985,5255.847134668248
860,6819.682525179959,2676.502861171929,12254.368828969582,6825.138691065437,5318.895873646257
861,6994.74387612303,2609.142822661011,12574.617574794107,7428.212303044265,5667.439266036593
862,6928.9418112042,2664.091701999769,12678.611732932315,7444.79628424383,5567.765696707783
863,7092.378665620251,2717.933484116031,12557.186672587035,7744.322671127699,5798.347698292257
864,7026.460257923526,2874.2127546027305,13345.173926968262,7368.163239332262,5744.823081178571
865,7005.065660921382,2925.186213707366,12794.521287861988,7433.535757629341,5966.966267981012
866,6341.785760882397,2806.150663373944,12156.891315742083,7280.582732483221,5268.843387400371
867,5835.9312070258975,2514.3883900317496,10680.958754951651,6014.219838355839,4467.912229815255
868,6074.500293773088,2492.757340338445,11630.23162214296,7109.349947676775,5546.681250619865
869,6319.839514019806,2720.3516617399387,13140.572929820095,7770.077956169609,5927.065352931301
870,6675.322339632987,2712.1444856983526,13654.704861167165,7493.932999770126,5504.37056706469
871,6654.117654708582,2721.44413868928,13765.188729067622,7669.196360449006,5372.98347291595
872,5849.311893972249,2809.1588515744675,13830.579820293478,7989.861581544872,5364.004461491711
873,5924.484214330738,2698.4221883699397,12064.291560148708,7550.609686347332,5023.1619178007595
874,5708.171910670684,2478.705741335944,9855.686208920624,6474.456287428569,4732.976587423558
875,6439.352884280205,2591.145612098774,11205.858344284943,7227.058304146332,5224.030440304012
876,6202.680314648212,2553.5289576101973,10929.493025459959,6812.954777396592,5046.916516706171
877,5938.126823470252,2490.4883816731945,11088.779642328074,7222.3778555266,5803.339586858948
878,6451.876931690068,2628.0909392337308,11898.09910523468,7467.152063640879,6187.151041774978
879,6571.198751491691,2653.0918529125106,12548.039536048755,6833.936033924632,5493.639882617177
880,5612.172507262079,2458.3282354372577,10998.392275120188,6524.662990468225,4865.218259774652
881,5973.305574739365,2432.6769275607803,11583.142892204127,6969.941562716059,5409.525468409241
882,6076.303722363005,2739.929168450891,13539.399677441188,7740.454700495028,6064.017816700209
883,6205.32098787901,2462.945256831615,11482.51400426316,6858.148656312644,5409.0678582411265
884,6359.725727340736,2754.6634281920747,12917.602138337405,7484.84431420035,5488.764153671412
885,6147.360158255728,2415.258415738559,12181.679180088957,8331.505646753985,5338.830578691256
886,6457.9238401978855,2309.5533041403314,11208.959938941238,8048.142127765268,5314.401066464867
887,6223.486065092574,2294.889634073068,10002.919193181873,6937.222511268673,5195.085146900576
888,5459.927163180997,2390.987515061593,10730.350646106213,6823.823587256801,4950.429830425886
889,5992.649625701458,2486.0446437733754,12879.010972164431,7318.522088033274,5480.590809166295
890,6351.771487205768,2654.821544224611,13800.255403358162,8086.3702293073675,5813.848101050296
891,6456.705634023929,2579.83814618112,12970.907794181636,7176.791863876228,5343.081056462555
892,6601.602252940503,2542.0069790311213,11907.92634481555,6862.869432890167,5123.480976282615
893,5917.758996932876,2662.3430195389865,13307.016715542988,7084.320046165416,5375.872605083046
894,5957.73403995332,2540.7917742725745,12967.224317913382,8051.5603415394335,5675.557544912356
895,5909.128578427699,2634.215109049946,13589.329869551506,8296.605904023767,5777.972644863313
896,6303.342021860261,2717.849473381733,14683.991462839022,8929.787130219187,5936.9660431294615
897,6367.0763334456105,2959.268595082581,15550.939976157817,9293.831906331972,6387.3210538268995
898,6991.124883159666,3048.6400816085393,15371.55681961293,9034.704384214254,6245.75662679927
899,6526.80554971142,3339.7757204321,17349.73147418096,8923.924604520971,6146.855821893088
900,6498.264525980038,3088.484583438385,15387.06364115786,7863.611999494361,5470.611731967271
901,6216.080047474609,2638.902485200499,12988.619409201463,6991.386812930772,4876.795916509739
902,5974.887583630987,2799.9320110370904,13940.539543815183,7731.096549750999,5548.16780979447
903,6095.696643772162,3071.118151438192,15156.680101725904,8065.738529101671,5775.978283556479
904,6374.480320615801,2925.1896675132484,14714.991088091278,8386.528785253564,5562.963332674763
905,6566.780900445698,2716.0378843635895,14555.63064217681,7919.2101271096035,5260.644113974565
906,6404.803949697816,2814.0235858215497,14584.906688629964,7448.885787398325,5575.671549677721
907,6467.80409574483,2883.013945677999,15453.800310151351,8711.101870816115,6030.192860412705
908,5992.683020439569,2930.832231903527,15712.413420302217,8236.289103173085,5666.444559359703
909,6127.25341373368,3022.219281769299,15786.725177365126,8154.053183529676,5611.631730626166
910,6132.4283476454075,3129.5068789127113,16080.505708991106,8235.278785504568,5527.977375583995
911,5781.652075403814,2946.0956365835737,14633.079846035083,7929.507287432896,5784.276245643936
912,5991.702363679158,2687.9371661655405,12969.638081123561,7750.493307914411,5317.90141610101
913,6288.410117999292,2982.0759299335496,14711.28146847951,8062.590463264035,5837.910318269112
914,5712.488713818062,3018.721142446134,15638.053862701385,9232.12817497501,5733.2081932095325
915,6015.860412218443,3025.7907498414725,15030.469789460474,9142.69900269262,5885.944464059192
916,6256.151238563905,3144.214645542941,15857.640289650088,8715.572170975798,6279.741290745739
917,7277.564659474371,3335.2078235253284,18278.125884085028,10153.978265293368,6895.0394718984235
918,7259.6518378353485,3264.01406789781,18373.226731346116,9945.926269351632,6703.048742234385
919,7743.9019482810845,3134.633776306362,17871.19391052366,9291.954045779505,6118.696149586046
920,7256.856192525026,2893.94171741015,15868.827800986039,8851.5496023812,5533.143210784174
921,6539.399453740561,2253.3519048475573,12925.84286158018,7379.60247645003,4938.0555203293015
922,6380.9846951698855,2041.5758342661293,11763.059364638038,7570.795735229884,4748.950132307036
923,6357.487524453732,1944.9751757886684,11352.312245784313,7980.702261601004,5458.008736920699
924,6846.042173506902,2784.619324632071,16210.51307534878,9818.746554285097,6769.2550126669175
925,6371.380658462222,2946.7723401983485,17231.378874912905,10096.473656779584,6938.56301109001
926,7074.119202033488,2970.797252296839,17464.787137411084,10290.227950515693,6887.020598476057
927,6854.900885599863,3360.8767455735956,17976.261364106984,10756.64121938846,7041.956310815616
928,6357.730474867994,3452.419010614538,18296.835152960022,10420.006850830872,6839.380255602983
929,6004.366582522516,2660.8857712929102,14794.96166671831,9618.28210766476,6117.409266049233
930,5940.504237885812,2752.348843997068,14297.265876799418,7953.719850412511,5465.719046532813
931,6634.704505169488,3006.132116368776,16937.791334112877,8828.148151980165,6076.96965330399
932,7112.911405074072,3015.1890473070034,15897.289060695284,8182.730704698206,6033.322676772832
933,6634.250095086566,2890.3677494255335,15612.092426870544,8776.128508263932,6099.176301014587
934,6884.29326002578,2757.8502212719704,16074.989376563333,8827.629684948222,6260.943036897321
935,7580.642022522819,3016.555991096267,16881.770852406506,9630.331352187437,6100.858267853936
936,7800.155524169297,3058.2040827222786,15663.085373294642,9454.681493590115,6072.371833168481
937,7840.2967454115515,3472.4868540874236,17488.58510356089,9303.733280817092,6172.112504446943
938,7805.153200884445,3656.1207622950105,19422.44560225277,10006.301235668883,6462.281220650669
939,7117.311881524972,3130.8315682027187,17605.671252059336,9248.255013589505,6048.472553346743
940,6580.740889550003,3031.8996343508284,16828.79246316567,8746.744682083992,6032.320874975152
941,6527.801469078558,3050.277654321405,15995.478757209687,8418.425166208859,5856.7112688398665
942,6314.389032979387,3313.0266877218437,17150.85018268923,9783.399622149942,6780.188724726531
943,6521.836099338503,3282.756392750541,17018.317376868592,10502.882752247324,6878.458693889907
944,6661.586076183995,3492.9998872474575,18347.932797926234,11348.823565139826,6804.551228724185
945,7475.262579718556,3657.0432320116,19545.155259688887,12667.359344596194,7911.984036255213
946,6947.227504453291,3566.4204575483004,19065.23242078343,11877.000122931217,6909.739800083829
947,6992.100736565499,3393.7180687815344,18311.476388538285,11101.121637708233,7117.15300176252
948,7101.070356781958,3339.143559640188,17650.88511627314,10303.841297502055,6384.493245895888
949,6798.428154470317,3195.8169597346828,16889.76200627557,9914.03682572393,6535.420616771071
950,6397.347873311414,3397.4948934648396,16691.788391445603,9807.82387205534,5966.5114728433155
951,6281.686709402623,3715.874927280482,17663.62022225104,9445.534589093822,6167.961325988685
952,7983.053617579519,4474.514271211255,21861.014242464473,11635.80171401355,7352.888012527045
953,7719.2517747972615,4569.18044510042,22481.759423893418,11258.731838900854,7631.586579420712
954,7591.045771316903,3740.2027323654324,19190.37266435421,11461.076677081723,6906.54172716293
955,7535.6588662648055,3672.9464637530277,19126.14367741883,11503.279525545551,7203.878847890164
956,7089.54818724026,3784.394166493787,18883.218506409066,10592.737862567072,7024.74370733817
957,6542.299258262053,3454.42804706508,16422.047335901694,8403.10087712723,5924.894887313794
958,5750.367661467615,3049.1091954803883,14690.051484379961,7955.1187912661335,5399.604109197434
959,6350.312895907725,3384.217464596712,17134.469398360903,8118.033271424672,5576.011392761741
960,6647.233988695118,3199.954434391974,16410.152039528613,8844.091372143503,5704.984901419629
961,6285.723888722291,3126.287096009494,16017.689105871084,8568.700066380716,6056.24810826344
962,6460.2091579388325,3380.717385318257,16619.566484932548,8619.463709764217,6335.687153590511
963,6785.785127177066,3569.6918739410908,17605.96244705578,9421.283790234229,6554.606173134833
964,6223.570502518425,3389.5807307106993,15746.234879581103,9023.923813522128,5678.795180220282
965,6035.7895337019745,3434.733438331553,16227.718272972179,8167.2401940399795,5920.012275580389
966,6702.6021486720965,3812.5935768805975,18862.428686013383,9298.552177019483,6619.434568383175
967,6706.591073923917,3598.5034664078007,17878.74057596851,9413.4267674222,6249.875448687962
968,6536.507045980574,3580.303046130305,17861.0256487794,9706.157435560961,6514.734072654938
969,6613.414507219816,3500.3904152124155,17697.81119589431,9770.765346794447,6566.902556774942
970,6992.809683631548,4144.866513327074,19344.015810639565,10312.360626026777,6966.243616307769
971,6396.0267309088795,4842.795600060215,21653.50583220477,9539.18987455208,7628.75592387864
972,7333.296644222007,3904.483971257401,18191.070233761926,10104.61420284424,6341.545706555416
