,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim
324,6916.024113308887,2607.329362151451,11927.480272118684,7385.182955125043,5517.690544120788
325,6987.097921005536,2701.6933389376427,11855.22330687674,7455.04187791524,5601.243237543863
326,7289.612056169231,2753.7250992192503,11788.6708981896,7188.9288068696715,5713.394715133399
327,6700.479223291848,2759.126585407025,11531.058699860543,6603.08379882737,5535.93810772355
328,7396.476452345527,2512.950284428927,10599.071450052346,7179.738208915645,4926.380815685462
329,8186.432003445608,2689.5516376303854,11521.968454740825,7258.924022930781,5561.384155032064
330,7750.218146213282,2694.4364105232407,11797.085988200677,7017.267755749339,5695.153553259946
331,7865.272588645434,2907.378705181095,13003.247615017777,8066.872525572597,6266.529048626593
332,8319.547070919069,3070.7879420199233,13118.243937037867,7464.34097604957,6419.513903131193
333,7802.192245508234,2973.504545708257,13221.600103396151,7125.881194862306,6138.178018388694
334,6608.795370123412,2995.0835778030155,12589.452040411497,6747.850299125288,5467.101336841023
335,6871.755199342299,2742.4381960755036,12246.518518128305,6414.430681024273,5178.521546746443
336,7542.89162850095,2784.341280585715,13006.897021497456,7181.047956308311,5669.243176753779
337,8613.674857380665,2800.0289312381037,12492.235627710581,6961.991375914907,5855.522672515018
338,8189.899426120294,2718.8232821404463,12300.804684769786,6540.85623156268,5753.465037266878
339,7935.562361851295,2925.505110079043,13096.38615391542,7587.558099987583,5932.878064100768
340,8047.832185805028,2998.9039341404587,12605.366506995682,7738.8259981939145,6491.282173881133
341,8022.307872267476,2800.7160924607465,11349.248925816088,7002.721920727903,5784.286036842733
342,8289.774125748598,2632.3086098836343,10814.299502956485,6759.826438242479,5356.486125230528
343,9431.95862259374,2807.5473921360685,12397.993716014586,7383.995861575677,5318.030573302771
344,8528.328864000949,3111.510476556952,13007.367353401336,7813.945058668056,6016.442491077016
345,9196.010614490884,3132.1176156143874,13376.876688323511,8403.556296528875,6141.561267432276
346,8857.00368219059,3143.813231401461,14267.3029421024,8554.88522928326,5904.64303077787
347,8032.883362848852,3053.5320344014535,13418.42713936647,7654.653658784398,6168.8555411139805
348,7783.4220285653855,2580.177322258185,10441.319046610886,7347.0825380371325,5323.256646008069
349,7044.070930655357,2651.3559108682384,10116.254854554816,6896.801822343185,4894.952975871448
350,8931.249535317473,2725.0197151810426,11496.45436377189,7551.868001986745,5900.844544654647
351,9107.90220002131,2769.4433208856117,12361.727231347668,6975.619415989832,6051.948874737328
352,8104.43180537,2724.3519104368197,12957.42159778836,6945.651119957853,6033.3674603511
353,8638.958986524687,2666.9059617738394,11893.39689432383,6976.069501213263,5666.852971427097
354,8681.451460842492,2932.4047755669035,12588.40481367604,7456.744583699313,6192.925413210863
355,7465.081552053921,2769.6361087966525,11628.392247994041,7659.957867374595,5392.129655444359
356,6020.677023492119,2727.869083096314,10883.28058746785,7015.936448491275,5041.22005364274
357,6137.825820285042,2965.095441630856,11822.693877772557,7062.540350184541,5626.126887081493
358,6529.226073369969,2967.3930098346173,12684.075005424185,7084.033617638677,5633.694620957468
359,8195.323014288477,2777.320465133618,12710.977434939197,7094.72505829472,5284.858639786953
360,7210.542220860362,2768.8143041774765,12658.606599232011,7001.344751775111,5665.858058405775
361,6370.250972908787,2696.1291195018894,11772.912546283196,6987.216267878423,5344.623977759313
362,6136.827007621072,2656.218875635494,11399.943193347752,6780.839107669782,4674.031864832496
363,6397.483609105691,2623.8638185295576,11268.215841540476,6271.553497121929,4677.4598474503
364,7422.171186135117,2841.3336654861127,11581.225930864948,6387.766163068657,5191.737006417036
365,8721.304208276671,2920.6727053573945,12771.422821005694,7593.496661049633,6125.787336006413
366,9418.821646792401,2881.951852909664,12384.28375117393,7662.934417311013,6166.218994731023
367,9177.28310113378,2877.775152757703,12842.286481982059,7416.442575811038,5941.3624819039105
368,7790.462032451848,2843.668895685761,12376.656081100566,6965.430531110709,5469.270021868643
369,7965.699862554322,2528.688453641899,11662.103584076009,6886.381743696421,5414.40461827881
370,8509.894464832487,2738.300620493198,11959.286610656723,7057.663447662484,6019.467723310614
371,9597.781528760994,3070.9935891083865,13379.591217688674,7482.228685143804,5889.863608653607
372,8806.318302655412,2900.2552192689323,12538.848174193774,6904.013571799676,5240.744954873714
373,8215.153818580102,2968.4400294019374,13401.994758361532,6784.329162026031,6019.205015296999
374,8082.996346562308,2951.0885525731796,12654.239497708051,6696.7821067159075,6089.530536992541
375,8065.6623225321455,2710.4830794690274,12516.340069213653,7117.288248100184,5822.917128239571
376,7922.682989909599,2807.232145771925,11409.952417121374,7048.248867831109,5425.784096474637
377,7725.5555837487145,2780.9576797842587,10877.000682618414,6486.243257322682,5120.108840934243
378,9192.940610393387,2828.598183750889,12929.75771048623,7471.047578818313,5690.022833835854
379,8651.643676926738,2805.4528708048274,12402.390481269254,7259.3027139393125,5759.22814702391
380,8483.52822240118,3048.2775417499515,13299.493355702552,7255.26828017337,5643.380932800128
381,8709.899920014579,2661.486836500059,12217.462826064926,7457.946697188886,5960.574454099218
382,9016.760047205837,2641.0509487487825,11940.424546174787,7388.547822200282,5911.880548830043
383,8618.085896364883,2645.964296956133,11708.35771367738,7222.562959392631,5440.395048312277
384,8551.254680810269,2708.4757719962386,12269.450916215783,7378.448654816426,5429.465586777522
385,8472.72165993305,2840.231908048315,13592.989718790495,7676.58739481767,5804.126405790799
386,8054.452370365273,2955.022613281306,13630.808492665923,8091.23693578843,5967.465375552606
387,7033.983432492101,2961.724836501989,13691.64404650558,7632.080016208926,5796.825152537321
388,6982.483680650197,2689.779887614551,12942.429891233076,7220.559521679013,5414.273473990947
389,7113.149209161148,2686.1692960579494,12561.837256003882,7357.124867434879,5313.66849533706
390,6387.121564340227,2750.76366685704,12235.824377869638,6475.584267027759,5535.943047515941
391,5848.492098245653,2733.640272171114,12235.480812091884,6834.139014145525,5003.388560630857
392,6173.785167865792,2876.0831641138648,13390.224739071531,7767.01466841597,5857.231484229564
393,6886.333128755692,2782.187906290934,12377.494497206613,7747.391495404176,5621.625981139441
394,7515.547972745605,2690.2530769302784,11632.24387396873,7778.809955875134,6063.477484383127
395,7363.710709728978,3033.9324537709535,13002.955879549216,7592.978459187003,6174.387666375441
396,7225.570807760678,3067.8844951453784,13873.70425655242,7412.045668060797,5839.234794925178
397,7344.77729648611,2806.7507741813197,12153.63409315592,6648.12877838564,5427.347756577653
398,7964.12536394555,2758.914311430138,11401.501458565508,6073.151433429811,5653.361569568954
399,7374.061746373279,2762.702175201426,12538.221442724298,7052.604737439092,5708.810697974385
400,8194.027892206825,2711.1200292943354,12330.873220605992,7280.670848659423,5800.997100230405
401,7700.57662933467,2847.3834216333507,12687.706645477858,6960.686978885773,5869.658871494943
402,7771.139619945519,2833.8950999492095,12060.6245652967,6569.831921110554,5706.761687166865
403,7265.285549183579,2958.742375677886,11990.097755945339,6478.190472196941,5756.750933409185
404,7178.256974825438,2683.627269622619,10424.936393170521,5518.005426894127,5282.595382564661
405,6870.388588763151,2710.4691776622885,10032.465438714644,5761.293522311324,5484.047055478219
406,7439.319575910277,2937.598192449895,12510.30958743777,7043.425711845386,6114.390338518779
407,6934.94024260879,2724.8554285770556,11992.737673638367,6265.379077304117,5949.230557936635
408,7967.598151054362,2691.537116325766,11923.715350229446,6163.766086967575,5638.760763528846
409,7859.6398989491545,2785.5970051809463,12656.05065069428,6271.357745923968,5740.042844409024
410,7649.428191765419,2752.5150273470495,12704.061825971123,6084.708418415376,5349.421812078048
411,6945.155593113054,2724.367538432481,12506.696572100645,6617.279680964607,5064.742458415325
412,7270.354239086252,2575.829987912835,11833.940469943587,6199.72594446865,4662.840460286034
413,7340.575289788495,3007.1499717191737,13701.935551547307,6958.489269545614,5503.842756504811
414,7441.992112216087,3039.7092067014983,13518.090650004553,7256.345091974113,5632.467187765755
415,8011.003048033003,3149.680596642669,13767.703776270184,7097.765135111947,5504.762914846377
416,6991.275397643668,2939.0670524763996,12400.779148099202,6806.242942714475,5609.861458436489
417,7164.025573190466,3006.5605407522003,13254.064563968095,6700.068408214299,5759.067713436316
418,7066.209426893394,2462.2843014807972,11612.612432446762,6142.325018471387,5373.575223863207
419,7388.388653986893,2619.7030729291923,12110.43259003014,6897.207297666826,5314.435510292892
420,7612.310781055357,2802.970640160244,13385.613724036944,7480.496901941553,5820.582005850148
421,7764.828474269702,2909.359418808809,13879.445695481356,7512.586817401505,5891.173136236558
422,7497.886767604077,2733.2375198490336,12744.416594975362,7579.7749539198085,5969.274075658316
423,7995.241694269341,2977.03479035186,13898.650804003983,7415.237412250102,5862.648756695995
424,8822.128370096087,3047.1393200113203,14341.743644051767,7877.348728522752,5699.475883791338
425,8193.544575290172,2921.5234985268926,13114.756534206994,7314.665519789282,5362.687353309419
426,8221.840822397384,2844.421844570803,13720.787010006019,7763.774758024531,4885.794625226576
427,8234.774077225047,2961.2142572871576,13769.612557720688,7525.613928484424,5525.621781805997
428,7281.785228921087,2786.920468735316,13816.45773052929,7356.0161160060625,5502.064586409253
429,7659.386928565044,2834.6242059614337,13643.051939798472,7179.256033517423,5242.867842927545
430,8050.581289991663,2816.5742270919695,12598.107582252493,6915.8419473692675,5382.835800642006
431,8831.84488835269,2827.7869212627656,12624.320431127011,6825.5592313743155,5669.444054694462
432,8926.684687018453,2672.4589552322877,11653.8795986732,6944.110389360828,5514.4323794506545
433,8728.092494920298,2557.477861788963,11162.256174400707,7053.54953608024,5439.109678173168
434,8980.917715986905,2951.6553654918775,12934.902738618684,6905.786978708332,5560.059392706889
435,8116.14948448576,2922.5558892548415,12699.298423277993,6678.941779881533,5640.5687352604255
436,8840.007131608972,3054.377274775443,12694.70484860145,7045.980200832321,6074.24434176058
437,9176.264549799784,3091.5156739887084,13757.65076940356,7534.2608427164405,6124.020716630906
438,8474.891550908915,2912.4308363796567,12620.832796303117,7163.888217260201,6002.312163275599
439,6965.493786280084,2480.785455539851,11287.396083570355,6157.698722889828,5407.1068096610325
440,7258.360537781727,2531.921605567069,11562.874890515113,6691.602201235985,5480.184551766347
441,7858.764989863785,2718.2888937852254,12797.091160753042,6669.155450586906,5725.949827293097
442,8137.371943377729,2842.063838784089,12596.550992508355,6928.962908995413,5577.82734071929
443,7388.888762672976,2663.207465521814,11677.835476791566,6956.958316542996,5764.430230311626
444,7223.593232096569,2827.755001191698,12768.244107259825,7448.860010084271,5614.68767429749
445,7324.688516636462,2828.927481367393,12696.943532509233,7370.130394031364,5780.538505271011
446,6559.856714914421,2675.5284858072223,12007.734769372764,6659.693727604751,5092.867305016652
447,6582.177061649144,2555.7256004028573,11564.658938709275,6444.982833137869,5395.892558190664
448,6948.096667798423,2751.02734518707,13105.841157249246,7291.454135902898,5903.3617057128595
449,6872.117501168431,2724.1811340286436,12460.074745009802,7403.18186952183,5377.021811586676
450,7151.56776305734,2774.3837861905363,12420.2097393301,7372.500777042993,5553.219686933541
451,6762.992808239882,2952.216842412657,12945.578676645959,7382.4843659740445,5494.440915677564
452,7018.561345634939,2841.373359575211,12153.177890202807,7339.290924492171,5396.9356585520945
453,6536.670627132709,2642.7790983157042,11424.70508701811,6884.2918593368595,5362.283495959119
454,6889.084431031606,2758.813310067605,12118.102397500108,7196.395317158287,5279.381628934638
455,6880.861062840974,2711.8328745172767,12683.810385409543,7901.5501375577005,5581.697466754861
456,7147.946512304138,2641.640132299204,12050.833553036315,7162.0971959020835,5212.586326874488
457,6851.188905091644,2618.749747140527,12164.875643685522,7430.93924995716,5297.610070616447
458,7181.598394577231,2619.0728982703663,12256.670615452918,6980.266791537823,5623.245389851814
459,6818.220788489525,2851.4692582021607,13417.371353251023,7237.732399948643,5471.099923137886
460,7276.909685041201,2752.031965460451,11311.921853315807,6667.531408244915,4987.835522131128
461,7281.930241235597,3016.107780193938,12165.895864306252,6976.685141991871,5439.375666441211
462,7912.572887887621,3064.6141257113118,13697.48950869658,7474.057493585096,5700.102388315741
463,8240.206907420044,2882.5374892325954,13281.74996233856,7618.245923563141,5756.229842577675
464,7774.099459904922,2727.852200295642,12509.819538001062,7662.925377877225,5857.904501757911
465,7330.539485997976,2595.2671896261154,12629.056484205537,7867.28872914177,5814.25810756203
466,6575.2964093460405,2688.88583842449,12533.093342631488,7899.515899533266,5745.4811718280835
467,6241.188931848177,2554.5231839863177,10709.114191431478,7079.049645905226,5457.950026147257
468,6660.78475722202,2488.095479731211,10636.518499395888,6081.06804558248,5132.658153798267
469,6328.8375496341905,2527.2179586525576,11636.448945202215,6916.126532538946,5676.772314712846
470,7635.243444638439,2469.6632412391523,11454.197689659673,6801.054047209593,5822.105249720151
471,7206.950677975308,2557.017344618488,11366.621930344172,6766.177746679579,5515.230107750365
472,7272.338547073003,2658.9866491566536,11460.165614205016,6904.435804322198,5827.11926744174
473,7200.3481737939655,2703.136275845913,13406.880803119531,7433.632215529465,6102.145045103341
474,6490.991031175256,2565.6419083233927,11827.21271374788,6903.421735743905,5560.8394960335045
475,6336.796494322124,2541.1878181462966,11442.999953631746,6400.72600356411,5459.144399094207
476,7170.22202550662,2849.7495262633993,13491.9046962584,7284.346786080016,5514.040084639756
477,6858.8999942827695,2664.3480421181657,11989.85378211293,7117.874254346138,5252.536061507239
478,6852.822060593156,2888.900346691302,12968.422494555058,7420.262247373633,5828.409645757881
479,6647.816718124236,2752.0408841322815,13057.547223974358,8101.603127716784,5606.3685784234385
480,6900.864287609976,2585.027697010297,12668.18931113541,8348.609630265079,5761.417968027379
481,5930.728601635963,2643.841631946013,12177.769539862978,8167.37525754074,5165.192641395589
482,5877.377359782043,2426.2429780852563,10887.577688999278,7653.0038146722745,4912.803306113465
483,6435.9403819364,2723.7025314433836,12950.60017634949,7672.187250229947,5155.290280503883
484,5998.390963728829,2878.5683809253374,13826.94319532255,7896.760926904208,5584.966177384019
485,6622.918499107961,2695.20694987353,12907.588761409086,7719.46194385366,5864.571385981487
486,6592.790207021856,2392.168084158181,11518.613657110172,7443.923436639632,5667.063982756076
487,6319.291922422361,2427.295667096075,11890.01878420623,7514.0590772505975,5348.877784124945
488,5961.778843062611,2230.5490916086483,10151.72980785469,6493.315226335198,4161.40888943235
489,5863.80047094015,2334.916929663586,10281.898517904805,6492.022023407002,4176.072707914141
490,6542.491775918697,2432.8036794680816,11216.44692054292,6652.733116467867,5107.303909414225
491,6483.1509034833825,2376.268950168905,10648.772191124972,7015.068293090694,5259.973333158292
492,6511.792932103438,2394.3339799439987,11632.88195103782,7262.046444913348,5205.563432708841
493,6924.738612670017,2556.5525264383427,11523.552231500606,7067.8352942557785,5459.11590511955
494,6596.135862816454,2921.6147248850443,14123.071186122324,7404.679709886874,5962.56967119849
495,6554.127188548422,2676.7441954474057,12799.169278902604,7723.4653834111205,5854.62055085924
496,6459.963200865363,2604.7184242375365,12301.226868262485,7902.728828045432,5632.4895913069895
497,6681.985429003438,2729.9118092969925,13664.986561600263,8889.08045019416,5877.573611218494
498,6289.61772531775,2460.2522766574275,12280.121430537503,8025.59573251403,5590.630574278914
499,6340.736367041249,2708.4825538836026,13609.505864993147,7947.527892777815,5942.441013520241
500,6280.907338313882,2647.906985528131,13895.690345189756,8022.460747051629,5992.228973647588
501,5830.274862246301,2781.409298439764,13999.164807547531,7629.239297721854,5978.874447718521
502,5969.006954975756,2785.1459656839183,13093.289065759041,7239.71279392626,5144.761819202462
503,5829.774536358191,2762.7198008529463,13086.193810755867,8084.510763401465,5262.092067767816
504,5991.607972251451,3257.421260651373,16344.44659773415,8431.041544054782,6089.198868866479
505,6348.017664036692,3009.1616800644624,14954.191523647269,7701.945906060384,5886.156098328269
506,6384.452915425441,2812.4365439640687,13699.641930317788,8170.014446187706,5565.606401752386
507,6742.76275707955,2628.4771345324352,12311.06357983834,7695.177220048603,5341.338540287418
508,6838.398030190286,2616.4615105276466,12281.6303712377,7737.308618060492,5692.695036032597
509,6790.16034266289,2423.4825850488305,10658.863033381087,6966.252128666438,4866.8232389888635
510,6778.8969169418415,2613.5377621347907,11938.637930941057,6821.4028730358605,4971.451642838932
511,6501.39026205306,2627.3145246299514,12418.463078773846,7003.164940079438,5258.811813468696
512,6497.650985725798,2653.0301550522618,12074.360247512397,7085.845649666203,5210.561020431633
513,6829.978998528971,2601.375440283094,13143.966810248145,7498.342403386619,5638.006952333656
514,6856.989592848103,2608.137582584576,12822.772515917097,7370.983907372522,5313.574519853977
515,6972.200448247892,2631.2764670338925,13195.028360239856,7984.571916030174,5381.438966692898
516,6814.039300369615,2528.580066545123,11818.406483919733,7303.475975529548,5105.454959032161
517,7027.645329946235,2620.991405737933,12108.214954902856,6945.4818968680465,4931.869734447982
518,7080.952154177294,2735.7974382953566,13146.362577359258,7492.467668885893,5850.214007939341
519,6594.185777709643,2519.208579177486,12560.39863759448,7001.046411360768,5463.228959311375
520,6214.8950044097655,2719.163141966707,13382.02886171312,7020.711463725661,5569.169535517732
521,6523.617452646752,2827.8199796061804,13589.517123393325,6919.999351069284,5085.93732823877
522,5845.732927906313,2891.844707304337,13746.686554452921,7327.98850648395,5322.661677567363
523,5754.274695801213,2649.27797471289,12436.329853188237,7083.304141035965,4720.47987407649
524,5642.268759667002,2680.656080114581,12723.18553448647,6775.846807365221,4791.379131269498
525,5712.170812544516,2808.034914405045,14452.955893260292,8048.27002312289,5304.820054807643
526,5868.642195588104,2881.0682638417056,14784.922007453464,7654.96467259491,5287.250205626589
527,5764.896467547267,3047.9212421787797,16494.355421684573,8993.961245359771,5928.0076738900525
528,6276.795632408204,3139.8391452023798,17319.083114718334,9828.579747349047,6654.547799614588
529,6424.52808113128,3274.45468645171,18776.149052762983,10814.961233102733,7153.921916598147
530,5972.408303978994,2929.4597985413393,15658.761013818948,9878.702114175918,6309.703114760847
531,6771.370961599581,3248.929164560268,17722.469290189096,10209.377865210863,6901.837685451143
532,6908.189807135343,3288.876243867327,18536.337505690288,10362.03976035085,7124.209233560497
533,6687.004867863353,3390.5214538259447,18586.864268016045,10942.970896874314,7322.070703629511
534,6363.810556262989,3022.186165908739,16513.612716128548,10098.093382146173,6823.680519079159
535,6089.355037827798,3010.2067919410583,15900.611901915883,9341.476298378286,6076.913078988332
536,6452.89358840875,2809.5175480613934,13708.075611596985,7749.655407250984,5402.222728389077
537,5907.77979570421,2633.051564074467,12442.807587310363,7914.925264561544,5142.002637982714
538,5667.844132340282,2837.745515979571,12910.40335162893,7573.806844920107,5355.587091482231
539,6586.047292213618,2671.0851581000047,12785.886812993494,7052.246510734166,5502.890577434957
540,7122.788090418366,2772.423694508842,12945.759267563728,7019.603088887271,6221.878459040403
541,6217.407150337788,2844.66571013114,12824.849519823358,7169.790207690681,5493.742117273488
542,6727.261962338053,2778.1939355802406,13662.801445533682,8159.227932074093,5741.368346327893
543,6182.993733277493,2982.389764400488,15472.24963358082,8452.43294293719,6043.0288573077405
544,5770.202030813073,2762.052539107888,13608.579802970246,7736.774976352137,5793.47235638789
545,6029.123342290874,2883.87796259035,13773.232128075691,7797.912327158397,5433.324634355983
546,6343.081244020065,2877.9948454579953,13812.66389294518,7576.016279542675,5861.139133897755
547,6520.666350699598,2691.3247739230583,12905.275111758667,7845.817925404577,6112.7682435280585
548,6456.699475618859,2753.14254042476,12630.412127060838,7369.482922116536,5940.493832319321
549,6219.311175287035,2688.872987574822,12836.03822909858,7298.875202166845,5286.880735635841
550,6128.519088750171,2468.9896963086417,11791.704816409176,7977.810128932461,5805.464943696889
551,5632.342221880293,2548.1574873482964,11705.518681795756,7686.416968052338,5679.532834032132
552,5523.444935522577,2754.733527206653,13058.09816711358,8437.533571263732,5460.128709124375
553,6040.014097763587,2984.9900092902953,14862.063775813984,8469.09177142592,6040.76810818502
554,6217.443609518464,2970.33162931359,15823.65999563844,9330.232991579116,5809.16577600993
555,6339.87561480361,2997.953444884601,16621.4633468599,10607.864410410617,6731.90996028457
556,7450.6827606638935,3567.7964493242553,20384.983477481997,11887.358093196792,8212.330740627956
557,7470.028536618117,3535.026900876453,19720.74478948255,11078.967454391543,6987.5681962411345
558,6798.111847370384,3483.491678463598,17715.551911557464,9788.404929004657,6231.7003629832425
559,6284.599857986282,3276.6541639043044,16565.065885565244,9348.489895396058,6508.421047580069
560,6193.178577356042,3494.1214025334443,19142.886727645964,9646.26618695914,6399.285630053091
561,6269.1999922388295,3024.514485013279,17244.232306540947,9020.925990057956,5888.237070657811
562,6483.559682680126,3313.624284349961,18374.63214152356,9820.519229870984,6893.637489412387
563,7238.181152480534,3044.5774189930817,16924.9627273761,10075.67061031862,6524.227476235198
564,6740.709276236323,3140.9794098475104,17700.23835617673,10196.903792946048,6607.909510056451
565,6506.227803929665,3008.4876956148837,16716.57267495573,9891.217789988968,6447.973966993974
566,6442.441539089255,3069.6004584927323,16220.157417445176,8607.989814002625,6148.123480063036
567,6911.214574876292,3139.576495898626,17745.044359057272,9850.629911460754,6709.929163437022
568,6697.656458435202,2953.5082216205483,16733.566394907128,9704.823993023485,6531.814119269647
569,6244.577972217097,3064.5991811142953,16705.024348603223,9574.956687975733,6610.14183414287
570,6355.756173734887,3419.732126597556,18733.15978680664,10290.56353464978,6828.61688041527
571,6829.575840941901,4228.020036918113,20936.080311630954,10734.307105626167,7310.628967179336
572,6291.688179852407,3754.542100558287,17712.634515742524,9597.926755638187,6495.465368476031
573,6779.549132420896,3649.2265115686478,18168.89601956932,9810.859829582369,6680.852507838719
574,7488.83501703195,3774.7246864269337,19044.11629003619,10050.665178588622,7437.691435847168
575,6949.603028613445,3607.755616131061,19139.7438093518,9657.593238365389,7144.239262958604
576,7022.12729238789,3433.4534703653812,18819.90769038012,10257.992440694863,6891.937463078795
577,6459.360716504222,3378.5636907656594,19101.206438005276,10021.883609584083,6843.971592884969
578,7525.691096250047,3961.23906056556,21589.014019188246,11687.472316310368,7783.834046482554
579,7261.706075218012,3278.7343362183906,16914.881097433525,9538.742829645698,6378.687011797628
580,6554.001212573508,3145.1785716032105,15880.193791769952,8988.498630636943,6155.508145432432
581,6386.949307110659,3374.6300344842393,18032.03189791074,9411.80973498176,6513.0261824727495
582,5811.982144489114,2949.552178760167,15699.275415235648,8098.6588738834,6194.761650883988
583,6085.869411333052,3202.584232023592,16878.865612564565,9091.416901365195,6331.0202312005995
584,5800.4220399294445,3180.535687348257,16985.407221772126,9491.885262671189,6286.587120269401
585,5668.303030047254,3286.0876110980817,17254.34990547285,9175.427730371692,5857.962723420585
586,5488.052876143655,3115.849769841134,14998.69005262867,9232.261896677386,5632.502479244166
587,5721.68298283265,3243.8332872586434,16089.698880253616,8870.21537807559,5795.284862599014
588,6525.383882025764,3714.6226339078275,18823.765795245763,9727.893169133076,6887.546182343237
589,6912.280089510263,3795.249075147447,19619.749655223874,9935.271168913754,7056.946258849003
590,6773.8421341797375,3375.613589983383,17571.792490340973,9127.70038433245,6759.125514058215
591,6608.083280644851,3791.452237071784,19871.981802732134,10460.775380481668,6987.785194061957
592,6947.844614375225,3512.9482604922796,19199.73549018233,10193.713579204197,6970.64504734337
593,5971.020822012089,2844.9600859741354,14957.167603910437,8615.180789269083,5763.6872178661015
594,6150.214143853405,3213.279707312972,15623.650159936436,8687.646706422813,5682.077132696267
595,6418.988057937127,3446.7728928101506,17498.76721804785,9147.713511259528,6077.222368624793
596,6789.992043273958,3488.9456813957704,18465.942707277478,10000.296840277164,6480.239221100395
597,6759.986906912506,3893.5146549246956,20624.292625268215,10491.989381431675,6503.068143550308
598,6421.588305712912,3836.9176745442583,19994.842426213556,10071.16644126908,6222.752914035899
599,6519.230382642088,3573.659031651952,18446.38370449746,9471.754917374292,6388.803826337656
600,6316.141711780581,3115.242064639036,15079.26950049154,8065.792545311566,5208.450851948356
601,6175.18243363413,3076.4106836850424,15254.974516261578,8266.29838288212,5161.405347326954
602,6340.035836264311,3488.7121489025767,16027.239212789515,7871.565886780162,5665.8698513016425
603,6100.122230022315,3141.143508461502,15506.059864149724,8381.449739772346,6039.527207892503
604,6635.949268599575,2988.36361230943,15082.35386759648,8283.412105099049,5915.4229698715835
605,6141.587749732005,3458.8083605142747,17340.867296961733,9170.922933095946,6917.627516534369
606,6168.389214128986,3081.914240274865,16984.77649621064,9636.24389648968,6316.821172894743
607,5787.867410110124,2748.0572470147135,14581.94512636573,8942.038670532684,5762.71359157907
608,6234.920268762635,2596.344737213216,12744.282648516897,8128.534185172813,5463.467847981119
609,6555.523914231842,3030.4145654297527,16396.08953016935,9520.21940019706,5842.52149560506
610,6470.8440306203365,2865.158807866754,15753.87480441062,9088.696291678983,5994.894467868423
611,6535.772242236698,3057.8222146331545,16512.131064643145,8292.266889833165,6189.662525476256
612,5968.355094843272,3297.0975706553213,16625.714019311963,7643.521879888746,6222.169796717616
613,5989.9018291056445,3065.1158523207782,14596.901996915944,7392.545095963524,5756.911970998353
614,5660.406340671214,2812.6094509471236,13140.297393674,7337.966396607446,5471.287383768038
615,5442.6927597601225,2849.664232755688,14158.05444581144,7536.185918561455,5416.520636930748
616,6343.2432477857765,3327.3759356856294,15671.794179288767,8516.408858113966,6001.028760742123
617,6642.344370562467,3137.3586465394624,15432.84626110231,8269.786781156245,5944.932175144292
618,6565.743520259397,3553.656108029901,17470.01095057684,8832.012338728646,6624.482220607392
619,6594.265820710375,3520.0014830318014,16619.911862829274,8322.14030971499,6533.3023522672875
620,6290.475257361181,3571.5988171416534,16996.58949679838,9168.580245802937,6228.063784560567
621,5896.950155552449,3025.5229184755835,13813.112619665982,7427.424138011177,5257.074287950774
622,5641.615854696621,3241.499010504536,14508.364509898527,7384.68717244963,5476.568559805981
623,6587.6937390018675,3756.318663181381,17791.533275986745,8932.284964793307,6785.686100850478
624,6997.072765205607,3688.113718453474,19154.19414948906,9479.468343190425,6751.02024647756
625,6292.289158295419,3355.9618396768797,16975.613443780105,8402.470915329308,6326.225165462653
626,6754.723392049675,3313.1076806057263,15953.29433077492,8064.248824941892,5911.558153265044
627,6754.69972476935,3220.5919866425565,15776.301621853405,8198.008020300145,5911.331080833494
628,7300.909595986512,2966.7508172803496,14575.646371082492,8118.506035838341,5829.52700087576
629,6211.208640703839,3708.683532599996,18416.75511313349,8417.90882217057,6318.726763278282
630,6216.728549037072,3499.639230255455,15337.815283061107,8330.80845728596,6446.7078657964985
631,6692.360374536438,2721.0310192906263,12917.21502877247,7755.265375338124,5858.138736086411
632,5768.470401520496,2714.21673091386,12323.425560149006,6418.657277377259,5294.050852652076
633,6261.124057563627,3048.1265134780137,13435.556457978018,6932.86965169462,5225.637867537757
634,6224.229225085094,3085.9155729870854,14164.64100272658,7336.729391807857,5348.738011039728
635,6133.572067796616,2750.478585276678,12166.012203006421,6955.450251461503,4569.256475945087
636,6253.168599495373,2866.540763241706,12784.821148159552,6563.983463647204,4776.391715153057
637,6460.132636699809,3584.4799539234054,17537.756794710695,8489.310826645353,6771.2533513043945
638,6359.8973692886075,3350.0870189908737,16513.998968652744,8504.876610942645,6615.300130468197
639,6509.062088698334,3245.158443856093,16439.922999801325,8360.0714177097,5931.881930288978
640,6734.011647148049,3151.491832366083,14580.312801378466,7475.8459904134525,5563.679101206998
641,6699.798142890988,2901.158565791178,14085.311726825452,7768.062242689294,5707.3337066858085
642,6218.169022422349,2489.7067816661415,11759.902046238261,8144.437248124207,5694.65393036299
643,6346.2816068863385,2759.082493810108,12615.14019209708,7789.735842624136,5542.890468787958
644,6427.774337553073,2984.863765136495,15012.121387750056,8575.35172055212,6083.607102349786
645,5949.731227493069,2609.284952471409,13200.39476730892,7598.114266837388,5596.841194608158
646,6821.02093821504,2707.9087430970117,13396.701702820674,7479.907634015477,5271.067708207609
647,5972.335021389731,3042.50875076454,15945.617658128956,7760.818967998265,5454.380828166195
648,6503.630242630819,2694.6647402503286,14316.479824317232,8180.0840204938995,5387.616729279248
649,5968.998427731836,2537.6579697504594,11615.892174026423,6907.105547371374,5378.387489477781
