,index,Unnamed: 0,fd1,fd2,fd3,fd4,fd5,fd6,fd7
225,225,225,89429.22280231792,54861.85096700989,122943.97465187866,122027.8409346904,121556.75832675702,122816.65747691273,124786.95747394358
226,226,226,37227.59812262248,96395.53760791478,71323.9264486104,70862.48496198149,72132.24524758702,71245.2568403847,72972.87817826397
227,227,227,79661.59023706133,86359.62558729057,94963.40131358903,96228.50578768148,95537.61355453586,99927.55721561644,116270.63135129867
228,228,228,67954.48072599414,71483.13080435862,85464.48808882169,84573.6372994317,86033.73027491766,97388.46777583104,112862.95617441002
229,229,229,55021.23263478256,84827.94659773316,72125.77709195917,74100.84273383318,86312.57342330221,89153.7682622663,90202.62124944787
230,230,230,68936.94546919577,87511.90511324212,86054.15515944794,95754.06669403405,105583.99263140427,103127.29983616878,102885.38888049575
231,231,231,71235.56995838383,83632.08408985415,90820.44940731689,104274.66810742475,106700.57075999028,105381.81254119988,105367.14379180531
232,232,232,64880.13963126333,88570.54298831153,97333.60190477475,91989.15106286976,94049.8924013428,95684.0927421512,95523.15168781212
233,233,233,73237.15458225693,104186.99296078378,100817.87448551883,100431.14760018348,102794.17401700544,102405.43702586037,101417.37327811286
234,234,234,87095.8954755024,93711.67082695723,102978.90656421763,105340.91786464736,104088.89257156012,104824.6723095152,103779.54148123537
235,235,235,76357.72233460844,92943.36499037527,95083.95085751632,93834.14028751131,94586.43170034117,93535.79240971617,93010.41532564082
236,236,236,75492.08972732032,74755.56267642572,93350.23733343977,94101.90335206025,93051.20849095118,92526.46088779425,153591.61599604943
237,237,237,61764.07649557815,106676.36816958779,78093.86151480938,77046.46965165278,76525.92987645288,137847.52237534133,59847.72406152928
238,238,238,86953.38429921225,92920.75511583721,103342.89489084212,102816.59444330673,163738.64059687624,86217.83417450669,71158.01920876742
239,239,239,81127.91072528841,100286.81554722745,96276.62504000147,157358.85848336417,79647.83707474114,64560.083331533184,64337.97104687229
240,240,240,83929.61673348615,96519.5081106163,161100.76199595717,83454.66972410696,68382.28153598105,68159.64608171026,69665.47188849925
241,241,241,78881.40094371184,169933.43892113166,78951.89451471495,63868.29020303386,63645.27636441699,65150.28118515611,64387.124443037086
242,242,242,151634.61021977826,68983.15808935172,75614.09660720156,75390.52825411779,76894.62986346975,76131.04416573924,75492.96512814201
243,243,243,58179.67533144611,52214.462476262066,59744.70959485017,61250.30083776312,60234.52405936495,59946.32881771249,61236.51475404756
244,244,244,46826.07106334546,58945.642336245,50320.14974274144,49303.78044071629,49014.91721068554,50304.37574220037,49289.68631293539
245,245,245,56618.708330018344,55592.85896364281,59522.23700438735,59233.625067038505,60523.744179443645,59509.02511913057,59221.51812776523
246,246,246,51787.13303661946,56964.33239854852,53101.06146741379,54390.939273260185,53376.154206999956,53088.6299270945,54378.28357371286
247,247,247,54062.78318156427,38404.573359399015,57450.35100924081,56583.45917033084,56151.00829343824,57443.70358396435,56634.531881567906
248,248,248,38064.659795840475,56368.31797471113,40704.74970276965,40272.34940899443,41565.388313367104,40774.04933061368,40352.35294577817
249,249,249,55773.220686837216,58911.37881514183,56705.93637657983,58038.26751430417,57272.35451932065,56838.21391850145,57349.05312347767
250,250,250,56221.8061263869,51812.09373150031,59543.66218576506,58669.92582831487,58235.536715189446,58746.13701911205,60197.86464732401
251,251,251,46473.70984653257,58313.704004741536,49948.51825280607,49534.91324139392,50045.39242305717,51496.552788813075,50288.85759879273
252,252,252,57879.588872380875,56243.84871608022,59485.191644840204,60026.36741695166,61480.16139991878,60271.49128798599,60961.743216634466
253,253,253,55657.339167984974,46262.27991741465,58368.75238222473,59833.30046392999,58624.35025386304,58020.49547294203,59227.62364511234
254,254,254,40538.62010670535,50236.27362260684,45102.928017333514,44784.86568421489,43748.585276837926,43230.099700177336,44481.163599056046
255,255,255,46973.309650786236,58535.64473442893,50563.90304194551,50464.98156380828,51061.656457570614,51334.37832759108,50966.06698028452
256,256,256,55608.15058993317,53708.19013169904,57597.899867744374,57961.06592853794,58091.89044307808,58159.18086977668,62057.183659924674
257,257,257,51862.44705681059,56967.03171280584,54755.093076011326,54969.49604094862,54671.98434979979,58623.5929006847,70944.62223968095
258,258,258,56645.364673557604,46667.829567597146,59497.822247332515,59467.03453214915,62813.61986161015,74303.13909455037,75520.03761138962
259,259,259,46075.16745285038,60665.20145032556,48327.520911220316,51720.26914114332,63238.72248227701,64455.54092263109,63543.83228741966
260,260,260,57555.23225104273,53366.99291395256,63149.40640657119,74620.26722616988,74541.90088102533,75790.23029303679,76479.02720502394
261,261,261,53352.17001981127,62286.69116189795,70381.53805590158,70298.44910971007,71545.70809978504,70653.31383473064,72223.61336890086
262,262,262,57961.02323378621,73068.79380030632,71602.14991866639,72824.00664878405,71931.9689419637,72778.95557953075,71903.3182727275
263,263,263,71717.18335509434,73358.72798734184,75162.458309826,74312.96196038634,75159.43926261427,75011.23177433791,74523.32908045195
264,264,264,68128.31029195224,65363.926331870534,70753.35177163836,71550.19885621498,71401.57312605974,70912.05021519495,70349.88682282453
265,265,265,65650.73830881581,74139.76111099753,67862.17657470974,67748.54062568379,67259.63698838642,66696.48554879395,68032.3468778659
266,266,266,68173.79357905901,67391.25852704945,71108.22463167689,70431.83712136952,71381.12810956442,70341.96283962441,69820.62527040989
267,267,267,65261.83748224954,64354.053058645426,66708.80013638013,67827.59221718641,66787.05281525527,67558.96556649392,71179.13998786328
268,268,268,62704.89237618228,69919.32695450482,65431.43359792302,64404.27182537195,63881.879223760334,69659.01347912333,86092.79611562353
269,269,269,64871.3990640266,59526.5695938319,67195.86216622306,66646.32661092971,72424.37619577738,87979.08192810984,88818.43193751125
270,270,270,57723.92242401492,60058.32856208779,58471.21009450848,64304.56140750868,79889.97659102036,80729.89563506976,79847.40556385918
271,271,271,58447.49953470024,53964.567623681854,66432.95339060869,82859.47412475813,81970.97309019801,81520.94915316394,82799.9541612764
272,272,272,51149.650924068104,67197.24896982069,77644.56967792199,76823.67499808314,76375.07642843029,77654.68231918234,76776.15110187452
273,273,273,77950.69864744403,98866.95734341403,96774.93397896933,96323.47964951805,97601.98186079985,96722.07606868159,96279.47559018286
274,274,274,94376.51696500175,93432.7395726693,95487.53209422041,96900.92236861314,96021.47204573477,96873.56787642425,99073.7421563652
275,275,275,84876.95299152519,93447.39163959933,87771.82320304621,86877.93632375218,88459.4548824746,89890.40153666084,101136.23288654121
276,276,276,88434.81076470301,95167.5479031776,91034.42784270081,91942.1137521238,94152.42371382505,104398.6856696219,105338.70053796867
277,277,277,91441.47878419052,90679.46993444982,93661.37435473752,95793.26706003549,106032.48841402552,106972.5638811609,104336.2424890945
278,278,278,85914.17487558952,80776.02660130095,91141.06604911198,101462.05338329202,102402.05467729745,99764.60270137948,93544.94268601385
279,279,279,80419.9702316277,95042.9292039352,95050.61829224552,95986.65309232177,93349.85824347139,87120.43726938483,81878.68735091382
280,280,280,89600.38599813395,96757.35559920911,105357.74593199213,102628.29434960362,96410.90946225837,91179.31595331192,90718.5981376736
281,281,281,82366.9590144715,110976.22143059719,95794.73730811049,89744.53502927869,84505.58444866317,84044.48855992407,86043.52055363733
282,282,282,94349.25153273063,102898.52436423923,100852.94142956308,95550.3727451407,96383.12541681099,95499.64039415635,95781.21395041664
283,283,283,86911.2507324179,92003.34207462445,90772.38336888725,91531.65339680664,91511.50251655404,92223.73464832814,92162.7385249482
284,284,284,75616.46713749834,102247.2260509402,86299.82040043981,87167.6096025618,87475.04629926075,87467.265492749,87977.71114110303
285,285,285,87418.10409696061,84063.35307870612,104451.01231798388,104491.91021600361,104936.25524002897,106513.76544024215,108332.76516237202
286,286,286,70064.15740600933,100025.8910922303,86112.53563538118,85981.96678828259,87107.79436604324,89060.15741899124,89051.0868496079
287,287,287,87632.11702510306,102248.69722102025,102762.95723344006,103640.7351347191,105434.03298802646,105059.6359962336,105259.65543822055
288,288,288,86132.39829578006,99121.13913400666,102038.18539539288,107149.49348204554,107708.95848907705,107699.85204783402,107690.66720934003
289,289,289,83321.98528618513,97316.43306954765,104494.59837583524,104233.78611626783,104224.76465143108,104215.64631688052,104206.46180406919
290,290,290,82047.52710451008,113245.50449118612,103701.13464917932,102181.88025010249,102174.67280931241,102167.45488474652,102160.22647281952
291,291,291,94201.4990180811,111499.26661606111,110151.54391849735,109496.05753913634,109488.51993118958,109480.97189656888,109473.41342808613
292,292,292,93213.33141533338,92419.9339786192,108615.19276518427,110922.43882784908,110913.83346989617,110905.17972908146,110896.51477644008
293,293,293,75123.29279568148,99922.63754072294,94453.19965368626,93914.3914112628,93905.23331299494,93896.06397790366,93886.8833936222
294,294,294,79334.37243863664,93599.94701233183,98969.78404763102,104474.78594178634,104475.42202663748,104476.04780450562,104477.10623833607
295,295,295,75518.10959070481,91494.67761139202,98580.40815308844,98594.69890809341,98150.20987666305,98142.66776057534,98135.11532084615
296,296,296,76121.27879913303,118332.35090056073,99678.9922614274,98753.31154140606,96721.90479819383,97954.2045290778,96783.7337298574
297,297,297,96684.03330790694,91943.52450247479,113640.1198104358,111295.78550992411,111162.78889656995,110528.14951693214,110525.95777774882
298,298,298,71776.7947538336,90785.84714044981,86180.660999095,85469.20804370377,85464.16736404494,85459.12306554876,82750.14730593537
299,299,299,71814.90661739517,91867.50427778688,85567.41478482806,86889.29794768125,86558.31871517136,83937.25383823147,78990.71195195531
300,300,300,75822.82889855564,91725.99456261365,94959.8748819765,93540.51957665679,90919.92688197472,85960.17690028173,104122.33843055398
301,301,301,74512.44004165448,97128.95206401558,93178.38456534885,89658.96507542016,84020.94023848261,99979.49579751826,104973.17005222657
302,302,302,80284.94476552593,110591.18567473476,93479.45380236275,87452.48473568703,105599.30136969703,102818.40616429821,105032.77298493817
303,303,303,90082.09966692321,71821.74482517767,99258.00047936039,117212.9594735311,117205.17096538252,117197.21244299148,117189.08650015316
304,304,304,59547.95227174442,77257.98893255177,90782.9981277924,90466.69008457508,90458.99127895218,90451.14095801032,90443.14149332086
305,305,305,56851.15458024443,105259.4559054594,93346.53273905512,93490.90271530313,93482.85797259661,93474.59765497853,93466.18351100363
306,306,306,85004.85585614978,103865.09357064942,103531.73177767536,103295.16218882526,103286.32142854182,103277.33540466457,103268.20641406198
307,307,307,84045.72219208998,96292.39172919464,102674.479388796,102982.9384472844,102974.1980900392,102965.30555729897,102956.26329386537
308,308,308,76591.14136802203,98906.42710640423,95391.40387252999,96179.98461764412,96170.92997452027,96161.72969388768,96152.3861237364
309,309,309,79883.03935870386,108866.39889728013,99656.73765890827,99235.26016265637,99226.19676427796,99216.98890946244,99207.63894997255
310,310,310,87248.92475845665,93224.49217486585,106403.26576035062,106037.8889448405,106028.36478451436,106018.6891640535,106008.86457186131
311,311,311,69496.84067384579,86686.13868831459,87450.69775263517,87173.22539353365,87164.42607575833,87155.4959836906,87146.50636684438
312,312,312,70767.20629994884,92721.51535615245,88820.52634513653,88858.73806802458,88848.9954860178,88839.17028562077,88829.20335546341
313,313,313,71126.85224774777,83871.84614920456,89581.33650775263,89488.8096757652,89478.851705103,89468.72266870012,89458.40134612293
314,314,314,67875.18347144233,94232.65679602868,86554.65530166832,87576.88185303977,87763.04098899256,87752.18172474577,87741.14720073256
315,315,315,73655.59596184743,88869.55200976584,93281.57862612166,95028.3976080592,95018.32725540135,95008.09829172227,94997.84887609576
316,316,316,69820.17125123387,98811.29930006832,91409.55283868973,91634.76749098988,91624.98484038663,93621.3514949106,93664.82008644167
317,317,317,78181.88793463816,93388.98561878558,98964.55105426573,99151.74039459723,103399.75384585242,101500.65978883297,103182.92838840873
318,318,318,75008.36567398657,100286.22763217815,94197.97426553162,99280.1396788952,102253.84475297299,101197.75648533225,101188.58499545981
319,319,319,76400.65766669333,88701.45847855872,98164.57157900647,104458.28663551598,103367.1652948613,103358.32338249413,103349.36378260795
320,320,320,71219.82269538273,103917.56898808203,95184.91191796242,97580.20315388602,96509.29161764117,97562.28328667863,97553.14774805508
321,321,321,82695.78562728936,110902.43148533185,104735.70866994053,102425.4337317665,107253.29590891852,105527.53814281448,106409.29997329687
322,322,322,94603.11402641129,103484.70688436442,107492.03396480097,107687.79278802095,105051.72209170883,114013.65820083488,110456.36798773744
323,323,323,102576.13673161736,107462.66932468905,120042.52702320632,118811.17650502958,120252.35106635324,117179.88090237218,120416.86300730429
324,324,324,84031.22604438043,106199.19128982353,100238.64324800196,104690.97312051943,102160.15169261076,106846.86279937785,104543.72319824997
325,325,325,79385.3454559047,86844.61637553715,99483.22536241286,96938.35244108076,101602.2576386792,99355.0786945824,104695.92287546201
326,326,326,64672.53779548753,96057.098146148,89423.00951099777,94035.82714612788,91709.54538562978,95930.10169144446,92371.10492010092
327,327,327,71833.65394890742,82000.55826418565,96809.4559536165,94485.31248220339,98693.94462447768,95128.13618071476,98690.28832639963
328,328,328,62291.15232401603,90969.13998274566,83183.67986777364,87390.42036656974,83820.00350881231,87389.15477148836,87293.10719208018
329,329,329,70693.48330337433,84005.86287970339,91165.60017895223,87600.29394393398,91158.6013312202,91482.88892712361,133787.04841397254
330,330,330,64139.2966405449,88835.93425410462,83406.42563116286,86962.41825292958,85942.90274719213,128268.31398468549,124670.90164060728
331,331,331,73295.29390227645,95850.47771009694,91841.04585313813,90718.52731283232,132976.12714148365,129381.8392450188,132915.89333478775
332,332,332,76973.3517859512,101599.40727017642,98443.67627831138,140632.3603399597,137040.61974054054,140569.01560715682,136975.06184174478
333,333,333,81552.66807598525,99910.49887078811,141899.59177892614,138293.88916939142,141833.4245219765,138225.70528354403,141763.19926982123
334,334,334,83413.41482985308,152186.0179300053,150317.45103902745,153863.60075393613,150261.15537115993,154111.73655291388,150181.90484241085
335,335,335,124180.42372468952,160222.55514896018,152287.15358307012,151999.73628742722,152219.68091869398,149522.07218120442,152147.64097021238
336,336,336,128596.85616966194,144468.44683150595,158688.1109798434,160253.20345045076,157988.42136073826,156376.97914320292,156590.03778108794
337,337,337,111910.19761986952,142823.48813339864,136101.96974772698,132524.1407535975,136065.86191319342,132474.5933004605,136025.72447004518
338,338,338,117811.68291633227,146550.61042732443,139959.13252115448,142859.8214222642,139908.06823704834,142813.46862297808,139718.99457206292
339,339,339,116797.76056230726,148681.381374403,145579.08278190726,141695.6740537999,145552.03220486137,145868.70210138467,150454.706865116
340,340,340,115262.39194992327,124768.77308496195,143125.58544538872,146973.5533576495,143383.61639198256,155772.4920494297,156680.05935013058
341,341,341,101432.39383442228,132747.76525361827,129655.78721014896,125434.78335438113,134596.95187702597,142955.54664111594,143586.0793064386
342,342,342,112063.76392959035,143067.80578341556,140730.21698778385,149268.09593666333,158207.9191069418,157528.69722795603,158092.63829781354
343,343,343,126773.57012157876,175666.9355515818,162457.65338174498,168599.8560132864,171578.71029555728,168488.091547298,167478.92370568338
344,344,344,158138.81829567888,199737.33308101277,202925.22950500174,206752.41283796262,202824.3043281309,206638.07959033828,198799.99993658974
345,345,345,160208.15343301283,180773.4896077938,197727.33000764833,189559.62263800052,197606.87120156607,192254.02259075653,199992.70765303908
346,346,346,143184.92822602924,193267.24131707769,175251.63907957778,183296.10090321433,179349.768406412,184369.8935815289,243769.53824142713
347,347,347,148147.0921673122,157271.77224955472,184261.13927285295,180945.61913574216,184135.90022416235,246615.86700366446,246051.78290228578
348,348,348,122184.45616143203,181476.39287630096,164510.67787554115,166458.17176400463,225291.13179685018,231487.49439885776,227047.87121790682
349,349,349,135551.55168567217,149431.89679962237,170904.9158175762,233790.0918393307,231797.9437363996,234818.65530149752,231732.1827703536
350,350,350,110936.42760804392,154813.26142384877,213748.10791702205,210620.78633291853,211958.87431819786,211399.35190710923,211334.73891697926
351,351,351,111984.34063493393,206749.20063095275,213255.52213338742,214737.15037664314,214169.4718740485,214099.24025498828,214028.70075462435
352,352,352,162962.66524398336,197755.05185490588,201734.61723716828,201308.11393544576,201240.65240899145,201172.96112446513,201105.01328577465
353,353,353,159849.99531349717,192955.45157482979,200071.71718920654,199684.8485976288,199927.7055446468,199534.9959271529,199468.7761404226
354,354,354,156010.196576378,197200.37652649233,194530.5419886052,194401.6921263923,194336.10539180474,194270.2272704173,194204.15509814923
355,355,355,159673.03537980813,203189.48808987762,198505.3655634092,200560.845158593,200287.7762597771,200423.72457552646,197124.3993281199
356,356,356,161217.97997276232,190873.35076773984,202311.79254915533,202244.98410527201,202069.45730080272,202110.7305151253,202043.3451630172
357,357,357,151426.54246169646,189103.72692165573,192274.206462611,192207.60114496396,192140.84118133914,192073.867363448,192316.08149344512
358,358,358,150556.8927114843,188189.8470663548,185065.6232249984,181713.5225366281,185198.64151510302,189335.96566927576,184738.18819216112
359,359,359,151004.3378990648,190199.9597543313,185659.2087851645,185620.51357416032,182014.0869633001,181333.3374057052,169024.3261373598
360,360,360,148371.03909558782,186017.24793740272,186917.66161323574,183337.35446225762,186647.46543759873,172561.389432696,206656.76472612642
361,361,361,149412.12373620577,200418.87587476816,187924.76293101712,187650.69243255336,174435.86195356553,206027.69566407308,212324.851134664
362,362,362,168072.56591594,226195.44117145016,207265.33558666296,195363.89825991148,225473.1578179796,231725.47193884282,235229.8858003488
363,363,363,210054.8311423162,237805.37398930904,244771.4055755517,272690.5658965722,274129.6029151643,277623.037584846,276154.0579124985
364,364,364,243961.12375034767,298847.7243215792,290394.69949266105,297691.7524726598,300488.48343768367,296908.4192549671,300425.8894098749
