,index,Unnamed: 0,fd1,fd2,fd3,fd4,fd5,fd6,fd7
218,3868,3868,71923.99945488147,77652.15161278672,77192.81536030746,78463.06626388698,77574.49879437231,77120.40427021729,78392.56355333689
219,3869,3869,74489.28201547527,59069.67962734564,60337.83320807261,59446.85442221415,58990.48142628063,60259.615727212746,59370.02904557958
220,3870,3870,57165.59552164454,72364.81374183204,71475.61222295393,71021.61286229445,72294.24705816785,71406.51279183399,72246.5507310011
221,3871,3871,70762.32596766496,68175.71295051916,67722.66681074201,68995.68564398379,68108.98180630647,67656.2477576085,85928.89645893326
222,3872,3872,68997.83046683695,73832.23030706067,75102.94398080354,74213.63425428668,73758.17502729231,92007.66456279787,91096.4148328283
223,3873,3873,72954.01511246439,65141.37294027193,64253.971190038676,63800.15226950326,82085.75737655275,81178.22489037704,80704.3846876319
224,3874,3874,68606.8508243674,73550.849329571,73097.48993341334,91332.02931018209,90423.92265912853,90678.99063372961,90257.7783918679
225,3875,3875,72301.8817094032,64179.01585178274,82446.90971504206,81540.7580402372,81068.24993190901,80826.94783683696,82304.8486240486
226,3876,3876,62765.4563764269,85890.41784464607,84981.87499396254,84506.29038733277,86484.81825018219,85461.87658468583,84764.5266819648
227,3877,3877,85967.85704600644,88188.04814237765,87710.08445734023,88176.55718101845,89524.64904502091,88391.20177709345,93585.4181437815
228,3878,3878,86817.1495469922,79771.12844203979,80243.45156285183,81598.1286777584,80470.73396711292,86977.5663943967,85987.71562872852
229,3879,3879,81343.13461552796,82152.77716506837,83505.80505905804,82368.73155661041,87575.22366545981,88742.84331396755,87792.36177056521
230,3880,3880,84454.63135660237,86040.31598274615,84901.44905980492,90097.86164929056,91264.73962223962,90312.18755810386,91117.45386558499
231,3881,3881,84341.96270531512,83557.8930189171,88760.92485018153,89923.40651114364,88973.41802327454,88485.84372391418,93376.16454968564
232,3882,3882,82872.15625627394,88196.60903870157,89358.19949875577,88407.06867963503,87918.39520372261,92808.23862509523,149287.48762683128
233,3883,3883,87949.48247273841,89507.40099540447,88559.10466891383,88073.57731966277,92966.56560788349,150518.6656681918,134802.33545018075
234,3884,3884,89455.29271844389,85206.3484205762,84717.10772291756,89610.67789987051,143799.7322562544,130625.94380770282,131862.58286519593
235,3885,3885,87179.49798832118,73820.36809902641,78727.09384238734,135251.9858162256,120592.93950797312,120323.02555940195,121779.67876532717
236,3886,3886,73990.45767377644,84062.12303860644,138887.1010533569,125060.92898076998,124791.51274688619,126248.42616102957,184715.70823147212
237,3887,3887,85418.70544058723,144339.80123792356,130525.90207045058,130254.30773593667,131709.5403310046,190106.0379165368,113443.72328904619
238,3888,3888,147148.26595366764,133660.73260779673,133389.75078298547,134845.35592723353,193199.03391155959,116592.82218245708,117074.867493692
239,3889,3889,133915.5845416656,131660.83860880017,133119.50498559634,191473.6841736846,114875.41241552218,115348.85591583134,96688.30004212362
240,3890,3890,131447.27170441757,142620.4612909683,200845.34307445344,124393.25884427538,124864.8662542555,106200.1511366799,105386.80813063067
241,3891,3891,143157.61590335486,193808.79270646814,117197.59866806882,117678.99679294313,98886.33657268321,98166.99755435152,99440.5349339222
242,3892,3892,192968.5729576402,110380.39200069217,110865.13244539339,92117.89584782653,91329.28502031465,92603.122689109,88739.60241305904
243,3893,3893,104493.75619122828,105192.71529481703,86391.37189321272,85623.50595539855,85387.7474622615,83898.3163928765,75773.93435077614
244,3894,3894,106380.02774380131,90020.62257442404,89244.51975959756,89008.07848859199,87601.73002796453,79523.99684211657,75359.83891797655
245,3895,3895,89488.5773991531,87012.98143412791,86776.22762139326,85377.42750472964,76996.03088928665,73366.14759109927,74265.10780700391
246,3896,3896,85592.86968496788,88815.01107358062,87400.68215993643,79314.6455392302,75160.24141754615,74640.49951810349,76242.09827229352
247,3897,3897,91474.9559299376,91057.26935953507,82521.66976104502,79672.5502085562,80665.01682390505,79889.60971927171,79066.09211669449
248,3898,3898,88958.06024227728,82339.93450951739,78280.5682295519,79628.57775824494,78287.53164650459,77565.88626637924,77587.99364473834
249,3899,3899,85521.03024469601,80948.69322071769,81933.21951476682,81168.16028703298,80605.87421241231,81570.88019863109,80540.92819091093
250,3900,3900,77117.25236830478,75348.75928065296,74583.68469298612,73908.53914911054,73495.56979304632,75336.44319133153,74203.87438772632
251,3901,3901,76251.26857708025,70918.02038103901,70242.14622700945,69821.41874534011,71660.73169062825,70527.62950854626,69961.80836452413
252,3902,3902,72317.82296402738,77953.61292338834,77533.43243112924,79357.6491000122,78225.09663003605,77659.68619962974,79269.92392864826
253,3903,3903,77242.29836721726,68461.18415365748,69688.87087230441,68683.95673941392,68613.30072953536,69656.23175072401,69027.892794239
254,3904,3904,70153.45449153784,71899.74543652627,70894.94147814465,70844.49855837443,71888.8222845068,70897.36378964352,70401.53512911858
255,3905,3905,71934.36727567439,76457.85426282961,76407.31297976497,77431.4932911843,76439.65097459161,76326.96211600196,77395.61599187128
256,3906,3906,77273.85865238217,82166.92994640632,83192.02299466864,82341.6561818125,82230.50938463504,83561.88551852871,86361.47613977669
257,3907,3907,80451.66624578966,66767.6180909422,66280.83935537944,65647.45164177827,67181.74672733647,69981.20806217774,81924.96533077538
258,3908,3908,68233.51907683071,63964.13577533534,63329.83284015837,64511.06118591127,67873.9464193166,80452.40558299352,80515.54623389852
259,3909,3909,64793.65051261046,67669.53928167942,68851.33212337362,72872.95560752683,84924.1962794357,86070.92886343128,84910.98118916778
260,3910,3910,67624.95840621373,64970.98533158266,68991.94957682828,80846.57325668458,82124.82948769064,81459.825299063,80695.89755115568
261,3911,3911,65757.42596509187,69907.9118639567,81760.39624883958,83399.79652936284,82137.27355697453,81505.35491561842,83127.70056353959
262,3912,3912,71492.96744461851,87652.23751754193,88826.92699286585,87904.40387857663,87141.289750446,88633.29609538142,88563.36717378879
263,3913,3913,88035.6356092155,95420.32197738293,94498.29913400448,93762.52949452202,94890.84137808467,94324.88189113297,93918.882256846
264,3914,3914,97741.3805425304,89252.57684258827,88516.93624529983,90079.0948337906,88946.58141367197,88743.28290071302,89786.10709067133
265,3915,3915,88501.56565875761,89595.62006417834,90792.57933203902,89834.71852387491,89811.83380343055,89341.45085747534,91086.36908095822
266,3916,3916,88998.46311830194,89027.01386949222,88453.64796350498,87783.01529143794,87779.40695167228,89060.5761381033,89139.49215725312
267,3917,3917,87604.07625191589,86713.98417278368,86043.07977437938,86014.94189899889,87295.5467619517,87374.35482451995,91259.67872732447
268,3918,3918,86435.97804988499,91588.84099172885,91560.97835790369,92878.38233252402,92957.35952600188,98129.01265997131,119091.11941574988
269,3919,3919,91098.23268483367,88730.07741763289,90047.06325297276,89749.76859414461,94193.37437170674,116865.69899717701,116060.9060641767
270,3920,3920,88390.17129714249,93504.87895816707,93207.66979710676,97672.91363701446,120325.45887419273,119158.180324875,118570.5885159382
271,3921,3921,93162.71161684243,94860.31203848397,99340.211685368,121907.1004576046,121103.7432064212,120334.13770656128,119944.42355715975
272,3922,3922,92995.56233368722,99761.80558486575,122320.11466073817,121154.25492107113,120949.7294942722,121967.40982009935,120959.32569487953
273,3923,3923,108948.14544062428,124040.94446502825,122875.35981362186,122671.68195348403,123689.58464705646,122681.60852852279,122602.7843994441
274,3924,3924,120537.20823560173,114473.1603229638,114269.73453908444,115291.16977964576,114283.41227035182,114204.92555016994,113729.42434215454
275,3925,3925,113989.86481889234,113072.80286260483,114094.28437111132,113090.7067181114,113012.19835880831,112536.81602804062,113912.04546613678
276,3926,3926,111543.11516082387,107787.1970855693,106783.20868340241,106515.56045566253,106039.7369625458,107777.65667507796,106657.36629900757
277,3927,3927,108600.49932859119,110853.9228561745,110586.55344753951,110109.23263750813,111848.40579878571,110727.6421167063,108569.982626374
278,3928,3928,111102.40089989387,108834.71266267484,108357.55047968825,110096.8127618864,108976.19576445429,106818.68141708648,99961.15970940562
279,3929,3929,109721.49439400842,108527.78414425618,109802.35512577361,108813.48977047295,107151.10214020513,99927.82707072783,96904.65520055895
280,3930,3930,107893.9136097506,112562.31766254696,111573.07075911996,109909.71606704668,102488.91489443675,99570.59648532348,98635.52577804468
281,3931,3931,112569.65978379062,108988.08690792893,107325.21488619043,100100.08521392249,97075.96230673339,96276.51366693471,95760.28994285344
282,3932,3932,109791.26349837474,103179.8631915823,95748.81125458794,92823.39370595208,92271.3724773641,91462.96236759437,92337.45405902898
283,3933,3933,101900.58420843397,104903.34897344875,101987.43934766015,101437.42334116575,100775.78820718617,101504.7583723677,102641.65555043276
284,3934,3934,102839.75447569246,94095.48316481971,92979.56743329336,92419.86659202553,93249.89507950301,94574.419867917,94181.00966229147
285,3935,3935,96447.17695952138,91794.16756409135,91233.99128771388,93189.28427782534,92490.68466346736,92747.98001224383,95450.09940514389
286,3936,3936,90840.82096179159,98659.1497506873,100997.48162245745,99717.78023775906,101747.09800209207,103706.60980749325,102799.22111064376
287,3937,3937,98717.27152102844,100911.00091606982,99631.9886083906,100136.17730545696,103475.56746523363,102693.28584040633,102987.15945401926
288,3938,3938,103169.08402426593,105994.69665022194,106276.85514595397,109152.95224357414,108202.05680893784,107878.05322854631,109145.6263908224
289,3939,3939,106188.96282220278,104691.54735257775,107524.64897295872,107302.72929279295,108023.1980331992,106591.26165569185,106207.87041603371
290,3940,3940,105324.74335202386,109882.94526175069,109398.02981734194,110345.81826087533,108913.45689750908,108529.35849982541,109510.35846387956
291,3941,3941,109095.42708383936,104614.44434228128,105563.07884530323,104373.8438408998,103525.07636254186,103468.98007638865,104908.52822206049
292,3942,3942,104428.33025511043,107655.58384457187,106204.25449417045,105831.29902213195,105302.44552267902,107002.71605723948,105895.42267064139
293,3943,3943,109493.4254457803,110112.5564234097,109739.07954447056,109236.0269131145,110919.55982073935,109803.46665833579,109248.14531342353
294,3944,3944,109154.53804748971,104083.25343015254,103580.06436825576,105300.03914439099,104445.59648052865,103753.74954486676,104914.3680199385
295,3945,3945,101676.17705514107,99916.01162197095,101634.90026189282,100523.62145195989,99962.98818733662,101618.41901028686,100499.21043758103
296,3946,3946,97589.64194890737,101880.55914640689,100769.23661228662,100525.58619229635,101846.03103022571,100727.66189032045,100529.71645761895
297,3947,3947,100339.91644896165,100585.33280886707,100341.67439062978,101382.11163966646,100729.92681387687,100329.31931528042,99862.51028400488
298,3948,3948,98709.35845154869,95092.77779592732,96132.78224170253,95480.02531809126,94817.21355444482,94814.89651939155,93346.7614727801
299,3949,3949,94530.39913635602,104249.88571065126,103597.66433630092,102934.44569604134,102932.191477515,101451.57269864852,82506.76577127777
300,3950,3950,103654.67765091061,92743.27329629003,92342.01279924503,91875.4205151538,90483.92910876828,72324.89529590982,71785.91819434807
301,3951,3951,92120.91009912244,97394.81132684072,96928.98856873377,95524.23271506702,77388.86600139335,76836.8229994025,76125.75793392959
302,3952,3952,97312.67652760952,93961.34946885044,92550.02935248992,74402.45476460303,73528.88276067004,73311.72844166178,74426.60911013468
303,3953,3953,93806.68298240071,89102.34857719038,70937.09518087051,70306.79075771735,71137.01009253493,70841.75112349588,70234.01118886152
304,3954,3954,91105.0167876068,81945.5107998819,81052.30737661645,82386.03474543367,82628.7037669301,82711.8983311575,82693.63433881268
305,3955,3955,80468.4487581851,79080.04957104336,80414.02603918865,80985.20847750625,82456.34507425387,82377.03754152979,82593.13463650407
306,3956,3956,79855.23883640871,89126.46788785842,89920.55059363248,98402.30944760039,98451.39325252103,98470.12446986476,98488.25038936603
307,3957,3957,92138.00350362406,106315.89658620744,114799.53698623815,113499.05459205847,113494.62936943912,113490.19653641066,113485.7621537428
308,3958,3958,111186.13121920674,131453.10364266002,130703.04962856554,132145.5867651475,132143.43809367088,132141.2870583455,132139.13364404003
309,3959,3959,164127.89522348542,179474.2561606716,176372.79123872158,172838.89487898315,176443.69569421845,175367.10216302413,177764.9446909406
310,3960,3960,241337.56343353292,262688.0631704641,263677.8160936951,267260.76863961376,263694.27138087794,267286.2224197979,263963.95561094047
311,3961,3961,290762.139951393,342611.0042952725,346209.4480598158,342655.362219671,346265.5788880086,343090.5948270387,346320.7119811743
312,3962,3962,316160.26662519504,320565.7977020131,317016.0077503157,324210.60894160904,343685.9573096253,401674.16746557684,343695.045558186
313,3963,3963,295224.91859333194,253388.28234382236,256994.9838007344,256792.36009758478,360255.86649312853,271918.01269888366,359967.2366753352
314,3964,3964,237324.65568362147,232399.6844915424,232418.01253744087,253691.55472371122,302871.00290285825,253401.689480978,302788.4588870732
315,3965,3965,223905.44377228478,201654.45869661577,208854.36521452537,218736.83443031902,247010.90776538377,218734.23392268753,247008.29052614048
316,3966,3966,194570.97024041772,190271.12852681518,190290.51616703384,223305.6966405694,197624.18378986264,223309.50259750654,197628.09207134022
317,3967,3967,183634.4613400542,179642.01297732702,193138.7602862223,194538.56057652025,193144.1569094515,194544.05385503263,193149.56233064333
318,3968,3968,173824.2541710576,171066.90552280383,172179.8192742492,171064.556467727,172170.00574357907,171062.12493370427,172167.5614636236
319,3969,3969,168359.1171742113,185468.84417573642,185032.19892725442,186101.8759083079,184573.55663097132,186747.2893397488,183398.59818521078
320,3970,3970,184090.5731822968,171762.51459311278,172376.426856973,171279.8862652999,173677.72949173496,169918.6668311165,174137.81164355026
321,3971,3971,167731.11959693895,169294.27272848465,168140.35334058217,169647.39899085963,169320.0816798366,169865.5162972415,169089.91442045767
322,3972,3972,164473.30029627917,161157.74811282314,159706.66615990674,161503.056424843,160093.41966062886,161883.65997599033,160054.3563881292
323,3973,3973,157502.86956883577,157451.79161038098,159829.61842057487,158897.88470780978,159707.7477261423,157920.97815723956,160052.58517779032
324,3974,3974,158034.9843451521,148252.6095318487,146868.86885988247,148330.1710853618,145505.94262167183,148314.91528227343,144739.09640776698
325,3975,3975,149329.47127823887,167702.8430708468,171882.21009011328,167605.9844369942,171874.26283390442,165618.9657717797,171874.04143712803
326,3976,3976,167864.10011717313,172075.21780235032,167601.9293019071,172047.86067265164,165782.22589025061,172036.79921090344,165783.82908160644
327,3977,3977,170524.95419594072,166003.67141010912,169899.81477595776,164451.3040558937,169902.111058515,164457.48299108367,169908.24386473597
328,3978,3978,164341.92246448202,157170.72798568435,152449.23791095725,156179.4107176473,152603.18186456023,156180.7174631732,154984.70124018606
329,3979,3979,153514.84674833954,147665.86178145162,151342.08541460027,147761.18339549936,151347.44026200194,150133.5800725388,184215.85694441036
330,3980,3980,144004.12758703993,168086.78677813456,164503.56660978586,167614.7820729556,167261.09715726032,177559.69676420945,176787.81447570972
331,3981,3981,163130.61467695888,127177.60766683439,127763.20975612207,133184.52080333006,192019.49338869075,192436.60075189255,192140.2160235956
332,3982,3982,121263.89273955603,119948.98152849512,125315.93910356672,153838.99970999084,153788.20272782972,153720.47585806748,153293.91423390564
333,3983,3983,116242.64095936256,109611.9318723857,148356.70035017416,148074.5060298593,147999.8436888678,146675.123730327,150686.3189709501
334,3984,3984,105994.33616034989,144083.55691018366,133256.22786675175,132836.84610470574,131119.78979237823,135256.7365455244,143762.0735369659
335,3985,3985,144413.20843688605,136092.61184443053,143289.85693038054,141297.21636524177,145394.35329958462,153874.79206417015,153849.51357309762
336,3986,3986,135447.46333261274,148561.19881018114,132631.97542540907,136261.22384381588,144756.00585998516,144729.50909322427,142885.60569787372
337,3987,3987,146213.299130867,149303.0944729686,147859.1287397532,156457.45882876625,156430.1896312058,153749.94954272092,145762.60021121573
338,3988,3988,148159.09055163903,129410.72543713241,160570.4117126676,160900.15839516855,158763.95308081078,151713.29514487786,157016.7110605273
339,3989,3989,129314.55704605681,138215.0658561942,138352.7621405778,135199.3041387947,126112.21005155964,144581.68172890964,163422.21209005665
340,3990,3990,137261.76717659205,136293.07286618298,134601.4429310762,127682.5056890019,141758.5154281344,168128.0889728051,238626.79001348923
341,3991,3991,136331.86086415206,144756.99826610254,124475.9214391867,139773.64269497342,169247.82845339234,237241.93766939166,168161.92169413363
342,3992,3992,142813.48430228198,132581.65391604864,145805.27971144515,179792.7423532011,247201.79863996367,178766.78944197838,178704.72920770664
343,3993,3993,131947.88366802514,153355.47292481945,175573.9600653281,246299.37634234322,178074.3650504353,178118.79894738353,176243.22095435497
344,3994,3994,155485.23204925266,192694.48537005216,256836.25365409238,189499.59636618558,189438.43317555398,189307.99576632603,158174.02955659904
345,3995,3995,193904.79052136064,258977.3987461999,197949.23503370618,198014.44478821137,197543.52273447963,166473.39937285555,166415.32619432552
346,3996,3996,262102.61201329887,203782.8927464297,198972.3575737202,199053.2031144415,166492.64219819717,168115.76566875636,164525.64441385612
347,3997,3997,216347.18552029037,228016.9843088448,213202.02992663902,179045.37412856906,182755.59247614953,179307.42883384993,182957.3834660327
348,3998,3998,235615.72414823726,226761.98968222947,197407.72494665103,201046.72132915404,197544.7719745863,201188.73836245056,197671.80109341932
349,3999,3999,226668.94444797843,206304.85994180958,200169.8746323605,196507.3731389897,199149.4352297811,196246.57224262264,199706.96006359058
350,4000,4000,196684.49329462423,190799.25080677672,200602.23945477718,203986.19654045897,200259.31230346122,203692.099603084,199997.07120056028
351,4001,4001,181179.7062498559,161979.6768257365,180769.2635356981,177016.23962496393,180083.02321294558,176716.33947126855,179265.32409124638
352,4002,4002,154319.07387373372,146508.42370773826,153931.35420724927,157353.64875840323,153644.23747642522,156642.60280671853,152757.89127137247
353,4003,4003,143552.741018798,134013.5371567736,143189.65532099086,139469.81852332407,142399.3824525941,138026.96112773233,141957.44634174966
354,4004,4004,135236.15236038595,145604.28087482575,134940.43553343802,137925.68805626247,134177.3142735622,137813.21555728329,134175.33890689825
355,4005,4005,145461.46492383463,151599.0096795224,144739.70238707613,140704.94655903787,144537.3359701316,140893.86788726927,144412.2223988436
356,4006,4006,154168.0176897938,158648.39882237653,154072.8941588933,157595.2184642992,153964.52561306828,157477.25129877878,153846.2461152265
357,4007,4007,158671.98430560253,160156.5458197761,158823.0504867096,156581.02053718115,158707.77160776287,155085.60770356088,158591.8157990329
358,4008,4008,159692.92519953815,151860.48137528464,160010.78624469103,159204.80581700898,160090.23628577802,159285.67807177306,160107.99479618864
359,4009,4009,153522.22839562214,155722.97569180783,149460.9523286169,146083.55435341338,149898.7173525809,149785.2044217596,144486.93642808558
360,4010,4010,164109.65828897603,152313.1982260154,159845.70398353486,163482.69661088826,159956.77802416842,157860.17643605798,146290.8264978459
361,4011,4011,152869.2620925822,152924.85227699674,157165.59883556966,153490.64375780502,151148.32302918533,139096.96238246307,145555.69032600123
362,4012,4012,149386.11656464674,157083.11840190328,153544.12543344128,150063.99511444478,138087.53870520604,143790.8251728691,140891.67197577175
363,4013,4013,152039.7730286103,145935.75763936425,146027.26090783338,133922.12794431302,138596.70439055198,136706.56245313122,138461.5635281862
364,4014,4014,141624.88395797237,121650.11899375281,127131.23254863944,130462.03993754604,130191.62233383002,130120.72077934511,129797.08305966776
