,Generator,Time,Value,Zones,Type,$/MWh
1017,AGRICO_6_PL3N5,10,0.0,PGE_valley,Gas,37.3732
1018,AGRICO_6_PL3N5,11,0.0,PGE_valley,Gas,37.3732
1019,AGRICO_6_PL3N5,12,0.0,PGE_valley,Gas,37.3732
1020,AGRICO_6_PL3N5,13,0.0,PGE_valley,Gas,37.3732
1021,AGRICO_6_PL3N5,14,0.0,PGE_valley,Gas,37.3732
1022,AGRICO_6_PL3N5,15,0.0,PGE_valley,Gas,37.3732
1023,AGRICO_6_PL3N5,16,0.0,PGE_valley,Gas,37.3732
1024,AGRICO_6_PL3N5,17,0.0,PGE_valley,Gas,37.3732
1025,AGRICO_6_PL3N5,18,0.0,PGE_valley,Gas,37.3732
1026,AGRICO_6_PL3N5,19,0.0,PGE_valley,Gas,37.3732
1027,AGRICO_6_PL3N5,20,0.0,PGE_valley,Gas,37.3732
1028,AGRICO_6_PL3N5,21,0.0,PGE_valley,Gas,37.3732
1029,AGRICO_6_PL3N5,22,0.0,PGE_valley,Gas,37.3732
1030,AGRICO_6_PL3N5,23,0.0,PGE_valley,Gas,37.3732
1031,AGRICO_6_PL3N5,24,0.0,PGE_valley,Gas,37.3732
1032,DISCOV_1_CHEVRN,1,0.0,PGE_valley,Gas,37.3732
1033,DISCOV_1_CHEVRN,2,0.0,PGE_valley,Gas,37.3732
1034,DISCOV_1_CHEVRN,3,0.0,PGE_valley,Gas,37.3732
1035,DISCOV_1_CHEVRN,4,0.0,PGE_valley,Gas,37.3732
1036,DISCOV_1_CHEVRN,5,0.0,PGE_valley,Gas,37.3732
1037,DISCOV_1_CHEVRN,6,0.0,PGE_valley,Gas,37.3732
1038,DISCOV_1_CHEVRN,7,0.0,PGE_valley,Gas,37.3732
1039,DISCOV_1_CHEVRN,8,0.0,PGE_valley,Gas,37.3732
1040,DISCOV_1_CHEVRN,9,0.0,PGE_valley,Gas,37.3732
1041,DISCOV_1_CHEVRN,10,0.0,PGE_valley,Gas,37.3732
1042,DISCOV_1_CHEVRN,11,0.0,PGE_valley,Gas,37.3732
1043,DISCOV_1_CHEVRN,12,0.0,PGE_valley,Gas,37.3732
1044,DISCOV_1_CHEVRN,13,0.0,PGE_valley,Gas,37.3732
1045,DISCOV_1_CHEVRN,14,0.0,PGE_valley,Gas,37.3732
1046,DISCOV_1_CHEVRN,15,0.0,PGE_valley,Gas,37.3732
1047,DISCOV_1_CHEVRN,16,0.0,PGE_valley,Gas,37.3732
1048,DISCOV_1_CHEVRN,17,0.0,PGE_valley,Gas,37.3732
1049,DISCOV_1_CHEVRN,18,0.0,PGE_valley,Gas,37.3732
1050,DISCOV_1_CHEVRN,19,0.0,PGE_valley,Gas,37.3732
1051,DISCOV_1_CHEVRN,20,0.0,PGE_valley,Gas,37.3732
1052,DISCOV_1_CHEVRN,21,0.0,PGE_valley,Gas,37.3732
1053,DISCOV_1_CHEVRN,22,0.0,PGE_valley,Gas,37.3732
1054,DISCOV_1_CHEVRN,23,0.0,PGE_valley,Gas,37.3732
1055,DISCOV_1_CHEVRN,24,0.0,PGE_valley,Gas,37.3732
1056,COLGA1_6_SHELLW,1,19.0,PGE_valley,Gas,29.031800000000004
1057,COLGA1_6_SHELLW,2,19.0,PGE_valley,Gas,29.031800000000004
1058,COLGA1_6_SHELLW,3,19.0,PGE_valley,Gas,29.031800000000004
1059,COLGA1_6_SHELLW,4,19.0,PGE_valley,Gas,29.031800000000004
1060,COLGA1_6_SHELLW,5,19.0,PGE_valley,Gas,29.031800000000004
1061,COLGA1_6_SHELLW,6,19.0,PGE_valley,Gas,29.031800000000004
1062,COLGA1_6_SHELLW,7,19.0,PGE_valley,Gas,29.031800000000004
1063,COLGA1_6_SHELLW,8,19.0,PGE_valley,Gas,29.031800000000004
1064,COLGA1_6_SHELLW,9,19.0,PGE_valley,Gas,29.031800000000004
1065,COLGA1_6_SHELLW,10,19.0,PGE_valley,Gas,29.031800000000004
1066,COLGA1_6_SHELLW,11,19.0,PGE_valley,Gas,29.031800000000004
1067,COLGA1_6_SHELLW,12,19.0,PGE_valley,Gas,29.031800000000004
1068,COLGA1_6_SHELLW,13,19.0,PGE_valley,Gas,29.031800000000004
1069,COLGA1_6_SHELLW,14,19.0,PGE_valley,Gas,29.031800000000004
1070,COLGA1_6_SHELLW,15,19.0,PGE_valley,Gas,29.031800000000004
1071,COLGA1_6_SHELLW,16,19.0,PGE_valley,Gas,29.031800000000004
1072,COLGA1_6_SHELLW,17,19.0,PGE_valley,Gas,29.031800000000004
1073,COLGA1_6_SHELLW,18,19.0,PGE_valley,Gas,29.031800000000004
1074,COLGA1_6_SHELLW,19,31.74,PGE_valley,Gas,29.031800000000004
1075,COLGA1_6_SHELLW,20,31.74,PGE_valley,Gas,29.031800000000004
1076,COLGA1_6_SHELLW,21,31.74,PGE_valley,Gas,29.031800000000004
1077,COLGA1_6_SHELLW,22,31.74,PGE_valley,Gas,29.031800000000004
1078,COLGA1_6_SHELLW,23,19.0,PGE_valley,Gas,29.031800000000004
1079,COLGA1_6_SHELLW,24,19.0,PGE_valley,Gas,29.031800000000004
1080,MOSSLD_7_UNIT7,1,0.0,PGE_valley,Gas,45.714600000000004
1081,MOSSLD_7_UNIT7,2,0.0,PGE_valley,Gas,45.714600000000004
1082,MOSSLD_7_UNIT7,3,0.0,PGE_valley,Gas,45.714600000000004
1083,MOSSLD_7_UNIT7,4,0.0,PGE_valley,Gas,45.714600000000004
1084,MOSSLD_7_UNIT7,5,0.0,PGE_valley,Gas,45.714600000000004
1085,MOSSLD_7_UNIT7,6,0.0,PGE_valley,Gas,45.714600000000004
1086,MOSSLD_7_UNIT7,7,0.0,PGE_valley,Gas,45.714600000000004
1087,MOSSLD_7_UNIT7,8,0.0,PGE_valley,Gas,45.714600000000004
1088,MOSSLD_7_UNIT7,9,0.0,PGE_valley,Gas,45.714600000000004
1089,MOSSLD_7_UNIT7,10,0.0,PGE_valley,Gas,45.714600000000004
1090,MOSSLD_7_UNIT7,11,0.0,PGE_valley,Gas,45.714600000000004
1091,MOSSLD_7_UNIT7,12,0.0,PGE_valley,Gas,45.714600000000004
1092,MOSSLD_7_UNIT7,13,0.0,PGE_valley,Gas,45.714600000000004
1093,MOSSLD_7_UNIT7,14,0.0,PGE_valley,Gas,45.714600000000004
1094,MOSSLD_7_UNIT7,15,0.0,PGE_valley,Gas,45.714600000000004
1095,MOSSLD_7_UNIT7,16,0.0,PGE_valley,Gas,45.714600000000004
1096,MOSSLD_7_UNIT7,17,0.0,PGE_valley,Gas,45.714600000000004
1097,MOSSLD_7_UNIT7,18,0.0,PGE_valley,Gas,45.714600000000004
1098,MOSSLD_7_UNIT7,19,0.0,PGE_valley,Gas,45.714600000000004
1099,MOSSLD_7_UNIT7,20,0.0,PGE_valley,Gas,45.714600000000004
1100,MOSSLD_7_UNIT7,21,0.0,PGE_valley,Gas,45.714600000000004
1101,MOSSLD_7_UNIT7,22,0.0,PGE_valley,Gas,45.714600000000004
1102,MOSSLD_7_UNIT7,23,0.0,PGE_valley,Gas,45.714600000000004
1103,MOSSLD_7_UNIT7,24,0.0,PGE_valley,Gas,45.714600000000004
1104,SMPRIP_1_SMPSON,1,0.0,PGE_valley,Gas,43.6642
1105,SMPRIP_1_SMPSON,2,0.0,PGE_valley,Gas,43.6642
1106,SMPRIP_1_SMPSON,3,0.0,PGE_valley,Gas,43.6642
1107,SMPRIP_1_SMPSON,4,0.0,PGE_valley,Gas,43.6642
1108,SMPRIP_1_SMPSON,5,0.0,PGE_valley,Gas,43.6642
1109,SMPRIP_1_SMPSON,6,0.0,PGE_valley,Gas,43.6642
1110,SMPRIP_1_SMPSON,7,0.0,PGE_valley,Gas,43.6642
1111,SMPRIP_1_SMPSON,8,0.0,PGE_valley,Gas,43.6642
1112,SMPRIP_1_SMPSON,9,0.0,PGE_valley,Gas,43.6642
1113,SMPRIP_1_SMPSON,10,0.0,PGE_valley,Gas,43.6642
1114,SMPRIP_1_SMPSON,11,0.0,PGE_valley,Gas,43.6642
1115,SMPRIP_1_SMPSON,12,0.0,PGE_valley,Gas,43.6642
1116,SMPRIP_1_SMPSON,13,0.0,PGE_valley,Gas,43.6642
1117,SMPRIP_1_SMPSON,14,0.0,PGE_valley,Gas,43.6642
1118,SMPRIP_1_SMPSON,15,0.0,PGE_valley,Gas,43.6642
1119,SMPRIP_1_SMPSON,16,0.0,PGE_valley,Gas,43.6642
1120,SMPRIP_1_SMPSON,17,0.0,PGE_valley,Gas,43.6642
1121,SMPRIP_1_SMPSON,18,0.0,PGE_valley,Gas,43.6642
1122,SMPRIP_1_SMPSON,19,0.0,PGE_valley,Gas,43.6642
1123,SMPRIP_1_SMPSON,20,0.0,PGE_valley,Gas,43.6642
1124,SMPRIP_1_SMPSON,21,0.0,PGE_valley,Gas,43.6642
1125,SMPRIP_1_SMPSON,22,0.0,PGE_valley,Gas,43.6642
1126,SMPRIP_1_SMPSON,23,0.0,PGE_valley,Gas,43.6642
1127,SMPRIP_1_SMPSON,24,0.0,PGE_valley,Gas,43.6642
1128,MIDSET_1_UNIT1,1,0.0,PGE_valley,Gas,33.319
1129,MIDSET_1_UNIT1,2,0.0,PGE_valley,Gas,33.319
1130,MIDSET_1_UNIT1,3,0.0,PGE_valley,Gas,33.319
1131,MIDSET_1_UNIT1,4,0.0,PGE_valley,Gas,33.319
1132,MIDSET_1_UNIT1,5,0.0,PGE_valley,Gas,33.319
1133,MIDSET_1_UNIT1,6,0.0,PGE_valley,Gas,33.319
1134,MIDSET_1_UNIT1,7,0.0,PGE_valley,Gas,33.319
1135,MIDSET_1_UNIT1,8,0.0,PGE_valley,Gas,33.319
1136,MIDSET_1_UNIT1,9,0.0,PGE_valley,Gas,33.319
1137,MIDSET_1_UNIT1,10,0.0,PGE_valley,Gas,33.319
1138,MIDSET_1_UNIT1,11,0.0,PGE_valley,Gas,33.319
1139,MIDSET_1_UNIT1,12,0.0,PGE_valley,Gas,33.319
1140,MIDSET_1_UNIT1,13,0.0,PGE_valley,Gas,33.319
1141,MIDSET_1_UNIT1,14,0.0,PGE_valley,Gas,33.319
1142,MIDSET_1_UNIT1,15,0.0,PGE_valley,Gas,33.319
1143,MIDSET_1_UNIT1,16,0.0,PGE_valley,Gas,33.319
1144,MIDSET_1_UNIT1,17,0.0,PGE_valley,Gas,33.319
1145,MIDSET_1_UNIT1,18,0.0,PGE_valley,Gas,33.319
1146,MIDSET_1_UNIT1,19,0.0,PGE_valley,Gas,33.319
1147,MIDSET_1_UNIT1,20,0.0,PGE_valley,Gas,33.319
1148,MIDSET_1_UNIT1,21,0.0,PGE_valley,Gas,33.319
1149,MIDSET_1_UNIT1,22,0.0,PGE_valley,Gas,33.319
1150,MIDSET_1_UNIT1,23,0.0,PGE_valley,Gas,33.319
1151,MIDSET_1_UNIT1,24,0.0,PGE_valley,Gas,33.319
1152,COLUSA_2_PL1X3,1,384.59999999999997,PGE_valley,Gas,24.7446
1153,COLUSA_2_PL1X3,2,384.59999999999997,PGE_valley,Gas,24.7446
1154,COLUSA_2_PL1X3,3,384.59999999999997,PGE_valley,Gas,24.7446
1155,COLUSA_2_PL1X3,4,384.59999999999997,PGE_valley,Gas,24.7446
1156,COLUSA_2_PL1X3,5,384.59999999999997,PGE_valley,Gas,24.7446
1157,COLUSA_2_PL1X3,6,384.59999999999997,PGE_valley,Gas,24.7446
1158,COLUSA_2_PL1X3,7,384.59999999999997,PGE_valley,Gas,24.7446
1159,COLUSA_2_PL1X3,8,384.59999999999997,PGE_valley,Gas,24.7446
1160,COLUSA_2_PL1X3,9,384.59999999999997,PGE_valley,Gas,24.7446
1161,COLUSA_2_PL1X3,10,384.59999999999997,PGE_valley,Gas,24.7446
1162,COLUSA_2_PL1X3,11,384.59999999999997,PGE_valley,Gas,24.7446
1163,COLUSA_2_PL1X3,12,384.59999999999997,PGE_valley,Gas,24.7446
1164,COLUSA_2_PL1X3,13,384.59999999999997,PGE_valley,Gas,24.7446
1165,COLUSA_2_PL1X3,14,384.59999999999997,PGE_valley,Gas,24.7446
1166,COLUSA_2_PL1X3,15,384.59999999999997,PGE_valley,Gas,24.7446
1167,COLUSA_2_PL1X3,16,384.59999999999997,PGE_valley,Gas,24.7446
1168,COLUSA_2_PL1X3,17,384.59999999999997,PGE_valley,Gas,24.7446
1169,COLUSA_2_PL1X3,18,384.59999999999997,PGE_valley,Gas,24.7446
1170,COLUSA_2_PL1X3,19,384.59999999999997,PGE_valley,Gas,24.7446
1171,COLUSA_2_PL1X3,20,384.59999999999997,PGE_valley,Gas,24.7446
1172,COLUSA_2_PL1X3,21,384.59999999999997,PGE_valley,Gas,24.7446
1173,COLUSA_2_PL1X3,22,384.59999999999997,PGE_valley,Gas,24.7446
1174,COLUSA_2_PL1X3,23,384.59999999999997,PGE_valley,Gas,24.7446
1175,COLUSA_2_PL1X3,24,384.59999999999997,PGE_valley,Gas,24.7446
1176,SIERRA_1_UNITS,1,0.0,PGE_valley,Gas,41.241
1177,SIERRA_1_UNITS,2,0.0,PGE_valley,Gas,41.241
1178,SIERRA_1_UNITS,3,0.0,PGE_valley,Gas,41.241
1179,SIERRA_1_UNITS,4,0.0,PGE_valley,Gas,41.241
1180,SIERRA_1_UNITS,5,0.0,PGE_valley,Gas,41.241
1181,SIERRA_1_UNITS,6,0.0,PGE_valley,Gas,41.241
1182,SIERRA_1_UNITS,7,0.0,PGE_valley,Gas,41.241
1183,SIERRA_1_UNITS,8,0.0,PGE_valley,Gas,41.241
1184,SIERRA_1_UNITS,9,0.0,PGE_valley,Gas,41.241
1185,SIERRA_1_UNITS,10,0.0,PGE_valley,Gas,41.241
1186,SIERRA_1_UNITS,11,0.0,PGE_valley,Gas,41.241
1187,SIERRA_1_UNITS,12,0.0,PGE_valley,Gas,41.241
1188,SIERRA_1_UNITS,13,0.0,PGE_valley,Gas,41.241
1189,SIERRA_1_UNITS,14,0.0,PGE_valley,Gas,41.241
1190,SIERRA_1_UNITS,15,0.0,PGE_valley,Gas,41.241
1191,SIERRA_1_UNITS,16,0.0,PGE_valley,Gas,41.241
1192,SIERRA_1_UNITS,17,0.0,PGE_valley,Gas,41.241
1193,SIERRA_1_UNITS,18,0.0,PGE_valley,Gas,41.241
1194,SIERRA_1_UNITS,19,0.0,PGE_valley,Gas,41.241
1195,SIERRA_1_UNITS,20,0.0,PGE_valley,Gas,41.241
1196,SIERRA_1_UNITS,21,0.0,PGE_valley,Gas,41.241
1197,SIERRA_1_UNITS,22,0.0,PGE_valley,Gas,41.241
1198,SIERRA_1_UNITS,23,0.0,PGE_valley,Gas,41.241
1199,SIERRA_1_UNITS,24,0.0,PGE_valley,Gas,41.241
1200,PNOCHE_1_UNITA1,1,0.0,PGE_valley,Gas,35.6024
1201,PNOCHE_1_UNITA1,2,0.0,PGE_valley,Gas,35.6024
1202,PNOCHE_1_UNITA1,3,0.0,PGE_valley,Gas,35.6024
1203,PNOCHE_1_UNITA1,4,0.0,PGE_valley,Gas,35.6024
1204,PNOCHE_1_UNITA1,5,0.0,PGE_valley,Gas,35.6024
1205,PNOCHE_1_UNITA1,6,0.0,PGE_valley,Gas,35.6024
1206,PNOCHE_1_UNITA1,7,0.0,PGE_valley,Gas,35.6024
1207,PNOCHE_1_UNITA1,8,0.0,PGE_valley,Gas,35.6024
1208,PNOCHE_1_UNITA1,9,0.0,PGE_valley,Gas,35.6024
1209,PNOCHE_1_UNITA1,10,0.0,PGE_valley,Gas,35.6024
1210,PNOCHE_1_UNITA1,11,0.0,PGE_valley,Gas,35.6024
1211,PNOCHE_1_UNITA1,12,0.0,PGE_valley,Gas,35.6024
1212,PNOCHE_1_UNITA1,13,0.0,PGE_valley,Gas,35.6024
1213,PNOCHE_1_UNITA1,14,0.0,PGE_valley,Gas,35.6024
1214,PNOCHE_1_UNITA1,15,0.0,PGE_valley,Gas,35.6024
1215,PNOCHE_1_UNITA1,16,0.0,PGE_valley,Gas,35.6024
1216,PNOCHE_1_UNITA1,17,0.0,PGE_valley,Gas,35.6024
1217,PNOCHE_1_UNITA1,18,0.0,PGE_valley,Gas,35.6024
1218,PNOCHE_1_UNITA1,19,0.0,PGE_valley,Gas,35.6024
1219,PNOCHE_1_UNITA1,20,0.0,PGE_valley,Gas,35.6024
1220,PNOCHE_1_UNITA1,21,0.0,PGE_valley,Gas,35.6024
1221,PNOCHE_1_UNITA1,22,0.0,PGE_valley,Gas,35.6024
1222,PNOCHE_1_UNITA1,23,0.0,PGE_valley,Gas,35.6024
1223,PNOCHE_1_UNITA1,24,0.0,PGE_valley,Gas,35.6024
1224,TXMCKT_6_UNIT,1,4.0,PGE_valley,Gas,29.870600000000003
1225,TXMCKT_6_UNIT,2,4.0,PGE_valley,Gas,29.870600000000003
1226,TXMCKT_6_UNIT,3,4.0,PGE_valley,Gas,29.870600000000003
1227,TXMCKT_6_UNIT,4,4.0,PGE_valley,Gas,29.870600000000003
1228,TXMCKT_6_UNIT,5,4.0,PGE_valley,Gas,29.870600000000003
1229,TXMCKT_6_UNIT,6,4.0,PGE_valley,Gas,29.870600000000003
1230,TXMCKT_6_UNIT,7,4.0,PGE_valley,Gas,29.870600000000003
1231,TXMCKT_6_UNIT,8,4.0,PGE_valley,Gas,29.870600000000003
1232,TXMCKT_6_UNIT,9,4.0,PGE_valley,Gas,29.870600000000003
1233,TXMCKT_6_UNIT,10,4.0,PGE_valley,Gas,29.870600000000003
1234,TXMCKT_6_UNIT,11,4.0,PGE_valley,Gas,29.870600000000003
1235,TXMCKT_6_UNIT,12,4.0,PGE_valley,Gas,29.870600000000003
1236,TXMCKT_6_UNIT,13,4.0,PGE_valley,Gas,29.870600000000003
1237,TXMCKT_6_UNIT,14,4.0,PGE_valley,Gas,29.870600000000003
1238,TXMCKT_6_UNIT,15,4.0,PGE_valley,Gas,29.870600000000003
1239,TXMCKT_6_UNIT,16,4.0,PGE_valley,Gas,29.870600000000003
1240,TXMCKT_6_UNIT,17,4.0,PGE_valley,Gas,29.870600000000003
1241,TXMCKT_6_UNIT,18,4.0,PGE_valley,Gas,29.870600000000003
1242,TXMCKT_6_UNIT,19,6.72,PGE_valley,Gas,29.870600000000003
1243,TXMCKT_6_UNIT,20,6.72,PGE_valley,Gas,29.870600000000003
1244,TXMCKT_6_UNIT,21,6.72,PGE_valley,Gas,29.870600000000003
1245,TXMCKT_6_UNIT,22,6.72,PGE_valley,Gas,29.870600000000003
1246,TXMCKT_6_UNIT,23,4.0,PGE_valley,Gas,29.870600000000003
1247,TXMCKT_6_UNIT,24,4.0,PGE_valley,Gas,29.870600000000003
1248,HELMS_PS,1,0.0,PGE_valley,PSH,10.0
1249,HELMS_PS,2,0.0,PGE_valley,PSH,10.0
1250,HELMS_PS,3,0.0,PGE_valley,PSH,10.0
1251,HELMS_PS,4,727.1999999999999,PGE_valley,PSH,10.0
1252,HELMS_PS,5,6.2787855442264515,PGE_valley,PSH,10.0
1253,HELMS_PS,6,0.0,PGE_valley,PSH,10.0
1254,HELMS_PS,7,0.0,PGE_valley,PSH,10.0
1255,HELMS_PS,8,0.0,PGE_valley,PSH,10.0
1256,HELMS_PS,9,0.0,PGE_valley,PSH,10.0
1257,HELMS_PS,10,645.0598884377159,PGE_valley,PSH,10.0
1258,HELMS_PS,11,0.0,PGE_valley,PSH,10.0
1259,HELMS_PS,12,417.36662455265395,PGE_valley,PSH,10.0
1260,HELMS_PS,13,9.016536099204302,PGE_valley,PSH,10.0
1261,HELMS_PS,14,0.0,PGE_valley,PSH,10.0
1262,HELMS_PS,15,0.0,PGE_valley,PSH,10.0
1263,HELMS_PS,16,234.78270212432716,PGE_valley,PSH,10.0
1264,HELMS_PS,17,727.1999999999999,PGE_valley,PSH,10.0
1265,HELMS_PS,18,97.75547808389337,PGE_valley,PSH,10.0
1266,HELMS_PS,19,727.1999999999999,PGE_valley,PSH,10.0
1267,HELMS_PS,20,727.2,PGE_valley,PSH,10.0
1268,HELMS_PS,21,727.2,PGE_valley,PSH,10.0
1269,HELMS_PS,22,727.1999999999999,PGE_valley,PSH,10.0
1270,HELMS_PS,23,727.1999999999999,PGE_valley,PSH,10.0
1271,HELMS_PS,24,0.0,PGE_valley,PSH,10.0
1272,BOGUE_1_UNITA1,1,0.0,PGE_valley,Gas,42.639
1273,BOGUE_1_UNITA1,2,0.0,PGE_valley,Gas,42.639
1274,BOGUE_1_UNITA1,3,0.0,PGE_valley,Gas,42.639
1275,BOGUE_1_UNITA1,4,0.0,PGE_valley,Gas,42.639
1276,BOGUE_1_UNITA1,5,0.0,PGE_valley,Gas,42.639
1277,BOGUE_1_UNITA1,6,0.0,PGE_valley,Gas,42.639
1278,BOGUE_1_UNITA1,7,0.0,PGE_valley,Gas,42.639
1279,BOGUE_1_UNITA1,8,0.0,PGE_valley,Gas,42.639
1280,BOGUE_1_UNITA1,9,0.0,PGE_valley,Gas,42.639
1281,BOGUE_1_UNITA1,10,0.0,PGE_valley,Gas,42.639
1282,BOGUE_1_UNITA1,11,0.0,PGE_valley,Gas,42.639
1283,BOGUE_1_UNITA1,12,0.0,PGE_valley,Gas,42.639
1284,BOGUE_1_UNITA1,13,0.0,PGE_valley,Gas,42.639
1285,BOGUE_1_UNITA1,14,0.0,PGE_valley,Gas,42.639
1286,BOGUE_1_UNITA1,15,0.0,PGE_valley,Gas,42.639
1287,BOGUE_1_UNITA1,16,0.0,PGE_valley,Gas,42.639
1288,BOGUE_1_UNITA1,17,0.0,PGE_valley,Gas,42.639
1289,BOGUE_1_UNITA1,18,0.0,PGE_valley,Gas,42.639
1290,BOGUE_1_UNITA1,19,0.0,PGE_valley,Gas,42.639
1291,BOGUE_1_UNITA1,20,0.0,PGE_valley,Gas,42.639
1292,BOGUE_1_UNITA1,21,0.0,PGE_valley,Gas,42.639
1293,BOGUE_1_UNITA1,22,0.0,PGE_valley,Gas,42.639
1294,BOGUE_1_UNITA1,23,0.0,PGE_valley,Gas,42.639
1295,BOGUE_1_UNITA1,24,0.0,PGE_valley,Gas,42.639
1296,WOLFSK_1_UNITA1,1,0.0,PGE_valley,Gas,43.384600000000006
1297,WOLFSK_1_UNITA1,2,0.0,PGE_valley,Gas,43.384600000000006
1298,WOLFSK_1_UNITA1,3,0.0,PGE_valley,Gas,43.384600000000006
1299,WOLFSK_1_UNITA1,4,0.0,PGE_valley,Gas,43.384600000000006
1300,WOLFSK_1_UNITA1,5,0.0,PGE_valley,Gas,43.384600000000006
1301,WOLFSK_1_UNITA1,6,0.0,PGE_valley,Gas,43.384600000000006
1302,WOLFSK_1_UNITA1,7,0.0,PGE_valley,Gas,43.384600000000006
1303,WOLFSK_1_UNITA1,8,0.0,PGE_valley,Gas,43.384600000000006
1304,WOLFSK_1_UNITA1,9,0.0,PGE_valley,Gas,43.384600000000006
1305,WOLFSK_1_UNITA1,10,0.0,PGE_valley,Gas,43.384600000000006
1306,WOLFSK_1_UNITA1,11,0.0,PGE_valley,Gas,43.384600000000006
1307,WOLFSK_1_UNITA1,12,0.0,PGE_valley,Gas,43.384600000000006
1308,WOLFSK_1_UNITA1,13,0.0,PGE_valley,Gas,43.384600000000006
1309,WOLFSK_1_UNITA1,14,0.0,PGE_valley,Gas,43.384600000000006
1310,WOLFSK_1_UNITA1,15,0.0,PGE_valley,Gas,43.384600000000006
1311,WOLFSK_1_UNITA1,16,0.0,PGE_valley,Gas,43.384600000000006
1312,WOLFSK_1_UNITA1,17,0.0,PGE_valley,Gas,43.384600000000006
1313,WOLFSK_1_UNITA1,18,0.0,PGE_valley,Gas,43.384600000000006
1314,WOLFSK_1_UNITA1,19,0.0,PGE_valley,Gas,43.384600000000006
1315,WOLFSK_1_UNITA1,20,0.0,PGE_valley,Gas,43.384600000000006
1316,WOLFSK_1_UNITA1,21,0.0,PGE_valley,Gas,43.384600000000006
1317,WOLFSK_1_UNITA1,22,0.0,PGE_valley,Gas,43.384600000000006
1318,WOLFSK_1_UNITA1,23,0.0,PGE_valley,Gas,43.384600000000006
1319,WOLFSK_1_UNITA1,24,0.0,PGE_valley,Gas,43.384600000000006
1320,PNCHEG_2_PL1X4,1,0.0,PGE_valley,Gas,35.6024
1321,PNCHEG_2_PL1X4,2,0.0,PGE_valley,Gas,35.6024
1322,PNCHEG_2_PL1X4,3,0.0,PGE_valley,Gas,35.6024
1323,PNCHEG_2_PL1X4,4,0.0,PGE_valley,Gas,35.6024
1324,PNCHEG_2_PL1X4,5,0.0,PGE_valley,Gas,35.6024
1325,PNCHEG_2_PL1X4,6,0.0,PGE_valley,Gas,35.6024
1326,PNCHEG_2_PL1X4,7,0.0,PGE_valley,Gas,35.6024
1327,PNCHEG_2_PL1X4,8,0.0,PGE_valley,Gas,35.6024
1328,PNCHEG_2_PL1X4,9,0.0,PGE_valley,Gas,35.6024
1329,PNCHEG_2_PL1X4,10,0.0,PGE_valley,Gas,35.6024
1330,PNCHEG_2_PL1X4,11,0.0,PGE_valley,Gas,35.6024
1331,PNCHEG_2_PL1X4,12,0.0,PGE_valley,Gas,35.6024
1332,PNCHEG_2_PL1X4,13,0.0,PGE_valley,Gas,35.6024
1333,PNCHEG_2_PL1X4,14,0.0,PGE_valley,Gas,35.6024
1334,PNCHEG_2_PL1X4,15,0.0,PGE_valley,Gas,35.6024
1335,PNCHEG_2_PL1X4,16,0.0,PGE_valley,Gas,35.6024
1336,PNCHEG_2_PL1X4,17,0.0,PGE_valley,Gas,35.6024
1337,PNCHEG_2_PL1X4,18,0.0,PGE_valley,Gas,35.6024
1338,PNCHEG_2_PL1X4,19,0.0,PGE_valley,Gas,35.6024
1339,PNCHEG_2_PL1X4,20,0.0,PGE_valley,Gas,35.6024
1340,PNCHEG_2_PL1X4,21,0.0,PGE_valley,Gas,35.6024
1341,PNCHEG_2_PL1X4,22,0.0,PGE_valley,Gas,35.6024
1342,PNCHEG_2_PL1X4,23,0.0,PGE_valley,Gas,35.6024
1343,PNCHEG_2_PL1X4,24,0.0,PGE_valley,Gas,35.6024
1344,SARGNT_2_UNIT,1,0.0,PGE_valley,Gas,37.3732
1345,SARGNT_2_UNIT,2,0.0,PGE_valley,Gas,37.3732
1346,SARGNT_2_UNIT,3,0.0,PGE_valley,Gas,37.3732
1347,SARGNT_2_UNIT,4,0.0,PGE_valley,Gas,37.3732
1348,SARGNT_2_UNIT,5,0.0,PGE_valley,Gas,37.3732
1349,SARGNT_2_UNIT,6,0.0,PGE_valley,Gas,37.3732
1350,SARGNT_2_UNIT,7,0.0,PGE_valley,Gas,37.3732
1351,SARGNT_2_UNIT,8,0.0,PGE_valley,Gas,37.3732
1352,SARGNT_2_UNIT,9,0.0,PGE_valley,Gas,37.3732
1353,SARGNT_2_UNIT,10,0.0,PGE_valley,Gas,37.3732
1354,SARGNT_2_UNIT,11,0.0,PGE_valley,Gas,37.3732
1355,SARGNT_2_UNIT,12,0.0,PGE_valley,Gas,37.3732
1356,SARGNT_2_UNIT,13,0.0,PGE_valley,Gas,37.3732
1357,SARGNT_2_UNIT,14,0.0,PGE_valley,Gas,37.3732
1358,SARGNT_2_UNIT,15,0.0,PGE_valley,Gas,37.3732
1359,SARGNT_2_UNIT,16,0.0,PGE_valley,Gas,37.3732
1360,SARGNT_2_UNIT,17,0.0,PGE_valley,Gas,37.3732
1361,SARGNT_2_UNIT,18,0.0,PGE_valley,Gas,37.3732
1362,SARGNT_2_UNIT,19,0.0,PGE_valley,Gas,37.3732
1363,SARGNT_2_UNIT,20,0.0,PGE_valley,Gas,37.3732
1364,SARGNT_2_UNIT,21,0.0,PGE_valley,Gas,37.3732
1365,SARGNT_2_UNIT,22,0.0,PGE_valley,Gas,37.3732
1366,SARGNT_2_UNIT,23,0.0,PGE_valley,Gas,37.3732
1367,SARGNT_2_UNIT,24,0.0,PGE_valley,Gas,37.3732
