,Generator,Time,Value,Zones,Type,$/MWh
3752,HOLGAT_1_BORAX,9,0.0,SCE,Gas,36.341100000000004
3753,HOLGAT_1_BORAX,10,0.0,SCE,Gas,36.341100000000004
3754,HOLGAT_1_BORAX,11,0.0,SCE,Gas,36.341100000000004
3755,HOLGAT_1_BORAX,12,0.0,SCE,Gas,36.341100000000004
3756,HOLGAT_1_BORAX,13,0.0,SCE,Gas,36.341100000000004
3757,HOLGAT_1_BORAX,14,0.0,SCE,Gas,36.341100000000004
3758,HOLGAT_1_BORAX,15,0.0,SCE,Gas,36.341100000000004
3759,HOLGAT_1_BORAX,16,0.0,SCE,Gas,36.341100000000004
3760,HOLGAT_1_BORAX,17,0.0,SCE,Gas,36.341100000000004
3761,HOLGAT_1_BORAX,18,0.0,SCE,Gas,36.341100000000004
3762,HOLGAT_1_BORAX,19,9.64,SCE,Gas,36.341100000000004
3763,HOLGAT_1_BORAX,20,9.64,SCE,Gas,36.341100000000004
3764,HOLGAT_1_BORAX,21,9.64,SCE,Gas,36.341100000000004
3765,HOLGAT_1_BORAX,22,7.358819345380126,SCE,Gas,36.341100000000004
3766,HOLGAT_1_BORAX,23,0.0,SCE,Gas,36.341100000000004
3767,HOLGAT_1_BORAX,24,0.0,SCE,Gas,36.341100000000004
3768,HINSON_6_LBECH1,1,0.0,SCE,Gas,66.2901
3769,HINSON_6_LBECH1,2,0.0,SCE,Gas,66.2901
3770,HINSON_6_LBECH1,3,0.0,SCE,Gas,66.2901
3771,HINSON_6_LBECH1,4,0.0,SCE,Gas,66.2901
3772,HINSON_6_LBECH1,5,0.0,SCE,Gas,66.2901
3773,HINSON_6_LBECH1,6,0.0,SCE,Gas,66.2901
3774,HINSON_6_LBECH1,7,0.0,SCE,Gas,66.2901
3775,HINSON_6_LBECH1,8,0.0,SCE,Gas,66.2901
3776,HINSON_6_LBECH1,9,0.0,SCE,Gas,66.2901
3777,HINSON_6_LBECH1,10,0.0,SCE,Gas,66.2901
3778,HINSON_6_LBECH1,11,0.0,SCE,Gas,66.2901
3779,HINSON_6_LBECH1,12,0.0,SCE,Gas,66.2901
3780,HINSON_6_LBECH1,13,0.0,SCE,Gas,66.2901
3781,HINSON_6_LBECH1,14,0.0,SCE,Gas,66.2901
3782,HINSON_6_LBECH1,15,0.0,SCE,Gas,66.2901
3783,HINSON_6_LBECH1,16,0.0,SCE,Gas,66.2901
3784,HINSON_6_LBECH1,17,0.0,SCE,Gas,66.2901
3785,HINSON_6_LBECH1,18,0.0,SCE,Gas,66.2901
3786,HINSON_6_LBECH1,19,0.0,SCE,Gas,66.2901
3787,HINSON_6_LBECH1,20,0.0,SCE,Gas,66.2901
3788,HINSON_6_LBECH1,21,0.0,SCE,Gas,66.2901
3789,HINSON_6_LBECH1,22,0.0,SCE,Gas,66.2901
3790,HINSON_6_LBECH1,23,0.0,SCE,Gas,66.2901
3791,HINSON_6_LBECH1,24,0.0,SCE,Gas,66.2901
3792,ETIWND_6_GRPLND,1,0.0,SCE,Gas,53.5059
3793,ETIWND_6_GRPLND,2,0.0,SCE,Gas,53.5059
3794,ETIWND_6_GRPLND,3,0.0,SCE,Gas,53.5059
3795,ETIWND_6_GRPLND,4,0.0,SCE,Gas,53.5059
3796,ETIWND_6_GRPLND,5,0.0,SCE,Gas,53.5059
3797,ETIWND_6_GRPLND,6,0.0,SCE,Gas,53.5059
3798,ETIWND_6_GRPLND,7,0.0,SCE,Gas,53.5059
3799,ETIWND_6_GRPLND,8,0.0,SCE,Gas,53.5059
3800,ETIWND_6_GRPLND,9,0.0,SCE,Gas,53.5059
3801,ETIWND_6_GRPLND,10,0.0,SCE,Gas,53.5059
3802,ETIWND_6_GRPLND,11,0.0,SCE,Gas,53.5059
3803,ETIWND_6_GRPLND,12,0.0,SCE,Gas,53.5059
3804,ETIWND_6_GRPLND,13,0.0,SCE,Gas,53.5059
3805,ETIWND_6_GRPLND,14,0.0,SCE,Gas,53.5059
3806,ETIWND_6_GRPLND,15,0.0,SCE,Gas,53.5059
3807,ETIWND_6_GRPLND,16,0.0,SCE,Gas,53.5059
3808,ETIWND_6_GRPLND,17,0.0,SCE,Gas,53.5059
3809,ETIWND_6_GRPLND,18,0.0,SCE,Gas,53.5059
3810,ETIWND_6_GRPLND,19,0.0,SCE,Gas,53.5059
3811,ETIWND_6_GRPLND,20,0.0,SCE,Gas,53.5059
3812,ETIWND_6_GRPLND,21,0.0,SCE,Gas,53.5059
3813,ETIWND_6_GRPLND,22,0.0,SCE,Gas,53.5059
3814,ETIWND_6_GRPLND,23,0.0,SCE,Gas,53.5059
3815,ETIWND_6_GRPLND,24,0.0,SCE,Gas,53.5059
3816,GLNARM_7_UNIT3,1,0.0,SCE,Gas,36.341100000000004
3817,GLNARM_7_UNIT3,2,0.0,SCE,Gas,36.341100000000004
3818,GLNARM_7_UNIT3,3,0.0,SCE,Gas,36.341100000000004
3819,GLNARM_7_UNIT3,4,0.0,SCE,Gas,36.341100000000004
3820,GLNARM_7_UNIT3,5,0.0,SCE,Gas,36.341100000000004
3821,GLNARM_7_UNIT3,6,0.0,SCE,Gas,36.341100000000004
3822,GLNARM_7_UNIT3,7,0.0,SCE,Gas,36.341100000000004
3823,GLNARM_7_UNIT3,8,0.0,SCE,Gas,36.341100000000004
3824,GLNARM_7_UNIT3,9,0.0,SCE,Gas,36.341100000000004
3825,GLNARM_7_UNIT3,10,0.0,SCE,Gas,36.341100000000004
3826,GLNARM_7_UNIT3,11,0.0,SCE,Gas,36.341100000000004
3827,GLNARM_7_UNIT3,12,0.0,SCE,Gas,36.341100000000004
3828,GLNARM_7_UNIT3,13,0.0,SCE,Gas,36.341100000000004
3829,GLNARM_7_UNIT3,14,0.0,SCE,Gas,36.341100000000004
3830,GLNARM_7_UNIT3,15,0.0,SCE,Gas,36.341100000000004
3831,GLNARM_7_UNIT3,16,0.0,SCE,Gas,36.341100000000004
3832,GLNARM_7_UNIT3,17,0.0,SCE,Gas,36.341100000000004
3833,GLNARM_7_UNIT3,18,0.0,SCE,Gas,36.341100000000004
3834,GLNARM_7_UNIT3,19,8.966,SCE,Gas,36.341100000000004
3835,GLNARM_7_UNIT3,20,8.966,SCE,Gas,36.341100000000004
3836,GLNARM_7_UNIT3,21,8.966,SCE,Gas,36.341100000000004
3837,GLNARM_7_UNIT3,22,0.0,SCE,Gas,36.341100000000004
3838,GLNARM_7_UNIT3,23,0.0,SCE,Gas,36.341100000000004
3839,GLNARM_7_UNIT3,24,0.0,SCE,Gas,36.341100000000004
3840,HNTGBH_7_UNIT2,1,0.0,SCE,Gas,53.1483
3841,HNTGBH_7_UNIT2,2,0.0,SCE,Gas,53.1483
3842,HNTGBH_7_UNIT2,3,0.0,SCE,Gas,53.1483
3843,HNTGBH_7_UNIT2,4,0.0,SCE,Gas,53.1483
3844,HNTGBH_7_UNIT2,5,0.0,SCE,Gas,53.1483
3845,HNTGBH_7_UNIT2,6,0.0,SCE,Gas,53.1483
3846,HNTGBH_7_UNIT2,7,0.0,SCE,Gas,53.1483
3847,HNTGBH_7_UNIT2,8,0.0,SCE,Gas,53.1483
3848,HNTGBH_7_UNIT2,9,0.0,SCE,Gas,53.1483
3849,HNTGBH_7_UNIT2,10,0.0,SCE,Gas,53.1483
3850,HNTGBH_7_UNIT2,11,0.0,SCE,Gas,53.1483
3851,HNTGBH_7_UNIT2,12,0.0,SCE,Gas,53.1483
3852,HNTGBH_7_UNIT2,13,0.0,SCE,Gas,53.1483
3853,HNTGBH_7_UNIT2,14,0.0,SCE,Gas,53.1483
3854,HNTGBH_7_UNIT2,15,0.0,SCE,Gas,53.1483
3855,HNTGBH_7_UNIT2,16,0.0,SCE,Gas,53.1483
3856,HNTGBH_7_UNIT2,17,0.0,SCE,Gas,53.1483
3857,HNTGBH_7_UNIT2,18,0.0,SCE,Gas,53.1483
3858,HNTGBH_7_UNIT2,19,0.0,SCE,Gas,53.1483
3859,HNTGBH_7_UNIT2,20,0.0,SCE,Gas,53.1483
3860,HNTGBH_7_UNIT2,21,0.0,SCE,Gas,53.1483
3861,HNTGBH_7_UNIT2,22,0.0,SCE,Gas,53.1483
3862,HNTGBH_7_UNIT2,23,0.0,SCE,Gas,53.1483
3863,HNTGBH_7_UNIT2,24,0.0,SCE,Gas,53.1483
3864,MOORPK_6_QF,1,6.96,SCE,Gas,32.9886
3865,MOORPK_6_QF,2,6.96,SCE,Gas,32.9886
3866,MOORPK_6_QF,3,6.96,SCE,Gas,32.9886
3867,MOORPK_6_QF,4,6.96,SCE,Gas,32.9886
3868,MOORPK_6_QF,5,6.96,SCE,Gas,32.9886
3869,MOORPK_6_QF,6,6.96,SCE,Gas,32.9886
3870,MOORPK_6_QF,7,6.96,SCE,Gas,32.9886
3871,MOORPK_6_QF,8,6.96,SCE,Gas,32.9886
3872,MOORPK_6_QF,9,6.96,SCE,Gas,32.9886
3873,MOORPK_6_QF,10,6.96,SCE,Gas,32.9886
3874,MOORPK_6_QF,11,6.96,SCE,Gas,32.9886
3875,MOORPK_6_QF,12,6.96,SCE,Gas,32.9886
3876,MOORPK_6_QF,13,6.96,SCE,Gas,32.9886
3877,MOORPK_6_QF,14,6.96,SCE,Gas,32.9886
3878,MOORPK_6_QF,15,6.96,SCE,Gas,32.9886
3879,MOORPK_6_QF,16,6.96,SCE,Gas,32.9886
3880,MOORPK_6_QF,17,6.96,SCE,Gas,32.9886
3881,MOORPK_6_QF,18,6.96,SCE,Gas,32.9886
3882,MOORPK_6_QF,19,6.96,SCE,Gas,32.9886
3883,MOORPK_6_QF,20,6.96,SCE,Gas,32.9886
3884,MOORPK_6_QF,21,6.96,SCE,Gas,32.9886
3885,MOORPK_6_QF,22,6.96,SCE,Gas,32.9886
3886,MOORPK_6_QF,23,6.96,SCE,Gas,32.9886
3887,MOORPK_6_QF,24,6.96,SCE,Gas,32.9886
3888,SEARLS_7_ARGUS,1,12.5,SCE,Coal,21.6
3889,SEARLS_7_ARGUS,2,12.5,SCE,Coal,21.6
3890,SEARLS_7_ARGUS,3,12.5,SCE,Coal,21.6
3891,SEARLS_7_ARGUS,4,12.5,SCE,Coal,21.6
3892,SEARLS_7_ARGUS,5,12.5,SCE,Coal,21.6
3893,SEARLS_7_ARGUS,6,12.5,SCE,Coal,21.6
3894,SEARLS_7_ARGUS,7,12.5,SCE,Coal,21.6
3895,SEARLS_7_ARGUS,8,12.5,SCE,Coal,21.6
3896,SEARLS_7_ARGUS,9,12.5,SCE,Coal,21.6
3897,SEARLS_7_ARGUS,10,12.5,SCE,Coal,21.6
3898,SEARLS_7_ARGUS,11,12.5,SCE,Coal,21.6
3899,SEARLS_7_ARGUS,12,12.5,SCE,Coal,21.6
3900,SEARLS_7_ARGUS,13,12.5,SCE,Coal,21.6
3901,SEARLS_7_ARGUS,14,12.5,SCE,Coal,21.6
3902,SEARLS_7_ARGUS,15,12.5,SCE,Coal,21.6
3903,SEARLS_7_ARGUS,16,12.5,SCE,Coal,21.6
3904,SEARLS_7_ARGUS,17,12.5,SCE,Coal,21.6
3905,SEARLS_7_ARGUS,18,12.5,SCE,Coal,21.6
3906,SEARLS_7_ARGUS,19,12.5,SCE,Coal,21.6
3907,SEARLS_7_ARGUS,20,12.5,SCE,Coal,21.6
3908,SEARLS_7_ARGUS,21,12.5,SCE,Coal,21.6
3909,SEARLS_7_ARGUS,22,12.5,SCE,Coal,21.6
3910,SEARLS_7_ARGUS,23,12.5,SCE,Coal,21.6
3911,SEARLS_7_ARGUS,24,12.5,SCE,Coal,21.6
3912,MIRLOM_6_PEAKER,1,9.200000000000001,SCE,Gas,34.2402
3913,MIRLOM_6_PEAKER,2,9.200000000000001,SCE,Gas,34.2402
3914,MIRLOM_6_PEAKER,3,9.200000000000001,SCE,Gas,34.2402
3915,MIRLOM_6_PEAKER,4,9.200000000000001,SCE,Gas,34.2402
3916,MIRLOM_6_PEAKER,5,9.200000000000001,SCE,Gas,34.2402
3917,MIRLOM_6_PEAKER,6,9.200000000000001,SCE,Gas,34.2402
3918,MIRLOM_6_PEAKER,7,9.200000000000001,SCE,Gas,34.2402
3919,MIRLOM_6_PEAKER,8,9.200000000000001,SCE,Gas,34.2402
3920,MIRLOM_6_PEAKER,9,9.200000000000001,SCE,Gas,34.2402
3921,MIRLOM_6_PEAKER,10,9.200000000000001,SCE,Gas,34.2402
3922,MIRLOM_6_PEAKER,11,9.200000000000001,SCE,Gas,34.2402
3923,MIRLOM_6_PEAKER,12,9.200000000000001,SCE,Gas,34.2402
3924,MIRLOM_6_PEAKER,13,9.200000000000001,SCE,Gas,34.2402
3925,MIRLOM_6_PEAKER,14,9.200000000000001,SCE,Gas,34.2402
3926,MIRLOM_6_PEAKER,15,9.200000000000001,SCE,Gas,34.2402
3927,MIRLOM_6_PEAKER,16,9.200000000000001,SCE,Gas,34.2402
3928,MIRLOM_6_PEAKER,17,9.200000000000001,SCE,Gas,34.2402
3929,MIRLOM_6_PEAKER,18,9.200000000000001,SCE,Gas,34.2402
3930,MIRLOM_6_PEAKER,19,9.200000000000001,SCE,Gas,34.2402
3931,MIRLOM_6_PEAKER,20,9.200000000000001,SCE,Gas,34.2402
3932,MIRLOM_6_PEAKER,21,9.200000000000001,SCE,Gas,34.2402
3933,MIRLOM_6_PEAKER,22,9.200000000000001,SCE,Gas,34.2402
3934,MIRLOM_6_PEAKER,23,9.200000000000001,SCE,Gas,34.2402
3935,MIRLOM_6_PEAKER,24,9.200000000000001,SCE,Gas,34.2402
3936,WALCRK_2_CTG4,1,19.298000000000002,SCE,Gas,33.2568
3937,WALCRK_2_CTG4,2,19.298000000000002,SCE,Gas,33.2568
3938,WALCRK_2_CTG4,3,19.298000000000002,SCE,Gas,33.2568
3939,WALCRK_2_CTG4,4,19.298000000000002,SCE,Gas,33.2568
3940,WALCRK_2_CTG4,5,19.298000000000002,SCE,Gas,33.2568
3941,WALCRK_2_CTG4,6,19.298000000000002,SCE,Gas,33.2568
3942,WALCRK_2_CTG4,7,19.298000000000002,SCE,Gas,33.2568
3943,WALCRK_2_CTG4,8,19.298000000000002,SCE,Gas,33.2568
3944,WALCRK_2_CTG4,9,19.298000000000002,SCE,Gas,33.2568
3945,WALCRK_2_CTG4,10,19.298000000000002,SCE,Gas,33.2568
3946,WALCRK_2_CTG4,11,19.298000000000002,SCE,Gas,33.2568
3947,WALCRK_2_CTG4,12,19.298000000000002,SCE,Gas,33.2568
3948,WALCRK_2_CTG4,13,19.298000000000002,SCE,Gas,33.2568
3949,WALCRK_2_CTG4,14,19.298000000000002,SCE,Gas,33.2568
3950,WALCRK_2_CTG4,15,19.298000000000002,SCE,Gas,33.2568
3951,WALCRK_2_CTG4,16,19.298000000000002,SCE,Gas,33.2568
3952,WALCRK_2_CTG4,17,19.298000000000002,SCE,Gas,33.2568
3953,WALCRK_2_CTG4,18,19.298000000000002,SCE,Gas,33.2568
3954,WALCRK_2_CTG4,19,19.298000000000002,SCE,Gas,33.2568
3955,WALCRK_2_CTG4,20,19.298000000000002,SCE,Gas,33.2568
3956,WALCRK_2_CTG4,21,19.298000000000002,SCE,Gas,33.2568
3957,WALCRK_2_CTG4,22,19.298000000000002,SCE,Gas,33.2568
3958,WALCRK_2_CTG4,23,19.298000000000002,SCE,Gas,33.2568
3959,WALCRK_2_CTG4,24,19.298000000000002,SCE,Gas,33.2568
3960,WALCRK_2_CTG3,1,19.330000000000002,SCE,Gas,33.2568
3961,WALCRK_2_CTG3,2,19.330000000000002,SCE,Gas,33.2568
3962,WALCRK_2_CTG3,3,19.330000000000002,SCE,Gas,33.2568
3963,WALCRK_2_CTG3,4,19.330000000000002,SCE,Gas,33.2568
3964,WALCRK_2_CTG3,5,19.330000000000002,SCE,Gas,33.2568
3965,WALCRK_2_CTG3,6,19.330000000000002,SCE,Gas,33.2568
3966,WALCRK_2_CTG3,7,19.330000000000002,SCE,Gas,33.2568
3967,WALCRK_2_CTG3,8,19.330000000000002,SCE,Gas,33.2568
3968,WALCRK_2_CTG3,9,19.330000000000002,SCE,Gas,33.2568
3969,WALCRK_2_CTG3,10,19.330000000000002,SCE,Gas,33.2568
3970,WALCRK_2_CTG3,11,19.330000000000002,SCE,Gas,33.2568
3971,WALCRK_2_CTG3,12,19.330000000000002,SCE,Gas,33.2568
3972,WALCRK_2_CTG3,13,19.330000000000002,SCE,Gas,33.2568
3973,WALCRK_2_CTG3,14,19.330000000000002,SCE,Gas,33.2568
3974,WALCRK_2_CTG3,15,19.330000000000002,SCE,Gas,33.2568
3975,WALCRK_2_CTG3,16,19.330000000000002,SCE,Gas,33.2568
3976,WALCRK_2_CTG3,17,19.330000000000002,SCE,Gas,33.2568
3977,WALCRK_2_CTG3,18,19.330000000000002,SCE,Gas,33.2568
3978,WALCRK_2_CTG3,19,19.330000000000002,SCE,Gas,33.2568
3979,WALCRK_2_CTG3,20,19.330000000000002,SCE,Gas,33.2568
3980,WALCRK_2_CTG3,21,19.330000000000002,SCE,Gas,33.2568
3981,WALCRK_2_CTG3,22,19.330000000000002,SCE,Gas,33.2568
3982,WALCRK_2_CTG3,23,19.330000000000002,SCE,Gas,33.2568
3983,WALCRK_2_CTG3,24,19.330000000000002,SCE,Gas,33.2568
3984,WALCRK_2_CTG2,1,19.382,SCE,Gas,33.2568
3985,WALCRK_2_CTG2,2,19.382,SCE,Gas,33.2568
3986,WALCRK_2_CTG2,3,19.382,SCE,Gas,33.2568
3987,WALCRK_2_CTG2,4,19.382,SCE,Gas,33.2568
3988,WALCRK_2_CTG2,5,19.382,SCE,Gas,33.2568
3989,WALCRK_2_CTG2,6,19.382,SCE,Gas,33.2568
3990,WALCRK_2_CTG2,7,19.382,SCE,Gas,33.2568
3991,WALCRK_2_CTG2,8,19.382,SCE,Gas,33.2568
3992,WALCRK_2_CTG2,9,19.382,SCE,Gas,33.2568
3993,WALCRK_2_CTG2,10,19.382,SCE,Gas,33.2568
3994,WALCRK_2_CTG2,11,19.382,SCE,Gas,33.2568
3995,WALCRK_2_CTG2,12,19.382,SCE,Gas,33.2568
3996,WALCRK_2_CTG2,13,19.382,SCE,Gas,33.2568
3997,WALCRK_2_CTG2,14,19.382,SCE,Gas,33.2568
3998,WALCRK_2_CTG2,15,19.382,SCE,Gas,33.2568
3999,WALCRK_2_CTG2,16,19.382,SCE,Gas,33.2568
4000,WALCRK_2_CTG2,17,19.382,SCE,Gas,33.2568
4001,WALCRK_2_CTG2,18,19.382,SCE,Gas,33.2568
4002,WALCRK_2_CTG2,19,19.382,SCE,Gas,33.2568
4003,WALCRK_2_CTG2,20,19.382,SCE,Gas,33.2568
4004,WALCRK_2_CTG2,21,19.382,SCE,Gas,33.2568
4005,WALCRK_2_CTG2,22,19.382,SCE,Gas,33.2568
4006,WALCRK_2_CTG2,23,19.382,SCE,Gas,33.2568
4007,WALCRK_2_CTG2,24,19.382,SCE,Gas,33.2568
4008,DREWS_6_PL1X4,1,0.0,SCE,Gas,61.4178
4009,DREWS_6_PL1X4,2,0.0,SCE,Gas,61.4178
4010,DREWS_6_PL1X4,3,0.0,SCE,Gas,61.4178
4011,DREWS_6_PL1X4,4,0.0,SCE,Gas,61.4178
4012,DREWS_6_PL1X4,5,0.0,SCE,Gas,61.4178
4013,DREWS_6_PL1X4,6,0.0,SCE,Gas,61.4178
4014,DREWS_6_PL1X4,7,0.0,SCE,Gas,61.4178
4015,DREWS_6_PL1X4,8,0.0,SCE,Gas,61.4178
4016,DREWS_6_PL1X4,9,0.0,SCE,Gas,61.4178
4017,DREWS_6_PL1X4,10,0.0,SCE,Gas,61.4178
4018,DREWS_6_PL1X4,11,0.0,SCE,Gas,61.4178
4019,DREWS_6_PL1X4,12,0.0,SCE,Gas,61.4178
4020,DREWS_6_PL1X4,13,0.0,SCE,Gas,61.4178
4021,DREWS_6_PL1X4,14,0.0,SCE,Gas,61.4178
4022,DREWS_6_PL1X4,15,0.0,SCE,Gas,61.4178
4023,DREWS_6_PL1X4,16,0.0,SCE,Gas,61.4178
4024,DREWS_6_PL1X4,17,0.0,SCE,Gas,61.4178
4025,DREWS_6_PL1X4,18,0.0,SCE,Gas,61.4178
4026,DREWS_6_PL1X4,19,0.0,SCE,Gas,61.4178
4027,DREWS_6_PL1X4,20,0.0,SCE,Gas,61.4178
4028,DREWS_6_PL1X4,21,0.0,SCE,Gas,61.4178
4029,DREWS_6_PL1X4,22,0.0,SCE,Gas,61.4178
4030,DREWS_6_PL1X4,23,0.0,SCE,Gas,61.4178
4031,DREWS_6_PL1X4,24,0.0,SCE,Gas,61.4178
4032,ANAHM_2_CANYN1,1,0.0,SCE,Gas,37.5927
4033,ANAHM_2_CANYN1,2,0.0,SCE,Gas,37.5927
4034,ANAHM_2_CANYN1,3,0.0,SCE,Gas,37.5927
4035,ANAHM_2_CANYN1,4,0.0,SCE,Gas,37.5927
4036,ANAHM_2_CANYN1,5,0.0,SCE,Gas,37.5927
4037,ANAHM_2_CANYN1,6,0.0,SCE,Gas,37.5927
4038,ANAHM_2_CANYN1,7,0.0,SCE,Gas,37.5927
4039,ANAHM_2_CANYN1,8,0.0,SCE,Gas,37.5927
4040,ANAHM_2_CANYN1,9,0.0,SCE,Gas,37.5927
4041,ANAHM_2_CANYN1,10,0.0,SCE,Gas,37.5927
4042,ANAHM_2_CANYN1,11,0.0,SCE,Gas,37.5927
4043,ANAHM_2_CANYN1,12,0.0,SCE,Gas,37.5927
4044,ANAHM_2_CANYN1,13,0.0,SCE,Gas,37.5927
4045,ANAHM_2_CANYN1,14,0.0,SCE,Gas,37.5927
4046,ANAHM_2_CANYN1,15,0.0,SCE,Gas,37.5927
4047,ANAHM_2_CANYN1,16,0.0,SCE,Gas,37.5927
4048,ANAHM_2_CANYN1,17,0.0,SCE,Gas,37.5927
4049,ANAHM_2_CANYN1,18,0.0,SCE,Gas,37.5927
4050,ANAHM_2_CANYN1,19,0.0,SCE,Gas,37.5927
4051,ANAHM_2_CANYN1,20,9.88,SCE,Gas,37.5927
4052,ANAHM_2_CANYN1,21,9.88,SCE,Gas,37.5927
4053,ANAHM_2_CANYN1,22,0.0,SCE,Gas,37.5927
4054,ANAHM_2_CANYN1,23,0.0,SCE,Gas,37.5927
4055,ANAHM_2_CANYN1,24,0.0,SCE,Gas,37.5927
4056,BRDWAY_7_UNIT3,1,0.0,SCE,Gas,53.1483
4057,BRDWAY_7_UNIT3,2,0.0,SCE,Gas,53.1483
4058,BRDWAY_7_UNIT3,3,0.0,SCE,Gas,53.1483
4059,BRDWAY_7_UNIT3,4,0.0,SCE,Gas,53.1483
4060,BRDWAY_7_UNIT3,5,0.0,SCE,Gas,53.1483
4061,BRDWAY_7_UNIT3,6,0.0,SCE,Gas,53.1483
4062,BRDWAY_7_UNIT3,7,0.0,SCE,Gas,53.1483
4063,BRDWAY_7_UNIT3,8,0.0,SCE,Gas,53.1483
4064,BRDWAY_7_UNIT3,9,0.0,SCE,Gas,53.1483
4065,BRDWAY_7_UNIT3,10,0.0,SCE,Gas,53.1483
4066,BRDWAY_7_UNIT3,11,0.0,SCE,Gas,53.1483
4067,BRDWAY_7_UNIT3,12,0.0,SCE,Gas,53.1483
4068,BRDWAY_7_UNIT3,13,0.0,SCE,Gas,53.1483
4069,BRDWAY_7_UNIT3,14,0.0,SCE,Gas,53.1483
4070,BRDWAY_7_UNIT3,15,0.0,SCE,Gas,53.1483
4071,BRDWAY_7_UNIT3,16,0.0,SCE,Gas,53.1483
4072,BRDWAY_7_UNIT3,17,0.0,SCE,Gas,53.1483
4073,BRDWAY_7_UNIT3,18,0.0,SCE,Gas,53.1483
4074,BRDWAY_7_UNIT3,19,0.0,SCE,Gas,53.1483
4075,BRDWAY_7_UNIT3,20,0.0,SCE,Gas,53.1483
4076,BRDWAY_7_UNIT3,21,0.0,SCE,Gas,53.1483
4077,BRDWAY_7_UNIT3,22,0.0,SCE,Gas,53.1483
4078,BRDWAY_7_UNIT3,23,0.0,SCE,Gas,53.1483
4079,BRDWAY_7_UNIT3,24,0.0,SCE,Gas,53.1483
4080,ALAMIT_7_UNIT1,1,0.0,SCE,Gas,53.1483
4081,ALAMIT_7_UNIT1,2,0.0,SCE,Gas,53.1483
4082,ALAMIT_7_UNIT1,3,0.0,SCE,Gas,53.1483
4083,ALAMIT_7_UNIT1,4,0.0,SCE,Gas,53.1483
4084,ALAMIT_7_UNIT1,5,0.0,SCE,Gas,53.1483
4085,ALAMIT_7_UNIT1,6,0.0,SCE,Gas,53.1483
4086,ALAMIT_7_UNIT1,7,0.0,SCE,Gas,53.1483
4087,ALAMIT_7_UNIT1,8,0.0,SCE,Gas,53.1483
4088,ALAMIT_7_UNIT1,9,0.0,SCE,Gas,53.1483
4089,ALAMIT_7_UNIT1,10,0.0,SCE,Gas,53.1483
4090,ALAMIT_7_UNIT1,11,0.0,SCE,Gas,53.1483
4091,ALAMIT_7_UNIT1,12,0.0,SCE,Gas,53.1483
4092,ALAMIT_7_UNIT1,13,0.0,SCE,Gas,53.1483
4093,ALAMIT_7_UNIT1,14,0.0,SCE,Gas,53.1483
4094,ALAMIT_7_UNIT1,15,0.0,SCE,Gas,53.1483
4095,ALAMIT_7_UNIT1,16,0.0,SCE,Gas,53.1483
4096,ALAMIT_7_UNIT1,17,0.0,SCE,Gas,53.1483
4097,ALAMIT_7_UNIT1,18,0.0,SCE,Gas,53.1483
4098,ALAMIT_7_UNIT1,19,0.0,SCE,Gas,53.1483
4099,ALAMIT_7_UNIT1,20,0.0,SCE,Gas,53.1483
4100,ALAMIT_7_UNIT1,21,0.0,SCE,Gas,53.1483
4101,ALAMIT_7_UNIT1,22,0.0,SCE,Gas,53.1483
4102,ALAMIT_7_UNIT1,23,0.0,SCE,Gas,53.1483
4103,ALAMIT_7_UNIT1,24,0.0,SCE,Gas,53.1483
4104,CORONS_6_CLRWTR,1,5.6000000000000005,SCE,Gas,34.6425
4105,CORONS_6_CLRWTR,2,5.6000000000000005,SCE,Gas,34.6425
4106,CORONS_6_CLRWTR,3,5.6000000000000005,SCE,Gas,34.6425
4107,CORONS_6_CLRWTR,4,5.6000000000000005,SCE,Gas,34.6425
4108,CORONS_6_CLRWTR,5,5.6000000000000005,SCE,Gas,34.6425
4109,CORONS_6_CLRWTR,6,5.6000000000000005,SCE,Gas,34.6425
4110,CORONS_6_CLRWTR,7,5.6000000000000005,SCE,Gas,34.6425
4111,CORONS_6_CLRWTR,8,5.6000000000000005,SCE,Gas,34.6425
4112,CORONS_6_CLRWTR,9,5.6000000000000005,SCE,Gas,34.6425
4113,CORONS_6_CLRWTR,10,5.6000000000000005,SCE,Gas,34.6425
4114,CORONS_6_CLRWTR,11,5.6000000000000005,SCE,Gas,34.6425
4115,CORONS_6_CLRWTR,12,5.6000000000000005,SCE,Gas,34.6425
4116,CORONS_6_CLRWTR,13,5.6000000000000005,SCE,Gas,34.6425
4117,CORONS_6_CLRWTR,14,5.6000000000000005,SCE,Gas,34.6425
4118,CORONS_6_CLRWTR,15,5.6000000000000005,SCE,Gas,34.6425
4119,CORONS_6_CLRWTR,16,5.6000000000000005,SCE,Gas,34.6425
4120,CORONS_6_CLRWTR,17,5.6000000000000005,SCE,Gas,34.6425
4121,CORONS_6_CLRWTR,18,5.6000000000000005,SCE,Gas,34.6425
4122,CORONS_6_CLRWTR,19,5.6000000000000005,SCE,Gas,34.6425
4123,CORONS_6_CLRWTR,20,5.6000000000000005,SCE,Gas,34.6425
4124,CORONS_6_CLRWTR,21,5.6000000000000005,SCE,Gas,34.6425
4125,CORONS_6_CLRWTR,22,5.6000000000000005,SCE,Gas,34.6425
4126,CORONS_6_CLRWTR,23,5.6000000000000005,SCE,Gas,34.6425
4127,CORONS_6_CLRWTR,24,5.6000000000000005,SCE,Gas,34.6425
