,Source,Sink,Time,Value
698,PGE_bay,SCE,27,0.0
699,PGE_bay,SCE,28,0.0
700,PGE_bay,SCE,29,0.0
701,PGE_bay,SCE,30,0.0
702,PGE_bay,SCE,31,0.0
703,PGE_bay,SCE,32,0.0
704,PGE_bay,SCE,33,0.0
705,PGE_bay,SCE,34,0.0
706,PGE_bay,SCE,35,0.0
707,PGE_bay,SCE,36,0.0
708,PGE_bay,SCE,37,0.0
709,PGE_bay,SCE,38,0.0
710,PGE_bay,SCE,39,0.0
711,PGE_bay,SCE,40,0.0
712,PGE_bay,SCE,41,0.0
713,PGE_bay,SCE,42,0.0
714,PGE_bay,SCE,43,0.0
715,PGE_bay,SCE,44,0.0
716,PGE_bay,SCE,45,0.0
717,PGE_bay,SCE,46,0.0
718,PGE_bay,SCE,47,0.0
719,PGE_bay,SCE,48,0.0
720,PGE_bay,PGE_valley,25,0.0
721,PGE_bay,PGE_valley,26,0.0
722,PGE_bay,PGE_valley,27,0.0
723,PGE_bay,PGE_valley,28,0.0
724,PGE_bay,PGE_valley,29,0.0
725,PGE_bay,PGE_valley,30,0.0
726,PGE_bay,PGE_valley,31,0.0
727,PGE_bay,PGE_valley,32,0.0
728,PGE_bay,PGE_valley,33,0.0
729,PGE_bay,PGE_valley,34,0.0
730,PGE_bay,PGE_valley,35,0.0
731,PGE_bay,PGE_valley,36,0.0
732,PGE_bay,PGE_valley,37,0.0
733,PGE_bay,PGE_valley,38,0.0
734,PGE_bay,PGE_valley,39,0.0
735,PGE_bay,PGE_valley,40,0.0
736,PGE_bay,PGE_valley,41,0.0
737,PGE_bay,PGE_valley,42,0.0
738,PGE_bay,PGE_valley,43,0.0
739,PGE_bay,PGE_valley,44,0.0
740,PGE_bay,PGE_valley,45,0.0
741,PGE_bay,PGE_valley,46,0.0
742,PGE_bay,PGE_valley,47,0.0
743,PGE_bay,PGE_valley,48,0.0
744,PGE_bay,PGE_bay,25,0.0
745,PGE_bay,PGE_bay,26,0.0
746,PGE_bay,PGE_bay,27,0.0
747,PGE_bay,PGE_bay,28,0.0
748,PGE_bay,PGE_bay,29,0.0
749,PGE_bay,PGE_bay,30,0.0
750,PGE_bay,PGE_bay,31,0.0
751,PGE_bay,PGE_bay,32,0.0
752,PGE_bay,PGE_bay,33,0.0
753,PGE_bay,PGE_bay,34,0.0
754,PGE_bay,PGE_bay,35,0.0
755,PGE_bay,PGE_bay,36,0.0
756,PGE_bay,PGE_bay,37,0.0
757,PGE_bay,PGE_bay,38,0.0
758,PGE_bay,PGE_bay,39,0.0
759,PGE_bay,PGE_bay,40,0.0
760,PGE_bay,PGE_bay,41,0.0
761,PGE_bay,PGE_bay,42,0.0
762,PGE_bay,PGE_bay,43,0.0
763,PGE_bay,PGE_bay,44,0.0
764,PGE_bay,PGE_bay,45,0.0
765,PGE_bay,PGE_bay,46,0.0
766,PGE_bay,PGE_bay,47,0.0
767,PGE_bay,PGE_bay,48,0.0
