,CAISO
3185,4201.872377149482
3186,1995.2807649546444
3187,204.49436829696205
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,464.7790002322279
3199,2960.9900252889893
3200,6057.935812550671
3201,7648.30205144054
3202,8443.485170885473
3203,8264.845623177169
3204,8369.183766086444
3205,8024.551718295201
3206,7491.794837076625
3207,7513.927170421018
3208,6597.01621758193
3209,4865.951573859856
3210,2219.5568582518636
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,21.382196848684835
3217,22.354114887261414
3218,22.354114887261414
3219,20.410278810108252
3220,20.410278810108252
3221,35.96096742733358
3222,1347.0784014671442
3223,4830.432651725619
3224,7311.739404211637
3225,8325.449918447013
3226,8908.600741592963
3227,9048.556939147991
3228,8973.719250177593
3229,8788.082904809467
3230,8659.789723717358
3231,8334.197180794203
3232,7453.639437843818
3233,5957.857576474456
3234,3233.5713143442927
3235,521.9199867156252
3236,18.466442732955084
3237,18.466442732955084
3238,18.466442732955084
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,1258.682717979241
3247,4563.336101080915
3248,7255.763080565647
3249,8509.555811295551
3250,8918.358745340092
3251,9252.833873194715
3252,9042.564421473242
3253,8978.994587231866
3254,9156.990123107718
3255,8987.796564280672
3256,8124.224816047828
3257,6490.969074769404
3258,3510.032847573812
3259,510.5146688307411
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,1132.3619193141178
3271,3890.3531800117703
3272,5648.107723735327
3273,6545.580394444962
3274,7513.51983973594
3275,8143.805990157973
3276,8470.693527799212
3277,8622.392834189608
3278,8715.369828428884
3279,8525.50101914026
3280,8021.467839843136
3281,6763.831654606627
3282,3786.61042854479
3283,610.7120463716591
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,1135.1431547471147
3295,3899.9084184267767
3296,5661.980247230422
3297,6561.657233317807
3298,7531.974070003112
3299,8163.808289240053
3300,8491.49870729151
3301,8643.570607884252
3302,8736.775966312063
3303,8546.440813312114
3304,8041.169659729777
3305,6780.444548364139
3306,3795.9108606020627
3307,612.2120385152979
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,1206.8407698232352
3319,3827.190601976433
3320,7190.015410913059
3321,8506.56897799295
3322,9242.665303773085
3323,9360.032482233695
3324,9458.263707684424
3325,9492.708423102213
3326,9391.925737250165
3327,9047.478583072287
3328,8105.989694986084
3329,6277.868317442009
3330,3514.636702815024
3331,16.584492608564542
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,863.7797649683364
3343,3766.77586151943
3344,6596.999303879052
3345,7864.19269534359
3346,8829.221370491365
3347,9262.693267197086
3348,9348.122035160988
3349,9436.714831567995
3350,9194.666655670275
3351,8527.056654174601
3352,7618.980491002761
3353,5426.3087799292925
3354,2692.588205084448
3355,454.03808158592034
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,991.2060919894369
3367,4052.245916926985
3368,6613.183057319927
3369,7870.510629259836
3370,8293.476652949232
3371,8395.039923075257
3372,8766.581506194514
3373,8806.435447636373
3374,8587.88157521328
3375,7880.795517373864
3376,6219.786086958361
3377,5280.004435539063
3378,2479.9436464949727
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,456.1189890955827
3391,2248.920015679609
3392,4466.165101560913
3393,6423.675763096122
3394,7739.7690962156685
3395,8436.617551778365
3396,8656.75831387658
3397,8587.073468320312
3398,8697.935722614375
3399,8295.664114175912
3400,7758.774054094651
3401,6119.596437032402
3402,2994.864612429676
3403,15.83746489915218
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,867.1796576855619
3415,3781.602133606818
3416,6622.965517488631
3417,7895.146663653714
3418,8863.973753741979
3419,9299.15182371605
3420,9384.916844805832
3421,9473.858348158197
3422,9230.857455070485
3423,8560.61969766516
3424,7648.969288303417
3425,5447.667080332377
3426,2703.186405459389
3427,455.8252046808722
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,526.7534038887026
3439,2734.537235839612
3440,4520.9183446795605
3441,5864.5212299608875
3442,7585.249015997317
3443,7634.107302734819
3444,7255.455580519171
3445,7350.118511073085
3446,7426.459584100433
3447,6663.048853826951
3448,5869.101694342528
3449,4549.927952429953
3450,2329.929548794667
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,876.2327631964516
3463,3736.702442158082
3464,5859.806603876269
3465,6859.259599397223
3466,7352.140528695227
3467,7515.456233442779
3468,7646.499972581534
3469,7746.249684463273
3470,7723.757102372293
3471,7478.294576075073
3472,6607.9294429893125
3473,4934.676923090731
3474,2083.986627646918
3475,326.63140949510586
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,551.204805496612
3487,2359.795645560858
3488,5363.462411745294
3489,6809.3764667436535
3490,7993.268527245072
3491,8477.370139029052
3492,8763.357559851933
3493,8485.358614471033
3494,7927.763028620836
3495,6810.9741618320495
3496,5366.657801922086
3497,3871.2151991834517
3498,1762.2576825007625
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,541.669698575364
3511,2811.972261299933
3512,4648.939065164211
3513,6030.589310805718
3514,7800.043659485241
3515,7850.285486599478
3516,7460.911326464143
3517,7558.254866497977
3518,7636.757721363972
3519,6851.729172704024
3520,6035.299482097678
3521,4678.770150013289
3522,2395.9071305101606
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,666.2461342825624
3535,2693.4950699036026
3536,5265.445236931332
3537,6377.356015092096
3538,7024.094942740258
3539,7561.293402364486
3540,7663.33109860596
3541,7792.378773264294
3542,7060.108247296072
3543,6545.4181030192285
3544,6362.350471527172
3545,5197.92029088918
3546,2684.4917437646486
3547,400.6480131834328
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,725.7762296886281
3559,3144.5009513861783
3560,5855.441923111536
3561,7711.967989864283
3562,8863.363540245586
3563,9381.094504968765
3564,9406.504613666835
3565,9544.67207971259
3566,9042.822432925706
3567,8329.751257586115
3568,7449.926243915435
3569,6076.19224242602
3570,3331.9005030344456
3571,533.6122826594727
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,1197.0138726755295
3583,4545.313407080149
3584,7467.2088580853315
3585,8765.686353015546
3586,9535.011792642845
3587,9763.626030128085
3588,9844.540058002074
3589,9827.843512567759
3590,9705.830295932377
3591,9134.294702219277
3592,8041.313151096019
3593,6488.534425704694
3594,3546.0893803188164
3595,597.2225866889712
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,778.7088491990354
3607,3208.217149037489
3608,6006.504233151096
3609,7516.439684646786
3610,8505.653161779706
3611,8719.323272840418
3612,8902.921294196289
3613,8632.272486852722
3614,7562.339189985753
3615,7473.705662434644
3616,6430.678972145692
3617,5648.804639819831
3618,3010.3744536109048
3619,14.24467407071406
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,23.30131090573887
3630,1467.9825870615487
3631,4449.579495041718
3632,6260.285530008509
3633,7861.279766823651
3634,8889.450110539377
3635,9230.231782535808
3636,9271.009076620852
3637,9277.805292301691
3638,9197.22159208601
3639,8765.17645237544
3640,8037.981374525504
3641,6686.50534199265
3642,3863.163170580623
3643,786.4192430686869
3644,17.47598317930415
3645,15.53420727049258
3646,15.53420727049258
3647,15.53420727049258
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,1165.6330172536607
3655,4499.470838185716
3656,7426.929497911302
3657,8750.528082530485
3658,9476.660126065553
3659,9638.447441028631
3660,9328.885885626838
3661,9133.976758151635
3662,8923.780640286222
3663,8493.197077628585
3664,7931.400180788296
3665,6341.553180206254
3666,3406.451025285561
3667,573.2621396329479
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,833.2411120201924
3679,3717.775985848009
3680,6482.833083836803
3681,7725.712284447928
3682,8701.706063704356
3683,9038.41615925069
3684,9050.829434662535
3685,8777.737375601915
3686,8312.239547657673
3687,7773.8137266688345
3688,6510.762953513457
3689,5081.6846217246375
3690,2865.9149607100467
3691,488.77271934145364
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,906.5993537604307
3703,3726.6087425731
3704,6117.5883853920595
3705,7014.792927196424
3706,8309.711175140943
3707,8892.189516417075
3708,8826.425832724608
3709,8831.123238702641
3710,8882.794704461008
3711,8508.568028211019
3712,7902.602657044721
3713,6424.485575956904
3714,3463.554007803234
3715,626.3207970711093
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,1080.381381824882
3727,4165.3566545712865
3728,6825.34778186051
3729,8067.018327322757
3730,8742.896727326948
3731,8892.665236418787
3732,8928.507272782645
3733,9162.760581875007
3734,9034.75330914694
3735,8448.480000052396
3736,7754.680581866274
3737,6233.954181856843
3738,3428.034763657623
3739,633.6360000039297
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,4.849373973349604
3750,1611.931908741409
3751,5103.481169553125
3752,7069.417378349054
3753,7745.420110233989
3754,8349.65210731335
3755,8675.530038322442
3756,9001.407969331536
3757,9355.412269386057
3758,9174.045682782784
3759,8992.679096179507
3760,8417.543342940246
3761,7206.169724397512
3762,4476.942052196355
3763,1043.5852790648348
3764,20.367370688068338
3765,9.698747946699209
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,1233.8934146823453
3775,4435.3810852490515
3776,7094.568134057746
3777,8399.917630665852
3778,9162.966505515948
3779,9538.110935626197
3780,9590.426995607557
3781,9635.087046811157
3782,9456.446841996754
3783,9009.846329960745
3784,8310.597528258651
3785,6887.855897058221
3786,4052.580646361043
3787,917.4450518682588
3788,1.276001462960026
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,12.783408372847743
3798,1162.01182109186
3799,4162.277766199226
3800,6759.866347561887
3801,8062.495660755073
3802,8756.634735400705
3803,8887.025500803751
3804,9233.455867707926
3805,9200.219005938523
3806,9039.14806044064
3807,8498.40988626918
3808,7624.024753566394
3809,5990.305163516453
3810,3189.460389025512
3811,602.0985343611287
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,963.4837270329698
3823,4169.39812843461
3824,6615.403590289278
3825,7916.106621783788
3826,8797.228030215552
3827,9260.321821595913
3828,9319.374050026967
3829,9280.52389974338
3830,9193.499563108144
3831,8750.607849875247
3832,7544.699185072692
3833,5928.532933275452
3834,3313.1408161843415
3835,763.0169515696583
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,730.1457839039487
3847,2987.6691798633797
3848,5708.554323300317
3849,7075.237457274375
3850,7997.280530537695
3851,8276.545691475316
3852,8451.281434631816
3853,7802.26296005053
3854,8198.53866328045
3855,6937.94508765141
3856,6036.1838417187555
3857,5794.362054314671
3858,2867.538356443286
3859,717.6646593927701
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,1268.955665220829
3871,4512.487651609082
3872,7015.55351755955
3873,8258.375084411986
3874,8901.080318360599
3875,9258.246329395295
3876,9225.336724042503
3877,9149.838217644925
3878,8706.526474951455
3879,8035.751283496052
3880,7444.346316715025
3881,6207.332327277785
3882,3694.58716563532
3883,848.8742321881518
3884,1.9358591383994344
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,1121.736543209021
3895,4358.05494318408
3896,6851.653584174327
3897,8051.235325490004
3898,8676.549211920516
3899,9010.900718542545
3900,8927.950917281354
3901,8847.553417597432
3902,8564.24794252075
3903,8065.272984164974
3904,7009.896281964906
3905,5708.222477558533
3906,3480.0632006040955
3907,805.2511476278638
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,967.4980338564205
3919,3907.2035982663137
3920,6429.830683337461
3921,7997.363555499066
3922,8873.38340987227
3923,9271.856157790697
3924,9526.13448720168
3925,9569.54786051575
3926,9488.92302436105
3927,9042.38547027347
3928,8008.216898827584
3929,6625.1908632507775
3930,4031.241807735086
3931,970.5989890931398
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,1302.6864005835382
3943,4096.924516333358
3944,6277.108224670566
3945,7398.677631269627
3946,7823.8667240994955
3947,8164.792830423218
3948,7716.35877579855
3949,7419.985512914861
3950,7185.598814817302
3951,6586.072508526439
3952,6630.6253519664715
3953,6189.939617940069
3954,3783.117532103569
3955,846.504025360604
3956,106.53940822616298
3957,61.01802471134789
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,870.8037533430153
3967,3332.9435692110983
3968,5818.202068796252
3969,7509.719094095294
3970,8561.619203222035
3971,9000.874193846388
3972,9083.07395817375
3973,8824.915323333124
3974,8756.843643499526
3975,8493.547523388437
3976,7690.81544987902
3977,6093.057530765877
3978,3174.9658971444446
3979,622.9200890433075
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,1150.6266046209932
3991,4188.639610808493
3992,6946.043233463702
3993,8328.58900894928
3994,9158.885267072226
3995,9463.839756938369
3996,9406.18029456872
3997,9507.404684062105
3998,9198.606230037984
3999,8697.609568115035
4000,7731.493243076917
4001,6320.758397099509
4002,3569.7613813742614
4003,780.324724069248
4004,1.2813213859921972
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,1575.7456014272425
4015,5202.384708712097
4016,7615.942125298193
4017,8605.99520779494
4018,9141.263867479764
4019,9397.261922111635
4020,9507.806536611763
4021,9500.049019804736
4022,9323.565512444884
4023,8887.205192049649
4024,8195.816506623418
4025,6965.280403108852
4026,4276.331139873317
4027,977.4471176853295
4028,12.605964811417941
4029,2.9090688026349096
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,823.8653157281649
4039,3126.5944590677564
4040,5378.151843666467
4041,6969.59354050783
4042,8068.507059468223
4043,8434.385134465514
4044,8910.282490755695
4045,9035.653299670852
4046,8627.558523712336
4047,7734.611333683982
4048,6858.294965246415
4049,5522.712062109453
4050,3182.883393682724
4051,782.9279087354611
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,1122.9973959903348
4063,4362.953478164952
4064,6859.354970502965
4065,8060.285064053494
4066,8686.301814946853
4067,9021.029138893917
4068,8937.986100510103
4069,8857.4982325381
4070,8573.87431682723
4071,8074.338501318447
4072,7017.775536035163
4073,5714.638626012249
4074,3483.9748565024374
4075,806.1562649259399
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,852.0397618174544
4087,3908.337944484879
4088,6238.824478196693
4089,6933.079098936842
4090,7763.028941003474
4091,8357.878922864918
4092,8600.868040123969
4093,8736.563261450454
4094,8520.397618174544
4095,6961.480424330757
4096,5681.842930193802
4097,5030.190297544528
4098,2459.870349395206
4099,435.48698937336553
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,1124.600823536243
4111,4369.182949233527
4112,6869.148829995552
4113,8071.793624220885
4114,8698.70420844473
4115,9033.909459601153
4116,8950.747851489827
4117,8870.145062089618
4118,8586.11618515555
4119,8085.867127132033
4120,7027.79559008485
4121,5722.798047414807
4122,3488.9493126090274
4123,807.3073033576445
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,898.0991303913493
4135,3393.5095169112565
4136,6145.297682868142
4137,7998.986718433677
4138,8844.256488213772
4139,9165.894066052886
4140,9259.122349484514
4141,9268.445177827678
4142,9182.985918015353
4143,8570.786856814328
4144,7706.87143034791
4145,6466.935260707257
4146,3705.8242664072104
4147,887.2224973243259
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,1118.620041346327
4159,4345.9470320793025
4160,6832.617749702423
4161,8028.866713144457
4162,8652.443300470622
4163,8985.865883898083
4164,8903.146540681346
4165,8822.972408025127
4166,8540.454035807963
4167,8042.865371227289
4168,6990.420804454351
4169,5692.363418591719
4170,3470.3945992621548
4171,803.0139318424715
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,1367.8005645823491
4183,4830.2899937822385
4184,7365.60604027595
4185,8483.294501620385
4186,9080.241748020251
4187,9376.272870212002
4188,9348.916858920356
4189,9439.777896424754
4190,9312.767843999252
4191,8915.128679867097
4192,8172.608373379537
4193,6855.611829767388
4194,4186.446728025261
4195,1125.504464570619
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,1272.6800163235648
4207,4525.7316827616005
4208,7036.14398040671
4209,8282.61319547876
4210,8927.204752182686
4211,9285.419035953393
4212,9252.412841784817
4213,9176.69274928044
4214,8732.079898421407
4215,8059.335999632521
4216,7466.195275014902
4217,6225.550682443189
4218,3705.430680630852
4219,851.3656554658781
4220,1.9415408334455604
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,969.1930962133599
4231,4017.269664157096
4232,6810.546081499286
4233,8129.791721062434
4234,8872.760384498719
4235,9098.984817275794
4236,8895.382827776428
4237,8789.414540844009
4238,8885.857588501603
4239,8566.762072794994
4240,7841.653232999004
4241,6524.788903254561
4242,4000.600495426154
4243,968.0024413040069
4244,8.334584365471155
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,879.2327931739622
4255,3749.7064733347106
4256,6728.977304881014
4257,7840.985398693839
4258,8601.300375237077
4259,9076.97164175997
4260,9299.626277153662
4261,9176.913211056002
4262,8402.682319800657
4263,7083.200588461891
4264,6354.512690809802
4265,5610.6437952899605
4266,3556.1487505208747
4267,899.4741236642982
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,948.7497531509036
4279,4008.7348768929296
4280,6625.811792968763
4281,7817.982947115832
4282,8516.186770460927
4283,8884.287425625858
4284,8951.970449317476
4285,8951.970449317476
4286,8864.1012606652
4287,8463.940225856873
4288,7737.238287273201
4289,6561.691033681969
4290,4091.8543796721074
4291,1002.1837192232324
4292,1.187421468273972
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,940.5026694208558
4303,3796.3615308486687
4304,6375.044542598295
4305,7792.905619798251
4306,8590.082315667565
4307,9042.565967706316
4308,9183.522916901631
4309,9164.570722051842
4310,8778.41975198736
4311,8286.847198070916
4312,7079.8292885748815
4313,5818.3238188856985
4314,3546.429461267056
4315,921.5504745710654
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,936.888925364385
4327,3781.7745664897407
4328,6350.549365631134
4329,7762.962518856788
4330,8557.076179776474
4331,9007.821229510977
4332,9148.236572229316
4333,9129.357198418447
4334,8744.689957021987
4335,8255.006198802566
4336,7052.626079222832
4337,5795.967759936851
4338,3532.802824358903
4339,918.0095515535158
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,886.6210517657295
4351,3781.215535875715
4352,6785.521401930812
4353,7906.873782509339
4354,8673.577742381574
4355,9153.246109955551
4356,9377.771728819966
4357,9254.02749569583
4358,8473.290684644568
4359,7142.7212501242
4360,6407.91013384066
4361,5657.790452634546
4362,3586.0313331129
4363,907.0324716624946
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,1247.9479411288448
4375,4741.615826434735
4376,7358.690678700237
4377,8442.46066046366
4378,9023.924266549533
4379,9355.211934554764
4380,9432.414665446839
4381,9415.801419558671
4382,9352.280185280382
4383,8991.675024531325
4384,8347.66743392529
4385,7081.15174739202
4386,4307.716933826115
4387,984.0905064344142
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,639.6027211912681
4399,2959.816730478213
4400,5859.349066545293
4401,7287.059968330859
4402,8060.4646380931745
4403,8672.130688703675
4404,8807.40298835792
4405,8582.439272628579
4406,8442.755919724737
4407,8150.156054168272
4408,6753.32252512987
4409,5596.156222652796
4410,3315.6416926122056
4411,736.6458926823568
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,1481.4232212595693
4423,5181.484995733908
4424,7567.944925328724
4425,8799.633955546558
4426,9409.984318452558
4427,9778.591984430157
4428,9838.528190280174
4429,9801.567530005997
4430,9683.6929918343
4431,9295.10659057336
4432,8620.824274760678
4433,7414.108663647015
4434,4741.952819500456
4435,1300.6156669453537
4436,52.94364850084773
4437,17.980861755004888
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,964.1634528400689
4447,4133.999594708098
4448,6747.953844630063
4449,8228.71845615234
4450,8986.95564066978
4451,9344.05321579573
4452,9423.80500757386
4453,9429.756633825958
4454,9336.91126429321
4455,8914.345800394169
4456,8160.869916878411
4457,6901.505801934222
4458,4324.451634775272
4459,1061.7701233744956
4460,5.951626252099191
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,450.8234062303965
4471,2501.627920847102
4472,4944.3246774810805
4473,7057.006914521566
4474,7992.539146404904
4475,8446.309110845958
4476,8649.621627381233
4477,8456.622064583255
4478,8461.041901899238
4479,8331.393340630366
4480,7316.30403705931
4481,5844.498210836546
4482,3456.312781099706
4483,801.4638332984827
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,1331.6965497399226
4495,4912.349662093727
4496,7544.316294323073
4497,8637.368108379513
4498,9244.291757154788
4499,9558.556429659784
4500,9656.764139817595
4501,9612.57067024658
4502,9478.02610733038
4503,9129.388736270148
4504,8482.199926330171
4505,7268.352628779622
4506,4577.4613704555895
4507,1167.6896737763777
4508,75.61993682151478
4509,43.21139246943702
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,353.48715285543267
4519,1850.2612059504024
4520,3870.6103724797786
4521,5311.18144729648
4522,6717.734929997385
4523,8100.624000791651
4524,8711.461633131792
4525,8801.682203525856
4526,8766.185585665897
4527,8170.138210767404
4528,7034.246439248692
4529,5487.185510852112
4530,3259.7727401396382
4531,675.9147650834004
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,354.68300189207326
4543,1856.5206500710615
4544,3883.7046692533713
4545,5329.149204160817
4546,6740.4610652460115
4547,8128.028457585294
4548,8740.932557089169
4549,8831.458344182962
4550,8795.841641064093
4551,8197.777834526414
4552,7058.043334722596
4553,5505.748690458543
4554,3270.8005697494955
4555,678.201388555136
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,569.9731400440915
4567,3055.716306164831
4568,5168.597997367459
4569,6155.127316421629
4570,6777.53410137608
4571,6780.4470816488765
4572,6684.318732646551
4573,6984.355700744718
4574,7474.707379999007
4575,7760.179446733184
4576,6948.42894404688
4577,5599.719077741526
4578,3113.9759116207856
4579,672.8984430162784
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,535.3126548857638
4591,3328.0564230947343
4592,6413.457384496745
4593,7859.095680520662
4594,8653.240827878664
4595,9094.432576410885
4596,9238.555214264745
4597,9223.848822647005
4598,9013.547422513313
4599,8606.180374701893
4600,7570.850404812944
4601,5736.963370080671
4602,3457.472669330853
4603,644.1399528570453
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,949.6518119207334
4615,3968.782948315346
4616,6666.603321278131
4617,7963.7467736510625
4618,8720.612127512699
4619,9103.804963901768
4620,9233.519309139061
4621,9220.428870628875
4622,9132.365920651264
4623,8713.471888325326
4624,8000.638009452495
4625,6652.322842903383
4626,4084.216815177891
4627,1037.7147618983452
4628,8.330279051936257
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,839.642062274238
4639,4010.0352108898715
4640,6920.79436010723
4641,8260.648714800162
4642,8987.147520455886
4643,9417.091895606241
4644,9484.97784957735
4645,9469.495088145342
4646,9349.205941635131
4647,8885.914080323531
4648,8099.86619223701
4649,6780.258525570548
4650,4129.133375751466
4651,921.8197960287379
4652,7.145889891695643
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
