,Site1,Site2,Site3,Site4,Site5,Site6,Site7
1244,9078.0,8259.88682277981,8611.924612801793,8757.762039906343,5484.340684660278,8648.71420894739,8612.076606183435
1245,7556.9730591416765,7969.803613136156,8185.034445231513,9049.06685167569,8890.5,9029.5,8851.0
1246,8125.547054936636,8243.490838214193,8253.50469301309,8952.452570684767,8154.4872550807,9130.5,8877.5
1247,7424.44717527732,7549.684672887133,8426.343927410326,8521.709482989096,7272.644757850437,7566.356364623407,6342.655020204878
1248,9185.0,8793.270356596451,8918.5,8814.621369328714,7899.450205476199,8473.380166274277,7946.705896428737
1249,8530.998095092935,8572.42397029578,8516.235470128115,8637.785736808099,8097.207839922719,8713.432775511767,8573.160678826056
1250,8882.917353608473,8439.040787154974,7746.144464571081,8050.662980385929,7795.595792460306,7249.165534464679,8046.37020880135
1251,6364.634029640818,5052.091073782993,6389.144761951094,8628.951205650923,8340.650345569251,9236.5,8840.0
1252,7282.959352210614,6717.0092535495705,6033.165294650136,8806.131441729516,8178.086752175504,8499.850344666247,7157.334937641894
1253,9339.5,9025.290503013312,7872.624746255462,8411.258019526575,7863.2022859725885,8012.013458686233,8192.615077794413
1254,9209.247690549542,9115.5,8478.925897810002,9142.390278056344,8321.700316649705,9162.0,8881.852289628876
1255,7983.916639634757,6737.081988602204,8129.583802090714,8240.902202321975,8805.857085831205,8520.569922568964,8619.268773698444
1256,7256.464815980715,6904.706431686012,7898.091085806755,9036.725680013038,8247.162350916633,9053.70864660956,9002.5
1257,7260.388465670103,6924.206707747141,7952.232094665107,8416.04411985088,8511.070394020495,8449.690274888455,8442.858246857757
1258,8216.574816575392,7734.68312926121,7935.318464147777,8769.748321748644,6717.938374311476,8739.785726448179,8496.100857663621
1259,8795.787153169113,7096.385987754396,7684.990704212766,8849.302409650154,6828.249823877098,7424.4228802831885,7423.074820000573
1260,8398.992062063922,8947.5,8178.1568428149785,8676.316538464189,7497.554061445302,8551.146645317614,7788.717560828406
1261,8617.119222484931,8667.457889706275,9136.0,9368.0,8645.717951691842,9232.0,8970.5
1262,7211.654076867165,6101.390774425388,8167.560817042255,8629.128525122724,7154.469370291326,8817.506842024592,8391.10775891148
1263,4985.792588422288,7812.851517696134,7859.856856874527,8882.227590973886,8103.417483387653,8826.504103524143,8869.036586988068
1264,8300.725569648457,8621.186137066534,8446.761600322723,8329.0642778408,5210.760016257844,8298.027647884706,8158.430623614024
1265,7134.446194703018,8496.150680819404,7234.836239146671,6126.980346178459,6492.122924951564,5031.522496754573,5560.0050534978
1266,8168.140203556772,8138.247508944608,8707.373788621448,8840.399671850373,7807.641838393429,8759.062138183028,8559.478289166147
1267,8164.232230283591,7434.885943711164,7557.3598713067195,8240.212784523452,7149.796042439759,7767.332089883448,7256.177756970092
1268,8723.767992794137,8422.349728623316,8037.072382645003,7886.219225747915,7020.141627153898,8418.798235187369,8991.5
1269,9177.004483613007,8781.907445297857,8384.532324420154,7963.041272748864,8484.31350021712,7517.1480390263805,6994.342144618226
1270,8731.663074784965,8235.83132399934,8417.500940852391,8795.268205458939,7832.374032776195,7552.45127759929,7307.156445380777
1271,8126.803758831598,8533.990062483903,8694.79670803581,9008.236546039503,8582.271722316802,9065.111815612467,9023.0
1272,8908.16489240114,8889.5,9028.0,9285.0,8764.858563264996,8949.069941727967,8424.851607863173
1273,8910.93802965466,8705.940662284362,8747.140115352964,8943.728841034828,8629.372504209658,8943.648496366086,8718.947776872683
1274,9078.451972321349,8532.776927766887,6061.38081565818,7573.28185118221,7008.925744076808,8605.288173341276,8657.403299985475
1275,8501.575119025812,7708.562458354232,7476.14509324734,8595.062570604061,8230.129106743201,8179.796477384797,7099.616611741185
1276,8111.415834221052,7273.286370045243,7070.806004399134,8601.576145103636,7495.97447358359,8845.066124351872,7606.99061671181
1277,6917.542186514842,5738.490936528506,7029.031723810662,9270.811005103931,8823.028137444191,9302.0,8682.823209186556
1278,8875.958253161845,8946.0,7657.822397744994,8169.489155169071,6784.923576308239,7350.30824531863,7610.374897180676
1279,8598.330126480476,7011.551449520674,7966.555760993108,8528.514023990658,6833.600520507967,7343.28235019843,7805.059174666518
1280,4852.532075513542,4753.501509858175,4779.143989211352,6437.015272723853,5397.064638453692,7649.656317645637,8077.505092919873
1281,8240.914607976605,7779.20362107509,7299.997929047027,7370.962799842191,4939.825043565965,8631.522301183424,8245.227595976623
1282,9047.131272622337,8811.5,7070.755952694238,8888.294936776769,6731.859985674271,8651.900173144246,8102.137184337158
1283,8788.570548875654,8910.101103730663,8272.934638315399,8443.85694700454,7039.962907752292,7612.454735797853,7258.911945129218
1284,5885.426861489801,7726.797939618046,8787.796313500621,9059.0,8109.43599463888,8979.5,8612.5
1285,7747.342112764077,8382.974095096182,8112.089543693021,8513.863320352673,7834.5036615719055,8176.41451220268,8228.038466149948
1286,3469.8758438069817,7699.440416375898,8917.5,8929.382522895277,7900.385182587168,8405.390218970544,8547.082074795819
1287,8949.98843740751,8622.626054178836,8751.810512719394,9048.5,8730.0,8943.5,8662.5
1288,8782.125217359313,8839.0,8771.5,8977.5,8739.0,8857.5,8599.5
1289,9139.0,8811.548895506769,8642.772888040707,8861.0,8547.5,8785.5,8533.5
1290,8306.214358862046,8559.943720937488,8713.0,8079.904533979237,8628.0,8884.0,8926.0
1291,5862.361321824215,6910.50588441374,7529.954180521216,7632.151787715191,6004.172185059204,8061.942621486238,7727.834049190644
1292,7809.823816653112,8364.784441201127,7244.371773508205,8393.578185475486,7547.577909814886,8221.229655138397,8092.341986552893
1293,8902.349057572954,8259.310005548174,8413.242132979236,8265.237010134742,8672.5,7644.6060065617,7857.938334104459
1294,8975.0,8698.0,8945.5,8630.000252283864,8618.0,8750.227129341198,7991.889442093811
1295,8604.108838099317,8373.23186284938,7266.454438647674,8737.713759881857,8306.036170640102,8369.281188821182,8128.840298616672
1296,8356.91002699652,7719.974466107618,8130.579203655121,8476.016891040004,7081.441088886961,8733.632085334251,7980.925499136028
1297,8388.016529139626,7971.486704001724,7969.627998011342,7896.434316225507,6184.142721293829,8010.046804096537,7423.152850644839
1298,7422.353781767499,7297.354271129458,8151.228873792177,7005.059821306902,7292.8295072010405,6433.36309247708,6728.189697774853
1299,7257.398099598289,6704.93913832261,6345.278529113331,7797.381250101429,6991.477094379815,7116.72942537611,7553.850123695929
1300,5355.58783878435,5383.632517254973,6239.702953501284,6612.242839596762,6957.236890373641,7526.378898680075,7343.660657132657
1301,5971.8131861666625,5890.958328059231,5418.744556759916,8728.5,8513.0,8608.0,8350.0
1302,7162.769156469014,7209.657789235165,7052.968762087465,8827.0,8587.0,8691.0,8471.0
1303,8108.070475523192,7708.856678610568,8548.0,8906.0,8573.5,8690.0,8355.5
1304,8713.0,8421.0,8546.5,8559.179590580257,7493.343467931913,8298.288770326151,7997.655015237712
1305,4560.97923639216,5760.337068441142,6035.8770150236305,8529.217054727631,6562.2482426748065,7515.158593048177,7884.023526408328
1306,6421.099889482253,7356.348914877909,7746.585771757141,7611.652964464649,7563.221272952941,7603.081098700125,7830.157721630488
1307,7039.644693101803,8118.555914568034,8127.119823552278,8398.501338311671,7417.827833233311,8241.125250407988,7760.441569326532
1308,7313.068209435596,7867.953295808587,7525.713815379927,7880.235620856852,5856.306257634687,7236.449276501009,6517.943953312688
1309,8125.011322025019,8043.766804458254,8250.003854140044,8616.0,7706.978956382896,8076.904254514451,8133.0
1310,7856.596861544362,8066.061303468489,8051.077157210889,8677.515995379332,8426.766852983339,7985.458491891141,7803.971172494926
1311,8361.0,8178.5,8291.405916349344,8337.798934707289,8356.5,8499.423979100802,7964.074410349916
1312,8307.0,8132.5,8355.5,8629.0,6715.60314430055,8618.0,8291.0
1313,6639.192414659101,6150.211906034884,7047.602734104517,7743.425576023931,5650.706004381022,6041.935924586476,6748.945494933121
1314,7619.214845963559,6627.58934780815,8211.348897338907,8558.0,7905.620652383521,8398.0,8195.5
1315,7077.6940249166355,6879.336981775265,6343.624881296114,8092.642815873369,8090.1371501278545,8356.5,8110.42859516051
1316,6246.7816941944075,3969.5657783240467,6837.31565717388,7611.717270906561,7318.639713891541,8184.447692401189,7803.885551151026
1317,5652.184836997365,5185.594687257745,5956.122055554575,6438.372356151976,5575.768125081496,6427.017761615441,6495.924433094562
1318,7422.595652130599,6703.437874100644,6611.946032202019,7986.0985846019785,7046.3754545487045,7930.804761721885,7576.339542374661
1319,7309.344996397879,7408.887323987963,8061.1740219072435,8288.0,8084.5,8174.948268630605,7940.451178628713
1320,7343.178517886728,7935.4374857864805,8116.5,8240.5,8027.0,8050.946368671482,7749.385911920892
1321,6863.032081559275,6999.5516044136675,6616.075593942387,7927.570579633927,8004.5,7401.936230939036,7065.991443672109
1322,4880.336566780028,3845.795695116057,4594.9086377615995,7087.796274238735,6257.15118567971,7053.458384138593,6518.512458958221
1323,5150.064283861484,7193.981445629565,5916.721224745199,6984.069110225797,5684.510691035424,7247.006789106258,6392.191216127203
1324,7457.461487697674,7710.5,8013.0,7880.498268543582,7358.438668735521,7283.898791594043,7340.795903888761
1325,7767.928776962353,7708.0,7966.5,8244.0,7901.5,7833.280751937043,7352.355284162477
1326,7831.0,7578.5,7879.5,7954.992257536815,7669.839840584077,8183.5,7781.0
1327,7341.5561249955745,6074.753687456287,7040.81497949107,7735.980542865393,6771.741054233567,7502.864549368793,7395.204909429815
1328,7733.5,7402.776901072991,7708.5,6873.320201399763,6557.314548116487,7440.50655858037,7682.309316979027
1329,6830.189220802629,7280.391499338004,7663.0,7615.05383266669,6520.877659694841,6953.215228650655,6272.225819516025
1330,7457.757293462732,7361.526745182448,7624.32537270171,7891.190418142325,7050.703072796793,7922.001485780701,7670.623769274009
1331,7430.543885970753,7228.36047797724,7281.702025210811,7698.411416423697,6921.368699881844,6673.245784352256,7485.1742570855395
1332,6664.806152889295,6356.84127791161,5493.787873450923,6730.013186440727,3779.188366141876,7329.356756161998,6700.1019113574985
1333,4534.251639036713,3850.8039835381796,6146.082596350737,6897.672749487957,5960.652869685908,6773.242598456059,6379.522108398381
1334,6920.255064136422,7030.346657386115,7016.694575866283,7474.096925168444,5105.971746555018,6412.900520392307,7016.763741583487
1335,6229.501255198198,5675.3698635046,5986.664418541936,5091.888151696758,5726.599362375118,3921.174456468211,6295.039880145618
1336,6998.485886878138,5881.511089358104,6315.102046711859,6962.711724980717,6338.500242096596,6701.952547331413,6718.662525711948
1337,7326.5,7094.36181743907,7168.00061349762,7039.635732565697,5322.56923744319,6437.2171931557,6640.410175908252
1338,6476.897592012517,6585.806249353103,6784.498669142514,7366.8861249122965,7072.81363359434,7275.708095150023,6830.017965861531
1339,6281.899110939346,6439.921371313227,7019.785132630532,7451.869116776439,7091.2717224968965,6978.781965072738,6599.442058509138
1340,6271.853936233372,6053.737732137959,7386.0,6517.345324484715,6965.6066521489365,6621.401002759781,7384.5
1341,5262.1582751425385,6589.898795118753,6385.260685954078,6784.35488988199,6122.749659504863,6789.969092605713,6903.4654212743035
1342,7157.5,6851.790791907226,6069.4290219002905,7230.1495347599,6429.819726603713,7268.70924351565,6856.123428623055
1343,5373.791019667303,6215.783655986446,4361.347754439665,7053.423188346963,4771.0897650861025,6519.456952223466,5896.451398662373
1344,4778.238130424449,4647.477272936107,3440.157964751188,5462.974148198522,2457.7129094854236,5096.548935218707,4694.201635933556
1345,2002.4736980302005,5001.226975631375,6499.360978379094,6930.665368360171,4325.905661779959,6080.163648045655,5771.207602449195
1346,4317.174472300313,4985.450504220886,5416.385771439382,7070.211270805202,5105.975747096212,7091.000775523431,6923.904783419772
1347,6828.0,6701.5,6996.25971690297,7196.493533239134,6405.0265490157635,7189.222843425014,6840.707962406228
1348,6749.0,6463.248280069466,6946.0,6964.5805327427715,7035.5,6791.213228561346,6070.7112217262575
1349,5943.3533374874605,6440.974372206609,6115.2262879605405,7068.0,6376.7085715635285,5509.306936640057,5843.359507172935
1350,4337.863926078557,4744.243029001859,5238.523204720563,5811.501978535791,5226.903278238231,3433.619327665005,4458.9850790533565
1351,5881.265232379664,6228.3950387499535,4486.485658166579,5635.007718920368,5825.958759951587,5309.55880262534,4098.332790927972
1352,6512.5,6381.0,6418.446131359592,6481.5673890595845,6598.948343441718,6289.847151217868,5369.181690527748
1353,6468.5,6197.969087334296,6097.15571534759,6708.853168601364,6317.137536851169,6426.451497603962,6530.7127951739285
1354,6168.418080748776,5530.780537221968,6038.235393066767,6046.435061767145,6150.706995382114,5455.88328054337,5559.749777907569
1355,3683.472042042661,4476.191625374731,4043.290953891206,6157.010282563854,6074.13286138478,6146.932427406331,6391.347391415949
1356,3801.994546406201,4178.7562486547795,4535.084909590532,5547.310855904222,3469.6330912767426,5101.358204462468,6190.158462245923
1357,5924.542864405036,5985.679775644555,5454.425974064587,5705.6935103057385,4470.201351883972,5467.1422782439095,5532.139276651789
1358,6022.747400864184,4369.734655696737,4662.410886039839,5637.122856021013,5344.33976467894,6042.384924247432,6332.7415209561805
1359,6238.5,6196.5,6278.5,6635.0,6578.5,6691.0,6597.0
1360,6181.5,6064.558897534528,6185.255756483495,6028.522073357351,5936.1919900075545,5247.089191150061,5984.868313951262
1361,3509.9390645513085,4656.067539828245,4850.652482861618,5532.356629162871,5365.141412441579,5687.048895061259,5508.997379943066
1362,5217.048251052216,5035.681245341624,3756.4677163039883,5429.763961412078,5076.1834694568515,4290.48147604398,4158.576112791983
1363,2320.052699615442,4904.765645265145,5220.710267520087,6465.796964471106,5546.863954400811,6124.5586926687765,5880.772386479978
1364,5879.0,5174.635341022202,5781.27736697326,6333.490311461018,3726.527805878546,6126.0114054122305,5656.521032729947
1365,2090.216813760593,4254.783660999027,4084.5903896998616,5106.380633558118,4405.296583304842,6328.613617590243,6157.925070080924
1366,4910.05450344683,4919.597368519954,5065.923577497321,5758.650799924321,5338.851269867072,5763.54247180341,5652.604183396115
1367,5712.0,5684.5,5280.601228656084,5803.278135902379,3335.651495322974,5232.339151358399,5717.26367097438
1368,5681.0,5690.0,5379.262636627982,5326.006238145696,3599.346963876571,5456.207996217525,4573.523788853536
1369,5688.5,5711.0,5835.5,6148.5,5773.212949864397,6177.2663922498305,5997.965302016848
1370,5028.716695353252,5133.490489199097,5784.042113639964,6080.0,4935.627135908189,5160.682110848749,5329.28610673366
1371,4866.158468450523,5321.602496991384,5077.079274281445,4366.156950787712,5003.259301390943,3892.2175932638147,4781.306858934106
1372,4864.050300345847,4340.395241434195,4832.319335278541,5729.099102440687,5459.285845682287,5867.463134640017,5871.343874627526
1373,5150.410813590215,5394.5,5406.071227689201,5844.958566191966,5852.205579671603,6035.878312711865,5867.578234508661
1374,5122.990200040072,5115.586825748042,5569.5,5880.0,5614.787565283485,6021.5,5873.72803483364
1375,5326.5,4823.115660777996,5101.614768215019,5585.238447448527,5468.3374535204985,5803.081930055967,5193.528979830706
1376,4082.031351352277,3535.4313183560926,3844.2383698664325,4556.392281094519,5379.068775413359,5717.427340476628,5650.099992978852
1377,5247.5,5289.5,5393.750355370242,4432.655880202481,3838.6102117452583,4631.675093646696,4652.295841974998
1378,5028.655172988972,5034.4274080625555,5016.115804672009,5247.830005989226,4652.3979620508835,5073.941735790512,5423.092594098396
1379,3617.1900369005725,3948.597820246892,4280.832744930165,4654.139348276121,4137.442883025343,4970.749692785392,4941.012399801808
1380,3842.785575653891,3142.9211950706244,3060.987427549424,4724.675864645038,4163.494278820673,4533.278538861006,4785.561282551162
1381,4055.111973212075,4366.185986335014,3552.875555346444,4429.972511079739,4715.234800543285,4788.292438608234,4629.500412293374
1382,1075.4367940529291,1169.2611195747322,2321.208343579133,3517.7769292280286,2286.408126524881,2986.413274468487,3186.012167308818
1383,1204.1825938431139,1434.627441022753,3601.7245095776234,4060.6081158014986,1453.108962226103,3817.2103292274587,4489.51525762191
1384,3175.761062885846,3834.8349345115976,4012.398666828051,4703.38028800576,3523.0783101632383,3821.14963816562,3984.67639792116
1385,439.2311919041149,2041.0776968725731,0.0,4410.241388988157,4151.194315801323,4527.004764912077,3930.1055920110057
1386,1901.4935590511122,3100.770257119034,3005.656110341791,4911.7191991882655,5038.510418935114,3811.1767380902834,4146.302454162369
1387,4327.043022743825,4329.411529728478,4195.700350285342,4961.00659912514,3354.7968465528284,4015.647976567743,4154.254692628747
1388,2762.5467776384025,4216.9401425143205,4701.532027051637,5177.0,5126.015101042792,4978.868053088938,4891.110993292941
1389,4286.241847520145,4686.5,3336.3786184922456,4660.178966601426,5140.5,3707.1594335031405,4450.129839380721
1390,1759.9021901449382,3835.5153544391715,4576.875062249646,3668.0789852326916,5109.367240899983,2835.4574245835247,3937.478653549636
1391,3878.797907601703,4375.635856959026,4231.252967239565,4672.538003571326,4824.220179202044,5199.5,5112.74495678711
1392,4372.5,4320.475944337288,4457.36932257083,4987.5,4717.2162404690225,5100.0,4899.919259317244
1393,2747.529872683509,4251.989646848766,4392.074179245492,4644.557692417569,4880.225033043372,4763.104069142567,4804.554103621014
1394,4270.0,4334.5,4383.420843366434,4644.761724811805,4477.761032858724,4098.302054584539,3353.809063175471
1395,3385.502778770693,2375.384710191261,3808.259514940513,4541.073476646694,4918.0,4777.909908360547,4765.505165392084
1396,4162.94178747334,3518.760646796479,3709.5378437367617,4502.282954568111,4384.360854221585,4771.673167628402,4475.716901590248
1397,3346.0245205283,3079.418307676671,4236.705944875843,3130.1446482286883,3973.189510291596,3251.300384470985,3289.4513218171014
1398,1527.5047071762747,1884.3568217719758,2818.305670085876,3107.3441720936457,2935.4914704028392,3239.567345549427,4018.017116979236
1399,2612.9492750453164,2682.2923463445813,2789.787322782723,3937.233608987451,2720.7212738082026,4119.189081581453,4255.16980939143
1400,3265.041453659024,2786.924045841222,3026.6726044747747,4056.4360436952024,3999.6212786369742,4807.0,4197.690606836506
1401,2717.204917049824,3503.0500598641706,3198.2639502454676,4025.94841478945,4270.482508103435,4429.529648782993,4536.12102824786
1402,2793.2267696518265,3729.3132673157315,2353.970500961007,1228.433827269591,2834.4666679085994,3091.973227947531,3809.2132935421378
1403,0.0,1376.0692979879768,3381.4925565830863,3984.2075170086227,3456.9440032472025,3691.3024736057832,3920.854591604166
1404,1258.1136030957541,2455.3463100308677,2184.493728097635,3988.684471141109,3527.9045014476883,4083.168986174983,4108.3843909205325
1405,2808.3939142253284,3418.872395615865,2536.603814719173,3191.06520719321,1292.6959640854834,1421.218650127119,2699.2599564649518
1406,865.6762690216433,3030.3565585829956,2523.7769734051544,1800.87386408791,800.0586052753183,2758.3798046335387,2140.166299878445
1407,0.0,1856.2421683861862,772.0279742367084,2084.429846831611,0.0,3634.875657827991,4181.343511793347
1408,2565.1832009606305,3618.5,3335.280066609614,3793.2566843785694,0.0,3678.75602756031,3929.6566455674174
1409,0.0,1299.2742209960552,1386.396684219671,3784.516403856486,2270.8412093894212,4477.0,3772.640559753839
1410,1339.2147335290097,2733.695335427238,1651.2756964975451,1839.81994224974,2321.447476625801,2847.231186630498,3426.376403301284
1411,1634.2741655999275,1267.8225555915897,2995.1493940059254,4111.885274378386,3789.676481304825,4325.5640864578045,4345.5
1412,1883.535066523263,2674.6231404598284,2511.501551933476,3640.5723944740757,3748.4482883729606,3808.8049689924896,3661.6731154836098
1413,1387.950667552425,3128.310604957165,1998.4543164198544,3697.445669597605,3169.2420307058314,3145.578144977597,3982.89294817435
1414,3352.4539897709,3023.907634578644,2644.3442701218346,3439.103271478619,2810.5654902596652,3104.46030960595,3630.4119625067733
1415,2430.0713607510725,2528.6208434980213,2629.065843731808,3579.2120172546843,2940.609277978675,3027.107072621047,3471.751027361587
1416,2152.725704792753,1857.9732789748223,1422.4976480462083,3669.4156076667077,3547.626527678542,3902.3955786118863,3129.898426402806
1417,2318.119113655509,2674.207941327834,3418.0250663060806,3921.764768190243,3668.171910653096,3758.2302931433383,4155.5
1418,2585.9306768908277,2914.8936449018474,2246.1208821813384,3183.6249385871397,3852.1457685547866,4061.437696614608,4101.5
1419,2970.5139925924036,2651.4774338836773,2850.199084616851,3438.9382562919745,3079.960518607806,4015.0,3807.2709775846183
1420,3285.7101530348987,2267.2208018500023,2431.7936871962206,2660.160172294184,3281.160607692132,2768.583609898465,3023.1519813637283
1421,1901.2859577552204,1794.9826862580007,2735.5086844119555,3121.0969687586858,3646.3054601216527,3977.9027478483267,3792.0994399282245
1422,1846.540762743793,1731.510382387521,2878.683503164042,3698.2286288505534,3614.6030035095737,3214.7390940900673,3210.5139730191513
1423,0.0,0.0,2577.819379820792,2241.63787888799,3281.3986777631258,1223.211727469914,1811.2555280500465
1424,1300.3012035479192,1196.0300111609185,1624.5617732788405,841.5057390540223,2054.399887513263,1478.1131381709174,3086.7341762632163
1425,0.0,623.9560066333374,666.3102474144243,2862.1571091020714,3153.001425632974,2777.5276034701483,2461.2984203982082
1426,0.0,0.0,1009.4298025970802,2509.1149224953406,887.1650223574734,2051.688281023838,1894.081348557213
1427,361.53201058311106,1007.0316074681591,1443.5611861328418,3234.719123914132,517.4811602521431,3006.004471683099,2789.1540417269575
1428,2704.961629430724,3121.0,1978.4511545149169,2463.863877615967,0.0,2108.0748460702325,2476.036114095726
1429,2970.0,3094.6772814573205,2907.3931653601517,2487.970820876651,2819.0652693962506,2211.7561648372875,1159.0253683034853
1430,2982.9135766723243,3049.5,3215.0943488102266,3333.6414295054137,2877.381747065898,3081.307572906515,2712.365552057623
1431,2751.0110231711647,2892.035341056996,3000.1230005859725,3311.1320210533268,3040.772906800341,3059.174243354014,3008.3122547472108
1432,2085.797455818062,2636.2133963672786,2762.6825810397763,3324.599187831288,3109.715196516739,3204.7181893334878,2537.887049249035
1433,2305.7566188528845,2659.7690680522646,2791.9095926328114,3566.8190588038274,2921.337532375588,3781.5,3767.5
1434,182.4851356847539,1715.791977179741,1198.9741214687683,2643.3697280968618,2589.1978005015153,508.9177963348784,1832.0538007766463
1435,738.9410639754669,1060.9577770786939,1994.4227285922343,2787.981634444218,2898.622562358637,3092.1953927622735,3256.421817936376
1436,753.8818502820468,1118.9646870893885,2602.694179214198,2706.6855786820374,2133.6201576626872,2092.976970195262,2860.9866696313093
1437,1880.304470718945,972.6357330203082,1435.1667587470179,2398.2912648874235,2188.7318325687193,2087.9962138256865,1793.8851127456169
1438,1809.254969746105,1764.1083221142442,1832.9717962151876,2692.9106178521993,2582.448600850603,2822.5349686340523,2536.450663720012
1439,891.9950544884175,387.9240850713595,0.0,1088.105179354452,268.7329035043431,1011.844328162405,912.1457437971758
1440,1136.3319523728703,1113.8217849438442,101.32980145818874,901.251225518522,1063.2998024075723,1079.1481174050655,1950.4667889889147
1441,1983.1810257801064,1673.876666933104,2742.191941019397,3504.0,3082.231751933332,3036.2684970638015,2548.9917579817898
1442,2000.2951398802359,1360.9012609964004,232.34251056034282,1047.4711839709444,1408.393023785753,2310.903007644069,1830.245307568088
1443,1133.5363452514118,1466.6664951718005,3122.5,3477.0,3491.922173579815,3616.5,3649.5
1444,0.0,0.0,607.201479449478,3435.5,3423.912270726575,3379.1039231158165,3526.070284415522
1445,0.0,0.0,0.0,2976.529099846621,2863.1482692236764,2629.215039736382,3001.925909919083
1446,0.0,1817.8045993912417,0.0,0.0,0.0,1222.2167239750916,1003.86087809134
1447,1396.0171134247958,1918.8600902552953,1425.7601572745798,3068.840605978492,2017.9085088048957,3480.280542403392,2957.5755135804984
1448,1573.8238870849266,2088.4924556484616,1506.2775232964752,2437.569625778987,506.7966565084662,2368.868580409863,3092.988866754351
1449,2814.0,2863.0792932077793,3160.0,3500.5,3398.037276165581,3624.5,3460.7705477297154
1450,2611.098429610557,2470.5122398713147,2718.3099299723417,2478.6171985440064,2982.3271198074335,3080.431502011372,2501.868952473709
1451,2087.2086693908086,2460.1517093852694,2103.167912450043,890.4312314086396,2462.1651834734184,2309.155031704383,1834.746137472317
1452,1788.1127302688058,2314.134355910608,2314.505977801912,2575.504018688363,2896.9323829991686,2979.799490094467,3357.516396529235
1453,942.4933360635298,58.75730953399852,1445.1065236832858,2277.6821786346086,1872.4101088674322,2752.2566647021367,3130.6927990519616
1454,104.35821284468238,2550.775052047324,2952.6926270024196,2705.0246465753644,1620.8086952940084,2937.606462736822,3316.1986202795388
1455,2774.0,2875.0,3193.0,3025.868786376549,3261.92650035127,3343.0505199481563,3584.811141148675
1456,2781.0,2922.0,3236.5,3500.5,3580.0,3621.5,3654.0
1457,1649.8153255326165,1263.580139978017,2767.6944846292695,2794.0309753050856,3123.4579595495943,2684.659042202943,3651.0
1458,1456.9183119868958,347.7197718160205,2687.477339358951,3176.5122876377395,3176.077964891671,3690.5,3661.5
1459,2325.9432010360197,2217.2598656671007,2284.3677248266376,2927.719395046197,2895.5366893527544,3268.0460465153396,3179.581560462473
1460,672.0257194602686,951.9358423967412,1831.4241421266506,3530.0,2400.7176041187045,3655.0,3683.5
1461,68.03510651408851,404.22216038760234,70.03115808249413,1238.0575280200237,902.390898854751,2049.709106186586,1658.85181863365
1462,0.0,1211.5014262871387,0.0,1287.403609037318,0.0,892.1480405947327,1415.6901318068253
1463,1509.6026166290515,2279.043757901228,0.0,1866.8330443918421,0.0,2314.789569373269,2595.64560814168
1464,2586.6686074156723,2598.27583915247,2908.737404215896,3650.0,2874.7965488837954,3781.5,3406.442881185356
1465,2327.3240749021465,3017.5,3308.0,3641.0,3027.882245355341,3796.5,3823.0
1466,1655.554339096399,2916.844965982638,3237.2501804340245,3580.5,3426.375107136069,3731.0,3748.5
1467,2742.8949295748457,2259.757136496575,2000.2094640462535,2951.862079395011,3505.2770015758542,3540.7477478431824,3263.079689039593
1468,2809.8503570688235,3086.0,3357.5,3537.8532948366105,1254.6977619913514,3449.4187385301184,3559.3782973759635
1469,2936.9449620597775,2726.451066663235,2483.725807079094,3166.2962981126166,2888.8714708549564,3822.0,3550.5613952166573
1470,2798.3578531009266,2734.16348103382,3172.4691328914423,3368.520644821549,2730.368790574759,3316.3256557321965,3067.615826838568
1471,2927.0237139453448,2404.635895018412,2040.3538245375867,2341.8003250896554,2696.9771424748537,2795.2490828096797,2420.0333944429913
1472,2729.6658673659813,2953.0214386386956,3281.0914048198506,3618.1556946576875,2699.6839519538044,3585.6514859045906,3208.9202305093218
1473,2178.1355704599277,1487.1420111545865,2754.073704095462,3376.143422844626,820.4328122092866,3440.6861892112365,2928.366517549952
1474,1855.7718340431165,1797.0053016218649,2178.371050059085,3195.2688026045116,900.0793669431268,3333.904598357626,3196.4158930290587
1475,1417.3052399797486,1745.1324690856163,2109.8839801517124,3549.364645051385,3071.747754129645,3399.37558843353,3348.2632834041983
1476,2702.7968074173514,3299.5,1814.0517405914588,2722.8118498851386,2480.5650163458304,2799.8976774515986,3757.986932610475
1477,3343.0,3336.0,3303.1215224714892,3680.6001562516813,3178.2044908666467,3187.674404600297,2395.5995749395206
1478,3050.9979172923267,1947.6468203237882,1752.7221366378758,2608.1172763657105,1579.2876690074804,2794.3804975070675,2648.731808708064
1479,2010.7967875094894,1668.8840059915046,2538.951537468408,3328.1736622706853,2740.6492684972577,3805.2867149773087,3749.964501065986
1480,2827.945330540253,2362.1728513275666,2547.143275844568,1851.0354413050104,1874.2545982714623,2098.5032023026597,2343.032000341166
1481,2826.02808478558,2240.184076838592,1714.786276438187,3251.8971521822405,1422.6241171112033,3225.8014004988154,3760.3849936371043
1482,843.4257987831579,1421.041416364893,1515.3353906368789,2981.0601993070622,1491.651406835319,4263.5,4202.718426430149
1483,963.020834333849,1150.6033423090862,0.0,1492.8310144946,3302.6809954896735,46.771588685758616,1548.9458143115926
1484,836.6830535493755,1560.2719309671436,1044.49577733441,3395.983514620395,3192.778064826175,3534.694206213434,3569.354274514588
1485,0.0,1254.2793274156602,912.4374603991878,3594.893739083682,2863.265426367079,3855.0962155194056,4080.1132652299543
