,Site1,Site2,Site3,Site4,Site5,Site6,Site7
1972,5453.215385881711,7349.684858998758,6567.895460751818,9054.5,8616.70096048378,8240.730621485485,8383.018644576789
1973,5175.090172604934,6226.105726613115,5866.384626137441,6712.67227306589,5964.26251885366,8046.6673395000125,8176.125339760324
1974,8445.090244693582,8212.029653283033,7983.504835896686,8590.394623505585,3683.189672701501,8409.755795629271,8422.747414102714
1975,8953.380887692869,8684.547578048225,8461.524108261274,8834.069417949104,7214.25594275449,8607.779210207174,8240.461867141097
1976,8886.13070544316,8553.708762878905,8648.991715447835,9207.728402408007,8658.34135395936,8970.243072910669,8673.689829942714
1977,9082.0,8799.0,8899.0,8142.0377643014635,8579.523571294216,8545.362454916092,8139.832081965799
1978,8044.251367789979,7782.005244857746,7592.200533883838,7129.521404276673,7642.022107708525,8007.733260091364,8254.988129994403
1979,7808.084339745348,7665.105641744948,8443.800442763035,9167.271318475627,8390.393306107399,8777.503375440076,8576.706514191887
1980,9179.5,8762.49730812668,7791.242882700328,8411.287366963557,7129.016078565301,6721.099119184546,8292.507350271575
1981,9156.0,8779.0,8825.631275015352,8065.751419903593,8800.5,6706.276156135409,6755.318801698528
1982,8016.286896596232,8388.58894864582,8852.75793216048,8941.893508463243,8343.827858475686,8991.893664348032,8914.5
1983,7822.085850390391,8106.4682902415025,8000.889246652405,9001.45371798292,8433.739611172037,8867.541386508567,8529.229673583279
1984,9163.09815655053,8499.106885319718,7459.645533727233,8549.028152844412,6236.980018067885,7913.802595165393,7687.943823906842
1985,8938.052070307176,9012.237663032605,8979.814514468015,9229.5,8247.27286210581,8310.94473693145,7706.735801738534
1986,7945.172381786639,7607.935590548338,7680.751130082193,9226.79608799654,7022.39954901598,8814.23255849618,8845.247893150861
1987,6642.956343784908,6171.661772232695,6923.589010570711,7069.477850497557,6848.051474507854,7736.534824261928,7936.618426995563
1988,6463.797752689874,6758.652692202345,6144.308823867366,8730.350354937931,7550.248296583382,8549.502112186014,7889.117438304049
1989,8157.896959253174,7502.269980745001,6812.111810759818,8475.40115373595,6898.504198181532,8317.443446871177,8766.293967150194
1990,7176.151674206018,5953.876975224394,4378.071004609262,7756.851150848735,7303.462231162336,9144.595135411126,8994.0
1991,7467.498496821621,8141.986319232363,6631.951695992479,8266.891157055803,7891.547054117922,7264.856191772558,6323.772665633089
1992,5880.92130386646,7164.240313025863,7044.5809945065685,8808.796993448494,7888.755333260853,8891.999491459648,8867.217692537271
1993,7587.917491905958,7721.317841026963,7930.264176687879,8707.280817130219,8208.196059129845,8258.068765893873,8643.42477384954
1994,8484.345296848855,8407.404571684534,8122.81439776861,7920.795085259924,6686.584317053263,7695.64277157784,8086.912912729663
1995,4134.480332947915,7511.051932475456,5220.611797841173,7864.924739904918,7455.532093995251,8819.781028262732,8807.228793997052
1996,8283.144734696394,8428.067831277749,8729.697551500161,9019.78529681544,8158.7804039504945,8684.382582577984,8501.850168764151
1997,8653.24952687484,7981.584475430653,8211.808730722447,8756.023696048103,7863.8386609471345,7808.741439626845,7433.458844037642
1998,8272.855016023681,8406.102583442316,8803.180122506184,8540.505098113807,8067.462901917481,8821.67382031053,8433.748668605605
1999,7664.933419708331,7801.286003017947,8007.606314361323,8174.145977703872,8161.9887520229395,8644.798797567157,7714.38453407176
2000,8540.673475722853,8538.27853573061,8345.087061942768,9065.895113052193,8317.544508712783,9042.9157717212,8570.406239694219
2001,8654.445742768583,8470.952094045748,8641.624584358467,8650.78013747349,8256.81814839722,8303.721027479936,7818.425457590916
2002,7653.024819148978,7925.681583534046,8007.093457447162,8442.26626528511,7651.6955336189785,8865.880568893084,8377.207359974891
2003,8332.478485294545,8230.966217406827,8992.661997783878,9161.0,8872.20294164415,9255.0,8849.017133927708
2004,7552.290617155642,7483.243660305732,6370.407780740808,9209.0,8823.0,9045.5,8662.086780332993
2005,9206.563510785258,8897.5,8329.400191452421,9153.493666730203,8397.433415756635,9176.698163269764,8328.628393716845
2006,8046.08367275958,7849.925290225274,8866.067085212435,9244.0,8681.582238940427,7451.500160979138,7200.02320599234
2007,8415.395481601969,7296.720248010223,7485.149433604872,9255.31437317017,8867.93159112487,8965.72712159467,8590.262152542238
2008,9040.322913089856,8946.0,9019.5,9290.5,8918.5,9163.5,8862.5
2009,8308.223848675707,8983.5,9079.0,9151.5,8796.0,9143.933926467516,8470.649595699344
2010,6601.930813110466,5038.713045508004,8492.100471749214,8098.163449102638,8824.0,7588.120303534154,7692.843778029591
2011,8318.232462112328,8918.5,8566.976583466081,8322.90496349053,8331.245206259238,8249.173624336874,8375.683789618666
2012,6188.199534996281,6574.25839078734,7640.837221352775,8768.635116616253,8656.407976358927,8570.694340845253,8295.845588129692
2013,7080.426366693699,8091.753263392267,8193.77090731651,8410.690065743871,6871.902196823762,7881.245796068396,8113.784413809785
2014,6267.088414103218,7602.075817393051,7250.641046146689,8170.784808177346,7824.673656645977,7974.879025402255,7905.850841064162
2015,8528.955023147286,8335.419282158062,7057.392785511291,8932.651020129251,7068.736938495248,8785.0,8690.5
2016,6954.302962655493,8537.756845147167,7796.566016534862,8522.4668891428,6156.059048229231,8504.585803635531,8755.0
2017,9009.5,8529.556366122113,8527.222254614762,8872.427530533838,8085.155705009404,8766.634747841112,8141.195581439246
2018,9043.553700000706,8814.534296142825,8714.556614247947,8942.353454263919,8217.01368438547,8406.506756323328,8599.5
2019,9063.649345923252,8399.609770482257,8111.856018266226,8474.923958143943,7881.426460460476,8785.5,8533.5
2020,7816.766622094146,8373.123640020862,8053.350747608795,8181.544737687855,7294.5535244308485,7839.268816451629,7476.253321339448
2021,7253.389315855932,8434.87263215783,8080.784026398016,7813.001466093207,6570.459397848366,6654.226924165914,6165.988235324612
2022,7760.080119348986,8180.657156852417,8677.094560610556,8792.649276011298,7977.828018539416,8339.289332806771,8279.48255381735
2023,6175.997076101766,6517.531877166604,6644.0898415405445,7947.370453347258,5383.357527384994,7707.098942562624,7962.582320986263
2024,8975.0,8424.672164565178,8670.20751270548,8583.66459667796,8618.0,8699.911765260886,8135.796433625062
2025,8615.633596577924,8567.7925143204,7415.8920227159215,8626.15583304494,8633.132770072252,8510.60499240828,8226.136359512482
2026,7413.815341241848,7289.451489757377,7980.557288925606,8740.483628938868,8318.42099336308,8928.5,8445.943101183402
2027,8160.602851228934,7378.426365046483,7365.627540228128,8208.927404614898,7392.249869234959,8236.179560328483,8369.081822202636
2028,6072.3743554681805,5467.955753303228,5928.137341178633,6696.032058982895,6981.966844432982,8589.888153003041,8457.444877739472
2029,5886.5291670969,6082.976264470561,6744.883896355115,7047.609375607638,6594.095348272271,7557.802547538987,8226.483768799158
2030,7399.589006425531,7271.140525019917,7203.201913158422,6442.533639288507,6763.505561190076,6966.132336475503,6385.056571987694
2031,8034.277888390983,7145.864394583339,6519.695247325131,8312.165555228783,7298.044582835862,7390.601580005819,6807.226016911244
2032,7297.865798821138,8141.931936905321,8585.5,8642.665649609666,8587.0,8372.025015380388,8386.95206799773
2033,6795.16741213861,6530.395467246544,6430.30946742798,8193.100536156957,8573.5,8690.0,7888.230247486743
2034,8088.991232296967,8053.601700456188,7172.686265617991,8594.731085266745,7812.5113207610175,8186.487163012654,7830.800351759394
2035,8063.960640928632,8367.0,7169.188219962515,8266.967554871495,7705.417775429192,8142.850629712787,8169.249840141887
2036,5775.435670476837,5945.778724030836,7826.18097660841,7579.884123335159,5787.163140200971,7969.202946935655,7480.484964620644
2037,8062.398935242724,8073.702350397989,8227.938376656299,8184.003984175622,6735.911677623316,8097.09867581562,7699.007790168381
2038,8579.115665260038,8119.3420360276405,8406.84560193105,8529.5,8311.0,8006.115071957,7305.318691851807
2039,8487.0,8242.0,8442.169600402534,8109.697749924804,8251.165579540784,7577.531158379884,7588.473288727958
2040,8516.0,8183.0,8237.852881521869,8768.5,8476.5,8259.856248157766,8150.0
2041,6913.531119000768,7810.002514800864,8292.0,8395.467777591037,8356.5,8565.607916325196,8204.445794613513
2042,6723.355835493395,7598.186632850193,7746.313862306974,8406.964882015396,7644.128290349172,8458.215877434997,7871.684796766144
2043,6311.786888698636,7053.7399310777455,7167.00367399886,8019.480603428043,5273.94404391468,7349.398051317895,7669.070191717981
2044,6835.057760236373,7182.405466271824,6820.339633615942,7471.124576060922,6837.950208247213,7349.811823549889,7087.5508404139455
2045,7600.12468400521,7862.650383254373,8243.223600498743,7986.1427667897515,7963.720233941601,7883.761483222318,7807.369463436153
2046,7928.764804918212,7308.752990499745,8129.998518180161,8448.5,7288.250474979488,8407.0,8165.357887418434
2047,5649.203573982423,5507.6916911132785,5888.544778012846,6211.117678390137,5620.473952555076,6758.0244751468435,5071.695963259841
2048,7003.7095250081,6425.165835260702,5131.741638207777,7468.938166722258,5606.788510058392,7649.390369467528,7683.022757796907
2049,7814.800074489729,7408.2938916561825,7166.7412390800255,8092.004622154536,6276.140795843547,8026.084171631841,7990.0
2050,7399.649745301757,6535.248097433846,6669.783241317003,7994.989994016136,7376.018372759614,7872.867199230102,7518.059315252022
2051,6036.910423791855,5335.255903929951,5848.125538910999,7931.384661263786,5086.039136241304,7480.146803700759,7198.5841252602095
2052,4200.619201635191,4571.636165815938,5296.781739249361,7698.2229905417025,4949.790068674725,7835.107417284964,7587.206077797139
2053,7516.551104946835,7605.334234345466,7961.0,8096.267651482348,7529.516706314818,8122.0,7807.0
2054,5241.604270277803,6621.141223302651,6647.425417061135,7471.835598286091,5901.2613735773575,7122.226725600472,7419.955352302722
2055,5688.355885454712,7325.348816567082,6705.067604640366,8156.843162551807,7901.5,7249.95996832361,7476.45302081224
2056,5389.17204769953,4150.284542400192,6446.683883802316,7690.961977767118,6084.06026085992,7700.785398656003,7248.884300309172
2057,4885.22734438107,7207.543246442488,7472.431495286948,7802.105437112042,7855.5,7439.190962457026,7382.998421357743
2058,7094.644572242549,7253.520293733571,7278.575612169779,7560.963187001309,7166.877381825625,7942.0,7723.0
2059,6562.93500615289,7123.754879167737,5817.8363130035395,6321.974858193483,6416.668914301551,5614.071637819567,5667.502527618262
2060,7382.208312366044,7133.1425190238215,7497.949885195787,7243.9174585394885,6376.890760992224,7823.7691214454835,7545.754976772496
2061,7397.41887317508,7196.909106072566,7306.100248282738,7535.676965315682,6859.580337492822,7138.871690574455,7101.830922491187
2062,7143.54783966015,7370.5,7291.899744906446,7867.0,6138.270532046463,7829.0,7689.5
2063,7559.5,7108.310102678892,7714.0,7708.0,6787.907984899692,7758.5,7621.0
2064,7260.91394858817,6981.395042527166,7545.98828147506,7793.0,7448.351474296952,7699.0,7507.5
2065,5181.217623342128,6187.09543604814,6781.427701307704,7178.970774759137,7193.188099318942,7475.426784511676,7144.193398097216
2066,6489.70968949467,5661.97571775188,6593.0400716598815,7253.65498584998,7485.288279180926,7405.576562183275,7202.521144535363
2067,7155.232413699455,6672.1976996924495,6983.10690576433,6803.655660863871,6080.075006166495,7158.3996268909905,7274.026312843371
2068,6322.036434076764,6636.112360830321,7012.963336058305,7537.038992772003,7355.608963550251,7480.997139666979,7289.1461073594455
2069,5880.932191370338,6556.544088041632,7116.227919644959,7284.114074702715,6894.206644520238,7458.475829011897,6899.978170407989
2070,6061.14588640402,7049.546489280214,7386.0,7475.4525537942145,7429.5,6837.824846344458,6423.732036646957
2071,4923.900385290561,5820.147287562978,5107.351343987337,5054.454677588138,5119.711720783121,5244.333808576197,6520.661222683316
2072,666.5631227996946,0.0,2804.1577600526016,6240.804262779726,3493.7637030535298,5658.986224446369,5838.56796134386
2073,4356.809870613843,4994.069891499835,4847.11927030556,7305.130198783619,5623.910575412188,7389.0,7175.0
2074,1150.84850097055,4801.659551263306,4220.024608242517,6589.765738934801,4245.555410975599,7079.269729603583,6617.280194879449
2075,4195.983962799983,6528.387110930408,6731.622083971069,7299.102061592395,6018.23099381636,7257.5,7182.0
2076,6521.833559151701,6059.616427110056,6278.3146199327475,7028.474144379105,6905.692422381283,7046.295263089027,7190.399698270441
2077,6022.386309180258,6701.5,6738.666883476043,6972.624598392197,6217.294919138847,7104.1392659082185,6777.631432671754
2078,6749.0,6214.008127080227,6487.17194595405,6117.180840625393,5379.8671647751835,5354.3138965242715,5185.439472030559
2079,3698.0032297501543,4074.4607660401916,1808.3098143022635,5852.96065003638,5818.659518304141,3741.7855988743277,2496.187912276814
2080,4050.4033675554883,4738.984409778094,4333.460799001627,5189.163595287991,6166.910088945537,3228.54496153328,3765.225559694923
2081,5985.681559901534,6409.132240078152,5955.962628869812,4988.7546108342995,5380.132246971089,2346.1615201870754,2597.138638425162
2082,6015.040269255162,6139.233189109531,5813.492178795992,6702.021022713336,5833.460110353571,6049.319737536215,6287.779992813164
2083,6061.545202267392,5933.081833307975,5660.453865897826,6600.180990766365,5887.995225497252,6640.461876922089,6635.6676843732475
2084,3933.2758839764183,5461.6371490186375,6557.0,6891.0,6790.5,6978.0,6882.0
2085,5702.79273896821,6249.641536027227,6540.5,6774.5,6390.898573765016,6989.5,6878.0
2086,4764.907163510141,4931.723574135158,4838.113416620197,6106.471752366452,4663.398619394503,4605.411464466452,5690.124238838739
2087,3900.450156162281,4574.6373576106835,3501.6292549027435,4734.728678171854,3901.7116231721548,4623.8021388453835,5003.364854968408
2088,4519.001869028917,5146.415240877241,4778.76111492201,5204.880575953275,5550.185270980789,5805.899622737583,6118.713025952925
2089,5423.380685296027,5333.139205026423,4348.1644804652715,5149.383904553599,6011.056933107027,4324.830852690285,4992.519268133918
2090,5578.328310565151,5456.538446806218,3202.2539154370397,5433.188126587932,4598.675770458092,4739.557260986027,5250.353789452718
2091,4364.546765042587,2753.274334458267,4161.193596921046,6092.711149193778,5701.620645932989,6409.979557695968,6458.360078883377
2092,4905.7408673490645,5200.4431618928165,4688.519228206604,5276.018361953199,5755.8937573151,4616.8464318485185,4258.251225306421
2093,5938.5,4825.802348663621,6160.5,6529.0,5946.546117597498,6457.44978859731,6434.0
2094,5879.0,5852.0,5632.807420115689,6022.302402511258,3945.5953196779046,6250.831275482313,6365.947830398979
2095,4962.933409382913,5792.0,6035.0,5664.66331948719,5986.877545652047,5997.12798145162,5859.99260172205
2096,5846.0,5574.4258648904,5921.0,6118.157653249502,6219.5,5891.426114196816,5768.506292868473
2097,5072.401888033826,4207.848088381399,5066.801911862145,5672.660878472998,3933.073939373996,5359.785897711153,5691.298805512743
2098,5630.684507881766,2569.7651002614557,3767.381050205192,4935.921838372224,5038.007013106753,4246.307107821471,4694.439290880284
2099,5538.6176405355545,5424.444438560136,3761.360208820882,2524.793988348368,3241.8599851878544,2767.723718263651,3455.8557894403584
2100,5341.291838733765,5395.431580026438,5672.550362719661,6080.0,6082.0,5866.380293812028,4932.338798880535
2101,5584.0,5593.0,5767.0,6056.0,5686.492847209788,6164.0,5120.780692317135
2102,5454.0,5524.5,5472.728558070963,5194.646914432957,5773.586078542754,5891.889399660613,5621.236185670508
2103,4050.83306280711,5024.6604367577875,5625.062640751153,5881.318059153884,4298.655470021588,5945.845156836635,5800.09431353782
2104,4542.53310817002,4895.198061276815,5569.5,5880.0,5876.5,5628.305355283679,5850.160244406447
2105,4430.874116353947,4839.462950106846,4724.128028127732,5024.819185570814,5141.825335353129,4623.746948318698,4719.419744688234
2106,4203.563755020551,4223.044020838299,4852.29760330293,5833.0,5707.753191052251,4764.824952455901,4532.057023312341
2107,5247.5,5289.5,5485.0,5837.5,5761.0,5893.0,5669.497506810811
2108,4846.402244334333,4978.903772151165,5325.5,5674.0,5681.5,5888.0,5518.236676252824
2109,5158.5,5120.0,5291.0,5554.7067943520715,5581.591892446638,5774.5,5664.838551339881
2110,4096.0209543893525,2224.3356690913033,3422.39525114327,4374.967615290744,3888.486409076553,5046.016744361206,5152.471554268155
2111,3034.436056294395,2910.2316683130293,3682.122967775466,4806.014257743535,4754.863748297375,4819.413410325472,4624.92818671287
2112,1393.3761703518867,2931.0657284656054,4250.4356231297625,4513.570206503703,4289.8332291757115,4711.664473311096,5030.814137533902
2113,4123.621695235942,3110.826023573547,3276.5212327620497,4239.03756374605,3206.116577354254,4481.58411689994,4691.8718083857075
2114,2234.905371692079,4014.2468460657974,4053.5976158085723,4284.602892949786,3967.405682567337,3573.6518841689194,4708.730136862492
2115,1429.222477706353,3051.4273618008465,2954.6422595721137,5217.8898465676,5067.793150745918,4820.73384927983,4560.157200998816
2116,2480.728750212366,3612.2226870119202,4853.13374002248,5192.161799880409,5254.0,5026.165673658256,5020.784690319084
2117,4419.162733088474,4511.62745711435,4745.2371674872065,5124.548497372427,5088.730820460927,4936.577621369963,4630.638768840012
2118,4285.113672843289,4580.0,4890.5,5177.0,5092.171933684113,5262.0,5117.4555881163105
2119,3932.1324125713095,4116.614167157922,4659.503090569721,5161.0,4229.593859519738,4790.837295508851,5281.5
2120,3083.066250330603,1907.5957873878024,4208.331999275238,5137.5,5132.0,3801.7686796126936,4397.121508960319
2121,3496.1847108420097,3997.454013032925,3252.694141411309,3803.1727060939775,4062.5742559132036,2201.7418218859943,3483.1998473862923
2122,3737.3477401249256,3527.210573502959,3597.016631598472,3959.217033109645,3755.436781576879,3674.304867087013,3731.597558316837
2123,3783.398935663668,3460.559353467106,3785.035068747981,4684.973845272915,4783.848375525831,4618.660041771269,3959.809694067516
2124,3122.576741479433,3596.599322474814,4031.9676062169465,4380.719641492306,3482.596888733477,3755.3603551752076,3015.9410509471727
2125,3208.643166870407,3113.3224226787797,3733.465261316376,4218.002180154115,2973.9149987822366,3777.3946704954883,3556.1719997208165
2126,2542.485495592335,2544.506956133107,3209.591392322578,4315.441104260895,3103.1359064103035,4331.120107826317,4185.556957609514
2127,1104.6607339194193,283.0462763742921,2483.4436393648193,3205.271876951804,1051.0099186258135,2692.531508469243,3172.3485936236357
2128,129.39033702103598,1229.85362832918,1637.9032159221833,3199.9261077904166,2389.5876050822562,2936.358667918963,2509.14332306348
2129,3322.7233241017248,3856.137049754143,3827.164315436962,4265.072540620683,3959.8589861766254,4631.834734908622,4458.149821972266
2130,2343.95889494557,2674.4744167629815,2777.0538829719144,4135.470727733675,3451.9309541274242,3980.6861808163385,4095.006642095901
2131,3153.8474780852303,2937.2504827467164,3254.8136411189057,4200.425846286783,2787.2508966796695,4473.03326918395,4595.767383160097
2132,2001.5884016102636,2156.7523523255354,0.0,3125.087040001888,1551.5554495017714,4632.5,4613.5
2133,1212.931814215608,2024.4614383095272,2809.6578181595814,4361.360651207842,2643.9965871785307,4651.709418996128,3627.082539810944
2134,3119.2941989292794,3423.2749223140113,4093.5,4447.0,4292.919209707801,4638.5,4398.3336779939855
2135,3115.6564467254166,3599.0245743149862,4182.0,4429.5,4477.5,4545.0,4527.5
2136,3658.5,3752.5,3966.5,4275.48732479541,2463.57901880766,4284.131221086928,4477.0
2137,0.0,2987.670055131714,4043.5,4379.0,3066.186069018233,4500.0,4084.4639930635794
2138,1515.6669335858865,155.59755787174663,3642.8642817372047,4274.0,4272.5,4379.0,4379.0
2139,0.0,862.7880742236471,667.2494349595945,1623.7085976968483,616.1746240072307,1271.6742594319076,1783.6250961914238
2140,2120.8656565612537,2979.5082790177976,2387.611220887576,2566.6776390924792,1972.6306874344882,3299.4281936975713,2452.1274644592263
2141,3050.217690452797,3440.5,2394.3192991331393,3326.827454106888,3039.4243531991,4063.9925436965977,4043.3045563042697
2142,3430.5,3348.869051196848,3166.929710749957,3462.282235842465,3144.8562948096906,4212.223341716196,4295.0
2143,1865.9097444734182,3536.5,719.2651147811052,3502.143524685967,2078.793150503049,234.18449083491123,584.336536109267
2144,3018.30009135201,3463.2240881837092,3706.554273778944,4123.5,3798.7460800650606,3918.256873869208,3464.4406809330567
2145,3358.0,3088.103568161664,3221.861627157372,2530.2422811081965,3660.1830099707,3454.587625028088,3515.223710620953
2146,3025.43319940247,3393.5,3767.5,3827.5896233075623,3763.965767606783,4090.8215230079036,3820.733747198404
2147,2110.6452758887162,2212.8966814855194,2951.58734453586,3703.3306190166295,3013.842530004295,4116.803880635261,3975.181316220932
2148,1442.4817882220234,2277.529429773813,1022.0093698217524,3188.8414891284738,3070.2194625583493,3403.8043898363426,3696.3458703627784
2149,2533.4358025267143,3167.129561871515,2857.079929865572,3492.431394106552,3010.521799120845,3043.411683156077,3571.7216096324887
2150,3124.3125271372337,2807.44688240681,3590.0,3764.054793649135,2890.1214963624016,3406.4451173621546,3506.9248819507875
2151,2667.915617064286,2348.25107375948,958.4092788022181,2302.0087011249716,3535.906692147434,2985.1585657463206,3713.610499739142
2152,907.8084445281193,217.9437791905807,639.7487565317178,1785.6909868398843,2724.241784416809,2677.106631102233,3402.5992635800967
2153,454.89155006886085,1621.8321072377603,1319.5509244387163,2920.5580170923977,2684.0473445790603,2641.284223426749,3445.165684105315
2154,3076.5,3210.0,3491.5,2599.857085485987,3927.5,2981.308908373603,4052.5
2155,0.0,1120.6660577296432,2834.9132559520967,3398.5541545453852,3662.3318086555655,3930.0,3991.5
2156,299.4050899942931,1926.0272627442332,1740.9393746359303,3314.1971970721083,2320.991725241481,3544.9895794815625,3837.5
2157,1631.7339159730368,2977.9449567211777,3418.5,3317.3401984543984,2853.021496346606,3917.5,3774.974676083345
2158,1523.6269260432493,1105.8402471683871,2216.3310564854023,3140.297646683039,2189.6444908944045,3038.3485814529686,2666.0752157235356
2159,2970.0,3131.5,3218.1612817759856,3637.5,3333.724021654492,3649.271668071619,2445.821633411937
2160,2962.0218015743485,3049.5,3345.0,3448.653853011749,3520.0175192645675,3823.5,3829.5
2161,2709.7656707757337,2965.1808303455364,3286.085577922453,3571.308801132291,3038.128487417945,3442.073972965997,3489.2416689727534
2162,2409.660482332516,2710.5759497763574,2685.677722916311,3215.171174838385,3366.874472981005,3447.7936413682046,3432.8457775694706
2163,2895.0,2686.82725466198,2868.9963902644554,3633.5,3690.0,3246.2374664700314,3767.5
2164,2817.0,2999.0,3055.7383480393405,3030.404901492646,3676.5,2045.9347468133215,2379.203899684248
2165,1689.8857634078058,846.5572074932411,946.7166074083225,1431.063452439124,2111.586349625565,2273.4167543522017,2879.4342957020667
2166,627.5572946078819,1833.5970662171676,2203.093860589692,1906.2352768363917,3617.0,2664.483837539157,3043.7458692361506
2167,2015.270167950685,2311.0443066176394,3157.1243430300824,3223.237344072311,3209.197341627112,2941.0970388636006,2627.5595514763563
2168,1501.0496650850284,1602.1854512947298,1511.4748552414299,2816.772239739347,1815.00599131153,2907.242727782226,2967.1425980322642
2169,2774.5,2941.5,2579.0172898953315,2765.091868070028,2385.258136028231,2641.8566989651363,1721.8579959815474
2170,1945.9921148444373,1266.6891358593168,1641.4319524312373,2107.3528405250363,518.7218081197611,2749.3753251581174,3353.9266862186623
2171,1032.0335500656392,307.2243298620724,0.0,656.3854967766374,292.9914059017028,2723.200031519054,2543.2028531755764
2172,1474.154890378284,2052.5079507245473,91.84216341468073,2337.8679538143333,710.0045335235673,1276.3764182068471,286.96595237584006
2173,0.0,1240.556604579328,2778.4258091629727,3046.8927419431284,2983.591655736721,3084.442741801551,2610.1512653316795
2174,0.0,0.0,1386.8073936050494,1994.4517244068072,1310.8892690106481,2620.9817860004314,3121.3732370883577
2175,0.0,0.0,0.0,2163.5195192352176,2490.366681418659,2225.358754224595,2698.62100852644
2176,0.0,374.1693777481519,658.2488235661667,2322.5459743955025,833.9038349208981,1938.4200723313356,1142.3215116323177
2177,1489.282641053426,1825.406840789926,961.0189638261413,3389.130616897476,2525.0522703089337,3567.7585040340987,2983.7148431048927
2178,0.0,0.0,1906.5375133018147,2865.124367315602,1762.8625016935648,3044.9954224322432,3235.597962430844
2179,2340.5055616530876,2564.039671276758,3036.8109364516845,2891.138680895049,2977.763783770411,2832.421888645631,2945.7837073160317
2180,2378.2822197156015,2160.7381134999937,2494.1853668755257,2797.433735297134,2948.07565017016,1804.4268997209538,2221.2237122501515
2181,1122.600089100338,1011.0785966969167,1687.6366011052528,638.5173591050698,2404.589588956911,747.0376541872402,1424.2326784986099
2182,2713.084563793614,2422.2894214205444,2435.4767654413304,3052.919506690331,2856.228812043303,2772.834667160105,3033.919703743267
2183,1836.2340591941365,1881.481131637031,1332.2935344493758,1658.966873350275,410.55541800131505,1151.5218074132822,1587.7726069207074
2184,1892.8128557606587,1699.2909370446562,2806.968918522116,2977.9799987093747,1099.9596729881087,2833.9569918550997,3327.954367292103
2185,590.2245061659673,1153.66180140143,2130.4928486073586,2080.4135797779263,2026.56559286498,3080.686231398947,3188.617496635629
2186,0.0,327.69049680764874,1213.4744719997188,2813.2365419111457,1113.2265695825513,2787.5886337214556,1539.96297722386
2187,0.0,0.0,1362.6198460060891,2056.576208357684,2344.1352407472514,1738.153804036931,1804.887210242022
2188,2563.2176597343678,2968.0,2928.857237841461,3118.0723847081726,2945.544407787069,2450.3580612676933,2219.2605893052214
2189,2776.87355100383,2925.0,3268.0,3366.6769044362964,3238.1072107188047,3648.0,3677.326445303893
2190,8.097722544269345,941.8640209695823,455.3287305255021,1259.3191030357839,1639.111810681074,2513.0056167159346,3254.068992355733
2191,1136.0928977158221,1520.6924002233202,1886.580690597912,2420.567504258529,1329.0115915974102,2407.4141612197227,2007.2103816069011
2192,0.0,1226.7099355052064,371.3741312825159,2223.41566957947,726.9760053477744,3484.37756567638,3132.078133392685
2193,0.0,0.0,0.0,2615.809869104245,2081.982738047625,3482.3456105529513,3637.9418399128563
2194,2219.082925137473,2712.5574927369494,3115.8538866361487,3650.0,3528.523264485865,3781.5,3797.0
2195,1152.513218063185,2759.1697113645464,3308.0,3641.0,3739.0,3796.5,3702.5390208025437
2196,0.0,747.436928885108,886.182690658788,3219.2574177536662,1797.3137147637262,3107.8603872754875,2971.924971780373
2197,0.0,350.51192793489145,0.0,1714.4103029519174,0.0,2954.3647122769,2528.539843775389
2198,2444.456553245296,3086.0,3222.226808148006,3295.15137031769,2282.241131311518,3367.798996627728,3480.4466821243045
2199,2808.1156102841283,3076.5,2750.8285471986646,3627.223288781556,2716.5605348305025,3580.844532142418,3843.161868557855
2200,633.9538259745905,1890.9786893025116,3273.855981829671,3592.271101933419,2828.2095312461543,3830.8487823371156,3887.5
2201,2774.732984292759,2862.302154436772,3274.001343975393,3715.5478632498134,3562.512295162403,3942.0,3663.754544314722
2202,2761.7865767190897,3004.6918176027802,3488.6582097661085,3552.4149377120207,3281.541375703897,3629.167136013952,2625.8263577529883
2203,2929.328782223446,2583.3207300909553,2216.030227705884,2881.408172373757,3659.3934692108164,3595.2927483405538,3287.69336345796
2204,858.4552131701903,1917.021193625671,2250.478809477227,3686.3929654314193,1007.5105303503842,3699.305695181985,3435.3720631190563
2205,2821.5147606551386,2637.679812666018,3590.0,3535.4832743298502,622.218914107621,3923.9943921200584,3997.5
2206,2985.2860173459308,2867.963486454716,3576.5,3518.266034205418,1586.1421974460118,4123.5,3404.6112876030757
2207,2606.237497094501,2165.459593321718,3294.9502136515807,3670.9602041973367,3193.5880558932186,4072.5,4079.0
2208,1248.2588335999426,1556.3000150247497,1236.119180528001,3445.1295816932616,2792.28020383005,3211.7964350508037,3115.128384571687
2209,1603.9894245208352,1834.2668321750807,3364.720894912957,3822.701324584545,3683.9386776158904,3859.1610561773646,3868.667385993368
2210,3394.0,3386.5,3487.6852893524565,2508.965746338974,2333.164220749869,856.9363999024272,1223.498374193473
2211,2905.0463198027383,3404.0,3727.0,4104.0,4094.5,4221.5,3809.5219722265706
2212,2496.388549295011,1317.9540011666122,2160.6271076444614,3480.8025311756182,2653.568530186499,3757.7418126052776,3852.531404413051
2213,1868.7976325192192,386.74703849623666,1815.5361541815632,3396.8438665690187,2471.2708626253043,4018.476167732802,4287.5
2214,3019.811313590555,3083.1840282488088,2733.1862413947315,3968.158562035237,3300.722121809792,4303.5,4136.032513264518
2215,1988.1279992060695,2317.3968491123783,3208.7733037062203,3887.750102270536,1777.6770849123018,4391.0,4363.0
